"Date","Open","High","Low","Close","a","b"
"22/02/2008",5655.7,5660.6,5578.9,5644.5,5644.50186007388,"ETS(A,N,N)"
"25/02/2008",5655.1,5718.5,5652.6,5699.8,5699.79443779403,"ETS(A,N,N)"
"26/02/2008",5706.2,5769.6,5705.7,5745.8,5745.79539650701,"ETS(A,N,N)"
"27/02/2008",5760.5,5845.8,5760.5,5842.5,5842.4902308108,"ETS(A,N,N)"
"28/02/2008",5835.8,5835.8,5712.3,5746.1,5746.1096395757,"ETS(A,N,N)"
"29/02/2008",5742.2,5743.2,5619.6,5674.7,5674.70720540508,"ETS(A,N,N)"
"03/03/2008",5639.3,5640,5499.8,5510.7,5510.71675913457,"ETS(A,N,N)"
"04/03/2008",5515.1,5541.9,5451,5479.2,5479.20318356132,"ETS(A,N,N)"
"05/03/2008",5488.8,5548.6,5443,5471.6,5476.16339884583,"ETS(A,N,N)"
"06/03/2008",5491.7,5549.2,5469.1,5531.9,5531.89395867301,"ETS(A,N,N)"
"07/03/2008",5511.3,5511.3,5345.8,5368.9,5368.91639317943,"ETS(A,N,N)"
"10/03/2008",5344.1,5344.1,5245,5275.7,5294.66842467176,"ETS(A,N,N)"
"11/03/2008",5241.4,5242.8,5164.2,5211.1,5211.10651727328,"ETS(M,N,N)"
"12/03/2008",5262.5,5441.9,5262.5,5334.1,5332.67873024655,"ETS(A,N,N)"
"13/03/2008",5336.3,5339.4,5205.8,5215.7,5221.34404874899,"ETS(A,N,N)"
"14/03/2008",5234.9,5297.9,5234.4,5288.5,5281.34963698883,"ETS(M,N,N)"
"17/03/2008",5265,5265.5,5130.1,5173.2,5188.04912092936,"ETS(A,N,N)"
"18/03/2008",5158.8,5193.8,5145.1,5163.8,5166.75400381064,"ETS(M,N,N)"
"19/03/2008",5207.6,5349.2,5207.6,5349.2,5311.54243305887,"ETS(A,N,N)"
"20/03/2008",5303.3,5307.5,5182.4,5182.4,5215.51424250369,"ETS(A,N,N)"
"25/03/2008",5219.3,5384.3,5219.3,5355.7,5313.02151567382,"ETS(A,N,N)"
"26/03/2008",5363.1,5431,5361.7,5421.3,5393.50066323344,"ETS(A,N,N)"
"27/03/2008",5413.6,5420.9,5385.3,5418.5,5413.26969264068,"ETS(A,N,N)"
"28/03/2008",5418.5,5418.5,5332.6,5401.2,5404.12761470967,"ETS(A,N,N)"
"31/03/2008",5396.3,5424.3,5370,5409.7,5408.37996463555,"ETS(A,N,N)"
"01/04/2008",5416.1,5425,5359.3,5414.5,5413.24414088429,"ETS(A,N,N)"
"02/04/2008",5445,5567.4,5444.1,5544.9,5516.88274521536,"ETS(A,N,N)"
"03/04/2008",5554,5645.8,5553.4,5645.8,5625.7139543532,"ETS(A,N,N)"
"04/04/2008",5645.8,5697,5635.7,5663.7,5659.6664874134,"ETS(A,N,N)"
"07/04/2008",5683.7,5692.6,5661.4,5684.1,5681.17736547771,"ETS(A,N,N)"
"08/04/2008",5684.6,5691.3,5619.7,5634.4,5640.12736218066,"ETS(A,N,N)"
"09/04/2008",5663.2,5670.2,5574.7,5583.5,5590.74504377876,"ETS(A,N,N)"
"10/04/2008",5576.7,5577.2,5505.3,5515.5,5524.86573449208,"ETS(A,N,N)"
"11/04/2008",5511.6,5522.1,5457.8,5505.2,5506.75691011805,"ETS(A,N,N)"
"14/04/2008",5478.1,5478.9,5380.5,5410.9,5422.23608848104,"ETS(A,N,N)"
"15/04/2008",5408.8,5484.1,5407.9,5465.9,5459.13051249897,"ETS(A,N,N)"
"16/04/2008",5488.1,5543.2,5487.3,5534.6,5519.58652892747,"ETS(A,N,N)"
"17/04/2008",5574.2,5630.5,5568,5587.3,5575.32116007253,"ETS(A,N,N)"
"18/04/2008",5575.7,5587.3,5471.5,5504.1,5518.06280721703,"ETS(A,N,N)"
"21/04/2008",5531.1,5666.4,5531.1,5664.2,5633.49301098686,"ETS(A,N,N)"
"22/04/2008",5661.5,5661.5,5594.1,5628.4,5627.19082250394,"ETS(A,N,N)"
"23/04/2008",5627.9,5712.1,5627.9,5711.4,5688.11995899579,"ETS(A,N,N)"
"24/04/2008",5698.5,5699.7,5625.3,5658.7,5666.85177273776,"ETS(A,N,N)"
"25/04/2008",5658.7,5658.7,5658.7,5658.7,5660.66487720726,"ETS(A,N,N)"
"28/04/2008",5668.6,5735.8,5643.1,5670.3,5667.9789808562,"ETS(A,N,N)"
"29/04/2008",5678.6,5691.6,5645.5,5672.6,5671.6022985528,"ETS(A,N,N)"
"30/04/2008",5646.4,5678.5,5590.1,5657,5659.95590270409,"ETS(A,N,N)"
"01/05/2008",5654.2,5655.4,5605.1,5652.7,5654.2755516431,"ETS(A,N,N)"
"02/05/2008",5668,5760.4,5665,5760.4,5744.99188315858,"ETS(A,N,N)"
"05/05/2008",5785.6,5815,5781.8,5797.7,5797.69626185424,"ETS(A,N,N)"
"06/05/2008",5801.4,5801.5,5754.6,5777.9,5778.28866364977,"ETS(A,N,N)"
"07/05/2008",5798.7,5824.1,5746,5757.8,5758.14638054668,"ETS(A,N,N)"
"08/05/2008",5725.3,5811.6,5682.6,5800.9,5799.9437717563,"ETS(A,N,N)"
"09/05/2008",5803.7,5882.8,5802.8,5844.4,5843.96546489193,"ETS(A,N,N)"
"12/05/2008",5846.5,5910.6,5846.5,5894.1,5894.09361294633,"ETS(A,N,N)"
"13/05/2008",5894.3,5908,5863.9,5883.2,5883.25056249924,"ETS(A,N,N)"
"14/05/2008",5892.3,5954.8,5881.9,5940.3,5934.22600960637,"ETS(A,N,N)"
"15/05/2008",5941.7,5985.5,5934.3,5964.9,5961.5021349833,"ETS(A,N,N)"
"16/05/2008",5999,6040.8,5993.3,6006.1,6001.700542256,"ETS(A,N,N)"
"19/05/2008",6022.8,6059.5,6019,6035,6032.33386409113,"ETS(A,N,N)"
"20/05/2008",6031.2,6031.9,5979.9,5994.9,5999.17276666174,"ETS(A,N,N)"
"21/05/2008",5959.9,5959.9,5903.4,5916.4,5927.59966033635,"ETS(A,N,N)"
"22/05/2008",5895,5954.1,5836.3,5920,5921.31447533635,"ETS(A,N,N)"
"23/05/2008",5924.6,5933.3,5854.6,5866.2,5874.615028943,"ETS(A,N,N)"
"26/05/2008",5845.9,5848.1,5800.2,5807.5,5812.11953742118,"ETS(A,N,N)"
"27/05/2008",5807.4,5837.5,5807.4,5818.4,5817.99641167397,"ETS(A,N,N)"
"28/05/2008",5814.6,5824.2,5736.2,5754.5,5762.88983549693,"ETS(A,N,N)"
"29/05/2008",5766.4,5822.5,5766,5817.2,5809.47219692522,"ETS(A,N,N)"
"30/05/2008",5803.1,5803.1,5757.1,5773.9,5776.73974166946,"ETS(A,N,N)"
"02/06/2008",5774,5800.5,5721.4,5781.2,5781.03980925467,"ETS(A,N,N)"
"03/06/2008",5785.6,5785.6,5698.5,5703,5703.00819743761,"ETS(A,N,N)"
"04/06/2008",5699.4,5740,5675.7,5698.2,5698.20048169046,"ETS(M,N,N)"
"05/06/2008",5685.5,5688,5620.4,5633.8,5633.80645011791,"ETS(M,N,N)"
"06/06/2008",5633.9,5721.4,5633.9,5691.2,5691.19415258743,"ETS(A,N,N)"
"10/06/2008",5673.8,5673.8,5544.3,5544.3,5552.86697000998,"ETS(A,N,N)"
"11/06/2008",5542.2,5562.2,5499.6,5561.9,5561.36610619613,"ETS(A,N,N)"
"12/06/2008",5547.3,5547.3,5428.2,5433.2,5407.11340472713,"ETS(A,A,N)"
"13/06/2008",5450,5479.6,5399,5479.6,5476.35874400915,"ETS(A,N,N)"
"16/06/2008",5489.9,5508,5461.7,5476.3,5476.26091053963,"ETS(A,N,N)"
"17/06/2008",5487.5,5525.9,5420.7,5525.9,5520.42572647791,"ETS(A,N,N)"
"18/06/2008",5522.7,5550.9,5491.6,5550.3,5547.23994162712,"ETS(A,N,N)"
"19/06/2008",5540.6,5541,5484.3,5484.3,5491.25626104659,"ETS(A,N,N)"
"20/06/2008",5484.4,5490.8,5399.2,5411.8,5419.61628389731,"ETS(A,N,N)"
"23/06/2008",5391.5,5416.7,5337.1,5408.9,5410.12641075969,"ETS(A,N,N)"
"24/06/2008",5411,5422.8,5373.6,5418.8,5417.85747114319,"ETS(A,N,N)"
"25/06/2008",5397.8,5410.2,5342.1,5363.1,5369.23513511455,"ETS(M,N,N)"
"26/06/2008",5369.1,5451.4,5368.5,5421.5,5371.22402341978,"ETS(M,M,N)"
"27/06/2008",5379.2,5379.2,5266.3,5349.4,5350.14507733529,"ETS(M,Md,N)"
"30/06/2008",5364.2,5416.1,5328.4,5332.9,5323.46760243423,"ETS(M,Md,N)"
"01/07/2008",5345.8,5351.4,5261.1,5261.1,5292.45231003505,"ETS(M,Md,N)"
"02/07/2008",5246.9,5247.4,5187.4,5211.6,5273.60651035386,"ETS(A,Ad,N)"
"03/07/2008",5170,5170,5069.4,5094,5108.25428367001,"ETS(A,A,N)"
"04/07/2008",5100.1,5170,5100.1,5170,5123.63261009601,"ETS(A,A,N)"
"07/07/2008",5159,5161.2,5066.7,5091.7,5081.70283526192,"ETS(A,A,N)"
"08/07/2008",5092.1,5115,5020.9,5022.4,5021.56286982078,"ETS(A,A,N)"
"09/07/2008",5039.2,5114.5,5039.2,5089.4,5033.59931581222,"ETS(A,A,N)"
"10/07/2008",5065.4,5067,4999,5020.5,5000.62642086864,"ETS(A,A,N)"
"11/07/2008",5036.3,5074.1,5023.7,5067.8,5008.49708799391,"ETS(A,A,N)"
"14/07/2008",5059,5059,4995.4,5007.9,4982.24934630644,"ETS(A,A,N)"
"15/07/2008",5005.5,5005.5,4889.6,4910.1,4918.19721597638,"ETS(A,A,N)"
"16/07/2008",4891.2,4961.2,4880,4947.5,4912.37427094099,"ETS(M,M,N)"
"17/07/2008",4949.3,5003.2,4941.9,4977.4,4919.31502283358,"ETS(M,M,N)"
"18/07/2008",4977.5,4983.6,4901.9,4915.3,4895.47196188551,"ETS(M,M,N)"
"21/07/2008",4937.1,5075.4,4932.8,5075.4,4965.73333942343,"ETS(A,A,N)"
"22/07/2008",5072.4,5077.7,5022.6,5075.9,5070.24328544034,"ETS(A,N,N)"
"23/07/2008",5083.8,5209.6,5075.6,5161.6,5146.23448189768,"ETS(A,N,N)"
"24/07/2008",5155.5,5201.6,5148.4,5188.4,5183.85691585331,"ETS(A,N,N)"
"25/07/2008",5190.5,5190.5,5003.2,5028.9,5054.41420346011,"ETS(A,N,N)"
"28/07/2008",5020.5,5032.2,4957.5,4989.9,4996.69815817741,"ETS(A,N,N)"
"29/07/2008",4981.1,4984.2,4896.2,4923.3,4930.03337763561,"ETS(A,N,N)"
"30/07/2008",4942.9,5025,4930.6,5008.7,4999.68686114232,"ETS(A,N,N)"
"31/07/2008",5028.4,5083.2,5027.8,5052.6,5045.7879072402,"ETS(A,N,N)"
"01/08/2008",5047.4,5047.4,4947.2,4978,4987.96664073597,"ETS(A,N,N)"
"04/08/2008",4960.6,5006.3,4955.9,4957.6,4961.82337454859,"ETS(A,N,N)"
"05/08/2008",4925,5235.8,4829.2,4882,4891.88130131981,"ETS(A,N,N)"
"06/08/2008",4905.3,5028.5,4905.3,5018.1,4997.015562889,"ETS(A,N,N)"
"07/08/2008",5025.9,5055,4991.5,5030,5026.19662031224,"ETS(A,N,N)"
"08/08/2008",5017.2,5040.9,4964.8,5037.6,5035.81825064903,"ETS(A,N,N)"
"11/08/2008",5044.1,5096.2,5043.3,5069.3,5063.91526846926,"ETS(A,N,N)"
"12/08/2008",5064.9,5106.2,5049.6,5090.3,5084.67947902213,"ETS(A,N,N)"
"13/08/2008",5073.2,5074,4973.3,4995.9,5020.44904391443,"ETS(M,N,N)"
"14/08/2008",5014.5,5111.2,5012.4,5039,5033.65055766164,"ETS(M,N,N)"
"15/08/2008",5032.1,5054.9,5009.7,5038.9,5037.74770489192,"ETS(A,N,N)"
"18/08/2008",5036.3,5087.8,4994,5043.5,5041.82187641955,"ETS(M,N,N)"
"19/08/2008",5024.7,5025.3,4930.4,4930.4,5018.5166800606,"ETS(A,N,N)"
"20/08/2008",4940.7,4997.5,4938.5,4997.5,4987.53571052789,"ETS(A,N,N)"
"21/08/2008",5009.8,5010.2,4944.4,4949.6,5013.17825278031,"ETS(A,N,N)"
"22/08/2008",4965,5015,4963.7,5010.2,4996.37250182275,"ETS(M,N,N)"
"25/08/2008",5019.7,5109.7,5017.3,5090.1,5013.55435999734,"ETS(A,N,N)"
"26/08/2008",5090.2,5090.2,4975.6,5082.3,5015.98698056268,"ETS(A,N,N)"
"27/08/2008",5087,5111.9,5048.3,5087.8,5021.68061990381,"ETS(M,N,N)"
"28/08/2008",5097.4,5162.1,5096.9,5143.3,5130.32479866101,"ETS(A,N,N)"
"29/08/2008",5151,5220,5146.5,5215.5,5205.59143480434,"ETS(A,N,N)"
"01/09/2008",5209.2,5210.3,5176,5200,5200.02117130464,"ETS(M,N,N)"
"02/09/2008",5182.2,5250.4,5182.2,5195,5195.94287451989,"ETS(A,N,N)"
"03/09/2008",5184,5213.7,5108.3,5130.5,5140.80433456161,"ETS(A,N,N)"
"04/09/2008",5122.9,5150.1,5024.5,5050.9,5058.1191114492,"ETS(A,N,N)"
"05/09/2008",5022.1,5022.1,4909.6,4949.5,4956.35967943868,"ETS(A,N,N)"
"08/09/2008",4950.2,5140.6,4949.5,5126.3,5083.12519771028,"ETS(A,N,N)"
"09/09/2008",5112,5112.2,5028.7,5041.9,5055.22823461353,"ETS(A,N,N)"
"10/09/2008",4997,4997,4912.1,4961.4,4989.46830160067,"ETS(A,N,N)"
"11/09/2008",4970.5,4972,4871.4,4871.5,4891.00016914234,"ETS(A,N,N)"
"12/09/2008",4889.2,4957.1,4887.4,4957.1,4942.32358955213,"ETS(A,N,N)"
"15/09/2008",4957.2,4957.5,4832.5,4875,4893.75148996529,"ETS(A,N,N)"
"16/09/2008",4839,4841.5,4739.3,4799.9,4817.61933666234,"ETS(A,N,N)"
"17/09/2008",4807.8,4864.3,4749.4,4769.7,4778.1255690718,"ETS(A,N,N)"
"18/09/2008",4722.1,4722.9,4575.2,4651.9,4668.3638984118,"ETS(A,N,N)"
"19/09/2008",4679.1,4856.6,4679.1,4840.7,4799.17360293243,"ETS(A,N,N)"
"22/09/2008",4945.1,5050.1,4938.8,5050.1,5044.63853372055,"ETS(A,N,N)"
"23/09/2008",5021.3,5021.3,4920.4,4957.7,4966.15252328573,"ETS(A,N,N)"
"24/09/2008",4952.5,5015,4947.7,5008.2,5002.79042469242,"ETS(A,N,N)"
"25/09/2008",4984.4,5010.1,4956.6,4960.8,4966.45546889277,"ETS(A,N,N)"
"26/09/2008",4968.4,5019.3,4874,4934.6,4938.70338694917,"ETS(A,N,N)"
"29/09/2008",4935,4981.8,4815.3,4839.2,4850.44440187049,"ETS(A,N,N)"
"30/09/2008",4757.2,4757.4,4569.1,4631.3,4631.3209798266,"ETS(A,N,N)"
"01/10/2008",4662.4,4814.5,4662.4,4814.5,4792.9633656037,"ETS(A,N,N)"
"02/10/2008",4815.7,4843.5,4771.4,4774.1,4776.77015566902,"ETS(A,N,N)"
"03/10/2008",4735.8,4735.9,4646.2,4702.8,4714.91027095398,"ETS(A,N,N)"
"06/10/2008",4697.8,4697.8,4525.7,4544.7,4561.71673507233,"ETS(A,N,N)"
"07/10/2008",4511.9,4625.9,4395.1,4597.9,4593.82724906272,"ETS(A,N,N)"
"08/10/2008",4549,4549.3,4364,4369.8,4400.87029712845,"ETS(A,N,N)"
"09/10/2008",4372.1,4374.4,4249,4291.3,4299.23675834488,"ETS(A,N,N)"
"10/10/2008",4249.9,4249.9,3939.4,3939.5,3939.53958191614,"ETS(A,N,N)"
"13/10/2008",3965.8,4167.9,3965.8,4141.9,4123.27085179929,"ETS(A,N,N)"
"14/10/2008",4202.4,4403.7,4202.1,4311.5,4298.04142554319,"ETS(A,N,N)"
"15/10/2008",4306.6,4308,4242.3,4272.5,4274.53425941385,"ETS(A,N,N)"
"16/10/2008",4206.6,4206.6,3973.2,3988.1,4019.81534568529,"ETS(A,N,N)"
"17/10/2008",4011,4121.5,3936.6,3944.8,3946.56869251995,"ETS(A,N,N)"
"20/10/2008",3964.1,4098.7,3964.1,4098.7,4095.98151487436,"ETS(A,N,N)"
"21/10/2008",4135.1,4251.4,4134.3,4251.4,4251.38435434007,"ETS(A,N,N)"
"22/10/2008",4223.3,4223.3,4120,4120.1,4125.99617351942,"ETS(A,N,N)"
"23/10/2008",4061.1,4061.1,3937.3,3939.3,3939.3227300559,"ETS(A,N,N)"
"24/10/2008",3936.4,3988.9,3799.5,3831.6,3831.61156129888,"ETS(A,N,N)"
"27/10/2008",3835.2,3835.2,3725.6,3768.3,3768.30636729507,"ETS(A,N,N)"
"28/10/2008",3761.1,3764,3693.9,3755.4,3755.4012930283,"ETS(A,N,N)"
"29/10/2008",3793.3,3931.3,3783.3,3805.8,3805.7949126103,"ETS(A,N,N)"
"30/10/2008",3826.7,3975.8,3825.7,3957.3,3957.28481140653,"ETS(A,N,N)"
"31/10/2008",3950.7,3982.7,3902.8,3982.7,3982.69743875172,"ETS(A,N,N)"
"03/11/2008",4003,4173,3982.7,4173,4172.98090767913,"ETS(A,N,N)"
"04/11/2008",4153.6,4180.6,4095.1,4169.8,4169.80032010811,"ETS(A,N,N)"
"05/11/2008",4203,4291.9,4200.3,4287.3,4287.28824647583,"ETS(A,N,N)"
"06/11/2008",4239.7,4240.9,4102.5,4106.5,4106.51819973255,"ETS(A,N,N)"
"07/11/2008",4063.5,4064.3,3928.6,4006.6,4006.61001058197,"ETS(M,N,N)"
"10/11/2008",4020.5,4111.1,4020.5,4060,4059.99465570128,"ETS(M,N,N)"
"11/11/2008",4041.9,4043.3,3889.9,3921.8,3921.81382764004,"ETS(M,N,N)"
"12/11/2008",3907.3,3920.5,3856.6,3883.6,3883.60387505209,"ETS(M,N,N)"
"13/11/2008",3840.1,3840.1,3672.4,3672.4,3672.42114742358,"ETS(M,N,N)"
"14/11/2008",3713.6,3824.5,3713.6,3726,3725.9946095641,"ETS(M,N,N)"
"17/11/2008",3709.1,3709.7,3608.2,3639.5,3639.50870248177,"ETS(M,N,N)"
"18/11/2008",3624.4,3645.6,3500.8,3513.1,3513.11264231121,"ETS(M,N,N)"
"19/11/2008",3526.9,3556.6,3430.2,3483.2,3483.20299326765,"ETS(M,N,N)"
"20/11/2008",3451.6,3451.6,3328.4,3332.6,3332.61512324416,"ETS(M,N,N)"
"21/11/2008",3308,3386.9,3201.5,3386.9,3386.89456121764,"ETS(M,N,N)"
"24/11/2008",3397.8,3414.7,3337.1,3388.8,3388.79980940683,"ETS(M,N,N)"
"25/11/2008",3433.8,3575.4,3432.8,3575.4,3575.38132690638,"ETS(M,N,N)"
"26/11/2008",3570.2,3570.2,3478.3,3479.6,3479.60964363598,"ETS(M,N,N)"
"27/11/2008",3526.2,3590.8,3518.7,3528.2,3528.19513913794,"ETS(M,N,N)"
"28/11/2008",3542.4,3672.8,3542.4,3672.7,3672.68547134263,"ETS(M,N,N)"
"01/12/2008",3669.8,3670.3,3588.2,3619,3619.00609438638,"ETS(M,N,N)"
"02/12/2008",3576.2,3576.2,3473.4,3473.4,3473.41507232528,"ETS(M,N,N)"
"03/12/2008",3496.3,3559.4,3444,3476.5,3476.49968989978,"ETS(M,N,N)"
"04/12/2008",3493.4,3544.5,3458.7,3468.1,3468.10143731493,"ETS(M,N,N)"
"05/12/2008",3449.2,3490.3,3424.4,3427.2,3427.74567662131,"ETS(M,N,N)"
"08/12/2008",3441.8,3568.3,3441,3553.8,3550.34580877506,"ETS(M,N,N)"
"09/12/2008",3575,3576.4,3495.2,3533.7,3534.20469531078,"ETS(M,N,N)"
"10/12/2008",3537.5,3583.9,3491.9,3573.3,3571.40614568873,"ETS(M,N,N)"
"11/12/2008",3590.4,3602,3492.7,3534.2,3536.63062148893,"ETS(M,N,N)"
"12/12/2008",3524.3,3524.3,3418.7,3452.5,3458.7497598481,"ETS(M,N,N)"
"15/12/2008",3474.4,3599,3474.1,3535.7,3528.35860183855,"ETS(M,N,N)"
"16/12/2008",3533.4,3533.4,3455.9,3498.9,3501.9279157418,"ETS(M,N,N)"
"17/12/2008",3512.8,3573.5,3496.3,3515,3514.04680662552,"ETS(M,N,N)"
"18/12/2008",3521.2,3521.7,3466.1,3521.7,3520.83814055976,"ETS(M,N,N)"
"19/12/2008",3500.3,3553.2,3455.6,3547.2,3544.55237725939,"ETS(M,N,N)"
"22/12/2008",3550.9,3555.6,3488.8,3492.3,3497.11516463465,"ETS(M,N,N)"
"23/12/2008",3486.8,3507.2,3435.5,3468.2,3471.85342259016,"ETS(M,N,N)"
"24/12/2008",3470.6,3530,3465.9,3515,3507.98236655892,"ETS(M,N,N)"
"26/12/2008",3515,3515,3515,3515,3513.95647691913,"ETS(A,N,N)"
"29/12/2008",3526.5,3586.5,3511.1,3554.2,3549.14656625783,"ETS(A,N,N)"
"30/12/2008",3557.1,3605.5,3533.8,3591.4,3580.67980787135,"ETS(A,N,N)"
"31/12/2008",3602.3,3666.1,3602.3,3659.3,3631.25416296121,"ETS(A,N,N)"
"02/01/2009",3660.8,3704.1,3621.5,3655.7,3645.00081066975,"ETS(A,N,N)"
"05/01/2009",3680.1,3709.6,3623.2,3638.9,3642.09140043646,"ETS(A,N,N)"
"06/01/2009",3643.1,3706.4,3643.1,3689.2,3674.52143672483,"ETS(A,N,N)"
"07/01/2009",3712.3,3762.5,3710.6,3728.2,3706.91959413005,"ETS(A,N,N)"
"08/01/2009",3699.4,3699.8,3614.8,3643.6,3667.93494000785,"ETS(M,N,N)"
"09/01/2009",3654.1,3686.6,3644,3680.4,3675.69568144259,"ETS(A,N,N)"
"12/01/2009",3668.6,3668.6,3603.1,3624,3642.76516438122,"ETS(M,N,N)"
"13/01/2009",3608.6,3608.6,3555.6,3593.9,3599.45854992812,"ETS(M,N,N)"
"14/01/2009",3602.1,3627.9,3581.2,3624.3,3619.3045787555,"ETS(A,N,N)"
"15/01/2009",3590.6,3591.8,3463.2,3476.8,3521.22035919662,"ETS(M,N,N)"
"16/01/2009",3494.1,3519.2,3487.3,3494.9,3500.85391460075,"ETS(M,N,N)"
"19/01/2009",3500.3,3542.6,3500.3,3531,3522.46093229039,"ETS(M,N,N)"
"20/01/2009",3508.9,3508.9,3393.9,3425,3453.33209111734,"ETS(A,N,N)"
"21/01/2009",3410.5,3410.8,3363.6,3394.8,3406.95951393773,"ETS(M,N,N)"
"22/01/2009",3407.1,3439.6,3397.9,3431.9,3426.06197166069,"ETS(M,N,N)"
"23/01/2009",3418.6,3418.8,3300.2,3300.3,3330.42175090339,"ETS(A,N,N)"
"27/01/2009",3328.6,3393.8,3327,3392.3,3376.01736031562,"ETS(A,N,N)"
"28/01/2009",3398.4,3444.9,3365.6,3435.1,3419.43111167445,"ETS(A,N,N)"
"29/01/2009",3460.6,3496.5,3442.9,3461.3,3451.99931069563,"ETS(A,N,N)"
"30/01/2009",3450.3,3484.8,3410.4,3478.1,3472.56963252945,"ETS(A,N,N)"
"02/02/2009",3460,3467.2,3426.9,3443.5,3450.0514047554,"ETS(A,N,N)"
"03/02/2009",3450.3,3516.4,3448.2,3449.1,3449.32257998054,"ETS(M,N,N)"
"04/02/2009",3444.5,3454.3,3374.8,3382.3,3397.01449674607,"ETS(A,N,N)"
"05/02/2009",3400.6,3403.6,3361.6,3372.6,3377.52844963193,"ETS(M,N,N)"
"06/02/2009",3383.4,3432.3,3383.3,3407.5,3401.18496475331,"ETS(M,N,N)"
"09/02/2009",3431.9,3463,3429.7,3445.8,3436.31477309744,"ETS(M,N,N)"
"10/02/2009",3452.2,3459.3,3404.9,3428.6,3430.21088964797,"ETS(M,N,N)"
"11/02/2009",3402.5,3418.1,3354.6,3418.1,3421.10592030165,"ETS(M,N,N)"
"12/02/2009",3419.3,3493.3,3418,3458.5,3447.93012509561,"ETS(M,N,N)"
"13/02/2009",3453.1,3497.8,3451.2,3496.7,3483.70372754243,"ETS(M,N,N)"
"16/02/2009",3488.2,3488.2,3446.1,3461.3,3467.4068913965,"ETS(M,N,N)"
"17/02/2009",3453.9,3481.9,3398.3,3412.2,3427.47806743451,"ETS(M,N,N)"
"18/02/2009",3387.2,3389,3323.5,3366.9,3381.16052308989,"ETS(M,N,N)"
"19/02/2009",3367,3423.2,3345.9,3398,3393.90493404815,"ETS(M,N,N)"
"20/02/2009",3398.3,3399.2,3334.4,3353,3362.8349195713,"ETS(M,N,N)"
"23/02/2009",3339.8,3339.8,3269.4,3304.1,3315.51014293545,"ETS(M,N,N)"
"24/02/2009",3288,3290.8,3255,3285,3291.00422502213,"ETS(M,N,N)"
"25/02/2009",3305.6,3332.4,3271.4,3281.5,3283.41789241152,"ETS(M,N,N)"
"26/02/2009",3281.7,3316.4,3275.9,3297.4,3294.61553100073,"ETS(M,N,N)"
"27/02/2009",3296.3,3313.6,3264.2,3296.9,3296.59443520299,"ETS(M,N,N)"
"02/03/2009",3283.4,3284.4,3190.7,3203.8,3219.46321963827,"ETS(M,N,N)"
"03/03/2009",3204.2,3204.2,3112.6,3171.4,3173.10997620977,"ETS(M,N,N)"
"04/03/2009",3161.4,3164.2,3102,3125.9,3128.80945492077,"ETS(A,N,N)"
"05/03/2009",3154.4,3177.1,3141.4,3148.8,3147.52635913111,"ETS(M,N,N)"
"06/03/2009",3132.2,3133.1,3091.6,3111.7,3112.14508675868,"ETS(M,N,N)"
"09/03/2009",3128.4,3142.9,3104.2,3121.7,3105.26419439252,"ETS(A,A,N)"
"10/03/2009",3116,3143.2,3090.8,3143.2,3143.19784854239,"ETS(M,N,N)"
"11/03/2009",3171.4,3217.4,3170.8,3199.1,3199.09440401535,"ETS(A,N,N)"
"12/03/2009",3207.5,3225.1,3181.1,3190.4,3190.40087084988,"ETS(M,N,N)"
"13/03/2009",3207.5,3302.1,3206.9,3294.7,3294.68940738637,"ETS(A,N,N)"
"16/03/2009",3295.7,3321.9,3289.3,3297.3,3297.2997343556,"ETS(A,N,N)"
"17/03/2009",3300.1,3393.4,3299.3,3393.4,3393.39036686512,"ETS(A,N,N)"
"18/03/2009",3395.6,3425.8,3376.2,3386.2,3386.20072107212,"ETS(A,N,N)"
"19/03/2009",3394,3435.7,3393.9,3416.8,3416.7969017351,"ETS(A,N,N)"
"20/03/2009",3432.5,3432.6,3404.7,3405,3405.00119184227,"ETS(A,N,N)"
"23/03/2009",3408.1,3483.1,3397,3483.1,3483.09218906467,"ETS(A,N,N)"
"24/03/2009",3508.2,3574.8,3508.2,3517.3,3517.29657888404,"ETS(A,N,N)"
"25/03/2009",3517.3,3560.6,3499,3546.2,3546.19708211351,"ETS(A,N,N)"
"26/03/2009",3548.1,3602.6,3541.1,3586.3,3621.14147030173,"ETS(A,A,N)"
"27/03/2009",3595.3,3645.8,3595.3,3615.6,3651.42691125194,"ETS(A,A,N)"
"30/03/2009",3603.4,3604.1,3544.3,3554.2,3554.2061503094,"ETS(M,N,N)"
"31/03/2009",3539.1,3566.9,3519.6,3532.3,3532.30219353795,"ETS(A,N,N)"
"01/04/2009",3533.5,3546.7,3503.8,3527.2,3527.20051107114,"ETS(A,N,N)"
"02/04/2009",3539.5,3640.9,3539.2,3622.2,3622.19048106112,"ETS(A,N,N)"
"03/04/2009",3643.4,3688.2,3643.4,3674,3673.99481630994,"ETS(A,N,N)"
"06/04/2009",3673,3700.7,3672.7,3696.4,3696.39775572247,"ETS(A,N,N)"
"07/04/2009",3684.8,3685,3646.3,3648.5,3648.50483688458,"ETS(A,N,N)"
"08/04/2009",3635.5,3635.5,3560.2,3567.5,3567.50871493049,"ETS(M,N,N)"
"09/04/2009",3574.1,3619.5,3573.6,3617.5,3617.49498929028,"ETS(A,N,N)"
"14/04/2009",3639.8,3718.3,3639.4,3697.9,3697.89190878409,"ETS(M,N,N)"
