Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
21/12/2011,4126.2,4198.2,4126.2,4190.2,-6.799999999999272,-104.90000000000055,21.0,4146.6,4176.833333333333,4222.133333333334,4233.099999999999,4107.1,4113.9,4218.8,499.0,4190.2,4095.2611894924917,4107.1,11.838810507508697,-83.09999999999945
22/12/2011,4184.4,4185.0,4136.3,4142.2,83.09999999999945,-6.799999999999272,-104.90000000000055,4137.066666666667,4146.6,4176.833333333333,4222.133333333334,4190.2,4107.1,4113.9,500.0,4142.2,4181.763666943221,4190.2,8.436333056778494,48.0
23/12/2011,4153.5,4192.1,4153.5,4192.1,-48.0,83.09999999999945,-6.799999999999272,4146.5,4137.066666666667,4146.6,4176.833333333333,4142.2,4190.2,4107.1,501.0,4192.1,4131.545152287735,4142.2,10.65484771226511,-49.900000000000546
28/12/2011,4191.3,4193.7,4139.5,4141.7,49.900000000000546,-48.0,83.09999999999945,4174.833333333333,4146.5,4137.066666666667,4146.6,4192.1,4142.2,4190.2,502.0,4141.7,4178.596883197202,4192.1,13.503116802798104,50.400000000000546
29/12/2011,4135.3,4135.3,4091.6,4123.1,-50.400000000000546,49.900000000000546,-48.0,4158.666666666667,4174.833333333333,4146.5,4137.066666666667,4141.7,4192.1,4142.2,503.0,4123.1,4143.08451035112,4141.7,-1.3845103511202979,18.599999999999454
30/12/2011,4128.5,4140.9,4109.5,4111.0,-18.599999999999454,-50.400000000000546,49.900000000000546,4152.3,4158.666666666667,4174.833333333333,4146.5,4123.1,4141.7,4192.1,504.0,4111.0,4115.812708621677,4123.1,7.2872913783230615,12.100000000000364
03/01/2012,4123.3,4160.6,4122.6,4155.2,-12.100000000000364,-18.599999999999454,-50.400000000000546,4125.266666666666,4152.3,4158.666666666667,4174.833333333333,4111.0,4123.1,4141.7,505.0,4155.2,4106.002852560571,4111.0,4.9971474394287725,-44.19999999999982
04/01/2012,4175.9,4254.0,4175.7,4239.5,44.19999999999982,-12.100000000000364,-18.599999999999454,4129.766666666666,4125.266666666666,4152.3,4158.666666666667,4155.2,4111.0,4123.1,506.0,4239.5,4145.774342067129,4155.2,9.425657932871218,-84.30000000000018
05/01/2012,4231.7,4231.7,4186.7,4196.6,84.30000000000018,44.19999999999982,-12.100000000000364,4168.566666666667,4129.766666666666,4125.266666666666,4152.3,4239.5,4155.2,4111.0,507.0,4196.6,4228.744045795351,4239.5,10.755954204649242,42.899999999999636
06/01/2012,4194.2,4198.2,4164.0,4164.5,-42.899999999999636,84.30000000000018,44.19999999999982,4197.1,4168.566666666667,4129.766666666666,4125.266666666666,4196.6,4239.5,4155.2,508.0,4164.5,4191.048489069179,4196.6,5.551510930821678,32.100000000000364
09/01/2012,4170.6,4183.8,4145.1,4161.5,-32.100000000000364,-42.899999999999636,84.30000000000018,4200.2,4197.1,4168.566666666667,4129.766666666666,4164.5,4196.6,4239.5,509.0,4161.5,4160.662968581519,4164.5,3.837031418481274,3.0
10/01/2012,4169.3,4208.6,4169.3,4206.6,-3.0,-32.100000000000364,-42.899999999999636,4174.2,4200.2,4197.1,4168.566666666667,4161.5,4164.5,4196.6,510.0,4206.6,4162.977771046897,4161.5,-1.4777710468970326,-45.100000000000364
11/01/2012,4214.2,4254.9,4214.2,4242.9,45.100000000000364,-3.0,-32.100000000000364,4177.533333333334,4174.2,4200.2,4197.1,4206.6,4161.5,4164.5,511.0,4242.9,4200.183976804034,4206.6,6.416023195966773,-36.29999999999927
12/01/2012,4245.5,4251.5,4226.0,4238.4,36.29999999999927,45.100000000000364,-3.0,4203.666666666667,4177.533333333334,4174.2,4200.2,4242.9,4206.6,4161.5,512.0,4238.4,4233.202202729734,4242.9,9.697797270265255,4.5
13/01/2012,4246.9,4261.8,4244.9,4255.4,-4.5,36.29999999999927,45.100000000000364,4229.3,4203.666666666667,4177.533333333334,4174.2,4238.4,4242.9,4206.6,513.0,4255.4,4231.952163610939,4238.4,6.447836389060285,-17.0
16/01/2012,4244.0,4245.4,4201.5,4208.9,17.0,-4.5,36.29999999999927,4245.566666666667,4229.3,4203.666666666667,4177.533333333334,4255.4,4238.4,4242.9,514.0,4208.9,4252.768326550802,4255.4,2.6316734491974785,46.5
17/01/2012,4220.1,4277.7,4219.3,4277.7,-46.5,17.0,-4.5,4234.233333333333,4245.566666666667,4229.3,4203.666666666667,4208.9,4255.4,4238.4,515.0,4277.7,4209.560860755819,4208.9,-0.6608607558191579,-68.80000000000018
18/01/2012,4278.8,4290.0,4262.8,4280.6,68.80000000000018,-46.5,17.0,4247.333333333333,4234.233333333333,4245.566666666667,4229.3,4277.7,4208.9,4255.4,516.0,4280.6,4271.666114826876,4277.7,6.033885173123963,-2.9000000000005457
19/01/2012,4290.2,4320.6,4278.6,4278.6,2.9000000000005457,68.80000000000018,-46.5,4255.733333333333,4247.333333333333,4234.233333333333,4245.566666666667,4280.6,4277.7,4208.9,517.0,4278.6,4278.426839173667,4280.6,2.1731608263335147,2.0
20/01/2012,4285.3,4312.8,4284.6,4303.0,-2.0,2.9000000000005457,68.80000000000018,4278.966666666666,4255.733333333333,4247.333333333333,4234.233333333333,4278.6,4280.6,4277.7,518.0,4303.0,4271.308141261656,4278.6,7.291858738344672,-24.399999999999636
23/01/2012,4300.2,4301.7,4287.5,4287.6,24.399999999999636,-2.0,2.9000000000005457,4287.400000000001,4278.966666666666,4255.733333333333,4247.333333333333,4303.0,4278.6,4280.6,519.0,4287.6,4301.314457967313,4303.0,1.6855420326874082,15.399999999999636
24/01/2012,4290.7,4311.1,4281.8,4286.4,-15.399999999999636,24.399999999999636,-2.0,4289.733333333334,4287.400000000001,4278.966666666666,4255.733333333333,4287.6,4303.0,4278.6,520.0,4286.4,4287.397360437681,4287.6,0.2026395623197459,1.2000000000007276
25/01/2012,4289.5,4329.5,4289.2,4329.1,-1.2000000000007276,-15.399999999999636,24.399999999999636,4292.333333333333,4289.733333333334,4287.400000000001,4278.966666666666,4286.4,4287.6,4303.0,521.0,4329.1,4282.0665284322085,4286.4,4.3334715677910935,-42.70000000000073
27/01/2012,4333.8,4373.3,4333.8,4348.5,42.70000000000073,-1.2000000000007276,-15.399999999999636,4301.033333333334,4292.333333333333,4289.733333333334,4287.400000000001,4329.1,4286.4,4287.6,522.0,4348.5,4326.212393812996,4329.1,2.8876061870041667,-19.399999999999636
30/01/2012,4347.0,4355.3,4327.3,4334.4,19.399999999999636,42.70000000000073,-1.2000000000007276,4321.333333333333,4301.033333333334,4292.333333333333,4289.733333333334,4348.5,4329.1,4286.4,523.0,4334.4,4345.367889729882,4348.5,3.132110270117664,14.100000000000364
31/01/2012,4332.7,4348.9,4323.8,4325.7,-14.100000000000364,19.399999999999636,42.70000000000073,4337.333333333333,4321.333333333333,4301.033333333334,4292.333333333333,4334.4,4348.5,4329.1,524.0,4325.7,4330.923566147621,4334.4,3.47643385237825,8.699999999999818
01/02/2012,4322.4,4328.1,4291.0,4291.0,-8.699999999999818,-14.100000000000364,19.399999999999636,4336.2,4337.333333333333,4321.333333333333,4301.033333333334,4325.7,4334.4,4348.5,525.0,4291.0,4325.449813093683,4325.7,0.2501869063171398,34.69999999999982
02/02/2012,4306.5,4349.0,4305.3,4333.2,-34.69999999999982,-8.699999999999818,-14.100000000000364,4317.033333333333,4336.2,4337.333333333333,4321.333333333333,4291.0,4325.7,4334.4,526.0,4333.2,4291.529595313996,4291.0,-0.5295953139957419,-42.19999999999982
03/02/2012,4336.6,4340.8,4318.0,4320.1,42.19999999999982,-34.69999999999982,-8.699999999999818,4316.633333333334,4317.033333333333,4336.2,4337.333333333333,4333.2,4291.0,4325.7,527.0,4320.1,4328.285286209411,4333.2,4.914713790588394,13.099999999999454
06/02/2012,4334.6,4377.5,4333.5,4364.6,-13.099999999999454,42.19999999999982,-34.69999999999982,4314.766666666667,4316.633333333334,4317.033333333333,4336.2,4320.1,4333.2,4291.0,528.0,4364.6,4316.827429256981,4320.1,3.2725707430190596,-44.5
07/02/2012,4359.6,4380.4,4340.4,4344.9,44.5,-13.099999999999454,42.19999999999982,4339.3,4314.766666666667,4316.633333333334,4317.033333333333,4364.6,4320.1,4333.2,529.0,4344.9,4357.313203137867,4364.6,7.286796862133087,19.700000000000728
08/02/2012,4340.2,4367.1,4340.2,4363.7,-19.700000000000728,44.5,-13.099999999999454,4343.2,4339.3,4314.766666666667,4316.633333333334,4344.9,4364.6,4320.1,530.0,4363.7,4344.8755648691085,4344.9,0.024435130891106382,-18.800000000000182
09/02/2012,4356.9,4357.5,4320.3,4357.1,18.800000000000182,-19.700000000000728,44.5,4357.733333333334,4343.2,4339.3,4314.766666666667,4363.7,4344.9,4364.6,531.0,4357.1,4360.818284680148,4363.7,2.881715319851537,6.599999999999454
10/02/2012,4354.7,4362.5,4322.6,4322.6,-6.599999999999454,18.800000000000182,-19.700000000000728,4355.233333333333,4357.733333333334,4343.2,4339.3,4357.1,4363.7,4344.9,532.0,4322.6,4357.765013307606,4357.1,-0.6650133076054772,34.5
13/02/2012,4321.9,4362.8,4320.9,4359.4,-34.5,-6.599999999999454,18.800000000000182,4347.8,4355.233333333333,4357.733333333334,4343.2,4322.6,4357.1,4363.7,533.0,4359.4,4320.817177725768,4322.6,1.7828222742327853,-36.79999999999927
14/02/2012,4354.2,4354.7,4310.8,4318.9,36.79999999999927,-34.5,-6.599999999999454,4346.366666666667,4347.8,4355.233333333333,4357.733333333334,4359.4,4322.6,4357.1,534.0,4318.9,4355.9174523646025,4359.4,3.482547635397168,40.5
15/02/2012,4318.1,4332.3,4300.1,4327.4,-40.5,36.79999999999927,-34.5,4333.633333333333,4346.366666666667,4347.8,4355.233333333333,4318.9,4359.4,4322.6,535.0,4327.4,4318.036360211379,4318.9,0.8636397886202758,-8.5
16/02/2012,4318.1,4318.1,4246.4,4257.2,8.5,-40.5,36.79999999999927,4335.233333333333,4333.633333333333,4346.366666666667,4347.8,4327.4,4318.9,4359.4,536.0,4257.2,4320.600080345637,4327.4,6.799919654362384,70.19999999999982
17/02/2012,4267.0,4288.7,4264.0,4273.3,-70.19999999999982,8.5,-40.5,4301.166666666667,4335.233333333333,4333.633333333333,4346.366666666667,4257.2,4327.4,4318.9,537.0,4273.3,4256.818026002519,4257.2,0.3819739974805998,-16.100000000000364
20/02/2012,4289.3,4332.8,4286.9,4332.8,16.100000000000364,-70.19999999999982,8.5,4285.966666666666,4301.166666666667,4335.233333333333,4333.633333333333,4273.3,4257.2,4327.4,538.0,4332.8,4266.514517772062,4273.3,6.785482227937791,-59.5
21/02/2012,4335.0,4373.6,4323.3,4368.2,59.5,16.100000000000364,-70.19999999999982,4287.766666666666,4285.966666666666,4301.166666666667,4335.233333333333,4332.8,4273.3,4257.2,539.0,4368.2,4327.441390188789,4332.8,5.358609811210954,-35.399999999999636
22/02/2012,4365.8,4383.7,4353.1,4372.1,35.399999999999636,59.5,16.100000000000364,4324.766666666666,4287.766666666666,4285.966666666666,4301.166666666667,4368.2,4332.8,4273.3,540.0,4372.1,4360.39666469379,4368.2,7.803335306210101,-3.9000000000005457
23/02/2012,4371.1,4373.9,4347.8,4367.5,3.9000000000005457,35.399999999999636,59.5,4357.7,4324.766666666666,4287.766666666666,4285.966666666666,4372.1,4368.2,4332.8,541.0,4367.5,4367.6832705790775,4372.1,4.41672942092282,4.600000000000364
24/02/2012,4369.4,4389.4,4366.4,4389.0,-4.600000000000364,3.9000000000005457,35.399999999999636,4369.266666666666,4357.7,4324.766666666666,4287.766666666666,4367.5,4372.1,4368.2,542.0,4389.0,4369.820180990904,4367.5,-2.3201809909041913,-21.5
27/02/2012,4380.1,4385.3,4345.7,4354.5,21.5,-4.600000000000364,3.9000000000005457,4376.2,4369.266666666666,4357.7,4324.766666666666,4389.0,4367.5,4372.1,543.0,4354.5,4391.185950626215,4389.0,-2.1859506262153445,34.5
28/02/2012,4355.3,4372.9,4346.3,4351.2,-34.5,21.5,-4.600000000000364,4370.333333333333,4376.2,4369.266666666666,4357.7,4354.5,4389.0,4367.5,544.0,4351.2,4355.140107083594,4354.5,-0.640107083593648,3.300000000000182
29/02/2012,4357.1,4406.1,4357.1,4388.1,-3.300000000000182,-34.5,21.5,4364.900000000001,4370.333333333333,4376.2,4369.266666666666,4351.2,4354.5,4389.0,545.0,4388.1,4348.045344953061,4351.2,3.1546550469383874,-36.900000000000546
01/03/2012,4381.0,4381.0,4337.6,4346.0,36.900000000000546,-3.300000000000182,-34.5,4364.6,4364.900000000001,4370.333333333333,4376.2,4388.1,4351.2,4354.5,546.0,4346.0,4386.572102095351,4388.1,1.5278979046497625,42.100000000000364
02/03/2012,4353.9,4380.9,4353.5,4364.1,-42.100000000000364,36.900000000000546,-3.300000000000182,4361.766666666666,4364.6,4364.900000000001,4370.333333333333,4346.0,4388.1,4351.2,547.0,4364.1,4343.614354084462,4346.0,2.3856459155376797,-18.100000000000364
05/03/2012,4360.0,4364.2,4343.6,4354.2,18.100000000000364,-42.100000000000364,36.900000000000546,4366.066666666667,4361.766666666666,4364.6,4364.900000000001,4364.1,4346.0,4388.1,548.0,4354.2,4358.745480375252,4364.1,5.354519624748718,9.900000000000546
06/03/2012,4345.6,4346.0,4293.1,4295.5,-9.900000000000546,18.100000000000364,-42.100000000000364,4354.766666666666,4366.066666666667,4361.766666666666,4364.6,4354.2,4364.1,4346.0,549.0,4295.5,4355.03323490733,4354.2,-0.8332349073298246,58.69999999999982
07/03/2012,4285.0,4285.0,4234.4,4234.4,-58.69999999999982,-9.900000000000546,18.100000000000364,4337.933333333333,4354.766666666666,4366.066666666667,4361.766666666666,4295.5,4354.2,4364.1,550.0,4234.4,4292.1521366955985,4295.5,3.3478633044014714,61.100000000000364
08/03/2012,4242.1,4266.3,4237.7,4262.2,-61.100000000000364,-58.69999999999982,-9.900000000000546,4294.7,4337.933333333333,4354.766666666666,4366.066666666667,4234.4,4295.5,4354.2,551.0,4262.2,4230.767563398578,4234.4,3.632436601421432,-27.800000000000182
09/03/2012,4270.6,4303.7,4270.4,4300.5,27.800000000000182,-61.100000000000364,-58.69999999999982,4264.033333333333,4294.7,4337.933333333333,4354.766666666666,4262.2,4234.4,4295.5,552.0,4300.5,4256.908453895788,4262.2,5.291546104212102,-38.30000000000018
12/03/2012,4303.0,4303.6,4285.1,4288.2,38.30000000000018,27.800000000000182,-61.100000000000364,4265.7,4264.033333333333,4294.7,4337.933333333333,4300.5,4262.2,4234.4,553.0,4288.2,4291.8263229303475,4300.5,8.673677069652513,12.300000000000182
13/03/2012,4294.2,4341.8,4293.7,4336.5,-12.300000000000182,38.30000000000018,27.800000000000182,4283.633333333334,4265.7,4264.033333333333,4294.7,4288.2,4300.5,4262.2,554.0,4336.5,4278.120610814245,4288.2,10.079389185754735,-48.30000000000018
14/03/2012,4348.6,4382.6,4348.2,4375.6,48.30000000000018,-12.300000000000182,38.30000000000018,4308.400000000001,4283.633333333334,4265.7,4264.033333333333,4336.5,4288.2,4300.5,555.0,4375.6,4330.747924778844,4336.5,5.752075221155792,-39.100000000000364
15/03/2012,4371.2,4371.2,4354.3,4366.9,39.100000000000364,48.30000000000018,-12.300000000000182,4333.433333333333,4308.400000000001,4283.633333333334,4265.7,4375.6,4336.5,4288.2,556.0,4366.9,4376.336713770226,4375.6,-0.7367137702258333,8.700000000000728
16/03/2012,4367.5,4373.5,4354.6,4364.7,-8.700000000000728,39.100000000000364,48.30000000000018,4359.666666666667,4333.433333333333,4308.400000000001,4283.633333333334,4366.9,4375.6,4336.5,557.0,4364.7,4365.404164467316,4366.9,1.4958355326834862,2.199999999999818
19/03/2012,4370.6,4397.9,4369.8,4381.2,-2.199999999999818,-8.700000000000728,39.100000000000364,4369.066666666667,4359.666666666667,4333.433333333333,4308.400000000001,4364.7,4366.9,4375.6,558.0,4381.2,4364.810582457701,4364.7,-0.11058245770072972,-16.5
20/03/2012,4382.8,4383.0,4355.0,4365.6,16.5,-2.199999999999818,-8.700000000000728,4370.933333333333,4369.066666666667,4359.666666666667,4333.433333333333,4381.2,4364.7,4366.9,559.0,4365.6,4383.362642939907,4381.2,-2.1626429399075278,15.599999999999454
21/03/2012,4357.0,4365.6,4334.4,4347.0,-15.599999999999454,16.5,-2.199999999999818,4370.5,4370.933333333333,4369.066666666667,4359.666666666667,4365.6,4381.2,4364.7,560.0,4347.0,4364.994615194814,4365.6,0.6053848051860768,18.600000000000364
22/03/2012,4344.7,4373.2,4343.9,4364.9,-18.600000000000364,-15.599999999999454,16.5,4364.599999999999,4370.5,4370.933333333333,4369.066666666667,4347.0,4365.6,4381.2,561.0,4364.9,4344.1738936280435,4347.0,2.8261063719564845,-17.899999999999636
23/03/2012,4354.7,4366.9,4329.3,4360.7,17.899999999999636,-18.600000000000364,-15.599999999999454,4359.166666666667,4364.599999999999,4370.5,4370.933333333333,4364.9,4347.0,4365.6,562.0,4360.7,4363.000575194471,4364.9,1.8994248055287244,4.199999999999818
26/03/2012,4360.2,4380.7,4355.2,4355.2,-4.199999999999818,17.899999999999636,-18.600000000000364,4357.533333333333,4359.166666666667,4364.599999999999,4370.5,4360.7,4364.9,4347.0,563.0,4355.2,4358.365215149825,4360.7,2.334784850174401,5.5
27/03/2012,4364.9,4397.9,4364.9,4391.6,-5.5,-4.199999999999818,17.899999999999636,4360.266666666666,4357.533333333333,4359.166666666667,4364.599999999999,4355.2,4360.7,4364.9,564.0,4391.6,4350.7234569042,4355.2,4.47654309579957,-36.400000000000546
28/03/2012,4388.4,4433.6,4384.8,4431.5,36.400000000000546,-5.5,-4.199999999999818,4369.166666666667,4360.266666666666,4357.533333333333,4359.166666666667,4391.6,4355.2,4360.7,565.0,4431.5,4388.999778068935,4391.6,2.6002219310657892,-39.899999999999636
29/03/2012,4427.6,4434.5,4414.6,4422.0,39.899999999999636,36.400000000000546,-5.5,4392.766666666666,4369.166666666667,4360.266666666666,4357.533333333333,4431.5,4391.6,4355.2,566.0,4422.0,4429.905913856441,4431.5,1.5940861435592524,9.5
30/03/2012,4423.9,4443.0,4419.9,4420.0,-9.5,39.899999999999636,36.400000000000546,4415.033333333334,4392.766666666666,4369.166666666667,4360.266666666666,4422.0,4431.5,4391.6,567.0,4420.0,4420.61941334568,4422.0,1.3805866543198135,2.0
02/04/2012,4432.5,4460.7,4414.1,4416.4,-2.0,-9.5,39.899999999999636,4424.5,4415.033333333334,4392.766666666666,4369.166666666667,4420.0,4422.0,4431.5,568.0,4416.4,4420.747712849892,4420.0,-0.7477128498921957,3.600000000000364
03/04/2012,4422.9,4437.7,4415.3,4424.4,-3.600000000000364,-2.0,-9.5,4419.466666666666,4424.5,4415.033333333334,4392.766666666666,4416.4,4420.0,4422.0,569.0,4424.4,4419.676105700629,4416.4,-3.2761057006291594,-8.0
04/04/2012,4416.3,4425.0,4402.4,4418.9,8.0,-3.600000000000364,-2.0,4420.266666666666,4419.466666666666,4424.5,4415.033333333334,4424.4,4416.4,4420.0,570.0,4418.9,4424.035851217777,4424.4,0.36414878222240077,5.5
05/04/2012,4408.1,4408.7,4370.1,4402.3,-5.5,8.0,-3.600000000000364,4419.9,4420.266666666666,4419.466666666666,4424.5,4418.9,4424.4,4416.4,571.0,4402.3,4417.543227121785,4418.9,1.3567728782145423,16.599999999999454
10/04/2012,4393.0,4393.2,4357.3,4373.7,-16.599999999999454,-5.5,8.0,4415.2,4419.9,4420.266666666666,4419.466666666666,4402.3,4418.9,4424.4,572.0,4373.7,4400.952072699333,4402.3,1.3479273006669246,28.600000000000364
11/04/2012,4362.8,4362.8,4327.3,4327.3,-28.600000000000364,-16.599999999999454,-5.5,4398.3,4415.2,4419.9,4420.266666666666,4373.7,4402.3,4418.9,573.0,4327.3,4372.972993041734,4373.7,0.7270069582655196,46.399999999999636
12/04/2012,4330.1,4361.7,4330.1,4361.7,-46.399999999999636,-28.600000000000364,-16.599999999999454,4367.766666666666,4398.3,4415.2,4419.9,4327.3,4373.7,4402.3,574.0,4361.7,4325.77896175797,4327.3,1.5210382420300448,-34.399999999999636
13/04/2012,4374.3,4410.7,4374.3,4404.2,34.399999999999636,-46.399999999999636,-28.600000000000364,4354.233333333334,4367.766666666666,4398.3,4415.2,4361.7,4327.3,4373.7,575.0,4404.2,4356.626851079201,4361.7,5.073148920799213,-42.5
16/04/2012,4394.0,4394.1,4368.6,4382.5,42.5,34.399999999999636,-46.399999999999636,4364.400000000001,4354.233333333334,4367.766666666666,4398.3,4404.2,4361.7,4327.3,576.0,4382.5,4399.265909335617,4404.2,4.934090664382893,21.699999999999818
17/04/2012,4382.2,4400.6,4366.7,4368.8,-21.699999999999818,42.5,34.399999999999636,4382.8,4364.400000000001,4354.233333333334,4367.766666666666,4382.5,4404.2,4361.7,577.0,4368.8,4376.928975753824,4382.5,5.571024246176421,13.699999999999818
18/04/2012,4380.5,4427.2,4380.4,4427.2,-13.699999999999818,-21.699999999999818,42.5,4385.166666666667,4382.8,4364.400000000001,4354.233333333334,4368.8,4382.5,4404.2,578.0,4427.2,4366.946584385882,4368.8,1.8534156141186031,-58.399999999999636
19/04/2012,4428.2,4453.7,4425.6,4441.3,58.399999999999636,-13.699999999999818,-21.699999999999818,4392.833333333333,4385.166666666667,4382.8,4364.400000000001,4427.2,4368.8,4382.5,579.0,4441.3,4428.540926553211,4427.2,-1.3409265532109202,-14.100000000000364
20/04/2012,4437.9,4445.6,4432.1,4444.4,14.100000000000364,58.399999999999636,-13.699999999999818,4412.433333333333,4392.833333333333,4385.166666666667,4382.8,4441.3,4427.2,4368.8,580.0,4444.4,4440.9236864337345,4441.3,0.3763135662657078,-3.0999999999994543
23/04/2012,4442.6,4442.8,4429.0,4430.3,3.0999999999994543,14.100000000000364,58.399999999999636,4437.633333333333,4412.433333333333,4392.833333333333,4385.166666666667,4444.4,4441.3,4427.2,581.0,4430.3,4441.328133465079,4444.4,3.0718665349204457,14.099999999999454
24/04/2012,4423.3,4447.1,4415.5,4433.9,-14.099999999999454,3.0999999999994543,14.100000000000364,4438.666666666667,4437.633333333333,4412.433333333333,4392.833333333333,4430.3,4444.4,4441.3,582.0,4433.9,4433.309845924927,4430.3,-3.0098459249265943,-3.5999999999994543
26/04/2012,4442.0,4466.2,4438.4,4445.0,3.5999999999994543,-14.099999999999454,3.0999999999994543,4436.2,4438.666666666667,4437.633333333333,4412.433333333333,4433.9,4430.3,4444.4,583.0,4445.0,4436.1671359999655,4433.9,-2.2671359999658307,-11.100000000000364
27/04/2012,4446.5,4455.6,4433.4,4433.4,11.100000000000364,3.5999999999994543,-14.099999999999454,4436.400000000001,4436.2,4438.666666666667,4437.633333333333,4445.0,4433.9,4430.3,584.0,4433.4,4444.999834219428,4445.0,1.6578057238803012E-4,11.600000000000364
30/04/2012,4443.6,4468.1,4443.2,4467.2,-11.600000000000364,11.100000000000364,3.5999999999994543,4437.433333333333,4436.400000000001,4436.2,4438.666666666667,4433.4,4445.0,4433.9,585.0,4467.2,4432.207264458006,4433.4,1.1927355419938976,-33.80000000000018
01/05/2012,4468.8,4515.0,4468.8,4497.3,33.80000000000018,-11.600000000000364,11.100000000000364,4448.533333333333,4437.433333333333,4436.400000000001,4436.2,4467.2,4433.4,4445.0,586.0,4497.3,4465.338466864198,4467.2,1.8615331358014373,-30.100000000000364
02/05/2012,4503.0,4513.2,4496.9,4504.8,30.100000000000364,33.80000000000018,-11.600000000000364,4465.966666666666,4448.533333333333,4437.433333333333,4436.400000000001,4497.3,4467.2,4433.4,587.0,4504.8,4498.075789450379,4497.3,-0.7757894503783973,-7.5
03/05/2012,4503.8,4510.2,4494.5,4494.5,7.5,30.100000000000364,33.80000000000018,4489.766666666666,4465.966666666666,4448.533333333333,4437.433333333333,4504.8,4497.3,4467.2,588.0,4494.5,4504.782145832053,4504.8,0.017854167947007227,10.300000000000182
04/05/2012,4488.1,4488.1,4452.5,4459.4,-10.300000000000182,7.5,30.100000000000364,4498.866666666667,4489.766666666666,4465.966666666666,4448.533333333333,4494.5,4504.8,4497.3,589.0,4459.4,4497.046134113447,4494.5,-2.5461341134468967,35.100000000000364
07/05/2012,4440.7,4440.7,4359.3,4361.6,-35.100000000000364,-10.300000000000182,7.5,4486.233333333333,4498.866666666667,4489.766666666666,4465.966666666666,4459.4,4494.5,4504.8,590.0,4361.6,4463.799060511518,4459.4,-4.399060511518655,97.79999999999927
08/05/2012,4369.9,4387.4,4359.8,4375.9,-97.79999999999927,-35.100000000000364,-10.300000000000182,4438.5,4486.233333333333,4498.866666666667,4489.766666666666,4361.6,4459.4,4494.5,591.0,4375.9,4364.4153908945755,4361.6,-2.8153908945751027,-14.299999999999272
09/05/2012,4372.2,4372.9,4316.4,4332.2,14.299999999999272,-97.79999999999927,-35.100000000000364,4398.966666666666,4438.5,4486.233333333333,4498.866666666667,4375.9,4361.6,4459.4,592.0,4332.2,4372.531338642469,4375.9,3.368661357530982,43.69999999999982
10/05/2012,4327.3,4353.8,4327.3,4353.8,-43.69999999999982,14.299999999999272,-97.79999999999927,4356.566666666667,4398.966666666666,4438.5,4486.233333333333,4332.2,4375.9,4361.6,593.0,4353.8,4329.104497823122,4332.2,3.095502176877744,-21.600000000000364
11/05/2012,4354.2,4359.3,4333.1,4342.7,21.600000000000364,-43.69999999999982,14.299999999999272,4353.966666666666,4356.566666666667,4398.966666666666,4438.5,4353.8,4332.2,4375.9,594.0,4342.7,4341.759946341803,4353.8,12.040053658197394,11.100000000000364
14/05/2012,4344.8,4360.5,4340.4,4351.9,-11.100000000000364,21.600000000000364,-43.69999999999982,4342.900000000001,4353.966666666666,4356.566666666667,4398.966666666666,4342.7,4353.8,4332.2,595.0,4351.9,4337.986067913852,4342.7,4.713932086147906,-9.199999999999818
15/05/2012,4341.5,4341.5,4302.2,4316.3,9.199999999999818,-11.100000000000364,21.600000000000364,4349.466666666666,4342.900000000001,4353.966666666666,4356.566666666667,4351.9,4342.7,4353.8,596.0,4316.3,4346.188198471734,4351.9,5.711801528265823,35.599999999999454
16/05/2012,4304.1,4304.1,4214.7,4214.7,-35.599999999999454,9.199999999999818,-11.100000000000364,4336.966666666666,4349.466666666666,4342.900000000001,4353.966666666666,4316.3,4351.9,4342.7,597.0,4214.7,4314.165454043962,4316.3,2.1345459560379823,101.60000000000036
17/05/2012,4218.0,4233.3,4187.2,4208.5,-101.60000000000036,-35.599999999999454,9.199999999999818,4294.3,4336.966666666666,4349.466666666666,4342.900000000001,4214.7,4316.3,4351.9,598.0,4208.5,4212.664947327341,4214.7,2.0350526726588214,6.199999999999818
18/05/2012,4193.1,4193.1,4079.4,4098.8,-6.199999999999818,-101.60000000000036,-35.599999999999454,4246.5,4294.3,4336.966666666666,4349.466666666666,4208.5,4214.7,4316.3,599.0,4098.8,4202.9381476703265,4208.5,5.5618523296734566,109.69999999999982
21/05/2012,4104.7,4137.7,4093.8,4124.4,-109.69999999999982,-6.199999999999818,-101.60000000000036,4174.0,4246.5,4294.3,4336.966666666666,4098.8,4208.5,4214.7,600.0,4124.4,4094.037073900383,4098.8,4.762926099617289,-25.599999999999454
22/05/2012,4133.7,4174.4,4133.7,4173.5,25.599999999999454,-109.69999999999982,-6.199999999999818,4143.9,4174.0,4246.5,4294.3,4124.4,4098.8,4208.5,601.0,4173.5,4107.188145848619,4124.4,17.211854151380976,-49.100000000000364
23/05/2012,4170.3,4170.3,4118.8,4118.8,49.100000000000364,25.599999999999454,-109.69999999999982,4132.233333333334,4143.9,4174.0,4246.5,4173.5,4124.4,4098.8,602.0,4118.8,4162.404742450382,4173.5,11.0952575496176,54.69999999999982
