Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
09/01/2012,4170.6,4183.8,4145.1,4161.5,-32.100000000000364,-42.899999999999636,84.30000000000018,4200.2,4197.1,4168.566666666667,4129.766666666666,4164.5,4196.6,4239.5,509.0,4161.5,4206.500000000001,4164.5,-42.00000000000091,3.0
10/01/2012,4169.3,4208.6,4169.3,4206.6,-3.0,-32.100000000000364,-42.899999999999636,4174.2,4200.2,4197.1,4168.566666666667,4161.5,4164.5,4196.6,510.0,4206.6,4169.06,4161.5,-7.5600000000004,-45.100000000000364
11/01/2012,4214.2,4254.9,4214.2,4242.9,45.100000000000364,-3.0,-32.100000000000364,4177.533333333334,4174.2,4200.2,4197.1,4206.6,4161.5,4164.5,511.0,4242.9,4203.76,4206.6,2.8400000000001455,-36.29999999999927
12/01/2012,4245.5,4251.5,4226.0,4238.4,36.29999999999927,45.100000000000364,-3.0,4203.666666666667,4177.533333333334,4174.2,4200.2,4242.9,4206.6,4161.5,512.0,4238.4,4230.286666666668,4242.9,12.613333333331866,4.5
13/01/2012,4246.9,4261.8,4244.9,4255.4,-4.5,36.29999999999927,45.100000000000364,4229.3,4203.666666666667,4177.533333333334,4174.2,4238.4,4242.9,4206.6,513.0,4255.4,4242.613333333334,4238.4,-4.213333333334049,-17.0
16/01/2012,4244.0,4245.4,4201.5,4208.9,17.0,-4.5,36.29999999999927,4245.566666666667,4229.3,4203.666666666667,4177.533333333334,4255.4,4238.4,4242.9,514.0,4208.9,4240.373333333333,4255.4,15.026666666666642,46.5
17/01/2012,4220.1,4277.7,4219.3,4277.7,-46.5,17.0,-4.5,4234.233333333333,4245.566666666667,4229.3,4203.666666666667,4208.9,4255.4,4238.4,515.0,4277.7,4216.926666666667,4208.9,-8.026666666667552,-68.80000000000018
18/01/2012,4278.8,4290.0,4262.8,4280.6,68.80000000000018,-46.5,17.0,4247.333333333333,4234.233333333333,4245.566666666667,4229.3,4277.7,4208.9,4255.4,516.0,4280.6,4246.76,4277.7,30.9399999999996,-2.9000000000005457
19/01/2012,4290.2,4320.6,4278.6,4278.6,2.9000000000005457,68.80000000000018,-46.5,4255.733333333333,4247.333333333333,4234.233333333333,4245.566666666667,4280.6,4277.7,4208.9,517.0,4278.6,4255.246666666667,4280.6,25.353333333333467,2.0
20/01/2012,4285.3,4312.8,4284.6,4303.0,-2.0,2.9000000000005457,68.80000000000018,4278.966666666666,4255.733333333333,4247.333333333333,4234.233333333333,4278.6,4280.6,4277.7,518.0,4303.0,4269.673333333333,4278.6,8.926666666667188,-24.399999999999636
23/01/2012,4300.2,4301.7,4287.5,4287.6,24.399999999999636,-2.0,2.9000000000005457,4287.400000000001,4278.966666666666,4255.733333333333,4247.333333333333,4303.0,4278.6,4280.6,519.0,4287.6,4299.173333333333,4303.0,3.8266666666668243,15.399999999999636
24/01/2012,4290.7,4311.1,4281.8,4286.4,-15.399999999999636,24.399999999999636,-2.0,4289.733333333334,4287.400000000001,4278.966666666666,4255.733333333333,4287.6,4303.0,4278.6,520.0,4286.4,4317.873333333333,4287.6,-30.27333333333263,1.2000000000007276
25/01/2012,4289.5,4329.5,4289.2,4329.1,-1.2000000000007276,-15.399999999999636,24.399999999999636,4292.333333333333,4289.733333333334,4287.400000000001,4278.966666666666,4286.4,4287.6,4303.0,521.0,4329.1,4318.533333333333,4286.4,-32.13333333333321,-42.70000000000073
27/01/2012,4333.8,4373.3,4333.8,4348.5,42.70000000000073,-1.2000000000007276,-15.399999999999636,4301.033333333334,4292.333333333333,4289.733333333334,4287.400000000001,4329.1,4286.4,4287.6,522.0,4348.5,4347.333333333333,4329.1,-18.233333333332666,-19.399999999999636
30/01/2012,4347.0,4355.3,4327.3,4334.4,19.399999999999636,42.70000000000073,-1.2000000000007276,4321.333333333333,4301.033333333334,4292.333333333333,4289.733333333334,4348.5,4329.1,4286.4,523.0,4334.4,4360.2666666666655,4348.5,-11.766666666665515,14.100000000000364
31/01/2012,4332.7,4348.9,4323.8,4325.7,-14.100000000000364,19.399999999999636,42.70000000000073,4337.333333333333,4321.333333333333,4301.033333333334,4292.333333333333,4334.4,4348.5,4329.1,524.0,4325.7,4351.46,4334.4,-17.0600000000004,8.699999999999818
01/02/2012,4322.4,4328.1,4291.0,4291.0,-8.699999999999818,-14.100000000000364,19.399999999999636,4336.2,4337.333333333333,4321.333333333333,4301.033333333334,4325.7,4334.4,4348.5,525.0,4291.0,4357.179999999999,4325.7,-31.479999999999563,34.69999999999982
02/02/2012,4306.5,4349.0,4305.3,4333.2,-34.69999999999982,-8.699999999999818,-14.100000000000364,4317.033333333333,4336.2,4337.333333333333,4321.333333333333,4291.0,4325.7,4334.4,526.0,4333.2,4353.36,4291.0,-62.35999999999967,-42.19999999999982
03/02/2012,4336.6,4340.8,4318.0,4320.1,42.19999999999982,-34.69999999999982,-8.699999999999818,4316.633333333334,4317.033333333333,4336.2,4337.333333333333,4333.2,4291.0,4325.7,527.0,4320.1,4353.36,4333.2,-20.159999999999854,13.099999999999454
06/02/2012,4334.6,4377.5,4333.5,4364.6,-13.099999999999454,42.19999999999982,-34.69999999999982,4314.766666666667,4316.633333333334,4317.033333333333,4336.2,4320.1,4333.2,4291.0,528.0,4364.6,4353.946666666666,4320.1,-33.84666666666544,-44.5
07/02/2012,4359.6,4380.4,4340.4,4344.9,44.5,-13.099999999999454,42.19999999999982,4339.3,4314.766666666667,4316.633333333334,4317.033333333333,4364.6,4320.1,4333.2,529.0,4344.9,4365.04,4364.6,-0.4399999999995998,19.700000000000728
08/02/2012,4340.2,4367.1,4340.2,4363.7,-19.700000000000728,44.5,-13.099999999999454,4343.2,4339.3,4314.766666666667,4316.633333333334,4344.9,4364.6,4320.1,530.0,4363.7,4355.273333333333,4344.9,-10.373333333332994,-18.800000000000182
09/02/2012,4356.9,4357.5,4320.3,4357.1,18.800000000000182,-19.700000000000728,44.5,4357.733333333334,4343.2,4339.3,4314.766666666667,4363.7,4344.9,4364.6,531.0,4357.1,4362.04,4363.7,1.6599999999998545,6.599999999999454
10/02/2012,4354.7,4362.5,4322.6,4322.6,-6.599999999999454,18.800000000000182,-19.700000000000728,4355.233333333333,4357.733333333334,4343.2,4339.3,4357.1,4363.7,4344.9,532.0,4322.6,4364.006666666666,4357.1,-6.906666666665842,34.5
13/02/2012,4321.9,4362.8,4320.9,4359.4,-34.5,-6.599999999999454,18.800000000000182,4347.8,4355.233333333333,4357.733333333334,4343.2,4322.6,4357.1,4363.7,533.0,4359.4,4359.846666666666,4322.6,-37.24666666666599,-36.79999999999927
14/02/2012,4354.2,4354.7,4310.8,4318.9,36.79999999999927,-34.5,-6.599999999999454,4346.366666666667,4347.8,4355.233333333333,4357.733333333334,4359.4,4322.6,4357.1,534.0,4318.9,4363.913333333334,4359.4,-4.513333333334231,40.5
15/02/2012,4318.1,4332.3,4300.1,4327.4,-40.5,36.79999999999927,-34.5,4333.633333333333,4346.366666666667,4347.8,4355.233333333333,4318.9,4359.4,4322.6,535.0,4327.4,4354.7,4318.9,-35.80000000000018,-8.5
16/02/2012,4318.1,4318.1,4246.4,4257.2,8.5,-40.5,36.79999999999927,4335.233333333333,4333.633333333333,4346.366666666667,4347.8,4327.4,4318.9,4359.4,536.0,4257.2,4361.04,4327.4,-33.64000000000033,70.19999999999982
17/02/2012,4267.0,4288.7,4264.0,4273.3,-70.19999999999982,8.5,-40.5,4301.166666666667,4335.233333333333,4333.633333333333,4346.366666666667,4257.2,4327.4,4318.9,537.0,4273.3,4334.673333333333,4257.2,-77.47333333333336,-16.100000000000364
20/02/2012,4289.3,4332.8,4286.9,4332.8,16.100000000000364,-70.19999999999982,8.5,4285.966666666666,4301.166666666667,4335.233333333333,4333.633333333333,4273.3,4257.2,4327.4,538.0,4332.8,4328.626666666667,4273.3,-55.326666666666824,-59.5
21/02/2012,4335.0,4373.6,4323.3,4368.2,59.5,16.100000000000364,-70.19999999999982,4287.766666666666,4285.966666666666,4301.166666666667,4335.233333333333,4332.8,4273.3,4257.2,539.0,4368.2,4357.186666666666,4332.8,-24.386666666665406,-35.399999999999636
22/02/2012,4365.8,4383.7,4353.1,4372.1,35.399999999999636,59.5,16.100000000000364,4324.766666666666,4287.766666666666,4285.966666666666,4301.166666666667,4368.2,4332.8,4273.3,540.0,4372.1,4366.0,4368.2,2.199999999999818,-3.9000000000005457
23/02/2012,4371.1,4373.9,4347.8,4367.5,3.9000000000005457,35.399999999999636,59.5,4357.7,4324.766666666666,4287.766666666666,4285.966666666666,4372.1,4368.2,4332.8,541.0,4367.5,4363.5199999999995,4372.1,8.580000000000837,4.600000000000364
24/02/2012,4369.4,4389.4,4366.4,4389.0,-4.600000000000364,3.9000000000005457,35.399999999999636,4369.266666666666,4357.7,4324.766666666666,4287.766666666666,4367.5,4372.1,4368.2,542.0,4389.0,4366.486666666667,4367.5,1.0133333333333212,-21.5
27/02/2012,4380.1,4385.3,4345.7,4354.5,21.5,-4.600000000000364,3.9000000000005457,4376.2,4369.266666666666,4357.7,4324.766666666666,4389.0,4367.5,4372.1,543.0,4354.5,4369.333333333333,4389.0,19.66666666666697,34.5
28/02/2012,4355.3,4372.9,4346.3,4351.2,-34.5,21.5,-4.600000000000364,4370.333333333333,4376.2,4369.266666666666,4357.7,4354.5,4389.0,4367.5,544.0,4351.2,4369.186666666666,4354.5,-14.686666666665587,3.300000000000182
29/02/2012,4357.1,4406.1,4357.1,4388.1,-3.300000000000182,-34.5,21.5,4364.900000000001,4370.333333333333,4376.2,4369.266666666666,4351.2,4354.5,4389.0,545.0,4388.1,4365.653333333334,4351.2,-14.45333333333383,-36.900000000000546
01/03/2012,4381.0,4381.0,4337.6,4346.0,36.900000000000546,-3.300000000000182,-34.5,4364.6,4364.900000000001,4370.333333333333,4376.2,4388.1,4351.2,4354.5,546.0,4346.0,4372.919999999999,4388.1,15.1800000000012,42.100000000000364
02/03/2012,4353.9,4380.9,4353.5,4364.1,-42.100000000000364,36.900000000000546,-3.300000000000182,4361.766666666666,4364.6,4364.900000000001,4370.333333333333,4346.0,4388.1,4351.2,547.0,4364.1,4359.34,4346.0,-13.340000000000146,-18.100000000000364
05/03/2012,4360.0,4364.2,4343.6,4354.2,18.100000000000364,-42.100000000000364,36.900000000000546,4366.066666666667,4361.766666666666,4364.6,4364.900000000001,4364.1,4346.0,4388.1,548.0,4354.2,4379.393333333334,4364.1,-15.293333333333976,9.900000000000546
06/03/2012,4345.6,4346.0,4293.1,4295.5,-9.900000000000546,18.100000000000364,-42.100000000000364,4354.766666666666,4366.066666666667,4361.766666666666,4364.6,4354.2,4364.1,4346.0,549.0,4295.5,4356.733333333334,4354.2,-2.5333333333337578,58.69999999999982
07/03/2012,4285.0,4285.0,4234.4,4234.4,-58.69999999999982,-9.900000000000546,18.100000000000364,4337.933333333333,4354.766666666666,4366.066666666667,4361.766666666666,4295.5,4354.2,4364.1,550.0,4234.4,4347.98,4295.5,-52.47999999999956,61.100000000000364
08/03/2012,4242.1,4266.3,4237.7,4262.2,-61.100000000000364,-58.69999999999982,-9.900000000000546,4294.7,4337.933333333333,4354.766666666666,4366.066666666667,4234.4,4295.5,4354.2,551.0,4262.2,4335.553333333333,4234.4,-101.15333333333365,-27.800000000000182
09/03/2012,4270.6,4303.7,4270.4,4300.5,27.800000000000182,-61.100000000000364,-58.69999999999982,4264.033333333333,4294.7,4337.933333333333,4354.766666666666,4262.2,4234.4,4295.5,552.0,4300.5,4314.546666666666,4262.2,-52.34666666666635,-38.30000000000018
12/03/2012,4303.0,4303.6,4285.1,4288.2,38.30000000000018,27.800000000000182,-61.100000000000364,4265.7,4264.033333333333,4294.7,4337.933333333333,4300.5,4262.2,4234.4,553.0,4288.2,4290.913333333333,4300.5,9.586666666667043,12.300000000000182
13/03/2012,4294.2,4341.8,4293.7,4336.5,-12.300000000000182,38.30000000000018,27.800000000000182,4283.633333333334,4265.7,4264.033333333333,4294.7,4288.2,4300.5,4262.2,554.0,4336.5,4299.58,4288.2,-11.38000000000011,-48.30000000000018
14/03/2012,4348.6,4382.6,4348.2,4375.6,48.30000000000018,-12.300000000000182,38.30000000000018,4308.400000000001,4283.633333333334,4265.7,4264.033333333333,4336.5,4288.2,4300.5,555.0,4375.6,4338.54,4336.5,-2.0399999999999636,-39.100000000000364
15/03/2012,4371.2,4371.2,4354.3,4366.9,39.100000000000364,48.30000000000018,-12.300000000000182,4333.433333333333,4308.400000000001,4283.633333333334,4265.7,4375.6,4336.5,4288.2,556.0,4366.9,4369.373333333332,4375.6,6.2266666666682795,8.700000000000728
16/03/2012,4367.5,4373.5,4354.6,4364.7,-8.700000000000728,39.100000000000364,48.30000000000018,4359.666666666667,4333.433333333333,4308.400000000001,4283.633333333334,4366.9,4375.6,4336.5,557.0,4364.7,4363.126666666667,4366.9,3.77333333333263,2.199999999999818
19/03/2012,4370.6,4397.9,4369.8,4381.2,-2.199999999999818,-8.700000000000728,39.100000000000364,4369.066666666667,4359.666666666667,4333.433333333333,4308.400000000001,4364.7,4366.9,4375.6,558.0,4381.2,4361.719999999999,4364.7,2.980000000000473,-16.5
20/03/2012,4382.8,4383.0,4355.0,4365.6,16.5,-2.199999999999818,-8.700000000000728,4370.933333333333,4369.066666666667,4359.666666666667,4333.433333333333,4381.2,4364.7,4366.9,559.0,4365.6,4365.3133333333335,4381.2,15.886666666666315,15.599999999999454
21/03/2012,4357.0,4365.6,4334.4,4347.0,-15.599999999999454,16.5,-2.199999999999818,4370.5,4370.933333333333,4369.066666666667,4359.666666666667,4365.6,4381.2,4364.7,560.0,4347.0,4362.1066666666675,4365.6,3.4933333333328846,18.600000000000364
22/03/2012,4344.7,4373.2,4343.9,4364.9,-18.600000000000364,-15.599999999999454,16.5,4364.599999999999,4370.5,4370.933333333333,4369.066666666667,4347.0,4365.6,4381.2,561.0,4364.9,4366.98,4347.0,-19.979999999999563,-17.899999999999636
23/03/2012,4354.7,4366.9,4329.3,4360.7,17.899999999999636,-18.600000000000364,-15.599999999999454,4359.166666666667,4364.599999999999,4370.5,4370.933333333333,4364.9,4347.0,4365.6,562.0,4360.7,4371.026666666667,4364.9,-6.126666666667006,4.199999999999818
26/03/2012,4360.2,4380.7,4355.2,4355.2,-4.199999999999818,17.899999999999636,-18.600000000000364,4357.533333333333,4359.166666666667,4364.599999999999,4370.5,4360.7,4364.9,4347.0,563.0,4355.2,4357.493333333334,4360.7,3.206666666666024,5.5
27/03/2012,4364.9,4397.9,4364.9,4391.6,-5.5,-4.199999999999818,17.899999999999636,4360.266666666666,4357.533333333333,4359.166666666667,4364.599999999999,4355.2,4360.7,4364.9,564.0,4391.6,4359.846666666667,4355.2,-4.646666666667443,-36.400000000000546
28/03/2012,4388.4,4433.6,4384.8,4431.5,36.400000000000546,-5.5,-4.199999999999818,4369.166666666667,4360.266666666666,4357.533333333333,4359.166666666667,4391.6,4355.2,4360.7,565.0,4431.5,4375.493333333334,4391.6,16.10666666666657,-39.899999999999636
29/03/2012,4427.6,4434.5,4414.6,4422.0,39.899999999999636,36.400000000000546,-5.5,4392.766666666666,4369.166666666667,4360.266666666666,4357.533333333333,4431.5,4391.6,4355.2,566.0,4422.0,4415.14,4431.5,16.359999999999673,9.5
30/03/2012,4423.9,4443.0,4419.9,4420.0,-9.5,39.899999999999636,36.400000000000546,4415.033333333334,4392.766666666666,4369.166666666667,4360.266666666666,4422.0,4431.5,4391.6,567.0,4420.0,4439.666666666667,4422.0,-17.66666666666697,2.0
02/04/2012,4432.5,4460.7,4414.1,4416.4,-2.0,-9.5,39.899999999999636,4424.5,4415.033333333334,4392.766666666666,4369.166666666667,4420.0,4422.0,4431.5,568.0,4416.4,4432.753333333335,4420.0,-12.753333333334922,3.600000000000364
03/04/2012,4422.9,4437.7,4415.3,4424.4,-3.600000000000364,-2.0,-9.5,4419.466666666666,4424.5,4415.033333333334,4392.766666666666,4416.4,4420.0,4422.0,569.0,4424.4,4439.366666666667,4416.4,-22.96666666666715,-8.0
04/04/2012,4416.3,4425.0,4402.4,4418.9,8.0,-3.600000000000364,-2.0,4420.266666666666,4419.466666666666,4424.5,4415.033333333334,4424.4,4416.4,4420.0,570.0,4418.9,4433.946666666668,4424.4,-9.546666666667988,5.5
05/04/2012,4408.1,4408.7,4370.1,4402.3,-5.5,8.0,-3.600000000000364,4419.9,4420.266666666666,4419.466666666666,4424.5,4418.9,4424.4,4416.4,571.0,4402.3,4437.4,4418.9,-18.5,16.599999999999454
10/04/2012,4393.0,4393.2,4357.3,4373.7,-16.599999999999454,-5.5,8.0,4415.2,4419.9,4420.266666666666,4419.466666666666,4402.3,4418.9,4424.4,572.0,4373.7,4432.006666666667,4402.3,-29.706666666666933,28.600000000000364
11/04/2012,4362.8,4362.8,4327.3,4327.3,-28.600000000000364,-16.599999999999454,-5.5,4398.3,4415.2,4419.9,4420.266666666666,4373.7,4402.3,4418.9,573.0,4327.3,4415.666666666667,4373.7,-41.96666666666715,46.399999999999636
12/04/2012,4330.1,4361.7,4330.1,4361.7,-46.399999999999636,-28.600000000000364,-16.599999999999454,4367.766666666666,4398.3,4415.2,4419.9,4327.3,4373.7,4402.3,574.0,4361.7,4365.506666666666,4327.3,-38.206666666666024,-34.399999999999636
13/04/2012,4374.3,4410.7,4374.3,4404.2,34.399999999999636,-46.399999999999636,-28.600000000000364,4354.233333333334,4367.766666666666,4398.3,4415.2,4361.7,4327.3,4373.7,575.0,4404.2,4359.02,4361.7,2.6799999999993815,-42.5
16/04/2012,4394.0,4394.1,4368.6,4382.5,42.5,34.399999999999636,-46.399999999999636,4364.400000000001,4354.233333333334,4367.766666666666,4398.3,4404.2,4361.7,4327.3,576.0,4382.5,4388.873333333334,4404.2,15.326666666665915,21.699999999999818
17/04/2012,4382.2,4400.6,4366.7,4368.8,-21.699999999999818,42.5,34.399999999999636,4382.8,4364.400000000001,4354.233333333334,4367.766666666666,4382.5,4404.2,4361.7,577.0,4368.8,4395.586666666667,4382.5,-13.086666666667043,13.699999999999818
18/04/2012,4380.5,4427.2,4380.4,4427.2,-13.699999999999818,-21.699999999999818,42.5,4385.166666666667,4382.8,4364.400000000001,4354.233333333334,4368.8,4382.5,4404.2,578.0,4427.2,4405.44,4368.8,-36.63999999999942,-58.399999999999636
19/04/2012,4428.2,4453.7,4425.6,4441.3,58.399999999999636,-13.699999999999818,-21.699999999999818,4392.833333333333,4385.166666666667,4382.8,4364.400000000001,4427.2,4368.8,4382.5,579.0,4441.3,4423.533333333334,4427.2,3.6666666666660603,-14.100000000000364
20/04/2012,4437.9,4445.6,4432.1,4444.4,14.100000000000364,58.399999999999636,-13.699999999999818,4412.433333333333,4392.833333333333,4385.166666666667,4382.8,4441.3,4427.2,4368.8,580.0,4444.4,4433.986666666666,4441.3,7.313333333334413,-3.0999999999994543
23/04/2012,4442.6,4442.8,4429.0,4430.3,3.0999999999994543,14.100000000000364,58.399999999999636,4437.633333333333,4412.433333333333,4392.833333333333,4385.166666666667,4444.4,4441.3,4427.2,581.0,4430.3,4445.053333333334,4444.4,-0.6533333333345581,14.099999999999454
24/04/2012,4423.3,4447.1,4415.5,4433.9,-14.099999999999454,3.0999999999994543,14.100000000000364,4438.666666666667,4437.633333333333,4412.433333333333,4392.833333333333,4430.3,4444.4,4441.3,582.0,4433.9,4442.013333333333,4430.3,-11.71333333333314,-3.5999999999994543
26/04/2012,4442.0,4466.2,4438.4,4445.0,3.5999999999994543,-14.099999999999454,3.0999999999994543,4436.2,4438.666666666667,4437.633333333333,4412.433333333333,4433.9,4430.3,4444.4,583.0,4445.0,4439.14,4433.9,-5.240000000000691,-11.100000000000364
27/04/2012,4446.5,4455.6,4433.4,4433.4,11.100000000000364,3.5999999999994543,-14.099999999999454,4436.400000000001,4436.2,4438.666666666667,4437.633333333333,4445.0,4433.9,4430.3,584.0,4433.4,4444.006666666667,4445.0,0.9933333333328846,11.600000000000364
30/04/2012,4443.6,4468.1,4443.2,4467.2,-11.600000000000364,11.100000000000364,3.5999999999994543,4437.433333333333,4436.400000000001,4436.2,4438.666666666667,4433.4,4445.0,4433.9,585.0,4467.2,4450.319999999999,4433.4,-16.919999999999163,-33.80000000000018
01/05/2012,4468.8,4515.0,4468.8,4497.3,33.80000000000018,-11.600000000000364,11.100000000000364,4448.533333333333,4437.433333333333,4436.400000000001,4436.2,4467.2,4433.4,4445.0,586.0,4497.3,4466.3533333333335,4467.2,0.8466666666663514,-30.100000000000364
02/05/2012,4503.0,4513.2,4496.9,4504.8,30.100000000000364,33.80000000000018,-11.600000000000364,4465.966666666666,4448.533333333333,4437.433333333333,4436.400000000001,4497.3,4467.2,4433.4,587.0,4504.8,4486.76,4497.3,10.539999999999964,-7.5
03/05/2012,4503.8,4510.2,4494.5,4494.5,7.5,30.100000000000364,33.80000000000018,4489.766666666666,4465.966666666666,4448.533333333333,4437.433333333333,4504.8,4497.3,4467.2,588.0,4494.5,4507.746666666667,4504.8,-2.946666666666715,10.300000000000182
04/05/2012,4488.1,4488.1,4452.5,4459.4,-10.300000000000182,7.5,30.100000000000364,4498.866666666667,4489.766666666666,4465.966666666666,4448.533333333333,4494.5,4504.8,4497.3,589.0,4459.4,4501.786666666667,4494.5,-7.286666666666861,35.100000000000364
07/05/2012,4440.7,4440.7,4359.3,4361.6,-35.100000000000364,-10.300000000000182,7.5,4486.233333333333,4498.866666666667,4489.766666666666,4465.966666666666,4459.4,4494.5,4504.8,590.0,4361.6,4493.72,4459.4,-34.32000000000062,97.79999999999927
08/05/2012,4369.9,4387.4,4359.8,4375.9,-97.79999999999927,-35.100000000000364,-10.300000000000182,4438.5,4486.233333333333,4498.866666666667,4489.766666666666,4361.6,4459.4,4494.5,591.0,4375.9,4406.033333333332,4361.6,-44.433333333331575,-14.299999999999272
09/05/2012,4372.2,4372.9,4316.4,4332.2,14.299999999999272,-97.79999999999927,-35.100000000000364,4398.966666666666,4438.5,4486.233333333333,4498.866666666667,4375.9,4361.6,4459.4,592.0,4332.2,4402.693333333334,4375.9,-26.793333333333976,43.69999999999982
10/05/2012,4327.3,4353.8,4327.3,4353.8,-43.69999999999982,14.299999999999272,-97.79999999999927,4356.566666666667,4398.966666666666,4438.5,4486.233333333333,4332.2,4375.9,4361.6,593.0,4353.8,4378.046666666666,4332.2,-45.84666666666635,-21.600000000000364
11/05/2012,4354.2,4359.3,4333.1,4342.7,21.600000000000364,-43.69999999999982,14.299999999999272,4353.966666666666,4356.566666666667,4398.966666666666,4438.5,4353.8,4332.2,4375.9,594.0,4342.7,4357.346666666666,4353.8,-3.5466666666661695,11.100000000000364
14/05/2012,4344.8,4360.5,4340.4,4351.9,-11.100000000000364,21.600000000000364,-43.69999999999982,4342.900000000001,4353.966666666666,4356.566666666667,4398.966666666666,4342.7,4353.8,4332.2,595.0,4351.9,4367.0,4342.7,-24.300000000000182,-9.199999999999818
15/05/2012,4341.5,4341.5,4302.2,4316.3,9.199999999999818,-11.100000000000364,21.600000000000364,4349.466666666666,4342.900000000001,4353.966666666666,4356.566666666667,4351.9,4342.7,4353.8,596.0,4316.3,4364.693333333333,4351.9,-12.793333333333067,35.599999999999454
16/05/2012,4304.1,4304.1,4214.7,4214.7,-35.599999999999454,9.199999999999818,-11.100000000000364,4336.966666666666,4349.466666666666,4342.900000000001,4353.966666666666,4316.3,4351.9,4342.7,597.0,4214.7,4359.9,4316.3,-43.599999999999454,101.60000000000036
17/05/2012,4218.0,4233.3,4187.2,4208.5,-101.60000000000036,-35.599999999999454,9.199999999999818,4294.3,4336.966666666666,4349.466666666666,4342.900000000001,4214.7,4316.3,4351.9,598.0,4208.5,4330.786666666666,4214.7,-116.08666666666613,6.199999999999818
18/05/2012,4193.1,4193.1,4079.4,4098.8,-6.199999999999818,-101.60000000000036,-35.599999999999454,4246.5,4294.3,4336.966666666666,4349.466666666666,4208.5,4214.7,4316.3,599.0,4098.8,4247.579999999999,4208.5,-39.07999999999902,109.69999999999982
21/05/2012,4104.7,4137.7,4093.8,4124.4,-109.69999999999982,-6.199999999999818,-101.60000000000036,4174.0,4246.5,4294.3,4336.966666666666,4098.8,4208.5,4214.7,600.0,4124.4,4199.946666666667,4098.8,-101.14666666666653,-25.599999999999454
22/05/2012,4133.7,4174.4,4133.7,4173.5,25.599999999999454,-109.69999999999982,-6.199999999999818,4143.9,4174.0,4246.5,4294.3,4124.4,4098.8,4208.5,601.0,4173.5,4163.346666666666,4124.4,-38.946666666666715,-49.100000000000364
23/05/2012,4170.3,4170.3,4118.8,4118.8,49.100000000000364,25.599999999999454,-109.69999999999982,4132.233333333334,4143.9,4174.0,4246.5,4173.5,4124.4,4098.8,602.0,4118.8,4136.34,4173.5,37.159999999999854,54.69999999999982
24/05/2012,4119.9,4139.8,4101.9,4106.2,-54.69999999999982,49.100000000000364,25.599999999999454,4138.900000000001,4132.233333333334,4143.9,4174.0,4118.8,4173.5,4124.4,603.0,4106.2,4145.92,4118.8,-27.11999999999989,12.600000000000364
25/05/2012,4107.6,4121.0,4077.4,4081.2,-12.600000000000364,-54.69999999999982,49.100000000000364,4132.833333333333,4138.900000000001,4132.233333333334,4143.9,4106.2,4118.8,4173.5,604.0,4081.2,4127.453333333334,4106.2,-21.253333333334012,25.0
28/05/2012,4081.2,4122.2,4081.2,4120.2,-25.0,-12.600000000000364,-54.69999999999982,4102.066666666667,4132.833333333333,4138.900000000001,4132.233333333334,4081.2,4106.2,4118.8,605.0,4120.2,4107.900000000001,4081.2,-26.700000000000728,-39.0
29/05/2012,4120.2,4169.0,4092.4,4168.2,39.0,-25.0,-12.600000000000364,4102.533333333333,4102.066666666667,4132.833333333333,4138.900000000001,4120.2,4081.2,4106.2,606.0,4168.2,4128.553333333333,4120.2,-8.353333333333467,-48.0
30/05/2012,4168.2,4168.2,4126.6,4148.7,48.0,39.0,-25.0,4123.2,4102.533333333333,4102.066666666667,4132.833333333333,4168.2,4120.2,4081.2,607.0,4148.7,4141.0666666666675,4168.2,27.133333333332303,19.5
31/05/2012,4148.7,4148.7,4092.5,4133.7,-19.5,48.0,39.0,4145.7,4123.2,4102.533333333333,4102.066666666667,4148.7,4168.2,4120.2,608.0,4133.7,4158.133333333333,4148.7,-9.433333333333394,15.0
01/06/2012,4133.7,4133.7,4088.4,4116.9,-15.0,-19.5,48.0,4150.2,4145.7,4123.2,4102.533333333333,4133.7,4148.7,4168.2,609.0,4116.9,4148.6066666666675,4133.7,-14.906666666667661,16.800000000000182
04/06/2012,4116.9,4116.9,4033.4,4033.4,-16.800000000000182,-15.0,-19.5,4133.099999999999,4150.2,4145.7,4123.2,4116.9,4133.7,4148.7,610.0,4033.4,4131.9800000000005,4116.9,-15.080000000000837,83.49999999999955
05/06/2012,4033.4,4095.2,4033.4,4092.4,-83.49999999999955,-16.800000000000182,-15.0,4094.666666666666,4133.099999999999,4150.2,4145.7,4033.4,4116.9,4133.7,611.0,4092.4,4096.16,4033.4,-62.75999999999976,-59.0
06/06/2012,4092.4,4112.2,4086.1,4104.7,59.0,-83.49999999999955,-16.800000000000182,4080.8999999999996,4094.666666666666,4133.099999999999,4150.2,4092.4,4033.4,4116.9,612.0,4104.7,4103.886666666667,4092.4,-11.486666666667134,-12.299999999999727
07/06/2012,4104.7,4166.5,4104.7,4156.7,12.299999999999727,59.0,-83.49999999999955,4076.8333333333335,4080.8999999999996,4094.666666666666,4133.099999999999,4104.7,4092.4,4033.4,613.0,4156.7,4105.7333333333345,4104.7,-1.0333333333346673,-52.0
