Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
16/11/2011,5517.4,5562.9,5450.2,5509.0,-1.6000000000003638,-26.399999999999636,100.59999999999945,5527.266666666666,5503.066666666667,5483.533333333333,5490.833333333333,5517.4,5519.0,5545.4,474.0,5509.0,5533.124711887802,5517.4,-15.724711887802187,8.399999999999636
17/11/2011,5509.0,5509.0,5366.1,5423.1,-8.399999999999636,-1.6000000000003638,-26.399999999999636,5515.133333333334,5527.266666666666,5503.066666666667,5483.533333333333,5509.0,5517.4,5519.0,475.0,5423.1,5517.2645888356265,5509.0,-8.264588835626455,85.89999999999964
18/11/2011,5423.1,5423.1,5347.9,5362.9,-85.89999999999964,-8.399999999999636,-1.6000000000003638,5483.166666666667,5515.133333333334,5527.266666666666,5503.066666666667,5423.1,5509.0,5517.4,476.0,5362.9,5441.143682911928,5423.1,-18.043682911928045,60.20000000000073
21/11/2011,5362.9,5362.9,5221.7,5222.6,-60.20000000000073,-85.89999999999964,-8.399999999999636,5431.666666666667,5483.166666666667,5515.133333333334,5527.266666666666,5362.9,5423.1,5509.0,477.0,5222.6,5381.577655527449,5362.9,-18.677655527449133,140.29999999999927
22/11/2011,5222.6,5282.0,5206.8,5206.8,-140.29999999999927,-60.20000000000073,-85.89999999999964,5336.2,5431.666666666667,5483.166666666667,5515.133333333334,5222.6,5362.9,5423.1,478.0,5206.8,5244.439757315768,5222.6,-21.8397573157672,15.800000000000182
23/11/2011,5206.8,5206.8,5139.8,5139.8,-15.800000000000182,-140.29999999999927,-60.20000000000073,5264.099999999999,5336.2,5431.666666666667,5483.166666666667,5206.8,5222.6,5362.9,479.0,5139.8,5229.824271274955,5206.8,-23.024271274955026,67.0
24/11/2011,5139.8,5184.3,5099.0,5127.6,-67.0,-15.800000000000182,-140.29999999999927,5189.733333333334,5264.099999999999,5336.2,5431.666666666667,5139.8,5206.8,5222.6,480.0,5127.6,5164.627643745143,5139.8,-24.827643745143178,12.199999999999818
25/11/2011,5127.6,5200.3,5075.2,5164.6,-12.199999999999818,-67.0,-15.800000000000182,5158.066666666667,5189.733333333334,5264.099999999999,5336.2,5127.6,5139.8,5206.8,481.0,5164.6,5148.80720626691,5127.6,-21.207206266909452,-37.0
28/11/2011,5164.6,5327.8,5164.6,5312.8,37.0,-12.199999999999818,-67.0,5144.000000000001,5158.066666666667,5189.733333333334,5264.099999999999,5164.6,5127.6,5139.8,482.0,5312.8,5175.543535080216,5164.6,-10.943535080215952,-148.19999999999982
29/11/2011,5312.8,5344.2,5272.4,5337.0,148.19999999999982,37.0,-12.199999999999818,5201.666666666667,5144.000000000001,5158.066666666667,5189.733333333334,5312.8,5164.6,5127.6,483.0,5337.0,5319.640963276173,5312.8,-6.84096327617317,-24.199999999999818
30/11/2011,5337.0,5539.0,5275.0,5505.4,24.199999999999818,148.19999999999982,37.0,5271.466666666667,5201.666666666667,5144.000000000001,5158.066666666667,5337.0,5312.8,5164.6,484.0,5505.4,5341.025005895371,5337.0,-4.025005895370668,-168.39999999999964
01/12/2011,5505.4,5553.9,5486.9,5489.3,168.39999999999964,24.199999999999818,148.19999999999982,5385.066666666667,5271.466666666667,5201.666666666667,5144.000000000001,5505.4,5337.0,5312.8,485.0,5489.3,5495.818930230364,5505.4,9.581069769636088,16.099999999999454
02/12/2011,5489.3,5595.5,5489.1,5552.3,-16.099999999999454,168.39999999999964,24.199999999999818,5443.900000000001,5385.066666666667,5271.466666666667,5201.666666666667,5489.3,5505.4,5337.0,486.0,5552.3,5480.851298720703,5489.3,8.448701279296984,-63.0
05/12/2011,5552.3,5602.8,5545.9,5568.0,63.0,-16.099999999999454,168.39999999999964,5515.666666666667,5443.900000000001,5385.066666666667,5271.466666666667,5552.3,5489.3,5505.4,487.0,5568.0,5546.263607276892,5552.3,6.036392723108293,-15.699999999999818
06/12/2011,5568.0,5593.0,5521.9,5568.7,15.699999999999818,63.0,-16.099999999999454,5536.533333333333,5515.666666666667,5443.900000000001,5385.066666666667,5568.0,5552.3,5489.3,488.0,5568.7,5564.982872953583,5568.0,3.0171270464170448,-0.6999999999998181
07/12/2011,5568.7,5631.9,5498.0,5546.9,0.6999999999998181,15.699999999999818,63.0,5563.0,5536.533333333333,5515.666666666667,5443.900000000001,5568.7,5568.0,5552.3,489.0,5546.9,5577.580720432894,5568.7,-8.880720432894122,21.800000000000182
08/12/2011,5546.9,5605.3,5483.8,5483.8,-21.800000000000182,0.6999999999998181,15.699999999999818,5561.2,5563.0,5536.533333333333,5515.666666666667,5546.9,5568.7,5568.0,490.0,5483.8,5558.286520138242,5546.9,-11.386520138242304,63.099999999999454
09/12/2011,5483.8,5540.5,5440.9,5529.2,-63.099999999999454,-21.800000000000182,0.6999999999998181,5533.133333333332,5561.2,5563.0,5536.533333333333,5483.8,5546.9,5568.7,491.0,5529.2,5499.753330700041,5483.8,-15.953330700041079,-45.399999999999636
12/12/2011,5529.2,5529.2,5427.9,5427.9,45.399999999999636,-63.099999999999454,-21.800000000000182,5519.966666666667,5533.133333333332,5561.2,5563.0,5529.2,5483.8,5546.9,492.0,5427.9,5546.522913882662,5529.2,-17.32291388266185,101.30000000000018
13/12/2011,5427.9,5526.0,5413.7,5490.1,-101.30000000000018,45.399999999999636,-63.099999999999454,5480.3,5519.966666666667,5533.133333333332,5561.2,5427.9,5529.2,5483.8,493.0,5490.1,5453.072444191305,5427.9,-25.172444191305658,-62.20000000000073
14/12/2011,5490.1,5490.1,5366.8,5366.8,62.20000000000073,-101.30000000000018,45.399999999999636,5482.399999999999,5480.3,5519.966666666667,5533.133333333332,5490.1,5427.9,5529.2,494.0,5366.8,5509.69411848881,5490.1,-19.594118488809727,123.30000000000018
15/12/2011,5366.8,5434.0,5366.8,5400.9,-123.30000000000018,62.20000000000073,-101.30000000000018,5428.266666666666,5482.399999999999,5480.3,5519.966666666667,5366.8,5490.1,5427.9,495.0,5400.9,5387.79929848387,5366.8,-20.999298483870007,-34.099999999999454
16/12/2011,5400.9,5452.6,5387.3,5387.3,34.099999999999454,-123.30000000000018,62.20000000000073,5419.266666666667,5428.266666666666,5482.399999999999,5480.3,5400.9,5366.8,5490.1,496.0,5387.3,5419.947711589368,5400.9,-19.04771158936819,13.599999999999454
19/12/2011,5387.3,5410.1,5343.1,5365.0,-13.599999999999454,34.099999999999454,-123.30000000000018,5385.0,5419.266666666667,5428.266666666666,5482.399999999999,5387.3,5400.9,5366.8,497.0,5365.0,5404.5124302527065,5387.3,-17.212430252706326,22.300000000000182
20/12/2011,5365.0,5426.3,5328.7,5419.6,-22.300000000000182,-13.599999999999454,34.099999999999454,5384.400000000001,5385.0,5419.266666666667,5428.266666666666,5365.0,5387.3,5400.9,498.0,5419.6,5386.404065738597,5365.0,-21.404065738596728,-54.600000000000364
21/12/2011,5419.6,5479.2,5371.6,5389.7,54.600000000000364,-22.300000000000182,-13.599999999999454,5390.633333333333,5384.400000000001,5385.0,5419.266666666667,5419.6,5365.0,5387.3,499.0,5389.7,5431.543161350004,5419.6,-11.94316135000372,29.900000000000546
22/12/2011,5389.7,5469.0,5389.7,5457.0,-29.900000000000546,54.600000000000364,-22.300000000000182,5391.433333333333,5390.633333333333,5384.400000000001,5385.0,5389.7,5419.6,5365.0,500.0,5457.0,5403.385582233863,5389.7,-13.685582233862988,-67.30000000000018
23/12/2011,5457.0,5516.6,5457.0,5512.7,67.30000000000018,-29.900000000000546,54.600000000000364,5422.099999999999,5391.433333333333,5390.633333333333,5384.400000000001,5457.0,5389.7,5419.6,501.0,5512.7,5467.179507659914,5457.0,-10.179507659913725,-55.69999999999982
28/12/2011,5512.7,5567.9,5491.0,5507.4,55.69999999999982,67.30000000000018,-29.900000000000546,5453.133333333334,5422.099999999999,5391.433333333333,5390.633333333333,5512.7,5457.0,5389.7,502.0,5507.4,5520.614284717266,5512.7,-7.914284717266128,5.300000000000182
29/12/2011,5507.4,5566.8,5496.9,5566.8,-5.300000000000182,55.69999999999982,67.30000000000018,5492.366666666666,5453.133333333334,5422.099999999999,5391.433333333333,5507.4,5512.7,5457.0,503.0,5566.8,5518.6334082389385,5507.4,-11.233408238938864,-59.400000000000546
30/12/2011,5566.8,5588.4,5535.2,5572.3,59.400000000000546,-5.300000000000182,55.69999999999982,5528.966666666666,5492.366666666666,5453.133333333334,5422.099999999999,5566.8,5507.4,5512.7,504.0,5572.3,5571.108666770314,5566.8,-4.308666770313721,-5.5
03/01/2012,5572.3,5699.9,5572.3,5699.9,5.5,59.400000000000546,-5.300000000000182,5548.833333333333,5528.966666666666,5492.366666666666,5453.133333333334,5572.3,5566.8,5507.4,505.0,5699.9,5580.329780632868,5572.3,-8.029780632868096,-127.59999999999945
04/01/2012,5699.9,5719.8,5646.4,5668.5,127.59999999999945,5.5,59.400000000000546,5613.0,5548.833333333333,5528.966666666666,5492.366666666666,5699.9,5572.3,5566.8,506.0,5668.5,5707.637032134931,5699.9,-7.737032134931724,31.399999999999636
05/01/2012,5668.5,5689.3,5614.4,5624.3,-31.399999999999636,127.59999999999945,5.5,5646.900000000001,5613.0,5548.833333333333,5528.966666666666,5668.5,5699.9,5572.3,507.0,5624.3,5680.4050736283725,5668.5,-11.90507362837252,44.19999999999982
06/01/2012,5624.3,5682.8,5623.4,5649.7,-44.19999999999982,-31.399999999999636,127.59999999999945,5664.233333333334,5646.900000000001,5613.0,5548.833333333333,5624.3,5668.5,5699.9,508.0,5649.7,5635.673230247832,5624.3,-11.373230247831998,-25.399999999999636
09/01/2012,5649.7,5673.8,5604.6,5612.3,25.399999999999636,-44.19999999999982,-31.399999999999636,5647.5,5664.233333333334,5646.900000000001,5613.0,5649.7,5624.3,5668.5,509.0,5612.3,5658.064357618564,5649.7,-8.3643576185641,37.399999999999636
10/01/2012,5612.3,5711.9,5612.3,5696.7,-37.399999999999636,25.399999999999636,-44.19999999999982,5628.766666666666,5647.5,5664.233333333334,5646.900000000001,5612.3,5649.7,5624.3,510.0,5696.7,5635.49877940724,5612.3,-23.19877940724018,-84.39999999999964
11/01/2012,5696.7,5700.8,5644.8,5670.8,84.39999999999964,-37.399999999999636,25.399999999999636,5652.900000000001,5628.766666666666,5647.5,5664.233333333334,5696.7,5612.3,5649.7,511.0,5670.8,5718.179507647853,5696.7,-21.479507647853097,25.899999999999636
12/01/2012,5670.8,5699.6,5640.3,5662.4,-25.899999999999636,84.39999999999964,-37.399999999999636,5659.933333333333,5652.900000000001,5628.766666666666,5647.5,5670.8,5696.7,5612.3,512.0,5662.4,5692.055764885459,5670.8,-21.25576488545903,8.400000000000546
13/01/2012,5662.4,5709.2,5583.5,5636.6,-8.400000000000546,-25.899999999999636,84.39999999999964,5676.633333333334,5659.933333333333,5652.900000000001,5628.766666666666,5662.4,5670.8,5696.7,513.0,5636.6,5681.413002264055,5662.4,-19.013002264055103,25.799999999999272
16/01/2012,5636.6,5662.9,5609.9,5657.4,-25.799999999999272,-8.400000000000546,-25.899999999999636,5656.600000000001,5676.633333333334,5659.933333333333,5652.900000000001,5636.6,5662.4,5670.8,514.0,5657.4,5652.507307748733,5636.6,-15.90730774873282,-20.799999999999272
17/01/2012,5657.4,5724.4,5657.4,5694.0,20.799999999999272,-25.799999999999272,-8.400000000000546,5652.133333333334,5656.600000000001,5676.633333333334,5659.933333333333,5657.4,5636.6,5662.4,515.0,5694.0,5678.021142548721,5657.4,-20.621142548721764,-36.600000000000364
18/01/2012,5694.0,5709.9,5647.9,5702.4,36.600000000000364,20.799999999999272,-25.799999999999272,5662.666666666667,5652.133333333334,5656.600000000001,5676.633333333334,5694.0,5657.4,5636.6,516.0,5702.4,5716.1117221707755,5694.0,-22.111722170775465,-8.399999999999636
19/01/2012,5702.4,5743.9,5693.2,5741.1,8.399999999999636,36.600000000000364,20.799999999999272,5684.599999999999,5662.666666666667,5652.133333333334,5656.600000000001,5702.4,5694.0,5657.4,517.0,5741.1,5723.7019866222545,5702.4,-21.301986622254844,-38.70000000000073
20/01/2012,5741.1,5749.8,5721.6,5728.5,38.70000000000073,8.399999999999636,36.600000000000364,5712.5,5684.599999999999,5662.666666666667,5652.133333333334,5741.1,5702.4,5694.0,518.0,5728.5,5756.323334108111,5741.1,-15.223334108110976,12.600000000000364
23/01/2012,5728.5,5789.9,5723.1,5782.6,-12.600000000000364,38.70000000000073,8.399999999999636,5724.0,5712.5,5684.599999999999,5662.666666666667,5728.5,5741.1,5702.4,519.0,5782.6,5744.397350507217,5728.5,-15.897350507217197,-54.100000000000364
24/01/2012,5782.6,5782.6,5719.9,5751.9,54.100000000000364,-12.600000000000364,38.70000000000073,5750.733333333334,5724.0,5712.5,5684.599999999999,5782.6,5728.5,5741.1,520.0,5751.9,5796.868275390256,5782.6,-14.26827539025544,30.700000000000728
25/01/2012,5751.9,5777.7,5694.0,5723.0,-30.700000000000728,54.100000000000364,-12.600000000000364,5754.333333333333,5750.733333333334,5724.0,5712.5,5751.9,5782.6,5728.5,521.0,5723.0,5770.362267952964,5751.9,-18.462267952964794,28.899999999999636
26/01/2012,5723.0,5806.2,5722.8,5795.2,-28.899999999999636,-30.700000000000728,54.100000000000364,5752.5,5754.333333333333,5750.733333333334,5724.0,5723.0,5751.9,5782.6,522.0,5795.2,5743.395654002237,5723.0,-20.39565400223728,-72.19999999999982
27/01/2012,5795.2,5795.2,5729.0,5733.5,72.19999999999982,-28.899999999999636,-30.700000000000728,5756.7,5752.5,5754.333333333333,5750.733333333334,5795.2,5723.0,5751.9,523.0,5733.5,5810.755929938651,5795.2,-15.555929938651389,61.69999999999982
30/01/2012,5733.5,5733.5,5651.6,5671.1,-61.69999999999982,72.19999999999982,-28.899999999999636,5750.566666666667,5756.7,5752.5,5754.333333333333,5733.5,5795.2,5723.0,524.0,5671.1,5760.205684721598,5733.5,-26.705684721598118,62.399999999999636
31/01/2012,5671.1,5730.3,5671.1,5681.6,-62.399999999999636,-61.69999999999982,72.19999999999982,5733.266666666667,5750.566666666667,5756.7,5752.5,5671.1,5733.5,5795.2,525.0,5681.6,5696.615916102973,5671.1,-25.51591610297237,-10.5
01/02/2012,5681.6,5790.7,5680.7,5790.7,10.5,-62.399999999999636,-61.69999999999982,5695.400000000001,5733.266666666667,5750.566666666667,5756.7,5681.6,5671.1,5733.5,526.0,5790.7,5701.6192028449395,5681.6,-20.019202844939173,-109.09999999999945
02/02/2012,5790.7,5809.8,5765.7,5796.1,109.09999999999945,10.5,-62.399999999999636,5714.466666666667,5695.400000000001,5733.266666666667,5750.566666666667,5790.7,5681.6,5671.1,527.0,5796.1,5814.65738373361,5790.7,-23.957383733610186,-5.400000000000546
03/02/2012,5796.1,5901.1,5784.2,5901.1,5.400000000000546,109.09999999999945,10.5,5756.133333333334,5714.466666666667,5695.400000000001,5733.266666666667,5796.1,5790.7,5681.6,528.0,5901.1,5822.588353305486,5796.1,-26.48835330548536,-105.0
06/02/2012,5901.1,5901.1,5863.5,5892.2,105.0,5.400000000000546,109.09999999999945,5829.3,5756.133333333334,5714.466666666667,5695.400000000001,5901.1,5796.1,5790.7,529.0,5892.2,5909.3762413527875,5901.1,-8.27624135278711,8.900000000000546
07/02/2012,5892.2,5906.6,5850.5,5890.3,-8.900000000000546,105.0,5.400000000000546,5863.133333333334,5829.3,5756.133333333334,5714.466666666667,5892.2,5901.1,5796.1,530.0,5890.3,5898.59046074912,5892.2,-6.390460749120393,1.8999999999996362
08/02/2012,5890.3,5916.2,5871.3,5875.9,-1.8999999999996362,-8.900000000000546,105.0,5894.533333333333,5863.133333333334,5829.3,5756.133333333334,5890.3,5892.2,5901.1,531.0,5875.9,5900.384121469713,5890.3,-10.084121469712954,14.400000000000546
09/02/2012,5875.9,5916.3,5870.5,5895.5,-14.400000000000546,-1.8999999999996362,-8.900000000000546,5886.133333333334,5894.533333333333,5863.133333333334,5829.3,5875.9,5890.3,5892.2,532.0,5895.5,5887.770849036429,5875.9,-11.870849036429718,-19.600000000000364
10/02/2012,5895.5,5895.5,5839.9,5852.4,19.600000000000364,-14.400000000000546,-1.8999999999996362,5887.233333333334,5886.133333333334,5894.533333333333,5863.133333333334,5895.5,5875.9,5890.3,533.0,5852.4,5913.73221283115,5895.5,-18.23221283114981,43.100000000000364
13/02/2012,5852.4,5920.1,5852.4,5905.7,-43.100000000000364,19.600000000000364,-14.400000000000546,5874.599999999999,5887.233333333334,5886.133333333334,5894.533333333333,5852.4,5895.5,5875.9,534.0,5905.7,5877.8045360776805,5852.4,-25.40453607768086,-53.30000000000018
14/02/2012,5905.7,5920.6,5877.2,5899.9,53.30000000000018,-43.100000000000364,19.600000000000364,5884.533333333333,5874.599999999999,5887.233333333334,5886.133333333334,5905.7,5852.4,5895.5,535.0,5899.9,5925.41170093188,5905.7,-19.711700931879932,5.800000000000182
15/02/2012,5899.9,5923.8,5880.6,5892.2,-5.800000000000182,53.30000000000018,-43.100000000000364,5886.0,5884.533333333333,5874.599999999999,5887.233333333334,5899.9,5905.7,5852.4,536.0,5892.2,5921.447022458547,5899.9,-21.547022458546962,7.699999999999818
16/02/2012,5892.2,5892.4,5829.4,5885.4,-7.699999999999818,-5.800000000000182,53.30000000000018,5899.266666666666,5886.0,5884.533333333333,5874.599999999999,5892.2,5899.9,5905.7,537.0,5885.4,5914.433826128287,5892.2,-22.233826128287546,6.800000000000182
17/02/2012,5885.4,5923.6,5885.4,5905.1,-6.800000000000182,-7.699999999999818,-5.800000000000182,5892.5,5899.266666666666,5886.0,5884.533333333333,5885.4,5892.2,5899.9,538.0,5905.1,5903.857963630812,5885.4,-18.45796363081263,-19.700000000000728
20/02/2012,5905.1,5956.3,5905.1,5945.3,19.700000000000728,-6.800000000000182,-7.699999999999818,5894.233333333333,5892.5,5899.266666666666,5886.0,5905.1,5885.4,5892.2,539.0,5945.3,5924.800102450527,5905.1,-19.700102450527083,-40.19999999999982
21/02/2012,5945.3,5948.8,5916.6,5928.2,40.19999999999982,19.700000000000728,-6.800000000000182,5911.933333333333,5894.233333333333,5892.5,5899.266666666666,5945.3,5905.1,5885.4,540.0,5928.2,5964.335441569036,5945.3,-19.035441569036266,17.100000000000364
22/02/2012,5928.2,5938.0,5894.6,5916.5,-17.100000000000364,40.19999999999982,19.700000000000728,5926.200000000001,5911.933333333333,5894.233333333333,5892.5,5928.2,5945.3,5905.1,541.0,5916.5,5948.40064428499,5928.2,-20.20064428499063,11.699999999999818
23/02/2012,5916.5,5952.5,5900.5,5937.9,-11.699999999999818,-17.100000000000364,40.19999999999982,5930.0,5926.200000000001,5911.933333333333,5894.233333333333,5916.5,5928.2,5945.3,542.0,5937.9,5934.103738090393,5916.5,-17.603738090392653,-21.399999999999636
24/02/2012,5937.9,5964.0,5925.5,5935.1,21.399999999999636,-11.699999999999818,-17.100000000000364,5927.533333333333,5930.0,5926.200000000001,5911.933333333333,5937.9,5916.5,5928.2,543.0,5935.1,5953.984892408249,5937.9,-16.08489240824929,2.7999999999992724
27/02/2012,5935.1,5935.1,5865.9,5915.5,-2.7999999999992724,21.399999999999636,-11.699999999999818,5929.833333333333,5927.533333333333,5930.0,5926.200000000001,5935.1,5937.9,5916.5,544.0,5915.5,5956.586537544665,5935.1,-21.486537544664316,19.600000000000364
28/02/2012,5915.5,5937.0,5900.0,5927.9,-19.600000000000364,-2.7999999999992724,21.399999999999636,5929.5,5929.833333333333,5927.533333333333,5930.0,5915.5,5935.1,5937.9,545.0,5927.9,5938.15088557563,5915.5,-22.650885575630127,-12.399999999999636
29/02/2012,5927.9,5944.8,5871.5,5871.5,12.399999999999636,-19.600000000000364,-2.7999999999992724,5926.166666666667,5929.5,5929.833333333333,5927.533333333333,5927.9,5915.5,5935.1,546.0,5871.5,5947.003509332705,5927.9,-19.10350933270547,56.399999999999636
01/03/2012,5871.5,5936.1,5858.9,5931.3,-56.399999999999636,12.399999999999636,-19.600000000000364,5904.966666666667,5926.166666666667,5929.5,5929.833333333333,5871.5,5927.9,5915.5,547.0,5931.3,5897.14612560044,5871.5,-25.646125600440428,-59.80000000000018
02/03/2012,5931.3,5940.0,5908.5,5911.1,59.80000000000018,-56.399999999999636,12.399999999999636,5910.233333333334,5904.966666666667,5926.166666666667,5929.5,5931.3,5871.5,5927.9,548.0,5911.1,5951.659309524843,5931.3,-20.3593095248425,20.199999999999818
05/03/2012,5911.1,5911.1,5865.4,5874.8,-20.199999999999818,59.80000000000018,-56.399999999999636,5904.633333333334,5910.233333333334,5904.966666666667,5926.166666666667,5911.1,5931.3,5871.5,549.0,5874.8,5934.981269625384,5911.1,-23.88126962538354,36.30000000000018
06/03/2012,5874.8,5874.8,5758.4,5765.8,-36.30000000000018,-20.199999999999818,59.80000000000018,5905.733333333334,5904.633333333334,5910.233333333334,5904.966666666667,5874.8,5911.1,5931.3,550.0,5765.8,5900.586412337748,5874.8,-25.786412337747606,109.0
07/03/2012,5765.8,5801.1,5755.7,5791.4,-109.0,-36.30000000000018,-20.199999999999818,5850.566666666667,5905.733333333334,5904.633333333334,5910.233333333334,5765.8,5874.8,5911.1,551.0,5791.4,5792.39746389135,5765.8,-26.597463891349435,-25.599999999999454
08/03/2012,5791.4,5874.3,5791.4,5859.7,25.599999999999454,-109.0,-36.30000000000018,5810.666666666667,5850.566666666667,5905.733333333334,5904.633333333334,5791.4,5765.8,5874.8,552.0,5859.7,5818.135519203056,5791.4,-26.735519203056356,-68.30000000000018
09/03/2012,5859.7,5897.6,5842.9,5887.5,68.30000000000018,25.599999999999454,-109.0,5805.633333333334,5810.666666666667,5850.566666666667,5905.733333333334,5859.7,5791.4,5765.8,553.0,5887.5,5889.139953930159,5859.7,-29.43995393015939,-27.800000000000182
12/03/2012,5887.5,5894.1,5860.4,5892.8,27.800000000000182,68.30000000000018,25.599999999999454,5846.2,5805.633333333334,5810.666666666667,5850.566666666667,5887.5,5859.7,5791.4,554.0,5892.8,5916.3086842798875,5887.5,-28.80868427988753,-5.300000000000182
13/03/2012,5892.8,5957.9,5892.8,5955.9,5.300000000000182,27.800000000000182,68.30000000000018,5880.0,5846.2,5805.633333333334,5810.666666666667,5892.8,5887.5,5859.7,555.0,5955.9,5909.258814900731,5892.8,-16.45881490073043,-63.099999999999454
14/03/2012,5955.9,5989.1,5945.4,5945.4,63.099999999999454,5.300000000000182,27.800000000000182,5912.066666666666,5880.0,5846.2,5805.633333333334,5955.9,5892.8,5887.5,556.0,5945.4,5962.2825769491865,5955.9,-6.382576949186841,10.5
15/03/2012,5945.4,5958.2,5919.2,5940.7,-10.5,63.099999999999454,5.300000000000182,5931.366666666666,5912.066666666666,5880.0,5846.2,5945.4,5955.9,5892.8,557.0,5940.7,5958.914652692384,5945.4,-13.514652692384516,4.699999999999818
16/03/2012,5940.7,5974.0,5940.7,5965.6,-4.699999999999818,-10.5,63.099999999999454,5947.333333333333,5931.366666666666,5912.066666666666,5880.0,5940.7,5945.4,5955.9,558.0,5965.6,5955.921370647485,5940.7,-15.221370647484946,-24.900000000000546
19/03/2012,5965.6,5968.9,5928.5,5961.1,24.900000000000546,-4.699999999999818,-10.5,5950.566666666666,5947.333333333333,5931.366666666666,5912.066666666666,5965.6,5940.7,5945.4,559.0,5961.1,5978.218470133698,5965.6,-12.618470133697883,4.5
20/03/2012,5961.1,5961.1,5876.4,5891.4,-4.5,24.900000000000546,-4.699999999999818,5955.8,5950.566666666666,5947.333333333333,5931.366666666666,5961.1,5965.6,5940.7,560.0,5891.4,5979.978989304348,5961.1,-18.87898930434767,69.70000000000073
21/03/2012,5891.4,5921.7,5880.8,5892.0,-69.70000000000073,-4.5,24.900000000000546,5939.366666666666,5955.8,5950.566666666666,5947.333333333333,5891.4,5961.1,5965.6,561.0,5892.0,5916.211938206911,5891.4,-24.81193820691169,-0.6000000000003638
22/03/2012,5892.0,5892.0,5825.9,5845.6,0.6000000000003638,-69.70000000000073,-4.5,5914.833333333333,5939.366666666666,5955.8,5950.566666666666,5892.0,5891.4,5961.1,562.0,5845.6,5913.476490892304,5892.0,-21.476490892304355,46.399999999999636
23/03/2012,5845.6,5875.7,5801.7,5854.9,-46.399999999999636,0.6000000000003638,-69.70000000000073,5876.333333333333,5914.833333333333,5939.366666666666,5955.8,5845.6,5892.0,5891.4,563.0,5854.9,5874.922194708802,5845.6,-29.322194708801362,-9.299999999999272
26/03/2012,5854.9,5913.1,5854.5,5902.7,9.299999999999272,-46.399999999999636,0.6000000000003638,5864.166666666667,5876.333333333333,5914.833333333333,5939.366666666666,5854.9,5845.6,5892.0,564.0,5902.7,5885.281141475031,5854.9,-30.381141475031654,-47.80000000000018
27/03/2012,5902.7,5941.9,5863.8,5869.5,47.80000000000018,9.299999999999272,-46.399999999999636,5867.733333333334,5864.166666666667,5876.333333333333,5914.833333333333,5902.7,5854.9,5845.6,565.0,5869.5,5926.585597173556,5902.7,-23.88559717355656,33.19999999999982
28/03/2012,5869.5,5877.9,5809.0,5809.0,-33.19999999999982,47.80000000000018,9.299999999999272,5875.7,5867.733333333334,5864.166666666667,5876.333333333333,5869.5,5902.7,5854.9,566.0,5809.0,5895.998821969738,5869.5,-26.498821969737946,60.5
29/03/2012,5809.0,5812.2,5726.5,5742.0,-60.5,-33.19999999999982,47.80000000000018,5860.400000000001,5875.7,5867.733333333334,5864.166666666667,5809.0,5869.5,5902.7,567.0,5742.0,5832.90187307176,5809.0,-23.901873071759837,67.0
30/03/2012,5742.0,5782.7,5742.0,5768.5,-67.0,-60.5,-33.19999999999982,5806.833333333333,5860.400000000001,5875.7,5867.733333333334,5742.0,5809.0,5869.5,568.0,5768.5,5766.635037669983,5742.0,-24.63503766998292,-26.5
02/04/2012,5768.5,5874.9,5748.6,5874.9,26.5,-67.0,-60.5,5773.166666666667,5806.833333333333,5860.400000000001,5875.7,5768.5,5742.0,5809.0,569.0,5874.9,5797.373131805039,5768.5,-28.87313180503861,-106.39999999999964
03/04/2012,5874.9,5890.2,5838.3,5838.3,106.39999999999964,26.5,-67.0,5795.133333333334,5773.166666666667,5806.833333333333,5860.400000000001,5874.9,5768.5,5742.0,570.0,5838.3,5901.925111158005,5874.9,-27.02511115800553,36.599999999999454
04/04/2012,5838.3,5838.3,5685.6,5703.8,-36.599999999999454,106.39999999999964,26.5,5827.233333333334,5795.133333333334,5773.166666666667,5806.833333333333,5838.3,5874.9,5768.5,571.0,5703.8,5866.5211645712525,5838.3,-28.221164571252302,134.5
05/04/2012,5703.8,5731.7,5663.3,5723.7,-134.5,-36.599999999999454,106.39999999999964,5805.666666666667,5827.233333333334,5795.133333333334,5773.166666666667,5703.8,5838.3,5874.9,572.0,5723.7,5726.083701979995,5703.8,-22.283701979994476,-19.899999999999636
10/04/2012,5723.7,5723.7,5595.5,5595.5,19.899999999999636,-134.5,-36.599999999999454,5755.266666666666,5805.666666666667,5827.233333333334,5795.133333333334,5723.7,5703.8,5838.3,573.0,5595.5,5738.53103745553,5723.7,-14.83103745553035,128.19999999999982
11/04/2012,5595.5,5655.9,5576.4,5634.7,-128.19999999999982,19.899999999999636,-134.5,5674.333333333333,5755.266666666666,5805.666666666667,5827.233333333334,5595.5,5723.7,5703.8,574.0,5634.7,5631.934251349499,5595.5,-36.43425134949939,-39.19999999999982
12/04/2012,5634.7,5727.9,5602.6,5710.5,39.19999999999982,-128.19999999999982,19.899999999999636,5651.3,5674.333333333333,5755.266666666666,5805.666666666667,5634.7,5595.5,5723.7,575.0,5710.5,5671.148265456953,5634.7,-36.44826545695287,-75.80000000000018
