Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
08/12/2011,3202.33,3215.59,3091.23,3095.49,-3.650000000000091,-21.65000000000009,36.33000000000038,3185.6299999999997,3181.9533333333334,3165.3933333333334,3149.84,3175.98,3179.63,3201.28,500.0,3095.49,3168.2846666666665,3175.98,7.695333333333565,80.49000000000024
09/12/2011,3066.46,3175.9,3064.63,3172.35,-80.49000000000024,-3.650000000000091,-21.65000000000009,3150.366666666667,3185.6299999999997,3181.9533333333334,3165.3933333333334,3095.49,3175.98,3179.63,501.0,3172.35,3121.0706666666665,3095.49,-25.58066666666673,-76.86000000000013
12/12/2011,3150.84,3163.7,3089.59,3089.59,76.86000000000013,-80.49000000000024,-3.650000000000091,3147.94,3150.366666666667,3185.6299999999997,3181.9533333333334,3172.35,3095.49,3175.98,502.0,3089.59,3145.887333333333,3172.35,26.46266666666679,82.75999999999976
13/12/2011,3096.67,3111.1,3059.46,3078.72,-82.75999999999976,76.86000000000013,-80.49000000000024,3119.1433333333334,3147.94,3150.366666666667,3185.6299999999997,3089.59,3172.35,3095.49,503.0,3078.72,3118.311333333333,3089.59,-28.72133333333295,10.870000000000346
14/12/2011,3057.43,3072.95,2976.17,2976.17,-10.870000000000346,-82.75999999999976,76.86000000000013,3113.5533333333333,3119.1433333333334,3147.94,3150.366666666667,3078.72,3089.59,3172.35,504.0,2976.17,3107.1066666666666,3078.72,-28.38666666666677,102.54999999999973
15/12/2011,2989.95,3021.64,2975.12,2998.73,-102.54999999999973,-10.870000000000346,-82.75999999999976,3048.16,3113.5533333333333,3119.1433333333334,3147.94,2976.17,3078.72,3089.59,505.0,2998.73,3034.6133333333337,2976.17,-58.44333333333361,-22.559999999999945
16/12/2011,3010.41,3017.09,2969.4,2972.3,22.559999999999945,-102.54999999999973,-10.870000000000346,3017.873333333333,3048.16,3113.5533333333333,3119.1433333333334,2998.73,2976.17,3078.72,506.0,2972.3,3014.9579999999996,2998.73,-16.22799999999961,26.429999999999836
19/12/2011,2942.34,3009.99,2941.4,2974.2,-26.429999999999836,22.559999999999945,-102.54999999999973,2982.4,3017.873333333333,3048.16,3113.5533333333333,2972.3,2998.73,2976.17,507.0,2974.2,2968.926,2972.3,3.374000000000251,-1.8999999999996362
20/12/2011,2967.05,3055.39,2957.2,3055.39,1.8999999999996362,-26.429999999999836,22.559999999999945,2981.7433333333333,2982.4,3017.873333333333,3048.16,2974.2,2972.3,2998.73,508.0,3055.39,2972.134666666667,2974.2,2.065333333333001,-81.19000000000005
21/12/2011,3080.0,3121.39,3019.72,3030.47,81.19000000000005,1.8999999999996362,-26.429999999999836,3000.6299999999997,2981.7433333333333,2982.4,3017.873333333333,3055.39,2974.2,2972.3,509.0,3030.47,3036.468,3055.39,18.922000000000025,24.920000000000073
22/12/2011,3046.83,3080.19,3046.83,3071.8,-24.920000000000073,81.19000000000005,1.8999999999996362,3020.02,3000.6299999999997,2981.7433333333333,2982.4,3030.47,3055.39,2974.2,510.0,3071.8,3038.2826666666665,3030.47,-7.812666666666701,-41.33000000000038
23/12/2011,3101.75,3113.94,3086.1,3102.09,41.33000000000038,-24.920000000000073,81.19000000000005,3052.5533333333333,3020.02,3000.6299999999997,2981.7433333333333,3071.8,3030.47,3055.39,511.0,3102.09,3089.0333333333333,3071.8,-17.23333333333312,-30.289999999999964
27/12/2011,3111.14,3131.5,3098.14,3103.11,30.289999999999964,41.33000000000038,-24.920000000000073,3068.1200000000003,3052.5533333333333,3020.02,3000.6299999999997,3102.09,3071.8,3030.47,512.0,3103.11,3098.8486666666663,3102.09,3.2413333333338414,-1.0199999999999818
28/12/2011,3102.24,3130.82,3071.08,3071.08,1.0199999999999818,30.289999999999964,41.33000000000038,3092.3333333333335,3068.1200000000003,3052.5533333333333,3020.02,3103.11,3102.09,3071.8,513.0,3071.08,3115.0486666666666,3103.11,-11.93866666666645,32.0300000000002
29/12/2011,3081.17,3127.56,3064.69,3127.56,-32.0300000000002,1.0199999999999818,30.289999999999964,3092.0933333333337,3092.3333333333335,3068.1200000000003,3052.5533333333333,3071.08,3103.11,3102.09,514.0,3127.56,3094.9320000000007,3071.08,-23.85200000000077,-56.48000000000002
30/12/2011,3139.91,3159.81,3120.05,3159.81,56.48000000000002,-32.0300000000002,1.0199999999999818,3100.5833333333335,3092.0933333333337,3092.3333333333335,3068.1200000000003,3127.56,3071.08,3103.11,515.0,3159.81,3100.150666666667,3127.56,27.409333333333052,-32.25
02/01/2012,3158.24,3222.3,3157.0,3222.3,32.25,56.48000000000002,-32.0300000000002,3119.483333333333,3100.5833333333335,3092.0933333333337,3092.3333333333335,3159.81,3127.56,3071.08,516.0,3222.3,3136.232000000001,3159.81,23.577999999999065,-62.49000000000024
03/01/2012,3231.43,3246.74,3193.63,3245.4,62.49000000000024,32.25,56.48000000000002,3169.89,3119.483333333333,3100.5833333333335,3092.0933333333337,3222.3,3159.81,3127.56,517.0,3245.4,3193.4786666666673,3222.3,28.82133333333286,-23.09999999999991
04/01/2012,3227.46,3242.84,3186.48,3193.65,23.09999999999991,62.49000000000024,32.25,3209.17,3169.89,3119.483333333333,3100.5833333333335,3245.4,3222.3,3159.81,518.0,3193.65,3212.591333333334,3245.4,32.808666666665886,51.75
05/01/2012,3197.16,3200.15,3136.75,3144.91,-51.75,23.09999999999991,62.49000000000024,3220.4500000000003,3209.17,3169.89,3119.483333333333,3193.65,3245.4,3222.3,519.0,3144.91,3180.2893333333336,3193.65,13.360666666666475,48.74000000000024
06/01/2012,3156.42,3184.38,3122.63,3137.36,-48.74000000000024,-51.75,23.09999999999991,3194.653333333333,3220.4500000000003,3209.17,3169.89,3144.91,3193.65,3245.4,520.0,3137.36,3152.4893333333334,3144.91,-7.5793333333335795,7.549999999999727
09/01/2012,3143.95,3157.31,3114.45,3127.69,-7.549999999999727,-48.74000000000024,-51.75,3158.64,3194.653333333333,3220.4500000000003,3209.17,3137.36,3144.91,3193.65,521.0,3127.69,3146.5320000000006,3137.36,-9.17200000000048,9.670000000000073
10/01/2012,3154.25,3219.43,3154.25,3210.79,-9.670000000000073,-7.549999999999727,-48.74000000000024,3136.6533333333336,3158.64,3194.653333333333,3220.4500000000003,3127.69,3137.36,3144.91,522.0,3210.79,3130.4226666666664,3127.69,-2.7326666666663186,-83.09999999999991
11/01/2012,3204.0,3236.34,3181.17,3204.83,83.09999999999991,-9.670000000000073,-7.549999999999727,3158.6133333333332,3136.6533333333336,3158.64,3194.653333333333,3210.79,3127.69,3137.36,523.0,3204.83,3174.2313333333336,3210.79,36.55866666666634,5.960000000000036
12/01/2012,3210.88,3253.29,3190.12,3199.98,-5.960000000000036,83.09999999999991,-9.670000000000073,3181.103333333333,3158.6133333333332,3136.6533333333336,3158.64,3204.83,3210.79,3127.69,524.0,3199.98,3200.78,3204.83,4.049999999999727,4.849999999999909
13/01/2012,3224.16,3243.85,3151.69,3196.49,-4.849999999999909,-5.960000000000036,83.09999999999991,3205.2000000000003,3181.103333333333,3158.6133333333332,3136.6533333333336,3199.98,3204.83,3210.79,525.0,3196.49,3186.449333333333,3199.98,13.530666666667003,3.4900000000002365
16/01/2012,3174.33,3231.02,3163.68,3225.0,-3.4900000000002365,-4.849999999999909,-5.960000000000036,3200.433333333333,3205.2000000000003,3181.103333333333,3158.6133333333332,3196.49,3199.98,3204.83,526.0,3225.0,3174.7486666666664,3196.49,21.741333333333387,-28.51000000000022
17/01/2012,3260.27,3292.59,3243.37,3269.99,28.51000000000022,-3.4900000000002365,-4.849999999999909,3207.1566666666663,3200.433333333333,3205.2000000000003,3181.103333333333,3225.0,3196.49,3199.98,527.0,3269.99,3211.2573333333335,3225.0,13.742666666666537,-44.98999999999978
18/01/2012,3276.35,3301.89,3236.49,3264.93,44.98999999999978,28.51000000000022,-3.4900000000002365,3230.4933333333333,3207.1566666666663,3200.433333333333,3205.2000000000003,3269.99,3225.0,3196.49,528.0,3264.93,3261.03,3269.99,8.959999999999582,5.059999999999945
19/01/2012,3286.11,3328.94,3272.31,3328.94,-5.059999999999945,44.98999999999978,28.51000000000022,3253.306666666667,3230.4933333333333,3207.1566666666663,3200.433333333333,3264.93,3269.99,3225.0,529.0,3328.94,3276.780666666666,3264.93,-11.850666666666257,-64.01000000000022
20/01/2012,3336.22,3336.62,3304.95,3321.5,64.01000000000022,-5.059999999999945,44.98999999999978,3287.9533333333334,3253.306666666667,3230.4933333333333,3207.1566666666663,3328.94,3264.93,3269.99,530.0,3321.5,3309.8799999999997,3328.94,19.0600000000004,7.440000000000055
23/01/2012,3325.42,3352.32,3313.71,3338.42,-7.440000000000055,64.01000000000022,-5.059999999999945,3305.123333333333,3287.9533333333334,3253.306666666667,3230.4933333333333,3321.5,3328.94,3264.93,531.0,3338.42,3324.343333333333,3321.5,-2.8433333333327937,-16.920000000000073
24/01/2012,3320.06,3323.97,3292.51,3322.65,16.920000000000073,-7.440000000000055,64.01000000000022,3329.6200000000003,3305.123333333333,3287.9533333333334,3253.306666666667,3338.42,3321.5,3328.94,532.0,3322.65,3319.402,3338.42,19.01800000000003,15.769999999999982
25/01/2012,3336.53,3339.56,3285.63,3312.48,-15.769999999999982,16.920000000000073,-7.440000000000055,3327.523333333333,3329.6200000000003,3305.123333333333,3287.9533333333334,3322.65,3338.42,3321.5,533.0,3312.48,3325.9640000000004,3322.65,-3.3140000000003056,10.170000000000073
26/01/2012,3331.82,3368.66,3323.07,3363.23,-10.170000000000073,-15.769999999999982,16.920000000000073,3324.5166666666664,3327.523333333333,3329.6200000000003,3305.123333333333,3312.48,3322.65,3338.42,534.0,3363.23,3314.4319999999993,3312.48,-1.951999999999316,-50.75
27/01/2012,3345.07,3368.22,3318.76,3318.76,50.75,-10.170000000000073,-15.769999999999982,3332.786666666667,3324.5166666666664,3327.523333333333,3329.6200000000003,3363.23,3312.48,3322.65,535.0,3318.76,3354.5273333333334,3363.23,8.702666666666573,44.4699999999998
30/01/2012,3295.98,3300.68,3264.02,3265.64,-44.4699999999998,50.75,-10.170000000000073,3331.4900000000002,3332.786666666667,3324.5166666666664,3327.523333333333,3318.76,3363.23,3312.48,536.0,3265.64,3319.937333333334,3318.76,-1.1773333333339906,53.120000000000346
31/01/2012,3292.01,3325.1,3289.48,3298.55,-53.120000000000346,-44.4699999999998,50.75,3315.8766666666666,3331.4900000000002,3332.786666666667,3324.5166666666664,3265.64,3318.76,3363.23,537.0,3298.55,3271.318666666666,3265.64,-5.678666666666231,-32.91000000000031
01/02/2012,3320.32,3370.28,3320.32,3367.46,32.91000000000031,-53.120000000000346,-44.4699999999998,3294.316666666667,3315.8766666666666,3331.4900000000002,3332.786666666667,3298.55,3265.64,3318.76,538.0,3367.46,3302.764666666667,3298.55,-4.214666666666744,-68.90999999999985
02/02/2012,3386.63,3399.53,3355.84,3376.66,68.90999999999985,32.91000000000031,-53.120000000000346,3310.5500000000006,3294.316666666667,3315.8766666666666,3331.4900000000002,3367.46,3298.55,3265.64,539.0,3376.66,3337.3880000000004,3367.46,30.07199999999966,-9.199999999999818
03/02/2012,3370.63,3427.92,3361.18,3427.92,9.199999999999818,68.90999999999985,32.91000000000031,3347.556666666667,3310.5500000000006,3294.316666666667,3315.8766666666666,3376.66,3367.46,3298.55,540.0,3427.92,3363.750666666667,3376.66,12.909333333333052,-51.26000000000022
06/02/2012,3412.32,3412.32,3380.94,3405.27,51.26000000000022,9.199999999999818,68.90999999999985,3390.6800000000003,3347.556666666667,3310.5500000000006,3294.316666666667,3427.92,3376.66,3367.46,541.0,3405.27,3397.960666666667,3427.92,29.959333333333234,22.65000000000009
07/02/2012,3416.04,3421.64,3379.43,3411.54,-22.65000000000009,51.26000000000022,9.199999999999818,3403.2833333333333,3390.6800000000003,3347.556666666667,3310.5500000000006,3405.27,3427.92,3376.66,542.0,3411.54,3398.9806666666673,3405.27,6.289333333332706,-6.269999999999982
08/02/2012,3425.41,3439.09,3410.0,3410.0,6.269999999999982,-22.65000000000009,51.26000000000022,3414.91,3403.2833333333333,3390.6800000000003,3347.556666666667,3411.54,3405.27,3427.92,543.0,3410.0,3398.741333333334,3411.54,12.798666666666122,1.5399999999999636
09/02/2012,3419.44,3449.24,3412.58,3424.71,-1.5399999999999636,6.269999999999982,-22.65000000000009,3408.9366666666665,3414.91,3403.2833333333333,3390.6800000000003,3410.0,3411.54,3405.27,544.0,3424.71,3403.498,3410.0,6.501999999999953,-14.710000000000036
10/02/2012,3394.92,3409.76,3365.48,3373.14,14.710000000000036,-1.5399999999999636,6.269999999999982,3415.4166666666665,3408.9366666666665,3414.91,3403.2833333333333,3424.71,3410.0,3411.54,545.0,3373.14,3417.3540000000007,3424.71,7.355999999999312,51.570000000000164
13/02/2012,3406.86,3413.43,3366.32,3384.55,-51.570000000000164,14.710000000000036,-1.5399999999999636,3402.616666666667,3415.4166666666665,3408.9366666666665,3414.91,3373.14,3424.71,3410.0,546.0,3384.55,3396.6446666666666,3373.14,-23.504666666666708,-11.41000000000031
14/02/2012,3369.75,3399.97,3362.51,3375.64,11.41000000000031,-51.570000000000164,14.710000000000036,3394.1333333333337,3402.616666666667,3415.4166666666665,3408.9366666666665,3384.55,3373.14,3424.71,547.0,3375.64,3398.0933333333332,3384.55,-13.543333333333067,8.91000000000031
15/02/2012,3399.37,3419.07,3377.55,3390.35,-8.91000000000031,11.41000000000031,-51.570000000000164,3377.7766666666666,3394.1333333333337,3402.616666666667,3415.4166666666665,3375.64,3384.55,3373.14,548.0,3390.35,3372.155333333334,3375.64,3.4846666666658166,-14.710000000000036
16/02/2012,3366.0,3393.25,3352.63,3393.25,14.710000000000036,-8.91000000000031,11.41000000000031,3383.513333333334,3377.7766666666666,3394.1333333333337,3402.616666666667,3390.35,3375.64,3384.55,549.0,3393.25,3382.1259999999997,3390.35,8.22400000000016,-2.900000000000091
17/02/2012,3425.83,3450.76,3422.21,3439.62,2.900000000000091,14.710000000000036,-8.91000000000031,3386.4133333333334,3383.513333333334,3377.7766666666666,3394.1333333333337,3393.25,3390.35,3375.64,550.0,3439.62,3392.7466666666664,3393.25,0.5033333333335577,-46.36999999999989
20/02/2012,3463.56,3472.93,3452.7,3472.54,46.36999999999989,2.900000000000091,14.710000000000036,3407.7400000000002,3386.4133333333334,3383.513333333334,3377.7766666666666,3439.62,3393.25,3390.35,551.0,3472.54,3421.8293333333336,3439.62,17.79066666666631,-32.92000000000007
21/02/2012,3476.12,3478.01,3440.34,3465.24,32.92000000000007,46.36999999999989,2.900000000000091,3435.1366666666668,3407.7400000000002,3386.4133333333334,3383.513333333334,3472.54,3439.62,3393.25,552.0,3465.24,3437.069333333334,3472.54,35.47066666666615,7.300000000000182
22/02/2012,3472.76,3478.03,3443.59,3447.37,-7.300000000000182,32.92000000000007,46.36999999999989,3459.133333333333,3435.1366666666668,3407.7400000000002,3386.4133333333334,3465.24,3472.54,3439.62,553.0,3447.37,3456.2393333333334,3465.24,9.000666666666348,17.86999999999989
23/02/2012,3437.77,3468.54,3425.02,3447.31,-17.86999999999989,-7.300000000000182,32.92000000000007,3461.7166666666667,3459.133333333333,3435.1366666666668,3407.7400000000002,3447.37,3465.24,3472.54,554.0,3447.31,3472.406,3447.37,-25.036000000000058,0.05999999999994543
24/02/2012,3464.96,3474.55,3451.1,3467.03,-0.05999999999994543,-17.86999999999989,-7.300000000000182,3453.306666666667,3461.7166666666667,3459.133333333333,3435.1366666666668,3447.31,3447.37,3465.24,555.0,3467.03,3471.0386666666664,3447.31,-23.728666666666413,-19.720000000000255
27/02/2012,3452.01,3452.06,3412.17,3441.45,19.720000000000255,-0.05999999999994543,-17.86999999999989,3453.9033333333336,3453.306666666667,3461.7166666666667,3459.133333333333,3467.03,3447.31,3447.37,556.0,3441.45,3484.9733333333334,3467.03,-17.943333333333157,25.580000000000382
28/02/2012,3455.34,3462.54,3425.73,3453.99,-25.580000000000382,19.720000000000255,-0.05999999999994543,3451.9300000000003,3453.9033333333336,3453.306666666667,3461.7166666666667,3441.45,3467.03,3447.31,557.0,3453.99,3472.1886666666664,3441.45,-30.73866666666663,-12.539999999999964
29/02/2012,3464.88,3489.48,3447.61,3452.45,12.539999999999964,-25.580000000000382,19.720000000000255,3454.1566666666663,3451.9300000000003,3453.9033333333336,3453.306666666667,3453.99,3441.45,3467.03,558.0,3452.45,3485.9899999999993,3453.99,-31.999999999999545,1.5399999999999636
01/03/2012,3444.53,3500.01,3431.93,3499.73,-1.5399999999999636,12.539999999999964,-25.580000000000382,3449.2966666666666,3454.1566666666663,3451.9300000000003,3453.9033333333336,3452.45,3453.99,3441.45,559.0,3499.73,3472.0293333333334,3452.45,-19.57933333333358,-47.2800000000002
02/03/2012,3504.72,3514.15,3493.79,3501.17,47.2800000000002,-1.5399999999999636,12.539999999999964,3468.7233333333334,3449.2966666666666,3454.1566666666663,3451.9300000000003,3499.73,3452.45,3453.99,560.0,3501.17,3494.1679999999997,3499.73,5.562000000000353,-1.4400000000000546
05/03/2012,3485.51,3499.25,3462.66,3487.54,1.4400000000000546,47.2800000000002,-1.5399999999999636,3484.4500000000003,3468.7233333333334,3449.2966666666666,3454.1566666666663,3501.17,3499.73,3452.45,561.0,3487.54,3497.1173333333336,3501.17,4.052666666666482,13.63000000000011
06/03/2012,3475.43,3475.43,3362.56,3362.56,-13.63000000000011,1.4400000000000546,47.2800000000002,3496.146666666666,3484.4500000000003,3468.7233333333334,3449.2966666666666,3487.54,3501.17,3499.73,562.0,3362.56,3483.256666666666,3487.54,4.283333333333758,124.98000000000002
07/03/2012,3364.13,3396.45,3363.28,3392.33,-124.98000000000002,-13.63000000000011,1.4400000000000546,3450.4233333333336,3496.146666666666,3484.4500000000003,3468.7233333333334,3362.56,3487.54,3501.17,563.0,3392.33,3436.2619999999997,3362.56,-73.70199999999977,-29.769999999999982
08/03/2012,3415.6,3478.36,3410.94,3478.36,29.769999999999982,-124.98000000000002,-13.63000000000011,3414.1433333333334,3450.4233333333336,3496.146666666666,3484.4500000000003,3392.33,3362.56,3487.54,564.0,3478.36,3427.0246666666662,3392.33,-34.69466666666631,-86.0300000000002
09/03/2012,3484.59,3507.52,3464.74,3487.48,86.0300000000002,29.769999999999982,-124.98000000000002,3411.0833333333335,3414.1433333333334,3450.4233333333336,3496.146666666666,3478.36,3392.33,3362.56,565.0,3487.48,3432.0333333333333,3478.36,46.326666666666824,-9.11999999999989
12/03/2012,3473.37,3493.87,3467.61,3490.06,9.11999999999989,86.0300000000002,29.769999999999982,3452.7233333333334,3411.0833333333335,3414.1433333333334,3450.4233333333336,3487.48,3478.36,3392.33,566.0,3490.06,3456.107333333334,3487.48,31.37266666666619,-2.5799999999999272
13/03/2012,3508.59,3550.58,3508.59,3550.16,2.5799999999999272,9.11999999999989,86.0300000000002,3485.2999999999997,3452.7233333333334,3411.0833333333335,3414.1433333333334,3490.06,3487.48,3478.36,567.0,3550.16,3497.503333333333,3490.06,-7.4433333333331575,-60.09999999999991
14/03/2012,3565.65,3585.98,3561.92,3564.51,60.09999999999991,2.5799999999999272,9.11999999999989,3509.2333333333336,3485.2999999999997,3452.7233333333334,3411.0833333333335,3550.16,3490.06,3487.48,568.0,3564.51,3520.0993333333336,3550.16,30.060666666666293,-14.350000000000364
15/03/2012,3559.1,3581.38,3554.45,3580.21,14.350000000000364,60.09999999999991,2.5799999999999272,3534.91,3509.2333333333336,3485.2999999999997,3452.7233333333334,3564.51,3550.16,3490.06,569.0,3580.21,3526.839333333334,3564.51,37.67066666666642,-15.699999999999818
16/03/2012,3581.45,3600.48,3574.92,3594.83,15.699999999999818,14.350000000000364,60.09999999999991,3564.9600000000005,3534.91,3509.2333333333336,3485.2999999999997,3580.21,3564.51,3550.16,570.0,3594.83,3589.6326666666664,3580.21,-9.422666666666373,-14.61999999999989
19/03/2012,3581.48,3581.48,3563.28,3577.88,14.61999999999989,15.699999999999818,14.350000000000364,3579.85,3564.9600000000005,3534.91,3509.2333333333336,3594.83,3580.21,3564.51,571.0,3577.88,3612.628666666666,3594.83,-17.798666666666122,16.949999999999818
20/03/2012,3563.98,3566.37,3524.02,3530.83,-16.949999999999818,14.61999999999989,15.699999999999818,3584.306666666667,3579.85,3564.9600000000005,3534.91,3577.88,3594.83,3580.21,572.0,3530.83,3604.2180000000003,3577.88,-26.338000000000193,47.05000000000018
21/03/2012,3546.76,3565.3,3504.0,3527.37,-47.05000000000018,-16.949999999999818,14.61999999999989,3567.846666666667,3584.306666666667,3579.85,3564.9600000000005,3530.83,3577.88,3594.83,573.0,3527.37,3578.082,3530.83,-47.25199999999995,3.4600000000000364
22/03/2012,3514.61,3518.59,3457.19,3472.46,-3.4600000000000364,-47.05000000000018,-16.949999999999818,3545.36,3567.846666666667,3584.306666666667,3579.85,3527.37,3530.83,3577.88,574.0,3472.46,3586.754,3527.37,-59.384000000000015,54.909999999999854
23/03/2012,3473.34,3490.9,3432.56,3476.18,-54.909999999999854,-3.4600000000000364,-47.05000000000018,3510.22,3545.36,3567.846666666667,3584.306666666667,3472.46,3527.37,3530.83,575.0,3476.18,3547.4893333333334,3472.46,-75.0293333333334,-3.7199999999998
26/03/2012,3495.76,3509.55,3457.8,3501.98,3.7199999999998,-54.909999999999854,-3.4600000000000364,3492.0033333333336,3510.22,3545.36,3567.846666666667,3476.18,3472.46,3527.37,576.0,3501.98,3517.4740000000006,3476.18,-41.29400000000078,-25.800000000000182
27/03/2012,3515.73,3535.6,3465.15,3469.59,25.800000000000182,3.7199999999998,-54.909999999999854,3483.5399999999995,3492.0033333333336,3510.22,3545.36,3501.98,3476.18,3472.46,577.0,3469.59,3510.9953333333333,3501.98,-9.015333333333274,32.38999999999987
28/03/2012,3456.07,3484.65,3430.15,3430.15,-32.38999999999987,25.800000000000182,3.7199999999998,3482.5833333333335,3483.5399999999995,3492.0033333333336,3510.22,3469.59,3501.98,3476.18,578.0,3430.15,3491.6573333333336,3469.59,-22.06733333333341,39.440000000000055
29/03/2012,3426.08,3435.41,3374.69,3381.12,-39.440000000000055,-32.38999999999987,25.800000000000182,3467.24,3482.5833333333335,3483.5399999999995,3492.0033333333336,3430.15,3469.59,3501.98,579.0,3381.12,3479.1040000000007,3430.15,-48.95400000000063,49.0300000000002
30/03/2012,3407.31,3430.32,3396.29,3423.81,-49.0300000000002,-39.440000000000055,-32.38999999999987,3426.9533333333334,3467.24,3482.5833333333335,3483.5399999999995,3381.12,3430.15,3469.59,580.0,3423.81,3460.9886666666666,3381.12,-79.86866666666674,-42.690000000000055
02/04/2012,3439.17,3462.91,3397.98,3462.91,42.690000000000055,-49.0300000000002,-39.440000000000055,3411.693333333333,3426.9533333333334,3467.24,3482.5833333333335,3423.81,3381.12,3430.15,581.0,3462.91,3446.756666666667,3423.81,-22.94666666666717,-39.09999999999991
03/04/2012,3464.32,3473.2,3406.78,3406.78,39.09999999999991,42.690000000000055,-49.0300000000002,3422.6133333333332,3411.693333333333,3426.9533333333334,3467.24,3462.91,3423.81,3381.12,582.0,3406.78,3447.814666666667,3462.91,15.095333333332746,56.129999999999654
04/04/2012,3392.1,3395.34,3310.5,3313.47,-56.129999999999654,39.09999999999991,42.690000000000055,3431.1666666666665,3422.6133333333332,3411.693333333333,3426.9533333333334,3406.78,3462.91,3423.81,583.0,3313.47,3423.1580000000004,3406.78,-16.378000000000156,93.3100000000004
05/04/2012,3326.31,3338.77,3279.31,3319.81,-93.3100000000004,-56.129999999999654,39.09999999999991,3394.3866666666668,3431.1666666666665,3422.6133333333332,3411.693333333333,3313.47,3406.78,3462.91,584.0,3319.81,3375.6333333333328,3313.47,-62.16333333333296,-6.3400000000001455
10/04/2012,3274.85,3292.28,3217.6,3217.6,6.3400000000001455,-93.3100000000004,-56.129999999999654,3346.6866666666665,3394.3866666666668,3431.1666666666665,3422.6133333333332,3319.81,3313.47,3406.78,585.0,3217.6,3342.422666666666,3319.81,-22.612666666665973,102.21000000000004
11/04/2012,3214.63,3270.91,3205.44,3237.69,-102.21000000000004,6.3400000000001455,-93.3100000000004,3283.6266666666666,3346.6866666666665,3394.3866666666668,3431.1666666666665,3217.6,3319.81,3313.47,586.0,3237.69,3248.136,3217.6,-30.536000000000058,-20.090000000000146
12/04/2012,3248.22,3277.99,3209.83,3269.79,20.090000000000146,-102.21000000000004,6.3400000000001455,3258.366666666667,3283.6266666666666,3346.6866666666665,3394.3866666666668,3237.69,3217.6,3319.81,587.0,3269.79,3219.9673333333335,3237.69,17.722666666666555,-32.09999999999991
13/04/2012,3264.74,3267.54,3180.19,3189.09,32.09999999999991,20.090000000000146,-102.21000000000004,3241.693333333333,3258.366666666667,3283.6266666666666,3346.6866666666665,3269.79,3237.69,3217.6,588.0,3189.09,3274.6586666666667,3269.79,-4.868666666666741,80.69999999999982
16/04/2012,3183.19,3246.08,3182.52,3205.28,-80.69999999999982,32.09999999999991,20.090000000000146,3232.19,3241.693333333333,3258.366666666667,3283.6266666666666,3189.09,3269.79,3237.69,589.0,3205.28,3214.696666666667,3189.09,-25.606666666667024,-16.190000000000055
17/04/2012,3204.74,3292.51,3196.47,3292.51,16.190000000000055,-80.69999999999982,32.09999999999991,3221.3866666666668,3232.19,3241.693333333333,3258.366666666667,3205.28,3189.09,3269.79,590.0,3292.51,3186.0546666666664,3205.28,19.225333333333765,-87.23000000000002
18/04/2012,3277.07,3291.51,3226.33,3240.29,87.23000000000002,16.190000000000055,-80.69999999999982,3228.9600000000005,3221.3866666666668,3232.19,3241.693333333333,3292.51,3205.28,3189.09,591.0,3240.29,3249.7893333333336,3292.51,42.7206666666666,52.220000000000255
19/04/2012,3252.94,3280.24,3174.02,3174.02,-52.220000000000255,87.23000000000002,16.190000000000055,3246.026666666667,3228.9600000000005,3221.3866666666668,3232.19,3240.29,3292.51,3205.28,592.0,3174.02,3269.3046666666673,3240.29,-29.01466666666738,66.26999999999998
20/04/2012,3177.94,3203.69,3155.36,3188.58,-66.26999999999998,-52.220000000000255,87.23000000000002,3235.6066666666666,3246.026666666667,3228.9600000000005,3221.3866666666668,3174.02,3240.29,3292.51,593.0,3188.58,3203.0840000000007,3174.02,-29.06400000000076,-14.559999999999945
23/04/2012,3157.85,3157.85,3088.36,3098.37,14.559999999999945,-66.26999999999998,-52.220000000000255,3200.963333333333,3235.6066666666666,3246.026666666667,3228.9600000000005,3188.58,3174.02,3240.29,594.0,3098.37,3167.632666666666,3188.58,20.947333333333972,90.21000000000004
24/04/2012,3114.71,3176.66,3107.3,3169.32,-90.21000000000004,14.559999999999945,-66.26999999999998,3153.656666666667,3200.963333333333,3235.6066666666666,3246.026666666667,3098.37,3188.58,3174.02,595.0,3169.32,3132.99,3098.37,-34.61999999999989,-70.95000000000027
25/04/2012,3177.22,3253.56,3174.02,3233.46,70.95000000000027,-90.21000000000004,14.559999999999945,3152.09,3153.656666666667,3200.963333333333,3235.6066666666666,3169.32,3098.37,3188.58,596.0,3233.46,3150.9766666666665,3169.32,18.343333333333703,-64.13999999999987
26/04/2012,3240.54,3256.93,3189.88,3229.32,64.13999999999987,70.95000000000027,-90.21000000000004,3167.0500000000006,3152.09,3153.656666666667,3200.963333333333,3233.46,3169.32,3098.37,597.0,3229.32,3183.9579999999996,3233.46,49.50200000000041,4.139999999999873
27/04/2012,3195.41,3282.65,3172.8,3266.27,-4.139999999999873,64.13999999999987,70.95000000000027,3210.7000000000003,3167.0500000000006,3152.09,3153.656666666667,3229.32,3233.46,3169.32,598.0,3266.27,3214.0053333333326,3229.32,15.314666666667563,-36.94999999999982
