Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
22/11/2011,11542.39,11571.75,11433.97,11493.72,-248.85000000000036,25.43000000000029,-134.86000000000058,11704.733333333332,11824.159999999998,11924.159999999998,12026.909999999998,11547.31,11796.16,11770.73,478.0,11493.72,11575.784630809067,11547.31,-28.474630809067094,53.590000000000146
23/11/2011,11492.74,11492.82,11257.55,11257.55,-53.590000000000146,-248.85000000000036,25.43000000000029,11612.396666666667,11704.733333333332,11824.159999999998,11924.159999999998,11493.72,11547.31,11796.16,479.0,11257.55,11525.9464161404,11493.72,-32.22641614040003,236.17000000000007
25/11/2011,11251.88,11361.47,11231.43,11231.65,-236.17000000000007,-53.590000000000146,-248.85000000000036,11432.86,11612.396666666667,11704.733333333332,11824.159999999998,11257.55,11493.72,11547.31,480.0,11231.65,11275.952365907,11257.55,-18.402365907000785,25.899999999999636
28/11/2011,11232.47,11562.1,11232.16,11523.01,-25.899999999999636,-236.17000000000007,-53.590000000000146,11327.64,11432.86,11612.396666666667,11704.733333333332,11231.65,11257.55,11493.72,481.0,11523.01,11254.66206371826,11231.65,-23.012063718260833,-291.3600000000006
29/11/2011,11523.01,11624.01,11517.04,11555.63,291.3600000000006,-25.899999999999636,-236.17000000000007,11337.403333333334,11327.64,11432.86,11612.396666666667,11523.01,11231.65,11257.55,482.0,11555.63,11504.804387373772,11523.01,18.205612626228685,-32.61999999999898
30/11/2011,11559.27,12045.68,11559.27,12045.68,32.61999999999898,291.3600000000006,-25.899999999999636,11436.763333333334,11337.403333333334,11327.64,11432.86,11555.63,11523.01,11231.65,483.0,12045.68,11557.404873773357,11555.63,-1.7748737733581947,-490.0500000000011
01/12/2011,12046.21,12062.64,11974.62,12020.03,490.0500000000011,32.61999999999898,291.3600000000006,11708.106666666667,11436.763333333334,11337.403333333334,11327.64,12045.68,11555.63,11523.01,484.0,12020.03,12040.660036361762,12045.68,5.019963638238551,25.649999999999636
02/12/2011,12022.37,12146.68,12007.12,12019.42,-25.649999999999636,490.0500000000011,32.61999999999898,11873.779999999999,11708.106666666667,11436.763333333334,11337.403333333334,12020.03,12045.68,11555.63,485.0,12019.42,12020.060953821305,12020.03,-0.03095382130413782,0.6100000000005821
05/12/2011,12021.54,12186.53,12021.46,12097.83,-0.6100000000005821,-25.649999999999636,490.0500000000011,12028.376666666665,11873.779999999999,11708.106666666667,11436.763333333334,12019.42,12020.03,12045.68,486.0,12097.83,12064.833508224801,12019.42,-45.41350822480126,-78.40999999999985
06/12/2011,12097.75,12215.71,12076.71,12150.13,78.40999999999985,-0.6100000000005821,-25.649999999999636,12045.76,12028.376666666665,11873.779999999999,11708.106666666667,12097.83,12019.42,12020.03,487.0,12150.13,12104.29472687694,12097.83,-6.464726876940404,-52.29999999999927
07/12/2011,12144.41,12257.67,12060.37,12196.37,52.29999999999927,78.40999999999985,-0.6100000000005821,12089.126666666665,12045.76,12028.376666666665,11873.779999999999,12150.13,12097.83,12019.42,488.0,12196.37,12162.287464366875,12150.13,-12.157464366875502,-46.2400000000016
08/12/2011,12195.91,12195.91,11966.22,11997.7,46.2400000000016,52.29999999999927,78.40999999999985,12148.11,12089.126666666665,12045.76,12028.376666666665,12196.37,12150.13,12097.83,489.0,11997.7,12213.754561542657,12196.37,-17.38456154265623,198.67000000000007
09/12/2011,11996.03,12212.83,11995.51,12184.26,-198.67000000000007,46.2400000000016,52.29999999999927,12114.733333333332,12148.11,12089.126666666665,12045.76,11997.7,12196.37,12150.13,490.0,12184.26,12032.231314888715,11997.7,-34.531314888714405,-186.5599999999995
12/12/2011,12181.08,12181.38,11940.86,12021.39,186.5599999999995,-198.67000000000007,46.2400000000016,12126.11,12114.733333333332,12148.11,12089.126666666665,12184.26,11997.7,12196.37,491.0,12021.39,12198.097735221592,12184.26,-13.837735221592084,162.8700000000008
13/12/2011,12018.66,12147.7,11904.38,11954.94,-162.8700000000008,186.5599999999995,-198.67000000000007,12067.783333333333,12126.11,12114.733333333332,12148.11,12021.39,12184.26,11997.7,492.0,11954.94,12034.791730893116,12021.39,-13.40173089311611,66.44999999999891
14/12/2011,11949.72,11950.02,11786.47,11823.48,-66.44999999999891,-162.8700000000008,186.5599999999995,12053.53,12067.783333333333,12126.11,12114.733333333332,11954.94,12021.39,12184.26,493.0,11823.48,11997.271978754405,11954.94,-42.33197875440419,131.46000000000095
15/12/2011,11825.29,11967.84,11825.22,11868.81,-131.46000000000095,-66.44999999999891,-162.8700000000008,11933.269999999999,12053.53,12067.783333333333,12126.11,11823.48,11954.94,12021.39,494.0,11868.81,11844.006487640838,11823.48,-20.52648764083824,-45.32999999999993
16/12/2011,11870.25,11968.18,11819.31,11866.39,45.32999999999993,-131.46000000000095,-66.44999999999891,11882.409999999998,11933.269999999999,12053.53,12067.783333333333,11868.81,11823.48,11954.94,495.0,11866.39,11887.231564234567,11868.81,-18.421564234567995,2.4200000000000728
19/12/2011,11866.54,11925.88,11735.19,11766.26,-2.4200000000000728,45.32999999999993,-131.46000000000095,11852.893333333333,11882.409999999998,11933.269999999999,12053.53,11866.39,11868.81,11823.48,496.0,11766.26,11876.901899881905,11866.39,-10.511899881905265,100.1299999999992
20/12/2011,11769.21,12117.13,11768.83,12103.58,-100.1299999999992,-2.4200000000000728,45.32999999999993,11833.82,11852.893333333333,11882.409999999998,11933.269999999999,11766.26,11866.39,11868.81,497.0,12103.58,11795.620719947208,11766.26,-29.360719947208054,-337.3199999999997
21/12/2011,12103.58,12119.7,11999.44,12107.74,337.3199999999997,-100.1299999999992,-2.4200000000000728,11912.076666666668,11833.82,11852.893333333333,11882.409999999998,12103.58,11766.26,11866.39,498.0,12107.74,12099.61521940567,12103.58,3.964780594329568,-4.1599999999998545
22/12/2011,12107.59,12182.71,12107.37,12169.65,4.1599999999998545,337.3199999999997,-100.1299999999992,11992.526666666667,11912.076666666668,11833.82,11852.893333333333,12107.74,12103.58,11766.26,499.0,12169.65,12107.995791317306,12107.74,-0.25579131730592053,-61.909999999999854
23/12/2011,12169.88,12297.44,12169.8,12294.0,61.909999999999854,4.1599999999998545,337.3199999999997,12126.99,11992.526666666667,11912.076666666668,11833.82,12169.65,12107.74,12103.58,500.0,12294.0,12202.280382979956,12169.65,-32.630382979956266,-124.35000000000036
27/12/2011,12293.47,12328.47,12269.97,12291.35,124.35000000000036,61.909999999999854,4.1599999999998545,12190.463333333333,12126.99,11992.526666666667,11912.076666666668,12294.0,12169.65,12107.74,501.0,12291.35,12296.995824277212,12294.0,-2.9958242772117956,2.649999999999636
28/12/2011,12288.85,12299.11,12140.17,12151.41,-2.649999999999636,124.35000000000036,61.909999999999854,12251.666666666666,12190.463333333333,12126.99,11992.526666666667,12291.35,12294.0,12169.65,502.0,12151.41,12308.484429956763,12291.35,-17.134429956762688,139.9400000000005
29/12/2011,12152.32,12293.96,12152.09,12287.04,-139.9400000000005,-2.649999999999636,124.35000000000036,12245.586666666664,12251.666666666666,12190.463333333333,12126.99,12151.41,12291.35,12294.0,503.0,12287.04,12187.281568439306,12151.41,-35.87156843930643,-135.63000000000102
30/12/2011,12286.28,12290.06,12213.78,12217.56,135.63000000000102,-139.9400000000005,-2.649999999999636,12243.266666666668,12245.586666666664,12251.666666666666,12190.463333333333,12287.04,12151.41,12291.35,504.0,12217.56,12298.76210914306,12287.04,-11.722109143058333,69.48000000000138
03/01/2012,12221.19,12479.65,12221.19,12397.38,-69.48000000000138,135.63000000000102,-139.9400000000005,12218.67,12243.266666666668,12245.586666666664,12251.666666666666,12217.56,12287.04,12151.41,505.0,12397.38,12229.359053987377,12217.56,-11.799053987377192,-179.8199999999997
04/01/2012,12392.46,12430.0,12337.25,12418.42,179.8199999999997,-69.48000000000138,135.63000000000102,12300.659999999998,12218.67,12243.266666666668,12245.586666666664,12397.38,12217.56,12287.04,506.0,12418.42,12412.12863585538,12397.38,-14.748635855381508,-21.040000000000873
05/01/2012,12418.42,12435.98,12283.9,12415.7,21.040000000000873,179.8199999999997,-69.48000000000138,12344.453333333333,12300.659999999998,12218.67,12243.266666666668,12418.42,12397.38,12217.56,507.0,12415.7,12422.522526916335,12418.42,-4.102526916334682,2.719999999999345
06/01/2012,12407.45,12415.24,12332.41,12359.92,-2.719999999999345,21.040000000000873,179.8199999999997,12410.5,12344.453333333333,12300.659999999998,12218.67,12415.7,12418.42,12397.38,508.0,12359.92,12442.683455161363,12415.7,-26.983455161362144,55.780000000000655
09/01/2012,12359.31,12409.08,12333.85,12392.69,-55.780000000000655,-2.719999999999345,21.040000000000873,12398.013333333334,12410.5,12344.453333333333,12300.659999999998,12359.92,12415.7,12418.42,509.0,12392.69,12381.554659897402,12359.92,-21.634659897401434,-32.77000000000044
10/01/2012,12394.51,12514.69,12394.51,12462.47,32.77000000000044,-55.780000000000655,-2.719999999999345,12389.436666666668,12398.013333333334,12410.5,12344.453333333333,12392.69,12359.92,12415.7,510.0,12462.47,12409.560566143593,12392.69,-16.87056614359244,-69.77999999999884
11/01/2012,12459.52,12462.58,12399.01,12449.45,69.77999999999884,32.77000000000044,-55.780000000000655,12405.026666666667,12389.436666666668,12398.013333333334,12410.5,12462.47,12392.69,12359.92,511.0,12449.45,12470.000049671875,12462.47,-7.530049671875531,13.019999999998618
12/01/2012,12449.91,12483.7,12385.08,12471.02,-13.019999999998618,69.77999999999884,32.77000000000044,12434.87,12405.026666666667,12389.436666666668,12398.013333333334,12449.45,12462.47,12392.69,512.0,12471.02,12467.371888639691,12449.45,-17.921888639690223,-21.56999999999971
13/01/2012,12469.96,12470.12,12311.79,12422.06,21.56999999999971,-13.019999999998618,69.77999999999884,12460.980000000001,12434.87,12405.026666666667,12389.436666666668,12471.02,12449.45,12462.47,513.0,12422.06,12489.994267819373,12471.02,-18.97426781937247,48.960000000000946
17/01/2012,12423.12,12573.65,12423.12,12482.07,-48.960000000000946,21.56999999999971,-13.019999999998618,12447.51,12460.980000000001,12434.87,12405.026666666667,12422.06,12471.02,12449.45,514.0,12482.07,12441.121774759857,12422.06,-19.061774759857144,-60.01000000000022
18/01/2012,12474.69,12582.28,12453.2,12578.95,60.01000000000022,-48.960000000000946,21.56999999999971,12458.383333333333,12447.51,12460.980000000001,12434.87,12482.07,12422.06,12471.02,515.0,12578.95,12497.222041152898,12482.07,-15.152041152898164,-96.88000000000102
19/01/2012,12578.19,12625.8,12563.58,12623.98,96.88000000000102,60.01000000000022,-48.960000000000946,12494.36,12458.383333333333,12447.51,12460.980000000001,12578.95,12482.07,12422.06,516.0,12623.98,12581.941869249926,12578.95,-2.991869249925003,-45.029999999998836
20/01/2012,12623.83,12720.48,12620.76,12720.48,45.029999999998836,96.88000000000102,60.01000000000022,12561.666666666666,12494.36,12458.383333333333,12447.51,12623.98,12578.95,12482.07,517.0,12720.48,12635.337914212558,12623.98,-11.357914212558171,-96.5
23/01/2012,12720.25,12764.49,12665.83,12708.82,96.5,45.029999999998836,96.88000000000102,12641.136666666667,12561.666666666666,12494.36,12458.383333333333,12720.48,12623.98,12578.95,518.0,12708.82,12728.549519711149,12720.48,-8.069519711149042,11.659999999999854
24/01/2012,12708.37,12708.52,12613.54,12675.75,-11.659999999999854,96.5,45.029999999998836,12684.426666666666,12641.136666666667,12561.666666666666,12494.36,12708.82,12720.48,12623.98,519.0,12675.75,12720.690358142925,12708.82,-11.870358142925397,33.06999999999971
25/01/2012,12673.63,12778.26,12580.12,12758.85,-33.06999999999971,-11.659999999999854,96.5,12701.683333333334,12684.426666666666,12641.136666666667,12561.666666666666,12675.75,12708.82,12720.48,520.0,12758.85,12696.96830240379,12675.75,-21.218302403789494,-83.10000000000036
26/01/2012,12756.96,12841.95,12695.16,12734.63,83.10000000000036,-33.06999999999971,-11.659999999999854,12714.473333333333,12701.683333333334,12684.426666666666,12641.136666666667,12758.85,12675.75,12708.82,521.0,12734.63,12763.93852728556,12758.85,-5.088527285559394,24.220000000001164
27/01/2012,12733.95,12733.95,12630.72,12660.46,-24.220000000001164,83.10000000000036,-33.06999999999971,12723.076666666666,12714.473333333333,12701.683333333334,12684.426666666666,12734.63,12758.85,12675.75,522.0,12660.46,12744.666901387209,12734.63,-10.036901387209582,74.17000000000007
30/01/2012,12659.17,12659.32,12529.41,12653.72,-74.17000000000007,-24.220000000001164,83.10000000000036,12717.980000000001,12723.076666666666,12714.473333333333,12701.683333333334,12660.46,12734.63,12758.85,523.0,12653.72,12685.835437704869,12660.46,-25.37543770486991,6.739999999999782
31/01/2012,12654.78,12720.1,12567.33,12632.91,-6.739999999999782,-74.17000000000007,-24.220000000001164,12682.936666666666,12717.980000000001,12723.076666666666,12714.473333333333,12653.72,12660.46,12734.63,524.0,12632.91,12668.955867615929,12653.72,-15.235867615929237,20.80999999999949
01/02/2012,12632.76,12784.62,12632.76,12716.46,-20.80999999999949,-6.739999999999782,-74.17000000000007,12649.029999999999,12682.936666666666,12717.980000000001,12723.076666666666,12632.91,12653.72,12660.46,525.0,12716.46,12645.836510628775,12632.91,-12.92651062877485,-83.54999999999927
02/02/2012,12716.54,12741.89,12676.05,12705.41,83.54999999999927,-20.80999999999949,-6.739999999999782,12667.696666666665,12649.029999999999,12682.936666666666,12717.980000000001,12716.46,12632.91,12653.72,526.0,12705.41,12724.177775340462,12716.46,-7.717775340463049,11.049999999999272
03/02/2012,12705.04,12869.95,12704.96,12862.23,-11.049999999999272,83.54999999999927,-20.80999999999949,12684.926666666666,12667.696666666665,12649.029999999999,12682.936666666666,12705.41,12716.46,12632.91,527.0,12862.23,12715.600810351836,12705.41,-10.190810351836262,-156.8199999999997
06/02/2012,12860.72,12860.79,12793.43,12845.13,156.8199999999997,-11.049999999999272,83.54999999999927,12761.366666666667,12684.926666666666,12667.696666666665,12649.029999999999,12862.23,12705.41,12716.46,528.0,12845.13,12864.425309984666,12862.23,-2.195309984666892,17.100000000000364
07/02/2012,12844.37,12903.71,12782.57,12878.2,-17.100000000000364,156.8199999999997,-11.049999999999272,12804.256666666666,12761.366666666667,12684.926666666666,12667.696666666665,12845.13,12862.23,12705.41,529.0,12878.2,12849.606914379501,12845.13,-4.476914379501977,-33.07000000000153
08/02/2012,12865.79,12893.64,12817.69,12883.95,33.07000000000153,-17.100000000000364,156.8199999999997,12861.853333333333,12804.256666666666,12761.366666666667,12684.926666666666,12878.2,12845.13,12862.23,530.0,12883.95,12893.408141575524,12878.2,-15.208141575523769,-5.75
09/02/2012,12884.41,12924.71,12846.41,12890.46,5.75,33.07000000000153,-17.100000000000364,12869.093333333332,12861.853333333333,12804.256666666666,12761.366666666667,12883.95,12878.2,12845.13,531.0,12890.46,12888.782325493648,12883.95,-4.832325493647659,-6.509999999998399
10/02/2012,12889.55,12889.63,12743.56,12801.23,6.509999999998399,5.75,33.07000000000153,12884.203333333333,12869.093333333332,12861.853333333333,12804.256666666666,12890.46,12883.95,12878.2,532.0,12801.23,12900.431751136886,12890.46,-9.971751136887178,89.22999999999956
13/02/2012,12799.11,12887.93,12799.11,12874.04,-89.22999999999956,6.509999999998399,5.75,12858.546666666667,12884.203333333333,12869.093333333332,12861.853333333333,12801.23,12890.46,12883.95,533.0,12874.04,12819.048191627942,12801.23,-17.818191627942724,-72.81000000000131
14/02/2012,12871.77,12878.88,12786.93,12878.28,72.81000000000131,-89.22999999999956,6.509999999998399,12855.243333333332,12858.546666666667,12884.203333333333,12869.093333333332,12874.04,12801.23,12890.46,534.0,12878.28,12880.957157451445,12874.04,-6.917157451443927,-4.239999999999782
15/02/2012,12864.65,12899.47,12753.62,12780.95,4.239999999999782,72.81000000000131,-89.22999999999956,12851.183333333334,12855.243333333332,12858.546666666667,12884.203333333333,12878.28,12874.04,12801.23,535.0,12780.95,12880.071661046235,12878.28,-1.791661046234367,97.32999999999993
16/02/2012,12779.81,12914.0,12779.58,12904.08,-97.32999999999993,4.239999999999782,72.81000000000131,12844.423333333334,12851.183333333334,12855.243333333332,12858.546666666667,12780.95,12878.28,12874.04,536.0,12904.08,12804.720102104024,12780.95,-23.770102104022953,-123.1299999999992
17/02/2012,12903.33,12967.92,12903.25,12949.87,123.1299999999992,-97.32999999999993,4.239999999999782,12854.436666666668,12844.423333333334,12851.183333333334,12855.243333333332,12904.08,12780.95,12878.28,537.0,12949.87,12905.67052784489,12904.08,-1.590527844889948,-45.79000000000087
21/02/2012,12949.34,13005.04,12926.11,12965.69,45.79000000000087,123.1299999999992,-97.32999999999993,12878.300000000001,12854.436666666668,12844.423333333334,12851.183333333334,12949.87,12904.08,12780.95,538.0,12965.69,12944.309615785483,12949.87,5.5603842145173985,-15.819999999999709
22/02/2012,12966.22,12977.91,12914.83,12938.67,15.819999999999709,45.79000000000087,123.1299999999992,12939.88,12878.300000000001,12854.436666666668,12844.423333333334,12965.69,12949.87,12904.08,539.0,12938.67,12976.900061171327,12965.69,-11.210061171326743,27.020000000000437
23/02/2012,12937.08,12996.08,12882.67,12984.69,-27.020000000000437,15.819999999999709,45.79000000000087,12951.410000000002,12939.88,12878.300000000001,12854.436666666668,12938.67,12965.69,12949.87,540.0,12984.69,12948.691088553725,12938.67,-10.021088553725349,-46.02000000000044
24/02/2012,12981.2,13013.82,12950.59,12982.95,46.02000000000044,-27.020000000000437,15.819999999999709,12963.016666666668,12951.410000000002,12939.88,12878.300000000001,12984.69,12938.67,12965.69,541.0,12982.95,12988.32798446943,12984.69,-3.637984469429284,1.7399999999997817
27/02/2012,12981.13,13027.52,12882.59,12981.51,-1.7399999999997817,46.02000000000044,-27.020000000000437,12968.769999999999,12963.016666666668,12951.410000000002,12939.88,12982.95,12984.69,12938.67,542.0,12981.51,12986.14788412971,12982.95,-3.197884129709564,1.4400000000005093
28/02/2012,12976.74,13021.51,12952.82,13005.12,-1.4400000000005093,-1.7399999999997817,46.02000000000044,12983.050000000001,12968.769999999999,12963.016666666668,12951.410000000002,12981.51,12982.95,12984.69,543.0,13005.12,12990.501249573697,12981.51,-8.991249573697132,-23.610000000000582
29/02/2012,13005.42,13055.75,12929.66,12952.07,23.610000000000582,-1.4400000000005093,-1.7399999999997817,12989.86,12983.050000000001,12968.769999999999,12963.016666666668,13005.12,12981.51,12982.95,544.0,12952.07,13008.183813188705,13005.12,-3.0638131887044437,53.05000000000109
01/03/2012,12952.29,13032.67,12943.06,12980.3,-53.05000000000109,23.610000000000582,-1.4400000000005093,12979.566666666666,12989.86,12983.050000000001,12968.769999999999,12952.07,13005.12,12981.51,545.0,12980.3,12962.451178965746,12952.07,-10.381178965746585,-28.229999999999563
02/03/2012,12980.75,12997.51,12927.77,12977.57,28.229999999999563,-53.05000000000109,23.610000000000582,12979.163333333336,12979.566666666666,12989.86,12983.050000000001,12980.3,12952.07,13005.12,546.0,12977.57,12987.318251004514,12980.3,-7.018251004514241,2.7299999999995634
05/03/2012,12977.34,12977.34,12883.91,12962.81,-2.7299999999995634,28.229999999999563,-53.05000000000109,12969.980000000001,12979.163333333336,12979.566666666666,12989.86,12977.57,12980.3,12952.07,547.0,12962.81,12980.232659384517,12977.57,-2.6626593845176103,14.760000000000218
06/03/2012,12958.65,12958.73,12734.86,12759.15,-14.760000000000218,-2.7299999999995634,28.229999999999563,12973.56,12969.980000000001,12979.163333333336,12979.566666666666,12962.81,12977.57,12980.3,548.0,12759.15,12972.85112406592,12962.81,-10.041124065921395,203.65999999999985
07/03/2012,12756.12,12857.73,12751.51,12837.33,-203.65999999999985,-14.760000000000218,-2.7299999999995634,12899.843333333332,12973.56,12969.980000000001,12979.163333333336,12759.15,12962.81,12977.57,549.0,12837.33,12787.22433675925,12759.15,-28.07433675924949,-78.18000000000029
08/03/2012,12835.53,12937.19,12835.53,12907.94,78.18000000000029,-203.65999999999985,-14.760000000000218,12853.096666666666,12899.843333333332,12973.56,12969.980000000001,12837.33,12759.15,12962.81,550.0,12907.94,12847.704533409007,12837.33,-10.3745334090072,-70.61000000000058
09/03/2012,12908.62,12968.79,12906.43,12922.02,70.61000000000058,78.18000000000029,-203.65999999999985,12834.806666666665,12853.096666666666,12899.843333333332,12973.56,12907.94,12837.33,12759.15,551.0,12922.02,12898.036988601232,12907.94,9.903011398768285,-14.079999999999927
12/03/2012,12920.58,12976.36,12919.98,12959.71,14.079999999999927,70.61000000000058,78.18000000000029,12889.096666666666,12834.806666666665,12853.096666666666,12899.843333333332,12922.02,12907.94,12837.33,552.0,12959.71,12932.761209304896,12922.02,-10.741209304895165,-37.68999999999869
13/03/2012,12953.2,13180.4,12953.13,13177.68,37.68999999999869,14.079999999999927,70.61000000000058,12929.89,12889.096666666666,12834.806666666665,12853.096666666666,12959.71,12922.02,12907.94,553.0,13177.68,12965.908110195545,12959.71,-6.198110195546178,-217.97000000000116
14/03/2012,13177.15,13221.27,13166.25,13194.1,217.97000000000116,37.68999999999869,14.079999999999927,13019.803333333335,12929.89,12889.096666666666,12834.806666666665,13177.68,12959.71,12922.02,554.0,13194.1,13158.513228774895,13177.68,19.16677122510555,-16.420000000000073
15/03/2012,13192.97,13253.51,13170.19,13252.76,16.420000000000073,217.97000000000116,37.68999999999869,13110.496666666666,13019.803333333335,12929.89,12889.096666666666,13194.1,13177.68,12959.71,555.0,13252.76,13185.965324194476,13194.1,8.134675805524239,-58.659999999999854
16/03/2012,13253.51,13289.08,13231.45,13232.62,58.659999999999854,16.420000000000073,217.97000000000116,13208.18,13110.496666666666,13019.803333333335,12929.89,13252.76,13194.1,13177.68,556.0,13232.62,13254.108758847462,13252.76,-1.348758847461795,20.139999999999418
19/03/2012,13231.94,13269.71,13208.63,13239.13,-20.139999999999418,58.659999999999854,16.420000000000073,13226.493333333334,13208.18,13110.496666666666,13019.803333333335,13232.62,13252.76,13194.1,557.0,13239.13,13227.561642669169,13232.62,5.058357330832223,-6.509999999998399
20/03/2012,13238.45,13238.45,13123.38,13170.19,6.509999999998399,-20.139999999999418,58.659999999999854,13241.503333333334,13226.493333333334,13208.18,13110.496666666666,13239.13,13232.62,13252.76,558.0,13170.19,13238.574520496608,13239.13,0.5554795033913251,68.93999999999869
21/03/2012,13170.79,13190.02,13112.93,13124.62,-68.93999999999869,6.509999999998399,-20.139999999999418,13213.980000000001,13241.503333333334,13226.493333333334,13208.18,13170.19,13239.13,13232.62,559.0,13124.62,13173.212673183225,13170.19,-3.0226731832244695,45.56999999999971
22/03/2012,13124.4,13124.47,13017.42,13046.14,-45.56999999999971,-68.93999999999869,6.509999999998399,13177.980000000001,13213.980000000001,13241.503333333334,13226.493333333334,13124.62,13170.19,13239.13,560.0,13046.14,13132.236568062019,13124.62,-7.616568062017905,78.48000000000138
23/03/2012,13045.99,13099.91,13002.77,13080.73,-78.48000000000138,-45.56999999999971,-68.93999999999869,13113.65,13177.980000000001,13213.980000000001,13241.503333333334,13046.14,13124.62,13170.19,561.0,13080.73,13054.342078927175,13046.14,-8.202078927175535,-34.590000000000146
26/03/2012,13082.62,13243.86,13082.39,13241.63,34.590000000000146,-78.48000000000138,-45.56999999999971,13083.830000000002,13113.65,13177.980000000001,13213.980000000001,13080.73,13046.14,13124.62,562.0,13241.63,13082.019507154599,13080.73,-1.2895071545990504,-160.89999999999964
27/03/2012,13242.09,13264.98,13194.33,13197.73,160.89999999999964,34.590000000000146,-78.48000000000138,13122.833333333334,13083.830000000002,13113.65,13177.980000000001,13241.63,13080.73,13046.14,563.0,13197.73,13221.279344834344,13241.63,20.350655165655553,43.899999999999636
28/03/2012,13195.39,13212.64,13069.26,13126.21,-43.899999999999636,160.89999999999964,34.590000000000146,13173.363333333333,13122.833333333334,13083.830000000002,13113.65,13197.73,13241.63,13080.73,564.0,13126.21,13197.023051773225,13197.73,0.7069482267743297,71.52000000000044
29/03/2012,13125.99,13151.57,13032.67,13145.82,-71.52000000000044,-43.899999999999636,160.89999999999964,13188.523333333333,13173.363333333333,13122.833333333334,13083.830000000002,13126.21,13197.73,13241.63,565.0,13145.82,13142.100846878608,13126.21,-15.8908468786085,-19.610000000000582
30/03/2012,13147.94,13224.49,13147.78,13212.04,19.610000000000582,-71.52000000000044,-43.899999999999636,13156.586666666664,13188.523333333333,13173.363333333333,13122.833333333334,13145.82,13126.21,13197.73,566.0,13212.04,13143.043907835505,13145.82,2.776092164494912,-66.22000000000116
02/04/2012,13211.36,13297.11,13153.69,13264.49,66.22000000000116,19.610000000000582,-71.52000000000044,13161.356666666667,13156.586666666664,13188.523333333333,13173.363333333333,13212.04,13145.82,13126.21,567.0,13264.49,13200.989084650126,13212.04,11.05091534987514,-52.44999999999891
03/04/2012,13258.96,13265.36,13131.21,13199.55,52.44999999999891,66.22000000000116,19.610000000000582,13207.449999999999,13161.356666666667,13156.586666666664,13188.523333333333,13264.49,13212.04,13145.82,568.0,13199.55,13255.742600881542,13264.49,8.747399118457906,64.94000000000051
04/04/2012,13198.19,13198.19,13020.86,13074.75,-64.94000000000051,52.44999999999891,66.22000000000116,13225.36,13207.449999999999,13161.356666666667,13156.586666666664,13199.55,13264.49,13212.04,569.0,13074.75,13204.384407003283,13199.55,-4.834407003283559,124.79999999999927
05/04/2012,13067.18,13088.11,13012.46,13060.14,-124.79999999999927,-64.94000000000051,52.44999999999891,13179.596666666666,13225.36,13207.449999999999,13161.356666666667,13074.75,13199.55,13264.49,570.0,13060.14,13091.560918441552,13074.75,-16.81091844155162,14.610000000000582
09/04/2012,13057.57,13057.72,12903.78,12929.59,-14.610000000000582,-124.79999999999927,-64.94000000000051,13111.480000000001,13179.596666666666,13225.36,13207.449999999999,13060.14,13074.75,13199.55,571.0,12929.59,13065.11053945351,13060.14,-4.970539453510355,130.54999999999927
10/04/2012,12929.44,12929.59,12710.56,12715.93,-130.54999999999927,-14.610000000000582,-124.79999999999927,13021.493333333332,13111.480000000001,13179.596666666666,13225.36,12929.59,13060.14,13074.75,572.0,12715.93,12942.449442612022,12929.59,-12.859442612021667,213.65999999999985
11/04/2012,12716.92,12844.82,12716.92,12805.39,-213.65999999999985,-130.54999999999927,-14.610000000000582,12901.886666666667,13021.493333333332,13111.480000000001,13179.596666666666,12715.93,12929.59,13060.14,573.0,12805.39,12750.814834471274,12715.93,-34.88483447127328,-89.45999999999913
12/04/2012,12806.45,12986.96,12806.3,12986.58,89.45999999999913,-213.65999999999985,-130.54999999999927,12816.970000000001,12901.886666666667,13021.493333333332,13111.480000000001,12805.39,12715.93,12929.59,574.0,12986.58,12810.361144846003,12805.39,-4.971144846003881,-181.1900000000005
13/04/2012,12986.2,12986.35,12845.28,12849.59,181.1900000000005,89.45999999999913,-213.65999999999985,12835.966666666667,12816.970000000001,12901.886666666667,13021.493333333332,12986.58,12805.39,12715.93,575.0,12849.59,12966.22124824539,12986.58,20.35875175460933,136.98999999999978
16/04/2012,12850.88,12986.77,12850.8,12921.41,-136.98999999999978,181.1900000000005,89.45999999999913,12880.519999999999,12835.966666666667,12816.970000000001,12901.886666666667,12849.59,12986.58,12805.39,576.0,12921.41,12870.94331676669,12849.59,-21.353316766690114,-71.81999999999971
17/04/2012,12921.79,13131.36,12921.79,13115.54,71.81999999999971,-136.98999999999978,181.1900000000005,12919.193333333335,12880.519999999999,12835.966666666667,12816.970000000001,12921.41,12849.59,12986.58,577.0,13115.54,12936.59877599284,12921.41,-15.18877599283951,-194.13000000000102
18/04/2012,13114.56,13114.56,13027.49,13032.75,194.13000000000102,71.81999999999971,-136.98999999999978,12962.18,12919.193333333335,12880.519999999999,12835.966666666667,13115.54,12921.41,12849.59,578.0,13032.75,13090.677619763663,13115.54,24.86238023633814,82.79000000000087
