Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
17/11/2011,8421.88,8491.82,8400.22,8479.63,-78.77000000000044,-61.77000000000044,89.23000000000138,8536.263333333334,8553.366666666667,8539.656666666666,8590.236666666666,8463.16,8541.93,8603.7,461.0,8479.63,8532.23,8463.16,-69.06999999999971,-16.469999999999345
18/11/2011,8374.16,8398.8,8359.6,8374.91,16.469999999999345,-78.77000000000044,-61.77000000000044,8494.906666666668,8536.263333333334,8553.366666666667,8539.656666666666,8479.63,8463.16,8541.93,462.0,8374.91,8502.156666666666,8479.63,-22.526666666666642,104.71999999999935
21/11/2011,8349.05,8375.6,8343.93,8348.27,-104.71999999999935,16.469999999999345,-78.77000000000044,8439.233333333334,8494.906666666668,8536.263333333334,8553.366666666667,8374.91,8479.63,8463.16,463.0,8348.27,8466.147333333332,8374.91,-91.23733333333257,26.639999999999418
22/11/2011,8263.86,8350.35,8261.01,8314.74,-26.639999999999418,-104.71999999999935,16.469999999999345,8400.936666666666,8439.233333333334,8494.906666666668,8536.263333333334,8348.27,8374.91,8479.63,464.0,8314.74,8377.746666666666,8348.27,-29.47666666666555,33.530000000000655
24/11/2011,8189.42,8212.95,8157.39,8165.18,-33.530000000000655,-26.639999999999418,-104.71999999999935,8345.973333333333,8400.936666666666,8439.233333333334,8494.906666666668,8314.74,8348.27,8374.91,465.0,8165.18,8388.682666666668,8314.74,-73.94266666666772,149.5599999999995
25/11/2011,8138.19,8199.67,8135.79,8160.01,-149.5599999999995,-33.530000000000655,-26.639999999999418,8276.063333333334,8345.973333333333,8400.936666666666,8439.233333333334,8165.18,8314.74,8348.27,466.0,8160.01,8231.736666666666,8165.18,-66.55666666666548,5.170000000000073
28/11/2011,8269.91,8322.01,8259.71,8287.49,-5.170000000000073,-149.5599999999995,-33.530000000000655,8213.31,8276.063333333334,8345.973333333333,8400.936666666666,8160.01,8165.18,8314.74,467.0,8287.49,8086.416000000001,8160.01,73.59399999999914,-127.47999999999956
29/11/2011,8371.01,8477.82,8351.38,8477.82,127.47999999999956,-5.170000000000073,-149.5599999999995,8204.226666666667,8213.31,8276.063333333334,8345.973333333333,8287.49,8160.01,8165.18,468.0,8477.82,8271.651999999998,8287.49,15.838000000001557,-190.32999999999993
30/11/2011,8407.63,8435.34,8361.69,8434.61,190.32999999999993,127.47999999999956,-5.170000000000073,8308.44,8204.226666666667,8213.31,8276.063333333334,8477.82,8287.49,8160.01,469.0,8434.61,8439.443333333333,8477.82,38.376666666667006,43.20999999999913
01/12/2011,8581.2,8653.88,8577.09,8597.38,-43.20999999999913,190.32999999999993,127.47999999999956,8399.973333333333,8308.44,8204.226666666667,8213.31,8434.61,8477.82,8287.49,470.0,8597.38,8416.308666666668,8434.61,18.301333333332877,-162.76999999999862
02/12/2011,8603.23,8643.75,8591.93,8643.75,162.76999999999862,-43.20999999999913,190.32999999999993,8503.269999999999,8399.973333333333,8308.44,8204.226666666667,8597.38,8434.61,8477.82,471.0,8643.75,8518.249333333333,8597.38,79.130666666666,-46.3700000000008
05/12/2011,8697.78,8704.48,8668.04,8695.98,46.3700000000008,162.76999999999862,-43.20999999999913,8558.58,8503.269999999999,8399.973333333333,8308.44,8643.75,8597.38,8434.61,472.0,8695.98,8620.314666666667,8643.75,23.435333333332892,-52.22999999999956
06/12/2011,8644.97,8671.54,8571.09,8575.16,52.22999999999956,46.3700000000008,162.76999999999862,8645.703333333333,8558.58,8503.269999999999,8399.973333333333,8695.98,8643.75,8597.38,473.0,8575.16,8720.287333333332,8695.98,-24.30733333333228,120.81999999999971
07/12/2011,8629.19,8729.81,8614.21,8722.17,-120.81999999999971,52.22999999999956,46.3700000000008,8638.296666666667,8645.703333333333,8558.58,8503.269999999999,8575.16,8695.98,8643.75,474.0,8722.17,8663.392666666665,8575.16,-88.23266666666495,-147.01000000000022
08/12/2011,8664.35,8688.81,8625.19,8664.58,147.01000000000022,-120.81999999999971,52.22999999999956,8664.436666666666,8638.296666666667,8645.703333333333,8558.58,8722.17,8575.16,8695.98,475.0,8664.58,8701.377333333332,8722.17,20.792666666668083,57.590000000000146
09/12/2011,8521.33,8576.68,8503.03,8536.46,-57.590000000000146,147.01000000000022,-120.81999999999971,8653.970000000001,8664.436666666666,8638.296666666667,8645.703333333333,8664.58,8722.17,8575.16,476.0,8536.46,8683.164,8664.58,-18.584000000000742,128.1200000000008
12/12/2011,8652.98,8682.47,8633.35,8653.82,-128.1200000000008,-57.590000000000146,147.01000000000022,8641.07,8653.970000000001,8664.436666666666,8638.296666666667,8536.46,8664.58,8722.17,477.0,8653.82,8633.185333333333,8536.46,-96.72533333333377,-117.36000000000058
13/12/2011,8535.52,8594.32,8518.8,8552.81,117.36000000000058,-128.1200000000008,-57.590000000000146,8618.286666666667,8641.07,8653.970000000001,8664.436666666666,8653.82,8536.46,8664.58,478.0,8552.81,8609.626666666669,8653.82,44.193333333330884,101.01000000000022
14/12/2011,8513.77,8540.57,8486.37,8519.13,-101.01000000000022,117.36000000000058,-128.1200000000008,8581.029999999999,8618.286666666667,8641.07,8653.970000000001,8552.81,8653.82,8536.46,479.0,8519.13,8618.060666666666,8552.81,-65.2506666666668,33.68000000000029
15/12/2011,8449.05,8455.32,8374.25,8377.37,-33.68000000000029,-101.01000000000022,117.36000000000058,8575.253333333332,8581.029999999999,8618.286666666667,8641.07,8519.13,8552.81,8653.82,480.0,8377.37,8558.76,8519.13,-39.63000000000102,141.7599999999984
16/12/2011,8416.21,8433.18,8390.98,8401.72,-141.7599999999984,-33.68000000000029,-101.01000000000022,8483.103333333333,8575.253333333332,8581.029999999999,8618.286666666667,8377.37,8519.13,8552.81,481.0,8401.72,8454.008,8377.37,-76.63799999999901,-24.349999999998545
19/12/2011,8363.39,8364.93,8272.26,8296.12,24.349999999998545,-141.7599999999984,-33.68000000000029,8432.74,8483.103333333333,8575.253333333332,8581.029999999999,8401.72,8377.37,8519.13,482.0,8296.12,8385.651333333333,8401.72,16.068666666666104,105.59999999999854
20/12/2011,8318.03,8354.9,8317.73,8336.48,-105.59999999999854,24.349999999998545,-141.7599999999984,8358.403333333334,8432.74,8483.103333333333,8575.253333333332,8296.12,8401.72,8377.37,483.0,8336.48,8419.887999999999,8296.12,-123.76799999999821,-40.35999999999876
21/12/2011,8442.74,8471.11,8440.89,8459.98,40.35999999999876,-105.59999999999854,24.349999999998545,8344.773333333333,8358.403333333334,8432.74,8483.103333333333,8336.48,8296.12,8401.72,484.0,8459.98,8359.511999999999,8336.48,-23.031999999999243,-123.5
22/12/2011,8429.54,8436.59,8383.96,8395.16,123.5,40.35999999999876,-105.59999999999854,8364.193333333333,8344.773333333333,8358.403333333334,8432.74,8459.98,8336.48,8296.12,485.0,8395.16,8519.092666666666,8459.98,-59.11266666666597,64.81999999999971
27/12/2011,8443.0,8458.26,8428.53,8440.56,-64.81999999999971,123.5,40.35999999999876,8397.206666666667,8364.193333333333,8344.773333333333,8358.403333333334,8395.16,8459.98,8336.48,486.0,8440.56,8406.380666666668,8395.16,-11.220666666667967,-45.399999999999636
28/12/2011,8426.09,8456.66,8414.9,8423.62,45.399999999999636,-64.81999999999971,123.5,8431.9,8397.206666666667,8364.193333333333,8344.773333333333,8440.56,8395.16,8459.98,487.0,8423.62,8381.234,8440.56,59.32599999999911,16.93999999999869
29/12/2011,8367.71,8404.89,8330.87,8398.89,-16.93999999999869,45.399999999999636,-64.81999999999971,8419.78,8431.9,8397.206666666667,8364.193333333333,8423.62,8440.56,8395.16,488.0,8398.89,8493.891999999998,8423.62,-70.2719999999972,24.730000000001382
30/12/2011,8434.9,8455.35,8415.56,8455.35,-24.730000000001382,-16.93999999999869,45.399999999999636,8421.023333333333,8419.78,8431.9,8397.206666666667,8398.89,8423.62,8440.56,489.0,8455.35,8423.905999999999,8398.89,-25.01599999999962,-56.460000000000946
04/01/2012,8549.54,8581.45,8547.7,8560.11,56.460000000000946,-24.730000000001382,-16.93999999999869,8425.953333333333,8421.023333333333,8419.78,8431.9,8455.35,8398.89,8423.62,490.0,8560.11,8478.215333333334,8455.35,-22.865333333333183,-104.76000000000022
05/01/2012,8515.66,8519.16,8481.83,8488.71,104.76000000000022,56.460000000000946,-24.730000000001382,8471.449999999999,8425.953333333333,8421.023333333333,8419.78,8560.11,8455.35,8398.89,491.0,8488.71,8557.454,8560.11,2.6560000000008586,71.40000000000146
06/01/2012,8488.98,8488.98,8349.33,8390.35,-71.40000000000146,104.76000000000022,56.460000000000946,8501.39,8471.449999999999,8425.953333333333,8421.023333333333,8488.71,8560.11,8455.35,492.0,8390.35,8535.65733333333,8488.71,-46.9473333333317,98.35999999999876
10/01/2012,8422.99,8450.59,8405.18,8422.26,-98.35999999999876,-71.40000000000146,104.76000000000022,8479.723333333333,8501.39,8471.449999999999,8425.953333333333,8390.35,8488.71,8560.11,493.0,8422.26,8423.202,8390.35,-32.85199999999895,-31.909999999999854
11/01/2012,8440.96,8463.72,8426.03,8447.88,31.909999999999854,-98.35999999999876,-71.40000000000146,8433.773333333333,8479.723333333333,8501.39,8471.449999999999,8422.26,8390.35,8488.71,494.0,8447.88,8406.977333333332,8422.26,15.282666666667865,-25.61999999999898
12/01/2012,8423.1,8426.83,8360.33,8385.59,25.61999999999898,31.909999999999854,-98.35999999999876,8420.163333333332,8433.773333333333,8479.723333333333,8501.39,8447.88,8422.26,8390.35,495.0,8385.59,8506.112666666666,8447.88,-58.23266666666677,62.289999999999054
13/01/2012,8471.1,8509.76,8458.68,8500.02,-62.289999999999054,25.61999999999898,31.909999999999854,8418.576666666666,8420.163333333332,8433.773333333333,8479.723333333333,8385.59,8447.88,8422.26,496.0,8500.02,8466.728,8385.59,-81.13799999999901,-114.43000000000029
16/01/2012,8409.79,8409.79,8352.23,8378.36,114.43000000000029,-62.289999999999054,25.61999999999898,8444.496666666668,8418.576666666666,8420.163333333332,8433.773333333333,8500.02,8385.59,8447.88,497.0,8378.36,8507.47,8500.02,-7.449999999998909,121.65999999999985
17/01/2012,8420.12,8475.66,8413.22,8466.4,-121.65999999999985,114.43000000000029,-62.289999999999054,8421.323333333334,8444.496666666668,8418.576666666666,8420.163333333332,8378.36,8500.02,8385.59,498.0,8466.4,8474.729333333333,8378.36,-96.36933333333218,-88.03999999999905
18/01/2012,8458.29,8595.78,8446.09,8550.58,88.03999999999905,-121.65999999999985,114.43000000000029,8448.26,8421.323333333334,8444.496666666668,8418.576666666666,8466.4,8378.36,8500.02,499.0,8550.58,8402.358666666665,8466.4,64.04133333333448,-84.18000000000029
19/01/2012,8596.68,8668.94,8596.68,8639.68,84.18000000000029,88.03999999999905,-121.65999999999985,8465.113333333335,8448.26,8421.323333333334,8444.496666666668,8550.58,8466.4,8378.36,500.0,8639.68,8575.506,8550.58,-24.925999999999476,-89.10000000000036
20/01/2012,8751.18,8791.39,8725.32,8766.36,89.10000000000036,84.18000000000029,88.03999999999905,8552.22,8465.113333333335,8448.26,8421.323333333334,8639.68,8550.58,8466.4,501.0,8766.36,8635.716666666665,8639.68,3.9633333333349583,-126.68000000000029
23/01/2012,8753.91,8795.27,8744.54,8765.9,126.68000000000029,89.10000000000036,84.18000000000029,8652.206666666667,8552.22,8465.113333333335,8448.26,8766.36,8639.68,8550.58,502.0,8765.9,8705.068666666666,8766.36,61.29133333333448,0.4600000000009459
24/01/2012,8815.36,8825.09,8768.51,8785.33,-0.4600000000009459,126.68000000000029,89.10000000000036,8723.980000000001,8652.206666666667,8552.22,8465.113333333335,8765.9,8766.36,8639.68,503.0,8785.33,8751.469333333334,8765.9,14.430666666665275,-19.43000000000029
25/01/2012,8842.01,8911.62,8816.09,8883.69,19.43000000000029,-0.4600000000009459,126.68000000000029,8772.53,8723.980000000001,8652.206666666667,8552.22,8785.33,8765.9,8766.36,504.0,8883.69,8760.646,8785.33,24.683999999999287,-98.36000000000058
26/01/2012,8890.49,8894.6,8834.93,8849.47,98.36000000000058,19.43000000000029,-0.4600000000009459,8811.64,8772.53,8723.980000000001,8652.206666666667,8883.69,8785.33,8765.9,505.0,8849.47,8862.062666666667,8883.69,21.62733333333381,34.220000000001164
27/01/2012,8851.02,8886.02,8810.89,8841.22,-34.220000000001164,98.36000000000058,19.43000000000029,8839.496666666666,8811.64,8772.53,8723.980000000001,8849.47,8883.69,8785.33,506.0,8841.22,8810.54,8849.47,38.92999999999847,8.25
30/01/2012,8803.79,8832.48,8774.23,8793.05,-8.25,-34.220000000001164,98.36000000000058,8858.126666666665,8839.496666666666,8811.64,8772.53,8841.22,8849.47,8883.69,507.0,8793.05,8802.154,8841.22,39.065999999998894,48.17000000000007
31/01/2012,8781.44,8836.68,8776.65,8802.51,-48.17000000000007,-8.25,-34.220000000001164,8827.913333333332,8858.126666666665,8839.496666666666,8811.64,8793.05,8841.22,8849.47,508.0,8802.51,8773.509333333333,8793.05,19.540666666665857,-9.460000000000946
01/02/2012,8789.06,8830.28,8780.1,8809.79,9.460000000000946,-48.17000000000007,-8.25,8812.26,8827.913333333332,8858.126666666665,8839.496666666666,8802.51,8793.05,8841.22,509.0,8809.79,8753.942000000001,8802.51,48.5679999999993,-7.280000000000655
02/02/2012,8865.28,8893.22,8849.25,8876.82,7.280000000000655,9.460000000000946,-48.17000000000007,8801.783333333333,8812.26,8827.913333333332,8858.126666666665,8809.79,8802.51,8793.05,510.0,8876.82,8753.942000000001,8809.79,55.847999999999956,-67.02999999999884
03/02/2012,8849.17,8877.57,8825.98,8831.93,67.02999999999884,7.280000000000655,9.460000000000946,8829.706666666667,8801.783333333333,8812.26,8827.913333333332,8876.82,8809.79,8802.51,511.0,8831.93,8753.463333333335,8876.82,123.35666666666475,44.88999999999942
06/02/2012,8939.99,8949.32,8916.94,8929.2,-44.88999999999942,67.02999999999884,7.280000000000655,8839.513333333334,8829.706666666667,8801.783333333333,8812.26,8831.93,8876.82,8809.79,512.0,8929.2,8807.354,8831.93,24.57600000000093,-97.27000000000044
07/02/2012,8904.16,8928.44,8887.19,8917.52,97.27000000000044,-44.88999999999942,67.02999999999884,8879.316666666668,8839.513333333334,8829.706666666667,8801.783333333333,8929.2,8831.93,8876.82,513.0,8917.52,8820.467333333334,8929.2,108.73266666666677,11.680000000000291
08/02/2012,8971.88,9015.59,8956.78,9015.59,-11.680000000000291,97.27000000000044,-44.88999999999942,8892.883333333333,8879.316666666668,8839.513333333334,8829.706666666667,8917.52,8929.2,8831.93,514.0,9015.59,8868.576000000001,8917.52,48.943999999999505,-98.06999999999971
09/02/2012,8996.13,9018.49,8942.87,9002.24,98.06999999999971,-11.680000000000291,97.27000000000044,8954.103333333334,8892.883333333333,8879.316666666668,8839.513333333334,9015.59,8917.52,8929.2,515.0,9002.24,8942.673333333334,9015.59,72.91666666666606,13.350000000000364
10/02/2012,9010.53,9016.97,8947.17,8947.17,-13.350000000000364,98.06999999999971,-11.680000000000291,8978.449999999999,8954.103333333334,8892.883333333333,8879.316666666668,9002.24,9015.59,8917.52,516.0,8947.17,9014.125333333333,9002.24,-11.88533333333362,55.06999999999971
13/02/2012,8954.03,9023.5,8948.54,8999.18,-55.06999999999971,-13.350000000000364,98.06999999999971,8988.333333333334,8978.449999999999,8954.103333333334,8892.883333333333,8947.17,9002.24,9015.59,517.0,8999.18,8924.802,8947.17,22.368000000000393,-52.01000000000022
14/02/2012,8978.72,9072.08,8972.74,9052.07,52.01000000000022,-55.06999999999971,-13.350000000000364,8982.863333333333,8988.333333333334,8978.449999999999,8954.103333333334,8999.18,8947.17,9002.24,518.0,9052.07,8973.78,8999.18,25.399999999999636,-52.88999999999942
15/02/2012,9108.84,9314.37,9107.68,9260.34,52.88999999999942,52.01000000000022,-55.06999999999971,8999.473333333333,8982.863333333333,8988.333333333334,8978.449999999999,9052.07,8999.18,8947.17,519.0,9260.34,8990.517333333333,9052.07,61.55266666666648,-208.27000000000044
16/02/2012,9232.38,9308.93,9214.23,9238.1,208.27000000000044,52.88999999999942,52.01000000000022,9103.863333333333,8999.473333333333,8982.863333333333,8988.333333333334,9260.34,9052.07,8999.18,520.0,9238.1,9130.769333333334,9260.34,129.5706666666665,22.23999999999978
17/02/2012,9371.12,9435.03,9369.25,9384.17,-22.23999999999978,208.27000000000044,52.88999999999942,9183.503333333334,9103.863333333333,8999.473333333333,8982.863333333333,9238.1,9260.34,9052.07,521.0,9384.17,9127.850666666667,9238.1,110.2493333333332,-146.0699999999997
20/02/2012,9534.03,9549.31,9462.67,9485.09,146.0699999999997,-22.23999999999978,208.27000000000044,9294.203333333333,9183.503333333334,9103.863333333333,8999.473333333333,9384.17,9238.1,9260.34,522.0,9485.09,9314.360666666666,9384.17,69.80933333333451,-100.92000000000007
21/02/2012,9458.68,9517.04,9440.41,9463.02,100.92000000000007,146.0699999999997,-22.23999999999978,9369.12,9294.203333333333,9183.503333333334,9103.863333333333,9485.09,9384.17,9238.1,523.0,9463.02,9487.029999999999,9485.09,-1.9399999999986903,22.06999999999971
22/02/2012,9459.74,9564.05,9442.58,9554.0,-22.06999999999971,100.92000000000007,146.0699999999997,9444.093333333334,9369.12,9294.203333333333,9183.503333333334,9463.02,9485.09,9384.17,524.0,9554.0,9535.319333333335,9463.02,-72.29933333333429,-90.97999999999956
23/02/2012,9549.77,9609.84,9513.65,9595.57,90.97999999999956,-22.06999999999971,100.92000000000007,9500.703333333333,9444.093333333334,9369.12,9294.203333333333,9554.0,9463.02,9485.09,525.0,9595.57,9607.562666666669,9554.0,-53.56266666666852,-41.56999999999971
24/02/2012,9594.85,9647.38,9576.21,9647.38,41.56999999999971,90.97999999999956,-22.06999999999971,9537.53,9500.703333333333,9444.093333333334,9369.12,9595.57,9554.0,9463.02,526.0,9647.38,9674.253333333332,9595.57,-78.68333333333248,-51.80999999999949
27/02/2012,9726.2,9736.11,9628.25,9633.93,51.80999999999949,41.56999999999971,90.97999999999956,9598.983333333332,9537.53,9500.703333333333,9444.093333333334,9647.38,9595.57,9554.0,527.0,9633.93,9775.872666666666,9647.38,-128.492666666667,13.449999999998909
28/02/2012,9567.12,9722.52,9528.77,9722.52,-13.449999999998909,51.80999999999949,41.56999999999971,9625.626666666665,9598.983333333332,9537.53,9500.703333333333,9633.93,9647.38,9595.57,528.0,9722.52,9773.42,9633.93,-139.48999999999978,-88.59000000000015
29/02/2012,9771.62,9866.41,9706.22,9723.24,88.59000000000015,-13.449999999998909,51.80999999999949,9667.943333333333,9625.626666666665,9598.983333333332,9537.53,9722.52,9633.93,9647.38,529.0,9723.24,9835.418000000001,9722.52,-112.89800000000105,-0.7199999999993452
01/03/2012,9771.34,9865.75,9666.02,9707.37,0.7199999999993452,88.59000000000015,-13.449999999998909,9693.230000000001,9667.943333333333,9625.626666666665,9598.983333333332,9723.24,9722.52,9633.93,530.0,9707.37,9808.361333333334,9723.24,-85.1213333333344,15.869999999998981
02/03/2012,9797.05,9803.75,9729.24,9777.03,-15.869999999998981,0.7199999999993452,88.59000000000015,9717.710000000001,9693.230000000001,9667.943333333333,9625.626666666665,9707.37,9723.24,9722.52,531.0,9777.03,9819.620666666666,9707.37,-112.25066666666498,-69.65999999999985
05/03/2012,9756.98,9792.14,9673.75,9698.59,69.65999999999985,-15.869999999998981,0.7199999999993452,9735.88,9717.710000000001,9693.230000000001,9667.943333333333,9777.03,9707.37,9723.24,532.0,9698.59,9826.474,9777.03,-49.443999999999505,78.44000000000051
06/03/2012,9704.61,9732.89,9602.84,9637.63,-78.44000000000051,69.65999999999985,-15.869999999998981,9727.663333333334,9735.88,9717.710000000001,9693.230000000001,9698.59,9777.03,9707.37,533.0,9637.63,9760.956666666667,9698.59,-62.36666666666679,60.960000000000946
07/03/2012,9509.1,9603.19,9509.1,9576.06,-60.960000000000946,-78.44000000000051,69.65999999999985,9704.416666666666,9727.663333333334,9735.88,9717.710000000001,9637.63,9698.59,9777.03,534.0,9576.06,9620.992666666665,9637.63,16.637333333334027,61.56999999999971
08/03/2012,9674.94,9768.96,9659.15,9768.96,-61.56999999999971,-60.960000000000946,-78.44000000000051,9637.426666666666,9704.416666666666,9727.663333333334,9735.88,9576.06,9637.63,9698.59,535.0,9768.96,9550.086,9576.06,25.97400000000016,-192.89999999999964
09/03/2012,9911.07,10007.62,9853.18,9929.74,192.89999999999964,-61.56999999999971,-60.960000000000946,9660.883333333333,9637.426666666666,9704.416666666666,9727.663333333334,9768.96,9576.06,9637.63,536.0,9929.74,9774.723333333333,9768.96,-5.763333333334231,-160.78000000000065
12/03/2012,10015.92,10021.51,9889.86,9889.86,160.78000000000065,192.89999999999964,-61.56999999999971,9758.253333333332,9660.883333333333,9637.426666666666,9704.416666666666,9929.74,9768.96,9576.06,537.0,9889.86,9893.792,9929.74,35.94800000000032,39.8799999999992
13/03/2012,9921.25,10011.88,9888.3,9899.08,-39.8799999999992,160.78000000000065,192.89999999999964,9862.853333333333,9758.253333333332,9660.883333333333,9637.426666666666,9889.86,9929.74,9768.96,538.0,9899.08,9902.118666666667,9889.86,-12.258666666666613,-9.219999999999345
14/03/2012,10064.12,10115.79,10050.52,10050.52,9.219999999999345,-39.8799999999992,160.78000000000065,9906.226666666667,9862.853333333333,9758.253333333332,9660.883333333333,9899.08,9889.86,9929.74,539.0,10050.52,9925.197333333335,9899.08,-26.11733333333541,-151.4400000000005
15/03/2012,10115.4,10158.74,10077.55,10123.28,151.4400000000005,9.219999999999345,-39.8799999999992,9946.486666666668,9906.226666666667,9862.853333333333,9758.253333333332,10050.52,9899.08,9889.86,540.0,10123.28,10015.416,10050.52,35.10400000000118,-72.76000000000022
16/03/2012,10110.57,10148.47,10090.09,10129.83,72.76000000000022,151.4400000000005,9.219999999999345,10024.293333333333,9946.486666666668,9906.226666666667,9862.853333333333,10123.28,10050.52,9899.08,541.0,10129.83,10089.857333333337,10123.28,33.422666666663645,-6.549999999999272
19/03/2012,10150.85,10172.64,10134.48,10141.99,6.549999999999272,72.76000000000022,151.4400000000005,10101.210000000001,10024.293333333333,9946.486666666668,9906.226666666667,10129.83,10123.28,10050.52,542.0,10141.99,10126.670666666667,10129.83,3.159333333333052,-12.159999999999854
21/03/2012,10100.87,10132.02,10073.9,10086.49,12.159999999999854,6.549999999999272,72.76000000000022,10131.699999999999,10101.210000000001,10024.293333333333,9946.486666666668,10141.99,10129.83,10123.28,543.0,10086.49,10163.764666666666,10141.99,-21.774666666666235,55.5
22/03/2012,10055.16,10136.85,10052.5,10127.08,-55.5,12.159999999999854,6.549999999999272,10119.436666666666,10131.699999999999,10101.210000000001,10024.293333333333,10086.49,10141.99,10129.83,544.0,10127.08,10133.106,10086.49,-46.615999999999985,-40.590000000000146
23/03/2012,10014.87,10031.96,9999.37,10011.47,40.590000000000146,-55.5,12.159999999999854,10118.519999999999,10119.436666666666,10131.699999999999,10101.210000000001,10127.08,10086.49,10141.99,545.0,10011.47,10198.220666666664,10127.08,-71.1406666666644,115.61000000000058
26/03/2012,10040.1,10056.2,10016.05,10018.24,-115.61000000000058,40.590000000000146,-55.5,10075.013333333334,10118.519999999999,10119.436666666666,10131.699999999999,10011.47,10127.08,10086.49,546.0,10018.24,10136.216666666667,10011.47,-124.7466666666678,-6.770000000000437
27/03/2012,10152.9,10255.15,10152.25,10255.15,6.770000000000437,-115.61000000000058,40.590000000000146,10052.263333333334,10075.013333333334,10118.519999999999,10119.436666666666,10018.24,10011.47,10127.08,547.0,10255.15,10118.733333333334,10018.24,-100.4933333333338,-236.90999999999985
28/03/2012,10153.51,10197.8,10124.28,10182.57,236.90999999999985,6.770000000000437,-115.61000000000058,10094.953333333333,10052.263333333334,10075.013333333334,10118.519999999999,10255.15,10018.24,10011.47,548.0,10182.57,10339.812000000002,10255.15,-84.66200000000208,72.57999999999993
29/03/2012,10134.78,10147.04,10084.77,10114.79,-72.57999999999993,236.90999999999985,6.770000000000437,10151.986666666666,10094.953333333333,10052.263333333334,10075.013333333334,10182.57,10255.15,10018.24,549.0,10114.79,10151.496000000001,10182.57,31.073999999998705,67.77999999999884
30/03/2012,10089.1,10111.09,10033.19,10083.56,-67.77999999999884,-72.57999999999993,236.90999999999985,10184.17,10151.986666666666,10094.953333333333,10052.263333333334,10114.79,10182.57,10255.15,550.0,10083.56,10185.154666666667,10114.79,-70.36466666666638,31.230000000001382
02/04/2012,10161.72,10190.35,10109.87,10109.87,-31.230000000001382,-67.77999999999884,-72.57999999999993,10126.973333333333,10184.17,10151.986666666666,10094.953333333333,10083.56,10114.79,10182.57,551.0,10109.87,10189.056,10083.56,-105.496000000001,-26.31000000000131
03/04/2012,10082.21,10084.07,10040.99,10050.39,26.31000000000131,-31.230000000001382,-67.77999999999884,10102.74,10126.973333333333,10184.17,10151.986666666666,10109.87,10083.56,10114.79,552.0,10050.39,10148.327333333333,10109.87,-38.45733333333192,59.48000000000138
04/04/2012,10045.88,10059.19,9819.99,9819.99,-59.48000000000138,26.31000000000131,-31.230000000001382,10081.273333333333,10102.74,10126.973333333333,10184.17,10050.39,10109.87,10083.56,553.0,9819.99,10133.37,10050.39,-82.98000000000138,230.39999999999964
05/04/2012,9737.5,9806.4,9692.7,9767.61,-230.39999999999964,-59.48000000000138,26.31000000000131,9993.416666666666,10081.273333333333,10102.74,10126.973333333333,9819.99,10050.39,10109.87,554.0,9767.61,9909.577333333333,9819.99,-89.58733333333294,52.3799999999992
06/04/2012,9710.25,9739.59,9659.16,9688.45,-52.3799999999992,-230.39999999999964,-59.48000000000138,9879.33,9993.416666666666,10081.273333333333,10102.74,9767.61,9819.99,10050.39,555.0,9688.45,9808.137333333334,9767.61,-40.527333333333445,79.15999999999985
09/04/2012,9565.31,9618.1,9535.33,9546.26,-79.15999999999985,-52.3799999999992,-230.39999999999964,9758.683333333332,9879.33,9993.416666666666,10081.273333333333,9688.45,9767.61,9819.99,556.0,9546.26,9656.103333333334,9688.45,32.34666666666635,142.1900000000005
10/04/2012,9583.36,9648.12,9509.72,9538.02,-142.1900000000005,-79.15999999999985,-52.3799999999992,9667.44,9758.683333333332,9879.33,9993.416666666666,9546.26,9688.45,9767.61,557.0,9538.02,9554.712666666665,9546.26,-8.4526666666643,8.239999999999782
11/04/2012,9398.6,9487.84,9388.14,9458.74,-8.239999999999782,-142.1900000000005,-79.15999999999985,9590.91,9667.44,9758.683333333332,9879.33,9538.02,9546.26,9688.45,558.0,9458.74,9557.741333333332,9538.02,-19.72133333333113,79.28000000000065
12/04/2012,9486.19,9541.04,9449.49,9524.79,-79.28000000000065,-8.239999999999782,-142.1900000000005,9514.339999999998,9590.91,9667.44,9758.683333333332,9458.74,9538.02,9546.26,559.0,9524.79,9471.601333333332,9458.74,-12.861333333332368,-66.05000000000109
13/04/2012,9613.19,9690.29,9603.97,9637.99,66.05000000000109,-79.28000000000065,-8.239999999999782,9507.183333333334,9514.339999999998,9590.91,9667.44,9524.79,9458.74,9538.02,560.0,9637.99,9502.080666666667,9524.79,22.709333333334143,-113.19999999999891
16/04/2012,9522.7,9532.91,9464.49,9470.64,113.19999999999891,66.05000000000109,-79.28000000000065,9540.506666666666,9507.183333333334,9514.339999999998,9590.91,9637.99,9524.79,9458.74,561.0,9470.64,9683.860666666666,9637.99,-45.870666666665784,167.35000000000036
17/04/2012,9476.15,9519.8,9455.32,9464.71,-167.35000000000036,113.19999999999891,66.05000000000109,9544.473333333333,9540.506666666666,9507.183333333334,9514.339999999998,9470.64,9637.99,9524.79,562.0,9464.71,9534.653333333332,9470.64,-64.01333333333241,5.930000000000291
