Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/12/2011,12181.08,12181.38,11940.86,12021.39,186.5599999999995,-198.67000000000007,46.2400000000016,12126.11,12114.733333333332,12148.11,12089.126666666665,12184.26,11997.7,12196.37,491.0,12021.39,12161.250666666667,12184.26,23.009333333333416,162.8700000000008
13/12/2011,12018.66,12147.7,11904.38,11954.94,-162.8700000000008,186.5599999999995,-198.67000000000007,12067.783333333333,12126.11,12114.733333333332,12148.11,12021.39,12184.26,11997.7,492.0,11954.94,12091.272,12021.39,-69.88200000000143,66.44999999999891
14/12/2011,11949.72,11950.02,11786.47,11823.48,-66.44999999999891,-162.8700000000008,186.5599999999995,12053.53,12067.783333333333,12126.11,12114.733333333332,11954.94,12021.39,12184.26,493.0,11823.48,12068.649333333335,11954.94,-113.70933333333414,131.46000000000095
15/12/2011,11825.29,11967.84,11825.22,11868.81,-131.46000000000095,-66.44999999999891,-162.8700000000008,11933.269999999999,12053.53,12067.783333333333,12126.11,11823.48,11954.94,12021.39,494.0,11868.81,12026.475333333334,11823.48,-202.9953333333342,-45.32999999999993
16/12/2011,11870.25,11968.18,11819.31,11866.39,45.32999999999993,-131.46000000000095,-66.44999999999891,11882.409999999998,11933.269999999999,12053.53,12067.783333333333,11868.81,11823.48,11954.94,495.0,11866.39,11983.266666666665,11868.81,-114.45666666666511,2.4200000000000728
19/12/2011,11866.54,11925.88,11735.19,11766.26,-2.4200000000000728,45.32999999999993,-131.46000000000095,11852.893333333333,11882.409999999998,11933.269999999999,12053.53,11866.39,11868.81,11823.48,496.0,11766.26,11934.931333333332,11866.39,-68.54133333333266,100.1299999999992
20/12/2011,11769.21,12117.13,11768.83,12103.58,-100.1299999999992,-2.4200000000000728,45.32999999999993,11833.82,11852.893333333333,11882.409999999998,11933.269999999999,11766.26,11866.39,11868.81,497.0,12103.58,11868.156666666668,11766.26,-101.89666666666744,-337.3199999999997
21/12/2011,12103.58,12119.7,11999.44,12107.74,337.3199999999997,-100.1299999999992,-2.4200000000000728,11912.076666666668,11833.82,11852.893333333333,11882.409999999998,12103.58,11766.26,11866.39,498.0,12107.74,11959.521333333334,12103.58,144.05866666666589,-4.1599999999998545
22/12/2011,12107.59,12182.71,12107.37,12169.65,4.1599999999998545,337.3199999999997,-100.1299999999992,11992.526666666667,11912.076666666668,11833.82,11852.893333333333,12107.74,12103.58,11766.26,499.0,12169.65,12007.790666666666,12107.74,99.94933333333393,-61.909999999999854
23/12/2011,12169.88,12297.44,12169.8,12294.0,61.909999999999854,4.1599999999998545,337.3199999999997,12126.99,11992.526666666667,11912.076666666668,11833.82,12169.65,12107.74,12103.58,500.0,12294.0,12090.94,12169.65,78.70999999999913,-124.35000000000036
27/12/2011,12293.47,12328.47,12269.97,12291.35,124.35000000000036,61.909999999999854,4.1599999999998545,12190.463333333333,12126.99,11992.526666666667,11912.076666666668,12294.0,12169.65,12107.74,501.0,12291.35,12217.818,12294.0,76.1820000000007,2.649999999999636
28/12/2011,12288.85,12299.11,12140.17,12151.41,-2.649999999999636,124.35000000000036,61.909999999999854,12251.666666666666,12190.463333333333,12126.99,11992.526666666667,12291.35,12294.0,12169.65,502.0,12151.41,12244.182666666666,12291.35,47.16733333333468,139.9400000000005
29/12/2011,12152.32,12293.96,12152.09,12287.04,-139.9400000000005,-2.649999999999636,124.35000000000036,12245.586666666664,12251.666666666666,12190.463333333333,12126.99,12151.41,12291.35,12294.0,503.0,12287.04,12225.318666666666,12151.41,-73.90866666666625,-135.63000000000102
30/12/2011,12286.28,12290.06,12213.78,12217.56,135.63000000000102,-139.9400000000005,-2.649999999999636,12243.266666666668,12245.586666666664,12251.666666666666,12190.463333333333,12287.04,12151.41,12291.35,504.0,12217.56,12310.310666666664,12287.04,-23.2706666666636,69.48000000000138
03/01/2012,12221.19,12479.65,12221.19,12397.38,-69.48000000000138,135.63000000000102,-139.9400000000005,12218.67,12243.266666666668,12245.586666666664,12251.666666666666,12217.56,12287.04,12151.41,505.0,12397.38,12256.754666666668,12217.56,-39.19466666666813,-179.8199999999997
04/01/2012,12392.46,12430.0,12337.25,12418.42,179.8199999999997,-69.48000000000138,135.63000000000102,12300.659999999998,12218.67,12243.266666666668,12245.586666666664,12397.38,12217.56,12287.04,506.0,12418.42,12371.288666666665,12397.38,26.09133333333375,-21.040000000000873
05/01/2012,12418.42,12435.98,12283.9,12415.7,21.040000000000873,179.8199999999997,-69.48000000000138,12344.453333333333,12300.659999999998,12218.67,12243.266666666668,12418.42,12397.38,12217.56,507.0,12415.7,12362.591999999999,12418.42,55.82800000000134,2.719999999999345
06/01/2012,12407.45,12415.24,12332.41,12359.92,-2.719999999999345,21.040000000000873,179.8199999999997,12410.5,12344.453333333333,12300.659999999998,12218.67,12415.7,12418.42,12397.38,508.0,12359.92,12416.011333333332,12415.7,-0.31133333333127666,55.780000000000655
09/01/2012,12359.31,12409.08,12333.85,12392.69,-55.780000000000655,-2.719999999999345,21.040000000000873,12398.013333333334,12410.5,12344.453333333333,12300.659999999998,12359.92,12415.7,12418.42,509.0,12392.69,12382.346666666668,12359.92,-22.426666666668098,-32.77000000000044
10/01/2012,12394.51,12514.69,12394.51,12462.47,32.77000000000044,-55.780000000000655,-2.719999999999345,12389.436666666668,12398.013333333334,12410.5,12344.453333333333,12392.69,12359.92,12415.7,510.0,12462.47,12434.546,12392.69,-41.85599999999977,-69.77999999999884
11/01/2012,12459.52,12462.58,12399.01,12449.45,69.77999999999884,32.77000000000044,-55.780000000000655,12405.026666666667,12389.436666666668,12398.013333333334,12410.5,12462.47,12392.69,12359.92,511.0,12449.45,12460.024000000001,12462.47,2.4459999999980937,13.019999999998618
12/01/2012,12449.91,12483.7,12385.08,12471.02,-13.019999999998618,69.77999999999884,32.77000000000044,12434.87,12405.026666666667,12389.436666666668,12398.013333333334,12449.45,12462.47,12392.69,512.0,12471.02,12462.920666666665,12449.45,-13.470666666664329,-21.56999999999971
13/01/2012,12469.96,12470.12,12311.79,12422.06,21.56999999999971,-13.019999999998618,69.77999999999884,12460.980000000001,12434.87,12405.026666666667,12389.436666666668,12471.02,12449.45,12462.47,513.0,12422.06,12456.870666666666,12471.02,14.149333333334653,48.960000000000946
17/01/2012,12423.12,12573.65,12423.12,12482.07,-48.960000000000946,21.56999999999971,-13.019999999998618,12447.51,12460.980000000001,12434.87,12405.026666666667,12422.06,12471.02,12449.45,514.0,12482.07,12433.552666666665,12422.06,-11.492666666665173,-60.01000000000022
18/01/2012,12474.69,12582.28,12453.2,12578.95,60.01000000000022,-48.960000000000946,21.56999999999971,12458.383333333333,12447.51,12460.980000000001,12434.87,12482.07,12422.06,12471.02,515.0,12578.95,12461.591333333334,12482.07,20.47866666666596,-96.88000000000102
19/01/2012,12578.19,12625.8,12563.58,12623.98,96.88000000000102,60.01000000000022,-48.960000000000946,12494.36,12458.383333333333,12447.51,12460.980000000001,12578.95,12482.07,12422.06,516.0,12623.98,12536.768666666667,12578.95,42.181333333333896,-45.029999999998836
20/01/2012,12623.83,12720.48,12620.76,12720.48,45.029999999998836,96.88000000000102,60.01000000000022,12561.666666666666,12494.36,12458.383333333333,12447.51,12623.98,12578.95,12482.07,517.0,12720.48,12601.605333333335,12623.98,22.37466666666478,-96.5
23/01/2012,12720.25,12764.49,12665.83,12708.82,96.5,45.029999999998836,96.88000000000102,12641.136666666667,12561.666666666666,12494.36,12458.383333333333,12720.48,12623.98,12578.95,518.0,12708.82,12619.456000000002,12720.48,101.02399999999761,11.659999999999854
24/01/2012,12708.37,12708.52,12613.54,12675.75,-11.659999999999854,96.5,45.029999999998836,12684.426666666666,12641.136666666667,12561.666666666666,12494.36,12708.82,12720.48,12623.98,519.0,12675.75,12628.978666666666,12708.82,79.84133333333375,33.06999999999971
25/01/2012,12673.63,12778.26,12580.12,12758.85,-33.06999999999971,-11.659999999999854,96.5,12701.683333333334,12684.426666666666,12641.136666666667,12561.666666666666,12675.75,12708.82,12720.48,520.0,12758.85,12668.615333333333,12675.75,7.134666666666817,-83.10000000000036
26/01/2012,12756.96,12841.95,12695.16,12734.63,83.10000000000036,-33.06999999999971,-11.659999999999854,12714.473333333333,12701.683333333334,12684.426666666666,12641.136666666667,12758.85,12675.75,12708.82,521.0,12734.63,12699.364666666666,12758.85,59.48533333333398,24.220000000001164
27/01/2012,12733.95,12733.95,12630.72,12660.46,-24.220000000001164,83.10000000000036,-33.06999999999971,12723.076666666666,12714.473333333333,12701.683333333334,12684.426666666666,12734.63,12758.85,12675.75,522.0,12660.46,12686.128666666666,12734.63,48.501333333333605,74.17000000000007
30/01/2012,12659.17,12659.32,12529.41,12653.72,-74.17000000000007,-24.220000000001164,83.10000000000036,12717.980000000001,12723.076666666666,12714.473333333333,12701.683333333334,12660.46,12734.63,12758.85,523.0,12653.72,12683.370666666666,12660.46,-22.910666666666657,6.739999999999782
31/01/2012,12654.78,12720.1,12567.33,12632.91,-6.739999999999782,-74.17000000000007,-24.220000000001164,12682.936666666666,12717.980000000001,12723.076666666666,12714.473333333333,12653.72,12660.46,12734.63,524.0,12632.91,12656.42533333333,12653.72,-2.7053333333315095,20.80999999999949
01/02/2012,12632.76,12784.62,12632.76,12716.46,-20.80999999999949,-6.739999999999782,-74.17000000000007,12649.029999999999,12682.936666666666,12717.980000000001,12723.076666666666,12632.91,12653.72,12660.46,525.0,12716.46,12585.192000000001,12632.91,47.71799999999894,-83.54999999999927
02/02/2012,12716.54,12741.89,12676.05,12705.41,83.54999999999927,-20.80999999999949,-6.739999999999782,12667.696666666665,12649.029999999999,12682.936666666666,12717.980000000001,12716.46,12632.91,12653.72,526.0,12705.41,12606.67733333333,12716.46,109.78266666666968,11.049999999999272
03/02/2012,12705.04,12869.95,12704.96,12862.23,-11.049999999999272,83.54999999999927,-20.80999999999949,12684.926666666666,12667.696666666665,12649.029999999999,12682.936666666666,12705.41,12716.46,12632.91,527.0,12862.23,12650.198666666665,12705.41,55.21133333333455,-156.8199999999997
06/02/2012,12860.72,12860.79,12793.43,12845.13,156.8199999999997,-11.049999999999272,83.54999999999927,12761.366666666667,12684.926666666666,12667.696666666665,12649.029999999999,12862.23,12705.41,12716.46,528.0,12845.13,12791.266666666668,12862.23,70.96333333333132,17.100000000000364
07/02/2012,12844.37,12903.71,12782.57,12878.2,-17.100000000000364,156.8199999999997,-11.049999999999272,12804.256666666666,12761.366666666667,12684.926666666666,12667.696666666665,12845.13,12862.23,12705.41,529.0,12878.2,12822.683333333336,12845.13,22.446666666663077,-33.07000000000153
08/02/2012,12865.79,12893.64,12817.69,12883.95,33.07000000000153,-17.100000000000364,156.8199999999997,12861.853333333333,12804.256666666666,12761.366666666667,12684.926666666666,12878.2,12845.13,12862.23,530.0,12883.95,12874.685333333333,12878.2,3.5146666666678357,-5.75
09/02/2012,12884.41,12924.71,12846.41,12890.46,5.75,33.07000000000153,-17.100000000000364,12869.093333333332,12861.853333333333,12804.256666666666,12761.366666666667,12883.95,12878.2,12845.13,531.0,12890.46,12914.692666666668,12883.95,-30.74266666666699,-6.509999999998399
10/02/2012,12889.55,12889.63,12743.56,12801.23,6.509999999998399,5.75,33.07000000000153,12884.203333333333,12869.093333333332,12861.853333333333,12804.256666666666,12890.46,12883.95,12878.2,532.0,12801.23,12919.786,12890.46,-29.32600000000093,89.22999999999956
13/02/2012,12799.11,12887.93,12799.11,12874.04,-89.22999999999956,6.509999999998399,5.75,12858.546666666667,12884.203333333333,12869.093333333332,12861.853333333333,12801.23,12890.46,12883.95,533.0,12874.04,12874.529333333337,12801.23,-73.29933333333793,-72.81000000000131
14/02/2012,12871.77,12878.88,12786.93,12878.28,72.81000000000131,-89.22999999999956,6.509999999998399,12855.243333333332,12858.546666666667,12884.203333333333,12869.093333333332,12874.04,12801.23,12890.46,534.0,12878.28,12924.588666666668,12874.04,-50.548666666667486,-4.239999999999782
15/02/2012,12864.65,12899.47,12753.62,12780.95,4.239999999999782,72.81000000000131,-89.22999999999956,12851.183333333334,12855.243333333332,12858.546666666667,12884.203333333333,12878.28,12874.04,12801.23,535.0,12780.95,12919.335333333333,12878.28,-41.05533333333187,97.32999999999993
16/02/2012,12779.81,12914.0,12779.58,12904.08,-97.32999999999993,4.239999999999782,72.81000000000131,12844.423333333334,12851.183333333334,12855.243333333332,12858.546666666667,12780.95,12878.28,12874.04,536.0,12904.08,12872.379333333336,12780.95,-91.42933333333531,-123.1299999999992
17/02/2012,12903.33,12967.92,12903.25,12949.87,123.1299999999992,-97.32999999999993,4.239999999999782,12854.436666666668,12844.423333333334,12851.183333333334,12855.243333333332,12904.08,12780.95,12878.28,537.0,12949.87,12924.588666666668,12904.08,-20.508666666668432,-45.79000000000087
21/02/2012,12949.34,13005.04,12926.11,12965.69,45.79000000000087,123.1299999999992,-97.32999999999993,12878.300000000001,12854.436666666668,12844.423333333334,12851.183333333334,12949.87,12904.08,12780.95,538.0,12965.69,12934.484,12949.87,15.386000000000422,-15.819999999999709
22/02/2012,12966.22,12977.91,12914.83,12938.67,15.819999999999709,45.79000000000087,123.1299999999992,12939.88,12878.300000000001,12854.436666666668,12844.423333333334,12965.69,12949.87,12904.08,539.0,12938.67,12962.784000000001,12965.69,2.9059999999990396,27.020000000000437
23/02/2012,12937.08,12996.08,12882.67,12984.69,-27.020000000000437,15.819999999999709,45.79000000000087,12951.410000000002,12939.88,12878.300000000001,12854.436666666668,12938.67,12965.69,12949.87,540.0,12984.69,12944.838666666665,12938.67,-6.168666666664649,-46.02000000000044
24/02/2012,12981.2,13013.82,12950.59,12982.95,46.02000000000044,-27.020000000000437,15.819999999999709,12963.016666666668,12951.410000000002,12939.88,12878.300000000001,12984.69,12938.67,12965.69,541.0,12982.95,12945.937999999998,12984.69,38.752000000002226,1.7399999999997817
27/02/2012,12981.13,13027.52,12882.59,12981.51,-1.7399999999997817,46.02000000000044,-27.020000000000437,12968.769999999999,12963.016666666668,12951.410000000002,12939.88,12982.95,12984.69,12938.67,542.0,12981.51,12975.248666666665,12982.95,7.7013333333361516,1.4400000000005093
28/02/2012,12976.74,13021.51,12952.82,13005.12,-1.4400000000005093,-1.7399999999997817,46.02000000000044,12983.050000000001,12968.769999999999,12963.016666666668,12951.410000000002,12981.51,12982.95,12984.69,543.0,13005.12,12974.562,12981.51,6.94800000000032,-23.610000000000582
29/02/2012,13005.42,13055.75,12929.66,12952.07,23.610000000000582,-1.4400000000005093,-1.7399999999997817,12989.86,12983.050000000001,12968.769999999999,12963.016666666668,13005.12,12981.51,12982.95,544.0,12952.07,13020.561999999996,13005.12,-15.44199999999546,53.05000000000109
01/03/2012,12952.29,13032.67,12943.06,12980.3,-53.05000000000109,23.610000000000582,-1.4400000000005093,12979.566666666666,12989.86,12983.050000000001,12968.769999999999,12952.07,13005.12,12981.51,545.0,12980.3,12986.156666666668,12952.07,-34.08666666666795,-28.229999999999563
02/03/2012,12980.75,12997.51,12927.77,12977.57,28.229999999999563,-53.05000000000109,23.610000000000582,12979.163333333336,12979.566666666666,12989.86,12983.050000000001,12980.3,12952.07,13005.12,546.0,12977.57,12974.668,12980.3,5.631999999999607,2.7299999999995634
05/03/2012,12977.34,12977.34,12883.91,12962.81,-2.7299999999995634,28.229999999999563,-53.05000000000109,12969.980000000001,12979.163333333336,12979.566666666666,12989.86,12977.57,12980.3,12952.07,547.0,12962.81,12982.513333333332,12977.57,-4.943333333332703,14.760000000000218
06/03/2012,12958.65,12958.73,12734.86,12759.15,-14.760000000000218,-2.7299999999995634,28.229999999999563,12973.56,12969.980000000001,12979.163333333336,12979.566666666666,12962.81,12977.57,12980.3,548.0,12759.15,12964.264666666666,12962.81,-1.454666666666526,203.65999999999985
07/03/2012,12756.12,12857.73,12751.51,12837.33,-203.65999999999985,-14.760000000000218,-2.7299999999995634,12899.843333333332,12973.56,12969.980000000001,12979.163333333336,12759.15,12962.81,12977.57,549.0,12837.33,12873.516,12759.15,-114.36599999999999,-78.18000000000029
08/03/2012,12835.53,12937.19,12835.53,12907.94,78.18000000000029,-203.65999999999985,-14.760000000000218,12853.096666666666,12899.843333333332,12973.56,12969.980000000001,12837.33,12759.15,12962.81,550.0,12907.94,12851.767333333333,12837.33,-14.4373333333333,-70.61000000000058
09/03/2012,12908.62,12968.79,12906.43,12922.02,70.61000000000058,78.18000000000029,-203.65999999999985,12834.806666666665,12853.096666666666,12899.843333333332,12973.56,12907.94,12837.33,12759.15,551.0,12922.02,12922.011999999999,12907.94,-14.071999999998297,-14.079999999999927
12/03/2012,12920.58,12976.36,12919.98,12959.71,14.079999999999927,70.61000000000058,78.18000000000029,12889.096666666666,12834.806666666665,12853.096666666666,12899.843333333332,12922.02,12907.94,12837.33,552.0,12959.71,12938.616666666665,12922.02,-16.596666666664532,-37.68999999999869
13/03/2012,12953.2,13180.4,12953.13,13177.68,37.68999999999869,14.079999999999927,70.61000000000058,12929.89,12889.096666666666,12834.806666666665,12853.096666666666,12959.71,12922.02,12907.94,553.0,13177.68,12965.789333333332,12959.71,-6.079333333333125,-217.97000000000116
14/03/2012,13177.15,13221.27,13166.25,13194.1,217.97000000000116,37.68999999999869,14.079999999999927,13019.803333333335,12929.89,12889.096666666666,12834.806666666665,13177.68,12959.71,12922.02,554.0,13194.1,13040.587333333333,13177.68,137.09266666666736,-16.420000000000073
15/03/2012,13192.97,13253.51,13170.19,13252.76,16.420000000000073,217.97000000000116,37.68999999999869,13110.496666666666,13019.803333333335,12929.89,12889.096666666666,13194.1,13177.68,12959.71,555.0,13252.76,13139.992666666667,13194.1,54.10733333333337,-58.659999999999854
16/03/2012,13253.51,13289.08,13231.45,13232.62,58.659999999999854,16.420000000000073,217.97000000000116,13208.18,13110.496666666666,13019.803333333335,12929.89,13252.76,13194.1,13177.68,556.0,13232.62,13251.542666666668,13252.76,1.2173333333321352,20.139999999999418
19/03/2012,13231.94,13269.71,13208.63,13239.13,-20.139999999999418,58.659999999999854,16.420000000000073,13226.493333333334,13208.18,13110.496666666666,13019.803333333335,13232.62,13252.76,13194.1,557.0,13239.13,13234.174666666668,13232.62,-1.5546666666668898,-6.509999999998399
20/03/2012,13238.45,13238.45,13123.38,13170.19,6.509999999998399,-20.139999999999418,58.659999999999854,13241.503333333334,13226.493333333334,13208.18,13110.496666666666,13239.13,13232.62,13252.76,558.0,13170.19,13308.436666666668,13239.13,-69.30666666666912,68.93999999999869
21/03/2012,13170.79,13190.02,13112.93,13124.62,-68.93999999999869,6.509999999998399,-20.139999999999418,13213.980000000001,13241.503333333334,13226.493333333334,13208.18,13170.19,13239.13,13232.62,559.0,13124.62,13291.249333333333,13170.19,-121.05933333333269,45.56999999999971
22/03/2012,13124.4,13124.47,13017.42,13046.14,-45.56999999999971,-68.93999999999869,6.509999999998399,13177.980000000001,13213.980000000001,13241.503333333334,13226.493333333334,13124.62,13170.19,13239.13,560.0,13046.14,13237.862666666664,13124.62,-113.24266666666335,78.48000000000138
23/03/2012,13045.99,13099.91,13002.77,13080.73,-78.48000000000138,-45.56999999999971,-68.93999999999869,13113.65,13177.980000000001,13213.980000000001,13241.503333333334,13046.14,13124.62,13170.19,561.0,13080.73,13116.965999999999,13046.14,-70.82599999999911,-34.590000000000146
26/03/2012,13082.62,13243.86,13082.39,13241.63,34.590000000000146,-78.48000000000138,-45.56999999999971,13083.830000000002,13113.65,13177.980000000001,13213.980000000001,13080.73,13046.14,13124.62,562.0,13241.63,13119.197333333335,13080.73,-38.46733333333577,-160.89999999999964
27/03/2012,13242.09,13264.98,13194.33,13197.73,160.89999999999964,34.590000000000146,-78.48000000000138,13122.833333333334,13083.830000000002,13113.65,13177.980000000001,13241.63,13080.73,13046.14,563.0,13197.73,13270.692666666668,13241.63,-29.06266666666852,43.899999999999636
28/03/2012,13195.39,13212.64,13069.26,13126.21,-43.899999999999636,160.89999999999964,34.590000000000146,13173.363333333333,13122.833333333334,13083.830000000002,13113.65,13197.73,13241.63,13080.73,564.0,13126.21,13235.762666666667,13197.73,-38.032666666667865,71.52000000000044
29/03/2012,13125.99,13151.57,13032.67,13145.82,-71.52000000000044,-43.899999999999636,160.89999999999964,13188.523333333333,13173.363333333333,13122.833333333334,13083.830000000002,13126.21,13197.73,13241.63,565.0,13145.82,13247.592666666666,13126.21,-121.38266666666641,-19.610000000000582
30/03/2012,13147.94,13224.49,13147.78,13212.04,19.610000000000582,-71.52000000000044,-43.899999999999636,13156.586666666664,13188.523333333333,13173.363333333333,13122.833333333334,13145.82,13126.21,13197.73,566.0,13212.04,13203.799333333332,13145.82,-57.97933333333276,-66.22000000000116
02/04/2012,13211.36,13297.11,13153.69,13264.49,66.22000000000116,19.610000000000582,-71.52000000000044,13161.356666666667,13156.586666666664,13188.523333333333,13173.363333333333,13212.04,13145.82,13126.21,567.0,13264.49,13296.764666666666,13212.04,-84.72466666666514,-52.44999999999891
03/04/2012,13258.96,13265.36,13131.21,13199.55,52.44999999999891,66.22000000000116,19.610000000000582,13207.449999999999,13161.356666666667,13156.586666666664,13188.523333333333,13264.49,13212.04,13145.82,568.0,13199.55,13290.016666666666,13264.49,-25.526666666666642,64.94000000000051
04/04/2012,13198.19,13198.19,13020.86,13074.75,-64.94000000000051,52.44999999999891,66.22000000000116,13225.36,13207.449999999999,13161.356666666667,13156.586666666664,13199.55,13264.49,13212.04,569.0,13074.75,13286.851333333332,13199.55,-87.30133333333288,124.79999999999927
05/04/2012,13067.18,13088.11,13012.46,13060.14,-124.79999999999927,-64.94000000000051,52.44999999999891,13179.596666666666,13225.36,13207.449999999999,13161.356666666667,13074.75,13199.55,13264.49,570.0,13060.14,13228.260000000002,13074.75,-153.51000000000204,14.610000000000582
09/04/2012,13057.57,13057.72,12903.78,12929.59,-14.610000000000582,-124.79999999999927,-64.94000000000051,13111.480000000001,13179.596666666666,13225.36,13207.449999999999,13060.14,13074.75,13199.55,571.0,12929.59,13146.760666666667,13060.14,-86.6206666666676,130.54999999999927
10/04/2012,12929.44,12929.59,12710.56,12715.93,-130.54999999999927,-14.610000000000582,-124.79999999999927,13021.493333333332,13111.480000000001,13179.596666666666,13225.36,12929.59,13060.14,13074.75,572.0,12715.93,12920.731999999998,12929.59,8.858000000001994,213.65999999999985
11/04/2012,12716.92,12844.82,12716.92,12805.39,-213.65999999999985,-130.54999999999927,-14.610000000000582,12901.886666666667,13021.493333333332,13111.480000000001,13179.596666666666,12715.93,12929.59,13060.14,573.0,12805.39,12819.348666666665,12715.93,-103.41866666666465,-89.45999999999913
12/04/2012,12806.45,12986.96,12806.3,12986.58,89.45999999999913,-213.65999999999985,-130.54999999999927,12816.970000000001,12901.886666666667,13021.493333333332,13111.480000000001,12805.39,12715.93,12929.59,574.0,12986.58,12873.885999999999,12805.39,-68.49599999999919,-181.1900000000005
13/04/2012,12986.2,12986.35,12845.28,12849.59,181.1900000000005,89.45999999999913,-213.65999999999985,12835.966666666667,12816.970000000001,12901.886666666667,13021.493333333332,12986.58,12805.39,12715.93,575.0,12849.59,12960.958666666667,12986.58,25.621333333332586,136.98999999999978
16/04/2012,12850.88,12986.77,12850.8,12921.41,-136.98999999999978,181.1900000000005,89.45999999999913,12880.519999999999,12835.966666666667,12816.970000000001,12901.886666666667,12849.59,12986.58,12805.39,576.0,12921.41,12893.674,12849.59,-44.08400000000074,-71.81999999999971
17/04/2012,12921.79,13131.36,12921.79,13115.54,71.81999999999971,-136.98999999999978,181.1900000000005,12919.193333333335,12880.519999999999,12835.966666666667,12816.970000000001,12921.41,12849.59,12986.58,577.0,13115.54,12950.936666666666,12921.41,-29.526666666666642,-194.13000000000102
18/04/2012,13114.56,13114.56,13027.49,13032.75,194.13000000000102,71.81999999999971,-136.98999999999978,12962.18,12919.193333333335,12880.519999999999,12835.966666666667,13115.54,12921.41,12849.59,578.0,13032.75,13017.768000000002,13115.54,97.77199999999903,82.79000000000087
19/04/2012,13028.73,13080.2,12896.82,12964.1,-82.79000000000087,194.13000000000102,71.81999999999971,13023.233333333332,12962.18,12919.193333333335,12880.519999999999,13032.75,13115.54,12921.41,579.0,12964.1,12995.484666666665,13032.75,37.26533333333464,68.64999999999964
20/04/2012,12964.48,13082.54,12964.25,13029.26,-68.64999999999964,-82.79000000000087,194.13000000000102,13037.463333333333,13023.233333333332,12962.18,12919.193333333335,12964.1,13032.75,13115.54,580.0,13029.26,13007.497333333335,12964.1,-43.397333333334245,-65.15999999999985
23/04/2012,13028.2,13028.2,12845.58,12927.17,65.15999999999985,-68.64999999999964,-82.79000000000087,13008.703333333333,13037.463333333333,13023.233333333332,12962.18,13029.26,12964.1,13032.75,581.0,12927.17,13005.826000000003,13029.26,23.433999999997468,102.09000000000015
24/04/2012,12927.77,13050.3,12926.49,13001.56,-102.09000000000015,65.15999999999985,-68.64999999999964,12973.51,13008.703333333333,13037.463333333333,13023.233333333332,12927.17,13029.26,12964.1,582.0,13001.56,12989.678000000002,12927.17,-62.50800000000163,-74.38999999999942
25/04/2012,12997.69,13105.7,12993.6,13090.72,74.38999999999942,-102.09000000000015,65.15999999999985,12985.996666666666,12973.51,13008.703333333333,13037.463333333333,13001.56,12927.17,13029.26,583.0,13090.72,12972.762666666667,13001.56,28.797333333332062,-89.15999999999985
26/04/2012,13090.11,13227.82,13075.96,13204.62,89.15999999999985,74.38999999999942,-102.09000000000015,13006.483333333332,12985.996666666666,12973.51,13008.703333333333,13090.72,13001.56,12927.17,584.0,13204.62,13067.172666666667,13090.72,23.547333333332062,-113.90000000000146
27/04/2012,13204.7,13266.68,13192.21,13228.31,113.90000000000146,89.15999999999985,74.38999999999942,13098.966666666667,13006.483333333332,12985.996666666666,12973.51,13204.62,13090.72,13001.56,585.0,13228.31,13118.838666666667,13204.62,85.78133333333426,-23.68999999999869
30/04/2012,13228.31,13228.76,13176.01,13213.63,23.68999999999869,113.90000000000146,89.15999999999985,13174.550000000001,13098.966666666667,13006.483333333332,12985.996666666666,13228.31,13204.62,13090.72,586.0,13213.63,13249.304666666667,13228.31,-20.9946666666674,14.680000000000291
01/05/2012,13214.16,13338.66,13174.65,13279.32,-14.680000000000291,23.68999999999869,113.90000000000146,13215.519999999999,13174.550000000001,13098.966666666667,13006.483333333332,13213.63,13228.31,13204.62,587.0,13279.32,13217.635333333335,13213.63,-4.005333333336239,-65.69000000000051
02/05/2012,13278.11,13278.11,13192.21,13268.57,65.69000000000051,-14.680000000000291,23.68999999999869,13240.419999999998,13215.519999999999,13174.550000000001,13098.966666666667,13279.32,13213.63,13228.31,588.0,13268.57,13301.610000000002,13279.32,-22.290000000002692,10.75
03/05/2012,13267.59,13284.09,13175.64,13206.59,-10.75,65.69000000000051,-14.680000000000291,13253.839999999998,13240.419999999998,13215.519999999999,13174.550000000001,13268.57,13279.32,13213.63,589.0,13206.59,13319.484,13268.57,-50.91400000000067,61.97999999999956
04/05/2012,13204.62,13205.0,13022.34,13038.27,-61.97999999999956,-10.75,65.69000000000051,13251.493333333332,13253.839999999998,13240.419999999998,13215.519999999999,13206.59,13268.57,13279.32,590.0,13038.27,13336.564666666667,13206.59,-129.97466666666696,168.3199999999997
07/05/2012,13035.85,13049.09,12970.0,13008.53,-168.3199999999997,-61.97999999999956,-10.75,13171.143333333333,13251.493333333332,13253.839999999998,13240.419999999998,13038.27,13206.59,13268.57,591.0,13008.53,13160.104666666664,13038.27,-121.8346666666639,29.73999999999978
08/05/2012,13000.73,13000.73,12810.39,12932.09,-29.73999999999978,-168.3199999999997,-61.97999999999956,13084.463333333333,13171.143333333333,13251.493333333332,13253.839999999998,13008.53,13038.27,13206.59,592.0,12932.09,13072.185999999998,13008.53,-63.65599999999722,76.44000000000051
