Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
16/03/2012,3581.45,3600.48,3574.92,3594.83,15.699999999999818,14.350000000000364,60.09999999999991,3564.9600000000005,3534.91,3509.2333333333336,3485.2999999999997,3580.21,3564.51,3550.16,570.0,3594.83,3519.8507961048454,3580.21,60.35920389515468,-14.61999999999989
19/03/2012,3581.48,3581.48,3563.28,3577.88,14.61999999999989,15.699999999999818,14.350000000000364,3579.85,3564.9600000000005,3534.91,3509.2333333333336,3594.83,3580.21,3564.51,571.0,3577.88,3533.798379601958,3594.83,61.03162039804192,16.949999999999818
20/03/2012,3563.98,3566.37,3524.02,3530.83,-16.949999999999818,14.61999999999989,15.699999999999818,3584.306666666667,3579.85,3564.9600000000005,3534.91,3577.88,3594.83,3580.21,572.0,3530.83,3540.642927572013,3577.88,37.23707242798719,47.05000000000018
21/03/2012,3546.76,3565.3,3504.0,3527.37,-47.05000000000018,-16.949999999999818,14.61999999999989,3567.846666666667,3584.306666666667,3579.85,3564.9600000000005,3530.83,3577.88,3594.83,573.0,3527.37,3529.4331298191523,3530.83,1.3968701808475998,3.4600000000000364
22/03/2012,3514.61,3518.59,3457.19,3472.46,-3.4600000000000364,-47.05000000000018,-16.949999999999818,3545.36,3567.846666666667,3584.306666666667,3579.85,3527.37,3530.83,3577.88,574.0,3472.46,3517.8406088861007,3527.37,9.529391113899237,54.909999999999854
23/03/2012,3473.34,3490.9,3432.56,3476.18,-54.909999999999854,-3.4600000000000364,-47.05000000000018,3510.22,3545.36,3567.846666666667,3584.306666666667,3472.46,3527.37,3530.83,575.0,3476.18,3488.5790601305625,3472.46,-16.119060130562502,-3.7199999999998
26/03/2012,3495.76,3509.55,3457.8,3501.98,3.7199999999998,-54.909999999999854,-3.4600000000000364,3492.0033333333336,3510.22,3545.36,3567.846666666667,3476.18,3472.46,3527.37,576.0,3501.98,3476.5427045907045,3476.18,-0.3627045907046522,-25.800000000000182
27/03/2012,3515.73,3535.6,3465.15,3469.59,25.800000000000182,3.7199999999998,-54.909999999999854,3483.5399999999995,3492.0033333333336,3510.22,3545.36,3501.98,3476.18,3472.46,577.0,3469.59,3467.6195433810726,3501.98,34.3604566189274,32.38999999999987
28/03/2012,3456.07,3484.65,3430.15,3430.15,-32.38999999999987,25.800000000000182,3.7199999999998,3482.5833333333335,3483.5399999999995,3492.0033333333336,3510.22,3469.59,3501.98,3476.18,578.0,3430.15,3458.207458893782,3469.59,11.382541106218014,39.440000000000055
29/03/2012,3426.08,3435.41,3374.69,3381.12,-39.440000000000055,-32.38999999999987,25.800000000000182,3467.24,3482.5833333333335,3483.5399999999995,3492.0033333333336,3430.15,3469.59,3501.98,579.0,3381.12,3440.1361944468727,3430.15,-9.98619444687256,49.0300000000002
30/03/2012,3407.31,3430.32,3396.29,3423.81,-49.0300000000002,-39.440000000000055,-32.38999999999987,3426.9533333333334,3467.24,3482.5833333333335,3483.5399999999995,3381.12,3430.15,3469.59,580.0,3423.81,3407.4576503678627,3381.12,-26.337650367862807,-42.690000000000055
02/04/2012,3439.17,3462.91,3397.98,3462.91,42.690000000000055,-49.0300000000002,-39.440000000000055,3411.693333333333,3426.9533333333334,3467.24,3482.5833333333335,3423.81,3381.12,3430.15,581.0,3462.91,3404.9403454128596,3423.81,18.869654587140303,-39.09999999999991
03/04/2012,3464.32,3473.2,3406.78,3406.78,39.09999999999991,42.690000000000055,-49.0300000000002,3422.6133333333332,3411.693333333333,3426.9533333333334,3467.24,3462.91,3423.81,3381.12,582.0,3406.78,3411.265435667654,3462.91,51.64456433234591,56.129999999999654
04/04/2012,3392.1,3395.34,3310.5,3313.47,-56.129999999999654,39.09999999999991,42.690000000000055,3431.1666666666665,3422.6133333333332,3411.693333333333,3426.9533333333334,3406.78,3462.91,3423.81,583.0,3313.47,3403.3459183160485,3406.78,3.4340816839517174,93.3100000000004
05/04/2012,3326.31,3338.77,3279.31,3319.81,-93.3100000000004,-56.129999999999654,39.09999999999991,3394.3866666666668,3431.1666666666665,3422.6133333333332,3411.693333333333,3313.47,3406.78,3462.91,584.0,3319.81,3366.6681906435833,3313.47,-53.19819064358353,-6.3400000000001455
10/04/2012,3274.85,3292.28,3217.6,3217.6,6.3400000000001455,-93.3100000000004,-56.129999999999654,3346.6866666666665,3394.3866666666668,3431.1666666666665,3422.6133333333332,3319.81,3313.47,3406.78,585.0,3217.6,3341.7005709358773,3319.81,-21.89057093587735,102.21000000000004
11/04/2012,3214.63,3270.91,3205.44,3237.69,-102.21000000000004,6.3400000000001455,-93.3100000000004,3283.6266666666666,3346.6866666666665,3394.3866666666668,3431.1666666666665,3217.6,3319.81,3313.47,586.0,3237.69,3292.034062238933,3217.6,-74.43406223893317,-20.090000000000146
12/04/2012,3248.22,3277.99,3209.83,3269.79,20.090000000000146,-102.21000000000004,6.3400000000001455,3258.366666666667,3283.6266666666666,3346.6866666666665,3394.3866666666668,3237.69,3217.6,3319.81,587.0,3269.79,3276.1176103936496,3237.69,-38.4276103936495,-32.09999999999991
13/04/2012,3264.74,3267.54,3180.19,3189.09,32.09999999999991,20.090000000000146,-102.21000000000004,3241.693333333333,3258.366666666667,3283.6266666666666,3346.6866666666665,3269.79,3237.69,3217.6,588.0,3189.09,3256.626198182437,3269.79,13.163801817563126,80.69999999999982
16/04/2012,3183.19,3246.08,3182.52,3205.28,-80.69999999999982,32.09999999999991,20.090000000000146,3232.19,3241.693333333333,3258.366666666667,3283.6266666666666,3189.09,3269.79,3237.69,589.0,3205.28,3234.7371021713443,3189.09,-45.64710217134416,-16.190000000000055
17/04/2012,3204.74,3292.51,3196.47,3292.51,16.190000000000055,-80.69999999999982,32.09999999999991,3221.3866666666668,3232.19,3241.693333333333,3258.366666666667,3205.28,3189.09,3269.79,590.0,3292.51,3225.289809310453,3205.28,-20.009809310452965,-87.23000000000002
18/04/2012,3277.07,3291.51,3226.33,3240.29,87.23000000000002,16.190000000000055,-80.69999999999982,3228.9600000000005,3221.3866666666668,3232.19,3241.693333333333,3292.51,3205.28,3189.09,591.0,3240.29,3235.792120534012,3292.51,56.71787946598806,52.220000000000255
19/04/2012,3252.94,3280.24,3174.02,3174.02,-52.220000000000255,87.23000000000002,16.190000000000055,3246.026666666667,3228.9600000000005,3221.3866666666668,3232.19,3240.29,3292.51,3205.28,592.0,3174.02,3239.2707787768504,3240.29,1.0192212231495432,66.26999999999998
20/04/2012,3177.94,3203.69,3155.36,3188.58,-66.26999999999998,-52.220000000000255,87.23000000000002,3235.6066666666666,3246.026666666667,3228.9600000000005,3221.3866666666668,3174.02,3240.29,3292.51,593.0,3188.58,3223.87979728727,3174.02,-49.859797287269885,-14.559999999999945
23/04/2012,3157.85,3157.85,3088.36,3098.37,14.559999999999945,-66.26999999999998,-52.220000000000255,3200.963333333333,3235.6066666666666,3246.026666666667,3228.9600000000005,3188.58,3174.02,3240.29,594.0,3098.37,3205.9319206928694,3188.58,-17.3519206928695,90.21000000000004
24/04/2012,3114.71,3176.66,3107.3,3169.32,-90.21000000000004,14.559999999999945,-66.26999999999998,3153.656666666667,3200.963333333333,3235.6066666666666,3246.026666666667,3098.37,3188.58,3174.02,595.0,3169.32,3172.418327356319,3098.37,-74.04832735631908,-70.95000000000027
25/04/2012,3177.22,3253.56,3174.02,3233.46,70.95000000000027,-90.21000000000004,14.559999999999945,3152.09,3153.656666666667,3200.963333333333,3235.6066666666666,3169.32,3098.37,3188.58,596.0,3233.46,3179.612513920852,3169.32,-10.292513920851889,-64.13999999999987
26/04/2012,3240.54,3256.93,3189.88,3229.32,64.13999999999987,70.95000000000027,-90.21000000000004,3167.0500000000006,3152.09,3153.656666666667,3200.963333333333,3233.46,3169.32,3098.37,597.0,3229.32,3184.507628976707,3233.46,48.952371023292926,4.139999999999873
27/04/2012,3195.41,3282.65,3172.8,3266.27,-4.139999999999873,64.13999999999987,70.95000000000027,3210.7000000000003,3167.0500000000006,3152.09,3153.656666666667,3229.32,3233.46,3169.32,598.0,3266.27,3205.5295143416697,3229.32,23.790485658330454,-36.94999999999982
30/04/2012,3270.78,3273.06,3209.31,3212.8,36.94999999999982,-4.139999999999873,64.13999999999987,3243.016666666667,3210.7000000000003,3167.0500000000006,3152.09,3266.27,3229.32,3233.46,599.0,3212.8,3225.681331511083,3266.27,40.58866848891694,53.4699999999998
02/05/2012,3265.12,3267.07,3208.42,3226.33,-53.4699999999998,36.94999999999982,-4.139999999999873,3236.1299999999997,3243.016666666667,3210.7000000000003,3167.0500000000006,3212.8,3266.27,3229.32,600.0,3226.33,3218.3146823080624,3212.8,-5.51468230806222,-13.529999999999745
03/05/2012,3242.45,3273.72,3207.54,3223.36,13.529999999999745,-53.4699999999998,36.94999999999982,3235.133333333333,3236.1299999999997,3243.016666666667,3210.7000000000003,3226.33,3212.8,3266.27,601.0,3223.36,3229.845916026272,3226.33,-3.5159160262719524,2.9699999999998
04/05/2012,3210.9,3229.42,3153.92,3161.97,-2.9699999999998,13.529999999999745,-53.4699999999998,3220.83,3235.133333333333,3236.1299999999997,3243.016666666667,3223.36,3226.33,3212.8,602.0,3161.97,3222.842011583799,3223.36,0.5179884162012058,61.39000000000033
07/05/2012,3112.47,3219.41,3104.49,3214.22,-61.39000000000033,-2.9699999999998,13.529999999999745,3203.8866666666668,3220.83,3235.133333333333,3236.1299999999997,3161.97,3223.36,3226.33,603.0,3214.22,3207.509387931789,3161.97,-45.539387931789406,-52.25
08/05/2012,3190.18,3190.18,3111.11,3124.8,52.25,-61.39000000000033,-2.9699999999998,3199.85,3203.8866666666668,3220.83,3235.133333333333,3214.22,3161.97,3223.36,604.0,3124.8,3210.1298605342927,3214.22,4.090139465707125,89.41999999999962
09/05/2012,3138.01,3146.59,3075.88,3118.65,-89.41999999999962,52.25,-61.39000000000033,3166.9966666666664,3199.85,3203.8866666666668,3220.83,3124.8,3214.22,3161.97,605.0,3118.65,3176.6491068116684,3124.8,-51.84910681166821,6.150000000000091
10/05/2012,3136.16,3145.06,3073.38,3130.17,-6.150000000000091,-89.41999999999962,52.25,3152.556666666667,3166.9966666666664,3199.85,3203.8866666666668,3118.65,3124.8,3214.22,606.0,3130.17,3169.5358237796413,3118.65,-50.885823779641214,-11.519999999999982
11/05/2012,3107.6,3134.62,3077.41,3129.77,11.519999999999982,-6.150000000000091,-89.41999999999962,3124.5400000000004,3152.556666666667,3166.9966666666664,3199.85,3130.17,3118.65,3124.8,607.0,3129.77,3149.0182355826882,3130.17,-18.848235582688176,0.40000000000009095
14/05/2012,3093.36,3098.16,3038.97,3057.99,-0.40000000000009095,11.519999999999982,-6.150000000000091,3126.1966666666667,3124.5400000000004,3152.556666666667,3166.9966666666664,3129.77,3130.17,3118.65,608.0,3057.99,3148.64768034189,3129.77,-18.877680341890027,71.7800000000002
15/05/2012,3079.83,3098.8,3020.81,3039.27,-71.7800000000002,-0.40000000000009095,11.519999999999982,3105.976666666667,3126.1966666666667,3124.5400000000004,3152.556666666667,3057.99,3129.77,3130.17,609.0,3039.27,3123.998184683883,3057.99,-66.00818468388343,18.7199999999998
16/05/2012,3017.42,3081.74,2998.03,3048.67,-18.7199999999998,-71.7800000000002,-0.40000000000009095,3075.6766666666667,3105.976666666667,3126.1966666666667,3124.5400000000004,3039.27,3057.99,3129.77,610.0,3048.67,3102.5460703469753,3039.27,-63.2760703469753,-9.400000000000091
17/05/2012,3054.58,3059.23,3002.68,3011.99,9.400000000000091,-18.7199999999998,-71.7800000000002,3048.6433333333334,3075.6766666666667,3105.976666666667,3126.1966666666667,3048.67,3039.27,3057.99,611.0,3011.99,3087.8068964497156,3048.67,-39.13689644971555,36.68000000000029
18/05/2012,2980.86,3031.83,2970.1,3008.0,-36.68000000000029,9.400000000000091,-18.7199999999998,3033.31,3048.6433333333334,3075.6766666666667,3105.976666666667,3011.99,3048.67,3039.27,612.0,3008.0,3072.947776511283,3011.99,-60.9577765112831,3.9899999999997817
21/05/2012,2997.19,3043.43,2984.72,3027.15,-3.9899999999997817,-36.68000000000029,9.400000000000091,3022.8866666666668,3033.31,3048.6433333333334,3075.6766666666667,3008.0,3011.99,3048.67,613.0,3027.15,3061.530273821865,3008.0,-53.530273821865194,-19.15000000000009
22/05/2012,3051.61,3093.92,3032.0,3084.09,19.15000000000009,-3.9899999999997817,-36.68000000000029,3015.713333333333,3022.8866666666668,3033.31,3048.6433333333334,3027.15,3008.0,3011.99,614.0,3084.09,3054.806960989894,3027.15,-27.656960989893832,-56.940000000000055
23/05/2012,3050.2,3053.74,2994.15,3003.27,56.940000000000055,19.15000000000009,-3.9899999999997817,3039.7466666666664,3015.713333333333,3022.8866666666668,3033.31,3084.09,3027.15,3008.0,615.0,3003.27,3072.8277033692293,3084.09,11.262296630770834,80.82000000000016
24/05/2012,3028.84,3053.11,2987.9,3038.25,-80.82000000000016,56.940000000000055,19.15000000000009,3038.17,3039.7466666666664,3015.713333333333,3022.8866666666668,3003.27,3084.09,3027.15,616.0,3038.25,3059.6217948233193,3003.27,-56.351794823319324,-34.98000000000002
25/05/2012,3044.66,3070.84,3016.27,3047.94,34.98000000000002,-80.82000000000016,56.940000000000055,3041.8700000000003,3038.17,3039.7466666666664,3015.713333333333,3038.25,3003.27,3084.09,617.0,3047.94,3067.3746346646694,3038.25,-29.12463466466943,-9.690000000000055
28/05/2012,3068.34,3087.76,3034.09,3042.97,9.690000000000055,34.98000000000002,-80.82000000000016,3029.82,3041.8700000000003,3038.17,3039.7466666666664,3047.94,3038.25,3003.27,618.0,3042.97,3062.060412795994,3047.94,-14.12041279599407,4.970000000000255
29/05/2012,3058.96,3099.84,3036.88,3084.7,-4.970000000000255,9.690000000000055,34.98000000000002,3043.0533333333333,3029.82,3041.8700000000003,3038.17,3042.97,3047.94,3038.25,619.0,3084.7,3072.445148498806,3042.97,-29.475148498805993,-41.73000000000002
30/05/2012,3051.25,3078.83,3006.28,3015.58,41.73000000000002,-4.970000000000255,9.690000000000055,3058.536666666667,3043.0533333333333,3029.82,3041.8700000000003,3084.7,3042.97,3047.94,620.0,3015.58,3082.906832665868,3084.7,1.7931673341317946,69.11999999999989
31/05/2012,3028.93,3042.75,2986.22,3017.01,-69.11999999999989,41.73000000000002,-4.970000000000255,3047.75,3058.536666666667,3043.0533333333333,3029.82,3015.58,3084.7,3042.97,621.0,3017.01,3068.0034667704394,3015.58,-52.42346677043952,-1.430000000000291
01/06/2012,3028.3,3028.3,2922.26,2950.47,1.430000000000291,-69.11999999999989,41.73000000000002,3039.096666666667,3047.75,3058.536666666667,3043.0533333333333,3017.01,3015.58,3084.7,622.0,2950.47,3067.8948716474742,3017.01,-50.88487164747403,66.54000000000042
04/06/2012,2928.91,2987.15,2927.01,2954.49,-66.54000000000042,1.430000000000291,-69.11999999999989,2994.353333333333,3039.096666666667,3047.75,3058.536666666667,2950.47,3017.01,3015.58,623.0,2954.49,3035.5047989740215,2950.47,-85.03479897402167,-4.019999999999982
05/06/2012,2972.31,2997.74,2957.01,2986.1,4.019999999999982,-66.54000000000042,1.430000000000291,2973.99,2994.353333333333,3039.096666666667,3047.75,2954.49,2950.47,3017.01,624.0,2986.1,3027.385174682081,2954.49,-72.89517468208123,-31.610000000000127
06/06/2012,3006.38,3065.78,3001.56,3058.44,31.610000000000127,4.019999999999982,-66.54000000000042,2963.6866666666665,2973.99,2994.353333333333,3039.096666666667,2986.1,2954.49,2950.47,625.0,3058.44,3019.9225147521092,2986.1,-33.82251475210933,-72.34000000000015
07/06/2012,3071.41,3104.74,3063.45,3071.16,72.34000000000015,31.610000000000127,4.019999999999982,2999.6766666666667,2963.6866666666665,2973.99,2994.353333333333,3058.44,2986.1,2954.49,626.0,3071.16,3042.3442156970577,3058.44,16.09578430294232,-12.7199999999998
08/06/2012,3043.81,3062.77,3017.5,3051.69,12.7199999999998,72.34000000000015,31.610000000000127,3038.566666666667,2999.6766666666667,2963.6866666666665,2973.99,3071.16,3058.44,2986.1,627.0,3051.69,3059.2666458921613,3071.16,11.893354107838604,19.4699999999998
11/06/2012,3110.96,3122.41,3040.11,3042.76,-19.4699999999998,12.7199999999998,72.34000000000015,3060.4300000000003,3038.566666666667,2999.6766666666667,2963.6866666666665,3051.69,3071.16,3058.44,628.0,3042.76,3069.1780778576667,3051.69,-17.488077857666667,8.929999999999836
12/06/2012,3044.1,3069.45,3015.39,3046.91,-8.929999999999836,-19.4699999999998,12.7199999999998,3055.2033333333334,3060.4300000000003,3038.566666666667,2999.6766666666667,3042.76,3051.69,3071.16,629.0,3046.91,3070.7157485670396,3042.76,-27.955748567039336,-4.149999999999636
13/06/2012,3056.2,3072.93,3014.27,3030.04,4.149999999999636,-8.929999999999836,-19.4699999999998,3047.1200000000003,3055.2033333333334,3060.4300000000003,3038.566666666667,3046.91,3042.76,3051.69,630.0,3030.04,3073.7919220642184,3046.91,-26.881922064218543,16.86999999999989
14/06/2012,3022.4,3035.87,2993.71,3032.45,-16.86999999999989,4.149999999999636,-8.929999999999836,3039.903333333333,3047.1200000000003,3055.2033333333334,3060.4300000000003,3030.04,3046.91,3042.76,631.0,3032.45,3071.000875180278,3030.04,-40.96087518027798,-2.4099999999998545
15/06/2012,3049.84,3095.84,3048.04,3087.62,2.4099999999998545,-16.86999999999989,4.149999999999636,3036.4666666666667,3039.903333333333,3047.1200000000003,3055.2033333333334,3032.45,3030.04,3046.91,632.0,3087.62,3068.547404043491,3032.45,-36.097404043491224,-55.17000000000007
18/06/2012,3120.82,3129.29,3054.38,3066.19,55.17000000000007,2.4099999999998545,-16.86999999999989,3050.036666666667,3036.4666666666667,3039.903333333333,3047.1200000000003,3087.62,3032.45,3030.04,633.0,3066.19,3080.370457436072,3087.62,7.249542563928117,21.429999999999836
19/06/2012,3064.2,3119.59,3052.65,3117.92,-21.429999999999836,55.17000000000007,2.4099999999998545,3062.0866666666666,3050.036666666667,3036.4666666666667,3039.903333333333,3066.19,3087.62,3032.45,634.0,3117.92,3083.0423001738554,3066.19,-16.852300173855383,-51.73000000000002
20/06/2012,3126.64,3131.2,3100.51,3126.52,51.73000000000002,-21.429999999999836,55.17000000000007,3090.5766666666664,3062.0866666666666,3050.036666666667,3036.4666666666667,3117.92,3066.19,3087.62,635.0,3126.52,3105.4778312747067,3117.92,12.442168725293413,-8.599999999999909
21/06/2012,3111.03,3153.28,3099.74,3114.22,8.599999999999909,51.73000000000002,-21.429999999999836,3103.5433333333335,3090.5766666666664,3062.0866666666666,3050.036666666667,3126.52,3117.92,3066.19,636.0,3114.22,3113.1382890516907,3126.52,13.381710948309319,12.300000000000182
22/06/2012,3090.41,3113.76,3075.14,3090.9,-12.300000000000182,8.599999999999909,51.73000000000002,3119.5533333333333,3103.5433333333335,3090.5766666666664,3062.0866666666666,3114.22,3126.52,3117.92,637.0,3090.9,3125.8222250573845,3114.22,-11.602225057384658,23.31999999999971
25/06/2012,3072.61,3075.01,3007.09,3021.64,-23.31999999999971,-12.300000000000182,8.599999999999909,3110.5466666666666,3119.5533333333333,3103.5433333333335,3090.5766666666664,3090.9,3114.22,3126.52,638.0,3021.64,3120.581622074871,3090.9,-29.68162207487103,69.26000000000022
26/06/2012,3027.14,3035.99,3003.84,3012.71,-69.26000000000022,-23.31999999999971,-12.300000000000182,3075.5866666666666,3110.5466666666666,3119.5533333333333,3103.5433333333335,3021.64,3090.9,3114.22,639.0,3012.71,3096.860952597097,3021.64,-75.22095259709704,8.929999999999836
27/06/2012,3022.26,3063.12,3010.15,3063.12,-8.929999999999836,-69.26000000000022,-23.31999999999971,3041.75,3075.5866666666666,3110.5466666666666,3119.5533333333333,3012.71,3021.64,3090.9,640.0,3063.12,3080.372289929428,3012.71,-67.66228992942797,-50.409999999999854
28/06/2012,3065.96,3071.16,3021.07,3051.68,50.409999999999854,-8.929999999999836,-69.26000000000022,3032.4900000000002,3041.75,3075.5866666666666,3110.5466666666666,3063.12,3012.71,3021.64,641.0,3051.68,3078.0784003978415,3063.12,-14.958400397841615,11.440000000000055
29/06/2012,3138.55,3196.65,3112.29,3196.65,-11.440000000000055,50.409999999999854,-8.929999999999836,3042.5033333333336,3032.4900000000002,3041.75,3075.5866666666666,3051.68,3063.12,3012.71,642.0,3196.65,3076.7521462655477,3051.68,-25.07214626554787,-144.97000000000025
02/07/2012,3197.04,3251.86,3191.18,3240.2,144.97000000000025,-11.440000000000055,50.409999999999854,3103.816666666666,3042.5033333333336,3032.4900000000002,3041.75,3196.65,3051.68,3063.12,643.0,3240.2,3122.1479633254585,3196.65,74.50203667454161,-43.54999999999973
03/07/2012,3243.53,3271.2,3241.93,3271.2,43.54999999999973,144.97000000000025,-11.440000000000055,3162.843333333333,3103.816666666666,3042.5033333333336,3032.4900000000002,3240.2,3196.65,3051.68,644.0,3271.2,3155.0011544481044,3240.2,85.19884555189537,-31.0
04/07/2012,3263.57,3267.75,3245.42,3267.75,31.0,43.54999999999973,144.97000000000025,3236.0166666666664,3162.843333333333,3103.816666666666,3042.5033333333336,3271.2,3240.2,3196.65,645.0,3267.75,3207.1066324342632,3271.2,64.09336756573657,3.449999999999818
05/07/2012,3262.64,3288.51,3209.65,3229.36,-3.449999999999818,31.0,43.54999999999973,3259.7166666666667,3236.0166666666664,3162.843333333333,3103.816666666666,3267.75,3271.2,3240.2,646.0,3229.36,3226.3499576801537,3267.75,41.40004231984631,38.38999999999987
06/07/2012,3214.05,3227.06,3168.79,3168.79,-38.38999999999987,-3.449999999999818,31.0,3256.103333333333,3259.7166666666667,3236.0166666666664,3162.843333333333,3229.36,3267.75,3271.2,647.0,3168.79,3233.5496013073334,3229.36,-4.189601307333305,60.570000000000164
09/07/2012,3167.28,3175.99,3139.05,3156.8,-60.570000000000164,-38.38999999999987,-3.449999999999818,3221.966666666667,3256.103333333333,3259.7166666666667,3236.0166666666664,3168.79,3229.36,3267.75,648.0,3156.8,3217.9303236374367,3168.79,-49.14032363743672,11.989999999999782
10/07/2012,3166.59,3204.62,3152.27,3175.41,-11.989999999999782,-60.570000000000164,-38.38999999999987,3184.9833333333336,3221.966666666667,3256.103333333333,3259.7166666666667,3156.8,3168.79,3229.36,649.0,3175.41,3199.692361060741,3156.8,-42.89236106074077,-18.609999999999673
11/07/2012,3154.96,3176.83,3144.93,3157.25,18.609999999999673,-11.989999999999782,-60.570000000000164,3167.0,3184.9833333333336,3221.966666666667,3256.103333333333,3175.41,3156.8,3168.79,650.0,3157.25,3190.0563140449462,3175.41,-14.646314044946394,18.159999999999854
12/07/2012,3144.02,3159.48,3118.48,3135.18,-18.159999999999854,18.609999999999673,-11.989999999999782,3163.153333333333,3167.0,3184.9833333333336,3221.966666666667,3157.25,3175.41,3156.8,651.0,3135.18,3179.9182110808347,3157.25,-22.66821108083468,22.070000000000164
13/07/2012,3148.34,3181.48,3137.05,3180.81,-22.070000000000164,-18.159999999999854,18.609999999999673,3155.9466666666667,3163.153333333333,3167.0,3184.9833333333336,3135.18,3157.25,3175.41,652.0,3180.81,3167.148810206663,3135.18,-31.968810206662965,-45.63000000000011
16/07/2012,3176.27,3183.26,3155.63,3179.9,45.63000000000011,-22.070000000000164,-18.159999999999854,3157.7466666666664,3155.9466666666667,3163.153333333333,3167.0,3180.81,3135.18,3157.25,653.0,3179.9,3170.5009088898796,3180.81,10.309091110120335,0.9099999999998545
17/07/2012,3187.45,3203.39,3166.76,3176.97,-0.9099999999998545,45.63000000000011,-22.070000000000164,3165.2966666666666,3157.7466666666664,3155.9466666666667,3163.153333333333,3179.9,3180.81,3135.18,654.0,3176.97,3173.6519460672034,3179.9,6.248053932796665,2.930000000000291
18/07/2012,3195.24,3235.4,3192.43,3235.4,-2.930000000000291,-0.9099999999998545,45.63000000000011,3179.226666666667,3165.2966666666666,3157.7466666666664,3155.9466666666667,3176.97,3179.9,3180.81,655.0,3235.4,3181.189812003184,3176.97,-4.2198120031844155,-58.43000000000029
19/07/2012,3246.69,3267.75,3237.6,3263.64,58.43000000000029,-2.930000000000291,-0.9099999999998545,3197.4233333333336,3179.226666666667,3165.2966666666666,3157.7466666666664,3235.4,3176.97,3179.9,656.0,3263.64,3197.300572991994,3235.4,38.09942700800593,-28.23999999999978
20/07/2012,3258.59,3261.78,3192.69,3193.89,28.23999999999978,58.43000000000029,-2.930000000000291,3225.3366666666666,3197.4233333333336,3179.226666666667,3165.2966666666666,3263.64,3235.4,3176.97,657.0,3193.89,3218.3110182675964,3263.64,45.32898173240346,69.75
23/07/2012,3159.68,3162.98,3087.36,3101.53,-69.75,28.23999999999978,58.43000000000029,3230.976666666667,3225.3366666666666,3197.4233333333336,3179.226666666667,3193.89,3263.64,3235.4,658.0,3101.53,3216.0702078136683,3193.89,-22.180207813668403,92.35999999999967
24/07/2012,3114.09,3119.75,3074.68,3074.68,-92.35999999999967,-69.75,28.23999999999978,3186.353333333333,3230.976666666667,3225.3366666666666,3197.4233333333336,3101.53,3193.89,3263.64,659.0,3074.68,3183.061402187706,3101.53,-81.53140218770568,26.850000000000364
25/07/2012,3066.92,3113.06,3065.47,3081.74,-26.850000000000364,-92.35999999999967,-69.75,3123.366666666667,3186.353333333333,3230.976666666667,3225.3366666666666,3074.68,3101.53,3193.89,660.0,3081.74,3149.59095427996,3074.68,-74.91095427996015,-7.059999999999945
26/07/2012,3094.91,3207.12,3071.8,3207.12,7.059999999999945,-26.850000000000364,-92.35999999999967,3085.9833333333336,3123.366666666667,3186.353333333333,3230.976666666667,3081.74,3074.68,3101.53,661.0,3207.12,3130.1568409013717,3081.74,-48.41684090137187,-125.38000000000011
27/07/2012,3224.98,3280.19,3193.72,3280.19,125.38000000000011,7.059999999999945,-26.850000000000364,3121.1800000000003,3085.9833333333336,3123.366666666667,3186.353333333333,3207.12,3081.74,3074.68,662.0,3280.19,3156.5641485360184,3207.12,50.555851463981526,-73.07000000000016
30/07/2012,3299.31,3330.69,3288.75,3320.71,73.07000000000016,125.38000000000011,7.059999999999945,3189.683333333333,3121.1800000000003,3085.9833333333336,3123.366666666667,3280.19,3207.12,3081.74,663.0,3320.71,3190.5103234705916,3280.19,89.67967652940843,-40.51999999999998
31/07/2012,3318.84,3334.82,3291.66,3291.66,40.51999999999998,73.07000000000016,125.38000000000011,3269.34,3189.683333333333,3121.1800000000003,3085.9833333333336,3320.71,3280.19,3207.12,664.0,3291.66,3237.4796047981963,3320.71,83.23039520180373,29.050000000000182
01/08/2012,3298.7,3328.5,3296.62,3321.56,-29.050000000000182,40.51999999999998,73.07000000000016,3297.52,3269.34,3189.683333333333,3121.1800000000003,3291.66,3320.71,3280.19,665.0,3321.56,3254.7388164030654,3291.66,36.9211835969345,-29.90000000000009
02/08/2012,3315.75,3374.84,3232.46,3232.46,29.90000000000009,-29.050000000000182,40.51999999999998,3311.31,3297.52,3269.34,3189.683333333333,3321.56,3291.66,3320.71,666.0,3232.46,3281.4405951847402,3321.56,40.11940481525971,89.09999999999991
03/08/2012,3244.6,3374.19,3238.4,3374.19,-89.09999999999991,29.90000000000009,-29.050000000000182,3281.8933333333334,3311.31,3297.52,3269.34,3232.46,3321.56,3291.66,667.0,3374.19,3264.57730413813,3232.46,-32.11730413812984,-141.73000000000002
06/08/2012,3365.37,3416.31,3358.2,3401.56,141.73000000000002,-89.09999999999991,29.90000000000009,3309.4033333333336,3281.8933333333334,3311.31,3297.52,3374.19,3232.46,3321.56,668.0,3401.56,3306.945175594111,3374.19,67.24482440588918,-27.36999999999989
