Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
15/12/2011,8449.05,8455.32,8374.25,8377.37,-33.68000000000029,-101.01000000000022,117.36000000000058,8575.253333333332,8581.029999999999,8618.286666666667,8641.07,8519.13,8552.81,8653.82,480.0,8377.37,8538.984750695789,8519.13,-19.854750695789335,141.7599999999984
16/12/2011,8416.21,8433.18,8390.98,8401.72,-141.7599999999984,-33.68000000000029,-101.01000000000022,8483.103333333333,8575.253333333332,8581.029999999999,8618.286666666667,8377.37,8519.13,8552.81,481.0,8401.72,8404.105227360382,8377.37,-26.73522736038103,-24.349999999998545
19/12/2011,8363.39,8364.93,8272.26,8296.12,24.349999999998545,-141.7599999999984,-33.68000000000029,8432.74,8483.103333333333,8575.253333333332,8581.029999999999,8401.72,8377.37,8519.13,482.0,8296.12,8429.670127963473,8401.72,-27.950127963473278,105.59999999999854
20/12/2011,8318.03,8354.9,8317.73,8336.48,-105.59999999999854,24.349999999998545,-141.7599999999984,8358.403333333334,8432.74,8483.103333333333,8575.253333333332,8296.12,8401.72,8377.37,483.0,8336.48,8335.742429776587,8296.12,-39.622429776585705,-40.35999999999876
21/12/2011,8442.74,8471.11,8440.89,8459.98,40.35999999999876,-105.59999999999854,24.349999999998545,8344.773333333333,8358.403333333334,8432.74,8483.103333333333,8336.48,8296.12,8401.72,484.0,8459.98,8369.675901760755,8336.48,-33.19590176075508,-123.5
22/12/2011,8429.54,8436.59,8383.96,8395.16,123.5,40.35999999999876,-105.59999999999854,8364.193333333333,8344.773333333333,8358.403333333334,8432.74,8459.98,8336.48,8296.12,485.0,8395.16,8483.572413400881,8459.98,-23.592413400881924,64.81999999999971
27/12/2011,8443.0,8458.26,8428.53,8440.56,-64.81999999999971,123.5,40.35999999999876,8397.206666666667,8364.193333333333,8344.773333333333,8358.403333333334,8395.16,8459.98,8336.48,486.0,8440.56,8427.388161558589,8395.16,-32.22816155858891,-45.399999999999636
28/12/2011,8426.09,8456.66,8414.9,8423.62,45.399999999999636,-64.81999999999971,123.5,8431.9,8397.206666666667,8364.193333333333,8344.773333333333,8440.56,8395.16,8459.98,487.0,8423.62,8457.9719912232,8440.56,-17.411991223199948,16.93999999999869
29/12/2011,8367.71,8404.89,8330.87,8398.89,-16.93999999999869,45.399999999999636,-64.81999999999971,8419.78,8431.9,8397.206666666667,8364.193333333333,8423.62,8440.56,8395.16,488.0,8398.89,8445.490153852446,8423.62,-21.870153852445583,24.730000000001382
30/12/2011,8434.9,8455.35,8415.56,8455.35,-24.730000000001382,-16.93999999999869,45.399999999999636,8421.023333333333,8419.78,8431.9,8397.206666666667,8398.89,8423.62,8440.56,489.0,8455.35,8426.050968984515,8398.89,-27.16096898451542,-56.460000000000946
04/01/2012,8549.54,8581.45,8547.7,8560.11,56.460000000000946,-24.730000000001382,-16.93999999999869,8425.953333333333,8421.023333333333,8419.78,8431.9,8455.35,8398.89,8423.62,490.0,8560.11,8475.581529860392,8455.35,-20.231529860391674,-104.76000000000022
05/01/2012,8515.66,8519.16,8481.83,8488.71,104.76000000000022,56.460000000000946,-24.730000000001382,8471.449999999999,8425.953333333333,8421.023333333333,8419.78,8560.11,8455.35,8398.89,491.0,8488.71,8577.169901658974,8560.11,-17.059901658973104,71.40000000000146
06/01/2012,8488.98,8488.98,8349.33,8390.35,-71.40000000000146,104.76000000000022,56.460000000000946,8501.39,8471.449999999999,8425.953333333333,8421.023333333333,8488.71,8560.11,8455.35,492.0,8390.35,8511.324869703056,8488.71,-22.614869703056684,98.35999999999876
10/01/2012,8422.99,8450.59,8405.18,8422.26,-98.35999999999876,-71.40000000000146,104.76000000000022,8479.723333333333,8501.39,8471.449999999999,8425.953333333333,8390.35,8488.71,8560.11,493.0,8422.26,8412.090548815679,8390.35,-21.740548815678267,-31.909999999999854
11/01/2012,8440.96,8463.72,8426.03,8447.88,31.909999999999854,-98.35999999999876,-71.40000000000146,8433.773333333333,8479.723333333333,8501.39,8471.449999999999,8422.26,8390.35,8488.71,494.0,8447.88,8442.260832850468,8422.26,-20.000832850468214,-25.61999999999898
12/01/2012,8423.1,8426.83,8360.33,8385.59,25.61999999999898,31.909999999999854,-98.35999999999876,8420.163333333332,8433.773333333333,8479.723333333333,8501.39,8447.88,8422.26,8390.35,495.0,8385.59,8476.134684012199,8447.88,-28.254684012199505,62.289999999999054
13/01/2012,8471.1,8509.76,8458.68,8500.02,-62.289999999999054,25.61999999999898,31.909999999999854,8418.576666666666,8420.163333333332,8433.773333333333,8479.723333333333,8385.59,8447.88,8422.26,496.0,8500.02,8417.041611593751,8385.59,-31.451611593751295,-114.43000000000029
16/01/2012,8409.79,8409.79,8352.23,8378.36,114.43000000000029,-62.289999999999054,25.61999999999898,8444.496666666668,8418.576666666666,8420.163333333332,8433.773333333333,8500.02,8385.59,8447.88,497.0,8378.36,8515.83310614232,8500.02,-15.813106142319157,121.65999999999985
17/01/2012,8420.12,8475.66,8413.22,8466.4,-121.65999999999985,114.43000000000029,-62.289999999999054,8421.323333333334,8444.496666666668,8418.576666666666,8420.163333333332,8378.36,8500.02,8385.59,498.0,8466.4,8409.400714050456,8378.36,-31.04071405045579,-88.03999999999905
18/01/2012,8458.29,8595.78,8446.09,8550.58,88.03999999999905,-121.65999999999985,114.43000000000029,8448.26,8421.323333333334,8444.496666666668,8418.576666666666,8466.4,8378.36,8500.02,499.0,8550.58,8484.8271092019,8466.4,-18.42710920190075,-84.18000000000029
19/01/2012,8596.68,8668.94,8596.68,8639.68,84.18000000000029,88.03999999999905,-121.65999999999985,8465.113333333335,8448.26,8421.323333333334,8444.496666666668,8550.58,8466.4,8378.36,500.0,8639.68,8566.37141860478,8550.58,-15.79141860478012,-89.10000000000036
20/01/2012,8751.18,8791.39,8725.32,8766.36,89.10000000000036,84.18000000000029,88.03999999999905,8552.22,8465.113333333335,8448.26,8421.323333333334,8639.68,8550.58,8466.4,501.0,8766.36,8653.996484193292,8639.68,-14.316484193292126,-126.68000000000029
23/01/2012,8753.91,8795.27,8744.54,8765.9,126.68000000000029,89.10000000000036,84.18000000000029,8652.206666666667,8552.22,8465.113333333335,8448.26,8766.36,8639.68,8550.58,502.0,8765.9,8765.629291192461,8766.36,0.7307088075394859,0.4600000000009459
24/01/2012,8815.36,8825.09,8768.51,8785.33,-0.4600000000009459,126.68000000000029,89.10000000000036,8723.980000000001,8652.206666666667,8552.22,8465.113333333335,8765.9,8766.36,8639.68,503.0,8785.33,8766.675760839447,8765.9,-0.7757608394476847,-19.43000000000029
25/01/2012,8842.01,8911.62,8816.09,8883.69,19.43000000000029,-0.4600000000009459,126.68000000000029,8772.53,8723.980000000001,8652.206666666667,8552.22,8785.33,8765.9,8766.36,504.0,8883.69,8781.634384558078,8785.33,3.6956154419222003,-98.36000000000058
26/01/2012,8890.49,8894.6,8834.93,8849.47,98.36000000000058,19.43000000000029,-0.4600000000009459,8811.64,8772.53,8723.980000000001,8652.206666666667,8883.69,8785.33,8765.9,505.0,8849.47,8876.061372378146,8883.69,7.628627621854321,34.220000000001164
27/01/2012,8851.02,8886.02,8810.89,8841.22,-34.220000000001164,98.36000000000058,19.43000000000029,8839.496666666666,8811.64,8772.53,8723.980000000001,8849.47,8883.69,8785.33,506.0,8841.22,8851.045763722506,8849.47,-1.575763722506963,8.25
30/01/2012,8803.79,8832.48,8774.23,8793.05,-8.25,-34.220000000001164,98.36000000000058,8858.126666666665,8839.496666666666,8811.64,8772.53,8841.22,8849.47,8883.69,507.0,8793.05,8838.319561393017,8841.22,2.9004386069827888,48.17000000000007
31/01/2012,8781.44,8836.68,8776.65,8802.51,-48.17000000000007,-8.25,-34.220000000001164,8827.913333333332,8858.126666666665,8839.496666666666,8811.64,8793.05,8841.22,8849.47,508.0,8802.51,8793.583346786716,8793.05,-0.5333467867167201,-9.460000000000946
01/02/2012,8789.06,8830.28,8780.1,8809.79,9.460000000000946,-48.17000000000007,-8.25,8812.26,8827.913333333332,8858.126666666665,8839.496666666666,8802.51,8793.05,8841.22,509.0,8809.79,8805.775253919513,8802.51,-3.2652539195132704,-7.280000000000655
02/02/2012,8865.28,8893.22,8849.25,8876.82,7.280000000000655,9.460000000000946,-48.17000000000007,8801.783333333333,8812.26,8827.913333333332,8858.126666666665,8809.79,8802.51,8793.05,510.0,8876.82,8814.000453575609,8809.79,-4.210453575607971,-67.02999999999884
03/02/2012,8849.17,8877.57,8825.98,8831.93,67.02999999999884,7.280000000000655,9.460000000000946,8829.706666666667,8801.783333333333,8812.26,8827.913333333332,8876.82,8809.79,8802.51,511.0,8831.93,8876.995170634284,8876.82,-0.17517063428385882,44.88999999999942
06/02/2012,8939.99,8949.32,8916.94,8929.2,-44.88999999999942,67.02999999999884,7.280000000000655,8839.513333333334,8829.706666666667,8801.783333333333,8812.26,8831.93,8876.82,8809.79,512.0,8929.2,8834.4705107671,8831.93,-2.5405107670994767,-97.27000000000044
07/02/2012,8904.16,8928.44,8887.19,8917.52,97.27000000000044,-44.88999999999942,67.02999999999884,8879.316666666668,8839.513333333334,8829.706666666667,8801.783333333333,8929.2,8831.93,8876.82,513.0,8917.52,8921.79440961461,8929.2,7.405590385391406,11.680000000000291
08/02/2012,8971.88,9015.59,8956.78,9015.59,-11.680000000000291,97.27000000000044,-44.88999999999942,8892.883333333333,8879.316666666668,8839.513333333334,8829.706666666667,8917.52,8929.2,8831.93,514.0,9015.59,8914.68999210446,8917.52,2.830007895539893,-98.06999999999971
09/02/2012,8996.13,9018.49,8942.87,9002.24,98.06999999999971,-11.680000000000291,97.27000000000044,8954.103333333334,8892.883333333333,8879.316666666668,8839.513333333334,9015.59,8917.52,8929.2,515.0,9002.24,9005.87027662814,9015.59,9.7197233718598,13.350000000000364
10/02/2012,9010.53,9016.97,8947.17,8947.17,-13.350000000000364,98.06999999999971,-11.680000000000291,8978.449999999999,8954.103333333334,8892.883333333333,8879.316666666668,9002.24,9015.59,8917.52,516.0,8947.17,8993.522686357264,9002.24,8.717313642735462,55.06999999999971
13/02/2012,8954.03,9023.5,8948.54,8999.18,-55.06999999999971,-13.350000000000364,98.06999999999971,8988.333333333334,8978.449999999999,8954.103333333334,8892.883333333333,8947.17,9002.24,9015.59,517.0,8999.18,8940.995148337559,8947.17,6.174851662441142,-52.01000000000022
14/02/2012,8978.72,9072.08,8972.74,9052.07,52.01000000000022,-55.06999999999971,-13.350000000000364,8982.863333333333,8988.333333333334,8978.449999999999,8954.103333333334,8999.18,8947.17,9002.24,518.0,9052.07,8987.238157110405,8999.18,11.941842889595137,-52.88999999999942
15/02/2012,9108.84,9314.37,9107.68,9260.34,52.88999999999942,52.01000000000022,-55.06999999999971,8999.473333333333,8982.863333333333,8988.333333333334,8978.449999999999,9052.07,8999.18,8947.17,519.0,9260.34,9044.800354685498,9052.07,7.2696453145017585,-208.27000000000044
16/02/2012,9232.38,9308.93,9214.23,9238.1,208.27000000000044,52.88999999999942,52.01000000000022,9103.863333333333,8999.473333333333,8982.863333333333,8988.333333333334,9260.34,9052.07,8999.18,520.0,9238.1,9241.85958490016,9260.34,18.480415099840684,22.23999999999978
17/02/2012,9371.12,9435.03,9369.25,9384.17,-22.23999999999978,208.27000000000044,52.88999999999942,9183.503333333334,9103.863333333333,8999.473333333333,8982.863333333333,9238.1,9260.34,9052.07,521.0,9384.17,9221.529462569506,9238.1,16.57053743049437,-146.0699999999997
20/02/2012,9534.03,9549.31,9462.67,9485.09,146.0699999999997,-22.23999999999978,208.27000000000044,9294.203333333333,9183.503333333334,9103.863333333333,8999.473333333333,9384.17,9238.1,9260.34,522.0,9485.09,9351.820720488126,9384.17,32.349279511874556,-100.92000000000007
21/02/2012,9458.68,9517.04,9440.41,9463.02,100.92000000000007,146.0699999999997,-22.23999999999978,9369.12,9294.203333333333,9183.503333333334,9103.863333333333,9485.09,9384.17,9238.1,523.0,9463.02,9452.02340682857,9485.09,33.06659317143021,22.06999999999971
22/02/2012,9459.74,9564.05,9442.58,9554.0,-22.06999999999971,100.92000000000007,146.0699999999997,9444.093333333334,9369.12,9294.203333333333,9183.503333333334,9463.02,9485.09,9384.17,524.0,9554.0,9436.372762294464,9463.02,26.6472377055361,-90.97999999999956
23/02/2012,9549.77,9609.84,9513.65,9595.57,90.97999999999956,-22.06999999999971,100.92000000000007,9500.703333333333,9444.093333333334,9369.12,9294.203333333333,9554.0,9463.02,9485.09,525.0,9595.57,9515.75672157242,9554.0,38.24327842758066,-41.56999999999971
24/02/2012,9594.85,9647.38,9576.21,9647.38,41.56999999999971,90.97999999999956,-22.06999999999971,9537.53,9500.703333333333,9444.093333333334,9369.12,9595.57,9554.0,9463.02,526.0,9647.38,9563.084857337093,9595.57,32.48514266290658,-51.80999999999949
27/02/2012,9726.2,9736.11,9628.25,9633.93,51.80999999999949,41.56999999999971,90.97999999999956,9598.983333333332,9537.53,9500.703333333333,9444.093333333334,9647.38,9595.57,9554.0,527.0,9633.93,9614.826655199333,9647.38,32.55334480066631,13.449999999998909
28/02/2012,9567.12,9722.52,9528.77,9722.52,-13.449999999998909,51.80999999999949,41.56999999999971,9625.626666666665,9598.983333333332,9537.53,9500.703333333333,9633.93,9647.38,9595.57,528.0,9722.52,9599.708289727907,9633.93,34.22171027209333,-88.59000000000015
29/02/2012,9771.62,9866.41,9706.22,9723.24,88.59000000000015,-13.449999999998909,51.80999999999949,9667.943333333333,9625.626666666665,9598.983333333332,9537.53,9722.52,9633.93,9647.38,529.0,9723.24,9684.852113005956,9722.52,37.66788699404424,-0.7199999999993452
01/03/2012,9771.34,9865.75,9666.02,9707.37,0.7199999999993452,88.59000000000015,-13.449999999998909,9693.230000000001,9667.943333333333,9625.626666666665,9598.983333333332,9723.24,9722.52,9633.93,530.0,9707.37,9689.808529984151,9723.24,33.43147001584839,15.869999999998981
02/03/2012,9797.05,9803.75,9729.24,9777.03,-15.869999999998981,0.7199999999993452,88.59000000000015,9717.710000000001,9693.230000000001,9667.943333333333,9625.626666666665,9707.37,9723.24,9722.52,531.0,9777.03,9673.234866072728,9707.37,34.13513392727327,-69.65999999999985
05/03/2012,9756.98,9792.14,9673.75,9698.59,69.65999999999985,-15.869999999998981,0.7199999999993452,9735.88,9717.710000000001,9693.230000000001,9667.943333333333,9777.03,9707.37,9723.24,532.0,9698.59,9737.82013656983,9777.03,39.209863430171026,78.44000000000051
06/03/2012,9704.61,9732.89,9602.84,9637.63,-78.44000000000051,69.65999999999985,-15.869999999998981,9727.663333333334,9735.88,9717.710000000001,9693.230000000001,9698.59,9777.03,9707.37,533.0,9637.63,9668.666718330307,9698.59,29.923281669693097,60.960000000000946
07/03/2012,9509.1,9603.19,9509.1,9576.06,-60.960000000000946,-78.44000000000051,69.65999999999985,9704.416666666666,9727.663333333334,9735.88,9717.710000000001,9637.63,9698.59,9777.03,534.0,9576.06,9605.554741430518,9637.63,32.075258569480866,61.56999999999971
08/03/2012,9674.94,9768.96,9659.15,9768.96,-61.56999999999971,-60.960000000000946,-78.44000000000051,9637.426666666666,9704.416666666666,9727.663333333334,9735.88,9576.06,9637.63,9698.59,535.0,9768.96,9546.405510715502,9576.06,29.654489284497686,-192.89999999999964
09/03/2012,9911.07,10007.62,9853.18,9929.74,192.89999999999964,-61.56999999999971,-60.960000000000946,9660.883333333333,9637.426666666666,9704.416666666666,9727.663333333334,9768.96,9576.06,9637.63,536.0,9929.74,9736.05255526942,9768.96,32.9074447305793,-160.78000000000065
12/03/2012,10015.92,10021.51,9889.86,9889.86,160.78000000000065,192.89999999999964,-61.56999999999971,9758.253333333332,9660.883333333333,9637.426666666666,9704.416666666666,9929.74,9768.96,9576.06,537.0,9889.86,9897.273691540126,9929.74,32.4663084598742,39.8799999999992
13/03/2012,9921.25,10011.88,9888.3,9899.08,-39.8799999999992,160.78000000000065,192.89999999999964,9862.853333333333,9758.253333333332,9660.883333333333,9637.426666666666,9889.86,9929.74,9768.96,538.0,9899.08,9853.800391242743,9889.86,36.05960875725759,-9.219999999999345
14/03/2012,10064.12,10115.79,10050.52,10050.52,9.219999999999345,-39.8799999999992,160.78000000000065,9906.226666666667,9862.853333333333,9758.253333333332,9660.883333333333,9899.08,9889.86,9929.74,539.0,10050.52,9848.859245951924,9899.08,50.22075404807583,-151.4400000000005
15/03/2012,10115.4,10158.74,10077.55,10123.28,151.4400000000005,9.219999999999345,-39.8799999999992,9946.486666666668,9906.226666666667,9862.853333333333,9758.253333333332,10050.52,9899.08,9889.86,540.0,10123.28,10001.754545616917,10050.52,48.765454383083124,-72.76000000000022
16/03/2012,10110.57,10148.47,10090.09,10129.83,72.76000000000022,151.4400000000005,9.219999999999345,10024.293333333333,9946.486666666668,9906.226666666667,9862.853333333333,10123.28,10050.52,9899.08,541.0,10129.83,10083.92518544304,10123.28,39.354814556960264,-6.549999999999272
19/03/2012,10150.85,10172.64,10134.48,10141.99,6.549999999999272,72.76000000000022,151.4400000000005,10101.210000000001,10024.293333333333,9946.486666666668,9906.226666666667,10129.83,10123.28,10050.52,542.0,10141.99,10084.822413680351,10129.83,45.00758631964891,-12.159999999999854
21/03/2012,10100.87,10132.02,10073.9,10086.49,12.159999999999854,6.549999999999272,72.76000000000022,10131.699999999999,10101.210000000001,10024.293333333333,9946.486666666668,10141.99,10129.83,10123.28,543.0,10086.49,10091.43185753632,10141.99,50.55814246368027,55.5
22/03/2012,10055.16,10136.85,10052.5,10127.08,-55.5,12.159999999999854,6.549999999999272,10119.436666666666,10131.699999999999,10101.210000000001,10024.293333333333,10086.49,10141.99,10129.83,544.0,10127.08,10042.60708085228,10086.49,43.882919147719804,-40.590000000000146
23/03/2012,10014.87,10031.96,9999.37,10011.47,40.590000000000146,-55.5,12.159999999999854,10118.519999999999,10119.436666666666,10131.699999999999,10101.210000000001,10127.08,10086.49,10141.99,545.0,10011.47,10082.97299344931,10127.08,44.10700655069013,115.61000000000058
26/03/2012,10040.1,10056.2,10016.05,10018.24,-115.61000000000058,40.590000000000146,-55.5,10075.013333333334,10118.519999999999,10119.436666666666,10131.699999999999,10011.47,10127.08,10086.49,546.0,10018.24,9975.039419122053,10011.47,36.43058087794634,-6.770000000000437
27/03/2012,10152.9,10255.15,10152.25,10255.15,6.770000000000437,-115.61000000000058,40.590000000000146,10052.263333333334,10075.013333333334,10118.519999999999,10119.436666666666,10018.24,10011.47,10127.08,547.0,10255.15,9977.784482564384,10018.24,40.45551743561555,-236.90999999999985
28/03/2012,10153.51,10197.8,10124.28,10182.57,236.90999999999985,6.770000000000437,-115.61000000000058,10094.953333333333,10052.263333333334,10075.013333333334,10118.519999999999,10255.15,10018.24,10011.47,548.0,10182.57,10209.622446618509,10255.15,45.52755338149109,72.57999999999993
29/03/2012,10134.78,10147.04,10084.77,10114.79,-72.57999999999993,236.90999999999985,6.770000000000437,10151.986666666666,10094.953333333333,10052.263333333334,10075.013333333334,10182.57,10255.15,10018.24,549.0,10114.79,10149.36800428118,10182.57,33.2019957188204,67.77999999999884
30/03/2012,10089.1,10111.09,10033.19,10083.56,-67.77999999999884,-72.57999999999993,236.90999999999985,10184.17,10151.986666666666,10094.953333333333,10052.263333333334,10114.79,10182.57,10255.15,550.0,10083.56,10066.858099657047,10114.79,47.93190034295367,31.230000000001382
02/04/2012,10161.72,10190.35,10109.87,10109.87,-31.230000000001382,-67.77999999999884,-72.57999999999993,10126.973333333333,10184.17,10151.986666666666,10094.953333333333,10083.56,10114.79,10182.57,551.0,10109.87,10033.65018575111,10083.56,49.909814248889234,-26.31000000000131
03/04/2012,10082.21,10084.07,10040.99,10050.39,26.31000000000131,-31.230000000001382,-67.77999999999884,10102.74,10126.973333333333,10184.17,10151.986666666666,10109.87,10083.56,10114.79,552.0,10050.39,10071.612633821265,10109.87,38.25736617873554,59.48000000000138
04/04/2012,10045.88,10059.19,9819.99,9819.99,-59.48000000000138,26.31000000000131,-31.230000000001382,10081.273333333333,10102.74,10126.973333333333,10184.17,10050.39,10109.87,10083.56,553.0,9819.99,10015.213918260186,10050.39,35.176081739813526,230.39999999999964
05/04/2012,9737.5,9806.4,9692.7,9767.61,-230.39999999999964,-59.48000000000138,26.31000000000131,9993.416666666666,10081.273333333333,10102.74,10126.973333333333,9819.99,10050.39,10109.87,554.0,9767.61,9787.772907829443,9819.99,32.2170921705565,52.3799999999992
06/04/2012,9710.25,9739.59,9659.16,9688.45,-52.3799999999992,-230.39999999999964,-59.48000000000138,9879.33,9993.416666666666,10081.273333333333,10102.74,9767.61,9819.99,10050.39,555.0,9688.45,9731.166908704343,9767.61,36.44309129565772,79.15999999999985
09/04/2012,9565.31,9618.1,9535.33,9546.26,-79.15999999999985,-52.3799999999992,-230.39999999999964,9758.683333333332,9879.33,9993.416666666666,10081.273333333333,9688.45,9767.61,9819.99,556.0,9546.26,9665.236656201367,9688.45,23.213343798634014,142.1900000000005
10/04/2012,9583.36,9648.12,9509.72,9538.02,-142.1900000000005,-79.15999999999985,-52.3799999999992,9667.44,9758.683333333332,9879.33,9993.416666666666,9546.26,9688.45,9767.61,557.0,9538.02,9530.46926854815,9546.26,15.790731451850661,8.239999999999782
11/04/2012,9398.6,9487.84,9388.14,9458.74,-8.239999999999782,-142.1900000000005,-79.15999999999985,9590.91,9667.44,9758.683333333332,9879.33,9538.02,9546.26,9688.45,558.0,9458.74,9513.414566357522,9538.02,24.6054336424786,79.28000000000065
12/04/2012,9486.19,9541.04,9449.49,9524.79,-79.28000000000065,-8.239999999999782,-142.1900000000005,9514.339999999998,9590.91,9667.44,9758.683333333332,9458.74,9538.02,9546.26,559.0,9524.79,9441.958683573954,9458.74,16.781316426046033,-66.05000000000109
13/04/2012,9613.19,9690.29,9603.97,9637.99,66.05000000000109,-79.28000000000065,-8.239999999999782,9507.183333333334,9514.339999999998,9590.91,9667.44,9524.79,9458.74,9538.02,560.0,9637.99,9502.062186095938,9524.79,22.727813904062714,-113.19999999999891
16/04/2012,9522.7,9532.91,9464.49,9470.64,113.19999999999891,66.05000000000109,-79.28000000000065,9540.506666666666,9507.183333333334,9514.339999999998,9590.91,9637.99,9524.79,9458.74,561.0,9470.64,9609.960083864527,9637.99,28.029916135472376,167.35000000000036
17/04/2012,9476.15,9519.8,9455.32,9464.71,-167.35000000000036,113.19999999999891,66.05000000000109,9544.473333333333,9540.506666666666,9507.183333333334,9514.339999999998,9470.64,9637.99,9524.79,562.0,9464.71,9451.075616075732,9470.64,19.56438392426753,5.930000000000291
18/04/2012,9594.3,9682.88,9594.3,9667.26,-5.930000000000291,-167.35000000000036,113.19999999999891,9524.446666666665,9544.473333333333,9540.506666666666,9507.183333333334,9464.71,9470.64,9637.99,563.0,9667.26,9431.53423567129,9464.71,33.17576432870919,-202.5500000000011
19/04/2012,9578.68,9617.93,9565.83,9588.38,202.5500000000011,-5.930000000000291,-167.35000000000036,9534.203333333333,9524.446666666665,9544.473333333333,9540.506666666666,9667.26,9464.71,9470.64,564.0,9588.38,9632.596156794629,9667.26,34.66384320537145,78.88000000000102
20/04/2012,9574.99,9580.87,9532.68,9561.36,-78.88000000000102,202.5500000000011,-5.930000000000291,9573.449999999999,9534.203333333333,9524.446666666665,9544.473333333333,9588.38,9667.26,9464.71,565.0,9561.36,9570.557197982429,9588.38,17.82280201757021,27.019999999998618
23/04/2012,9599.2,9643.27,9520.98,9542.17,-27.019999999998618,-78.88000000000102,202.5500000000011,9605.666666666666,9573.449999999999,9534.203333333333,9524.446666666665,9561.36,9588.38,9667.26,566.0,9542.17,9527.769010828082,9561.36,33.59098917191841,19.19000000000051
24/04/2012,9466.08,9510.7,9423.3,9468.04,-19.19000000000051,-27.019999999998618,-78.88000000000102,9563.97,9605.666666666666,9573.449999999999,9534.203333333333,9542.17,9561.36,9588.38,567.0,9468.04,9507.910507385473,9542.17,34.25949261452661,74.1299999999992
25/04/2012,9578.42,9582.73,9530.02,9561.01,-74.1299999999992,-19.19000000000051,-27.019999999998618,9523.856666666667,9563.97,9605.666666666666,9573.449999999999,9468.04,9542.17,9561.36,568.0,9561.01,9446.860729972705,9468.04,21.179270027296297,-92.96999999999935
26/04/2012,9613.16,9630.97,9531.03,9561.83,92.96999999999935,-74.1299999999992,-19.19000000000051,9523.74,9523.856666666667,9563.97,9605.666666666666,9561.01,9468.04,9542.17,569.0,9561.83,9532.308168425043,9561.01,28.701831574957396,-0.819999999999709
27/04/2012,9564.4,9691.7,9463.6,9520.89,0.819999999999709,92.96999999999935,-74.1299999999992,9530.293333333335,9523.74,9523.856666666667,9563.97,9561.83,9561.01,9468.04,570.0,9520.89,9537.93087340823,9561.83,23.899126591770255,40.94000000000051
01/05/2012,9471.66,9472.25,9332.79,9350.95,-40.94000000000051,0.819999999999709,92.96999999999935,9547.91,9530.293333333335,9523.74,9523.856666666667,9520.89,9561.83,9561.01,571.0,9350.95,9495.279628464952,9520.89,25.610371535047307,169.9399999999987
02/05/2012,9397.87,9417.96,9344.53,9380.25,-169.9399999999987,-40.94000000000051,0.819999999999709,9477.890000000001,9547.91,9530.293333333335,9523.74,9350.95,9520.89,9561.83,572.0,9380.25,9327.714506366996,9350.95,23.235493633004808,-29.299999999999272
07/05/2012,9198.17,9206.45,9109.01,9119.14,29.299999999999272,-169.9399999999987,-40.94000000000051,9417.363333333333,9477.890000000001,9547.91,9530.293333333335,9380.25,9350.95,9520.89,573.0,9119.14,9355.694873311793,9380.25,24.555126688206656,261.1100000000006
08/05/2012,9190.5,9207.56,9159.47,9181.65,-261.1100000000006,29.299999999999272,-169.9399999999987,9283.446666666667,9417.363333333333,9477.890000000001,9547.91,9119.14,9380.25,9350.95,574.0,9181.65,9117.095772739689,9119.14,2.0442272603104357,-62.51000000000022
09/05/2012,9112.72,9115.94,9021.2,9045.06,62.51000000000022,-261.1100000000006,29.299999999999272,9227.013333333334,9283.446666666667,9417.363333333333,9477.890000000001,9181.65,9119.14,9380.25,575.0,9045.06,9168.5722847851,9181.65,13.077715214900309,136.59000000000015
10/05/2012,9013.26,9075.63,8985.9,9009.65,-136.59000000000015,62.51000000000022,-261.1100000000006,9115.283333333333,9227.013333333334,9283.446666666667,9417.363333333333,9045.06,9181.65,9119.14,576.0,9009.65,9045.060586338735,9045.06,-5.863387359568151E-4,35.409999999999854
11/05/2012,9019.4,9050.61,8944.63,8953.31,-35.409999999999854,-136.59000000000015,62.51000000000022,9078.786666666667,9115.283333333333,9227.013333333334,9283.446666666667,9009.65,9045.06,9181.65,577.0,8953.31,9009.868510643322,9009.65,-0.2185106433225883,56.340000000000146
14/05/2012,8986.22,9031.09,8947.82,8973.84,-56.340000000000146,-35.409999999999854,-136.59000000000015,9002.673333333332,9078.786666666667,9115.283333333333,9227.013333333334,8953.31,9009.65,9045.06,578.0,8973.84,8950.612408996709,8953.31,2.697591003290654,-20.530000000000655
15/05/2012,8910.85,8930.78,8838.78,8900.74,20.530000000000655,-56.340000000000146,-35.409999999999854,8978.933333333332,9002.673333333332,9078.786666666667,9115.283333333333,8973.84,8953.31,9009.65,579.0,8900.74,8973.513228583239,8973.84,0.3267714167614031,73.10000000000036
16/05/2012,8865.78,8883.73,8756.07,8801.17,-73.10000000000036,20.530000000000655,-56.340000000000146,8942.63,8978.933333333332,9002.673333333332,9078.786666666667,8900.74,8973.84,8953.31,580.0,8801.17,8903.249350870796,8900.74,-2.50935087079597,99.56999999999971
17/05/2012,8789.47,8885.08,8765.71,8876.59,-99.56999999999971,-73.10000000000036,20.530000000000655,8891.916666666666,8942.63,8978.933333333332,9002.673333333332,8801.17,8900.74,8973.84,581.0,8876.59,8806.06162099007,8801.17,-4.891620990070805,-75.42000000000007
