Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
26/01/2007,5760.7,5782.9,5753.3,5753.3,4.199999999999818,35.0,10.100000000000364,5738.833333333333,5722.400000000001,5690.066666666667,5668.966666666667,5753.3,5749.1,5714.1,1792.0,0.0,2167.646116296614,-7.399999999999636
29/01/2007,5756.2,5760.3,5737.8,5744.0,0.0,4.199999999999818,35.0,5751.900000000001,5738.833333333333,5722.400000000001,5690.066666666667,5753.3,5753.3,5749.1,1793.0,0.0,2174.2557461448473,-12.199999999999818
30/01/2007,5741.2,5792.4,5740.8,5791.5,-9.300000000000182,0.0,4.199999999999818,5750.2,5751.900000000001,5738.833333333333,5722.400000000001,5744.0,5753.3,5753.3,1794.0,1.0,2177.2329145438944,50.30000000000018
31/01/2007,5797.9,5808.2,5757.7,5757.7,47.5,-9.300000000000182,0.0,5762.933333333333,5750.2,5751.900000000001,5738.833333333333,5791.5,5744.0,5753.3,1795.0,0.0,2181.494774485422,-40.19999999999982
01/02/2007,5765.7,5799.1,5765.7,5796.8,-33.80000000000018,47.5,-9.300000000000182,5764.400000000001,5762.933333333333,5750.2,5751.900000000001,5757.7,5791.5,5744.0,1796.0,1.0,2183.114214191753,31.100000000000364
02/02/2007,5809.5,5821.3,5800.0,5814.4,39.100000000000364,-33.80000000000018,47.5,5782.0,5764.400000000001,5762.933333333333,5750.2,5796.8,5757.7,5791.5,1797.0,1.0,2187.60339866142,4.899999999999636
05/02/2007,5811.0,5811.5,5786.5,5805.1,17.599999999999454,39.100000000000364,-33.80000000000018,5789.633333333334,5782.0,5764.400000000001,5762.933333333333,5814.4,5796.8,5757.7,1798.0,0.0,2190.9747544744746,-5.899999999999636
06/02/2007,5811.6,5849.3,5811.6,5848.5,-9.299999999999272,17.599999999999454,39.100000000000364,5805.433333333334,5789.633333333334,5782.0,5764.400000000001,5805.1,5814.4,5796.8,1799.0,1.0,2195.8404432083867,36.899999999999636
07/02/2007,5874.8,5880.1,5854.2,5870.9,43.399999999999636,-9.299999999999272,17.599999999999454,5822.666666666667,5805.433333333334,5789.633333333334,5782.0,5848.5,5805.1,5814.4,1800.0,0.0,2201.792473647595,-3.9000000000005457
08/02/2007,5873.4,5880.5,5857.5,5872.9,22.399999999999636,43.399999999999636,-9.299999999999272,5841.5,5822.666666666667,5805.433333333334,5789.633333333334,5870.9,5848.5,5805.1,1801.0,0.0,2208.069042482672,-0.5
09/02/2007,5878.4,5899.3,5869.8,5899.3,2.0,22.399999999999636,43.399999999999636,5864.099999999999,5841.5,5822.666666666667,5805.433333333334,5872.9,5870.9,5848.5,1802.0,1.0,2215.768460382834,20.900000000000546
12/02/2007,5894.6,5905.3,5878.2,5895.0,26.400000000000546,2.0,22.399999999999636,5881.033333333333,5864.099999999999,5841.5,5822.666666666667,5899.3,5872.9,5870.9,1803.0,1.0,2222.609143895117,0.3999999999996362
13/02/2007,5892.7,5916.3,5884.8,5907.3,-4.300000000000182,26.400000000000546,2.0,5889.066666666667,5881.033333333333,5864.099999999999,5841.5,5895.0,5899.3,5872.9,1804.0,1.0,2227.505451481265,14.600000000000364
14/02/2007,5916.9,5948.4,5916.9,5937.7,12.300000000000182,-4.300000000000182,26.400000000000546,5900.533333333333,5889.066666666667,5881.033333333333,5864.099999999999,5907.3,5895.0,5899.3,1805.0,1.0,2232.562378713139,20.800000000000182
15/02/2007,5946.7,5976.1,5945.7,5969.1,30.399999999999636,12.300000000000182,-4.300000000000182,5913.333333333333,5900.533333333333,5889.066666666667,5881.033333333333,5937.7,5907.3,5895.0,1806.0,1.0,2237.3046422992375,22.400000000000546
16/02/2007,5969.6,5970.6,5923.0,5935.5,31.400000000000546,30.399999999999636,12.300000000000182,5938.033333333333,5913.333333333333,5900.533333333333,5889.066666666667,5969.1,5937.7,5907.3,1807.0,0.0,2244.3996668815334,-34.100000000000364
19/02/2007,5938.6,5981.8,5933.3,5969.3,-33.600000000000364,31.400000000000546,30.399999999999636,5947.433333333333,5938.033333333333,5913.333333333333,5900.533333333333,5935.5,5969.1,5937.7,1808.0,1.0,2249.0832076936235,30.699999999999818
20/02/2007,5973.7,5981.3,5959.0,5969.4,33.80000000000018,-33.600000000000364,31.400000000000546,5957.966666666667,5947.433333333333,5938.033333333333,5913.333333333333,5969.3,5935.5,5969.1,1809.0,0.0,2253.9030703556296,-4.300000000000182
21/02/2007,5962.7,5970.5,5932.3,5933.3,0.0999999999994543,33.80000000000018,-33.600000000000364,5958.066666666666,5957.966666666667,5947.433333333333,5938.033333333333,5969.4,5969.3,5935.5,1810.0,0.0,2256.337867040584,-29.399999999999636
22/02/2007,5934.6,5991.1,5933.9,5991.1,-36.099999999999454,0.0999999999994543,33.80000000000018,5957.333333333333,5958.066666666666,5957.966666666667,5947.433333333333,5933.3,5969.4,5969.3,1811.0,1.0,2257.263357902433,56.5
23/02/2007,5993.4,6024.7,5992.8,6009.3,57.80000000000018,-36.099999999999454,0.0999999999994543,5964.600000000001,5957.333333333333,5958.066666666666,5957.966666666667,5991.1,5933.3,5969.4,1812.0,1.0,2259.373818274245,15.900000000000546
26/02/2007,6009.9,6021.9,5986.7,6021.9,18.199999999999818,57.80000000000018,-36.099999999999454,5977.900000000001,5964.600000000001,5957.333333333333,5958.066666666666,6009.3,5991.1,5933.3,1813.0,1.0,2262.6101697269564,12.0
27/02/2007,6021.6,6021.6,5977.6,5977.6,12.599999999999454,18.199999999999818,57.80000000000018,6007.433333333334,5977.900000000001,5964.600000000001,5957.333333333333,6021.9,6009.3,5991.1,1814.0,0.0,2270.078169389162,-44.0
28/02/2007,5975.4,5975.4,5765.0,5816.5,-44.29999999999927,12.599999999999454,18.199999999999818,6002.933333333334,6007.433333333334,5977.900000000001,5964.600000000001,5977.6,6021.9,6009.3,1815.0,0.0,2271.8135175862844,-158.89999999999964
01/03/2007,5823.9,5844.9,5787.6,5798.3,-161.10000000000036,-44.29999999999927,12.599999999999454,5938.666666666667,6002.933333333334,6007.433333333334,5977.900000000001,5816.5,5977.6,6021.9,1816.0,0.0,2259.9729967704166,-25.599999999999454
02/03/2007,5793.7,5810.7,5769.6,5775.2,-18.199999999999818,-161.10000000000036,-44.29999999999927,5864.133333333334,5938.666666666667,6002.933333333334,6007.433333333334,5798.3,5816.5,5977.6,1817.0,0.0,2241.7172381690325,-18.5
05/03/2007,5761.9,5761.9,5642.4,5642.4,-23.100000000000364,-18.199999999999818,-161.10000000000036,5796.666666666667,5864.133333333334,5938.666666666667,6002.933333333334,5775.2,5798.3,5816.5,1818.0,0.0,2219.3548998260067,-119.5
06/03/2007,5644.7,5749.9,5626.9,5749.9,-132.80000000000018,-23.100000000000364,-18.199999999999818,5738.633333333334,5796.666666666667,5864.133333333334,5938.666666666667,5642.4,5775.2,5798.3,1819.0,1.0,2195.629931923405,105.19999999999982
07/03/2007,5755.7,5808.5,5755.7,5803.3,107.5,-132.80000000000018,-23.100000000000364,5722.5,5738.633333333334,5796.666666666667,5864.133333333334,5749.9,5642.4,5775.2,1820.0,1.0,2181.319027027913,47.600000000000364
08/03/2007,5798.4,5803.9,5757.2,5799.6,53.400000000000546,107.5,-132.80000000000018,5731.866666666666,5722.5,5738.633333333334,5796.666666666667,5803.3,5749.9,5642.4,1821.0,1.0,2175.6792303671687,1.2000000000007276
09/03/2007,5804.8,5828.8,5801.3,5810.2,-3.699999999999818,53.400000000000546,107.5,5784.266666666667,5731.866666666666,5722.5,5738.633333333334,5799.6,5803.3,5749.9,1822.0,1.0,2183.519043969868,5.399999999999636
12/03/2007,5808.9,5868.1,5801.9,5868.1,10.599999999999454,-3.699999999999818,53.400000000000546,5804.366666666668,5784.266666666667,5731.866666666666,5722.5,5810.2,5799.6,5803.3,1823.0,1.0,2190.34008996065,59.20000000000073
13/03/2007,5870.6,5893.6,5840.3,5844.0,57.900000000000546,10.599999999999454,-3.699999999999818,5825.966666666667,5804.366666666668,5784.266666666667,5731.866666666666,5868.1,5810.2,5799.6,1824.0,0.0,2199.44625935523,-26.600000000000364
14/03/2007,5818.3,5818.3,5727.3,5727.3,-24.100000000000364,57.900000000000546,10.599999999999454,5840.766666666666,5825.966666666667,5804.366666666668,5784.266666666667,5844.0,5868.1,5810.2,1825.0,0.0,2207.740001130173,-91.0
15/03/2007,5752.1,5835.2,5747.5,5831.8,-116.69999999999982,-24.100000000000364,57.900000000000546,5813.133333333334,5840.766666666666,5825.966666666667,5804.366666666668,5727.3,5844.0,5868.1,1826.0,1.0,2204.8143210464987,79.69999999999982
16/03/2007,5831.8,5853.5,5798.0,5817.8,104.5,-116.69999999999982,-24.100000000000364,5801.033333333333,5813.133333333334,5840.766666666666,5825.966666666667,5831.8,5727.3,5844.0,1827.0,0.0,2202.6730362965704,-14.0
19/03/2007,5819.9,5852.6,5802.6,5839.2,-14.0,104.5,-116.69999999999982,5792.3,5801.033333333333,5813.133333333334,5840.766666666666,5817.8,5831.8,5727.3,1828.0,1.0,2199.428113600116,19.300000000000182
20/03/2007,5850.0,5898.0,5850.0,5856.5,21.399999999999636,-14.0,104.5,5829.599999999999,5792.3,5801.033333333333,5813.133333333334,5839.2,5817.8,5831.8,1829.0,1.0,2204.884584084588,6.5
21/03/2007,5862.2,5886.7,5844.5,5846.3,17.300000000000182,21.399999999999636,-14.0,5837.833333333333,5829.599999999999,5792.3,5801.033333333333,5856.5,5839.2,5817.8,1830.0,0.0,2207.556593480007,-15.899999999999636
22/03/2007,5862.0,5935.4,5862.0,5935.4,-10.199999999999818,17.300000000000182,21.399999999999636,5847.333333333333,5837.833333333333,5829.599999999999,5792.3,5846.3,5856.5,5839.2,1831.0,1.0,2211.604478848665,73.39999999999964
23/03/2007,5934.6,5947.1,5920.4,5933.1,89.09999999999945,-10.199999999999818,17.300000000000182,5879.399999999999,5847.333333333333,5837.833333333333,5829.599999999999,5935.4,5846.3,5856.5,1832.0,0.0,2221.5261851557825,-1.5
26/03/2007,5939.3,5971.3,5938.6,5970.5,-2.2999999999992724,89.09999999999945,-10.199999999999818,5904.933333333334,5879.399999999999,5847.333333333333,5837.833333333333,5933.1,5935.4,5846.3,1833.0,1.0,2229.745751832108,31.199999999999818
27/03/2007,5966.7,5972.6,5951.1,5952.3,37.399999999999636,-2.2999999999992724,89.09999999999945,5946.333333333333,5904.933333333334,5879.399999999999,5847.333333333333,5970.5,5933.1,5935.4,1834.0,0.0,2242.3416535832166,-14.399999999999636
28/03/2007,5947.5,5965.1,5907.4,5913.3,-18.199999999999818,37.399999999999636,-2.2999999999992724,5951.966666666667,5946.333333333333,5904.933333333334,5879.399999999999,5952.3,5970.5,5933.1,1835.0,0.0,2248.915730223246,-34.19999999999982
29/03/2007,5909.6,5945.7,5896.4,5945.7,-39.0,-18.199999999999818,37.399999999999636,5945.366666666666,5951.966666666667,5946.333333333333,5904.933333333334,5913.3,5952.3,5970.5,1836.0,1.0,2251.413875125893,36.099999999999454
30/03/2007,5952.6,5980.7,5952.5,5978.8,32.399999999999636,-39.0,-18.199999999999818,5937.099999999999,5945.366666666666,5951.966666666667,5946.333333333333,5945.7,5913.3,5952.3,1837.0,1.0,2251.812751493649,26.199999999999818
02/04/2007,5978.2,5978.2,5908.2,5908.2,33.100000000000364,32.399999999999636,-39.0,5945.933333333333,5937.099999999999,5945.366666666666,5951.966666666667,5978.8,5945.7,5913.3,1838.0,0.0,2253.224589569393,-70.0
03/04/2007,5920.2,5997.6,5920.2,5997.6,-70.60000000000036,33.100000000000364,32.399999999999636,5944.233333333334,5945.933333333333,5937.099999999999,5945.366666666666,5908.2,5978.8,5945.7,1839.0,1.0,2252.528945822306,77.40000000000055
04/04/2007,6010.6,6079.0,6010.6,6079.0,89.40000000000055,-70.60000000000036,33.100000000000364,5961.533333333333,5944.233333333334,5945.933333333333,5937.099999999999,5997.6,5908.2,5978.8,1840.0,1.0,2256.2167446096755,68.39999999999964
05/04/2007,6076.5,6076.5,6051.6,6063.4,81.39999999999964,89.40000000000055,-70.60000000000036,5994.933333333333,5961.533333333333,5944.233333333334,5945.933333333333,6079.0,5997.6,5908.2,1841.0,0.0,2264.766973904338,-13.100000000000364
06/04/2007,6076.5,6076.5,6051.6,6063.4,-15.600000000000364,81.39999999999964,89.40000000000055,6046.666666666667,5994.933333333333,5961.533333333333,5944.233333333334,6063.4,6079.0,5997.6,1842.0,0.0,2278.6179854743064,-13.100000000000364
09/04/2007,6076.5,6076.5,6051.6,6063.4,0.0,-15.600000000000364,81.39999999999964,6068.599999999999,6046.666666666667,5994.933333333333,5961.533333333333,6063.4,6063.4,6079.0,1843.0,0.0,2288.910010052736,-13.100000000000364
10/04/2007,6069.5,6139.1,6069.5,6136.1,0.0,0.0,-15.600000000000364,6063.399999999999,6068.599999999999,6046.666666666667,5994.933333333333,6063.4,6063.4,6063.4,1844.0,1.0,2293.57644494959,66.60000000000036
11/04/2007,6142.8,6159.1,6127.3,6136.1,72.70000000000073,0.0,0.0,6087.633333333334,6063.399999999999,6068.599999999999,6046.666666666667,6136.1,6063.4,6063.4,1845.0,0.0,2302.5285801617347,-6.699999999999818
12/04/2007,6133.7,6150.8,6116.4,6142.8,0.0,72.70000000000073,0.0,6111.866666666666,6087.633333333334,6063.399999999999,6068.599999999999,6136.1,6136.1,6063.4,1846.0,1.0,2309.9894617478785,9.100000000000364
13/04/2007,6151.5,6178.0,6114.0,6123.8,6.699999999999818,0.0,72.70000000000073,6138.333333333333,6111.866666666666,6087.633333333334,6063.399999999999,6142.8,6136.1,6136.1,1847.0,0.0,2318.06190709448,-27.699999999999818
16/04/2007,6133.4,6190.4,6133.2,6183.6,-19.0,6.699999999999818,0.0,6134.233333333334,6138.333333333333,6111.866666666666,6087.633333333334,6123.8,6142.8,6136.1,1848.0,1.0,2321.2276212283978,50.20000000000073
17/04/2007,6188.2,6220.0,6155.7,6168.9,59.80000000000018,-19.0,6.699999999999818,6150.066666666667,6134.233333333334,6138.333333333333,6111.866666666666,6183.6,6123.8,6142.8,1849.0,0.0,2327.1784758437334,-19.300000000000182
18/04/2007,6174.8,6240.8,6173.7,6215.0,-14.700000000000728,59.80000000000018,-19.0,6158.766666666667,6150.066666666667,6134.233333333334,6138.333333333333,6168.9,6183.6,6123.8,1850.0,1.0,2331.126489107429,40.19999999999982
19/04/2007,6208.7,6209.2,6144.2,6148.3,46.100000000000364,-14.700000000000728,59.80000000000018,6189.166666666667,6158.766666666667,6150.066666666667,6134.233333333334,6215.0,6168.9,6183.6,1851.0,0.0,2338.81596498787,-60.399999999999636
20/04/2007,6152.0,6189.3,6152.0,6187.2,-66.69999999999982,46.100000000000364,-14.700000000000728,6177.400000000001,6189.166666666667,6158.766666666667,6150.066666666667,6148.3,6215.0,6168.9,1852.0,1.0,2339.2377050228642,35.19999999999982
23/04/2007,6197.1,6229.8,6151.9,6192.2,38.899999999999636,-66.69999999999982,46.100000000000364,6183.5,6177.400000000001,6189.166666666667,6158.766666666667,6187.2,6148.3,6215.0,1853.0,0.0,2342.040747036168,-4.900000000000546
24/04/2007,6193.2,6213.9,6163.9,6173.3,5.0,38.899999999999636,-66.69999999999982,6175.900000000001,6183.5,6177.400000000001,6189.166666666667,6192.2,6187.2,6148.3,1854.0,0.0,2341.73092287297,-19.899999999999636
26/04/2007,6179.9,6211.5,6179.9,6197.8,-18.899999999999636,5.0,38.899999999999636,6184.233333333334,6175.900000000001,6183.5,6177.400000000001,6173.3,6192.2,6187.2,1855.0,1.0,2342.818098824321,17.900000000000546
27/04/2007,6189.0,6189.0,6135.2,6141.0,24.5,-18.899999999999636,5.0,6187.766666666666,6184.233333333334,6175.900000000001,6183.5,6197.8,6173.3,6192.2,1856.0,0.0,2343.9534022042835,-48.0
30/04/2007,6146.1,6193.0,6146.1,6158.3,-56.80000000000018,24.5,-18.899999999999636,6170.7,6187.766666666666,6184.233333333334,6175.900000000001,6141.0,6197.8,6173.3,1857.0,1.0,2340.487511620298,12.199999999999818
01/05/2007,6155.6,6163.5,6129.8,6140.2,17.300000000000182,-56.80000000000018,24.5,6165.7,6170.7,6187.766666666666,6184.233333333334,6158.3,6141.0,6197.8,1858.0,0.0,2339.12609859469,-15.400000000000546
02/05/2007,6148.9,6224.5,6148.7,6224.5,-18.100000000000364,17.300000000000182,-56.80000000000018,6146.5,6165.7,6170.7,6187.766666666666,6140.2,6158.3,6141.0,1859.0,1.0,2333.964551003217,75.60000000000036
03/05/2007,6231.0,6247.6,6215.1,6236.9,84.30000000000018,-18.100000000000364,17.300000000000182,6174.333333333333,6146.5,6165.7,6170.7,6224.5,6140.2,6158.3,1860.0,1.0,2337.7601788126894,5.899999999999636
04/05/2007,6245.9,6296.2,6245.9,6296.2,12.399999999999636,84.30000000000018,-18.100000000000364,6200.533333333333,6174.333333333333,6146.5,6165.7,6236.9,6224.5,6140.2,1861.0,1.0,2343.6262855684,50.30000000000018
07/05/2007,6309.3,6331.7,6288.9,6329.4,59.30000000000018,12.399999999999636,84.30000000000018,6252.533333333333,6200.533333333333,6174.333333333333,6146.5,6296.2,6236.9,6224.5,1862.0,1.0,2356.771188534731,20.099999999999454
08/05/2007,6332.7,6333.8,6289.8,6301.0,33.19999999999982,59.30000000000018,12.399999999999636,6287.5,6252.533333333333,6200.533333333333,6174.333333333333,6329.4,6296.2,6236.9,1863.0,0.0,2370.0768761620247,-31.699999999999818
09/05/2007,6295.0,6376.9,6279.9,6338.0,-28.399999999999636,33.19999999999982,59.30000000000018,6308.866666666666,6287.5,6252.533333333333,6200.533333333333,6301.0,6329.4,6296.2,1864.0,1.0,2380.8254719697443,43.0
10/05/2007,6346.1,6351.8,6312.3,6351.8,37.0,-28.399999999999636,33.19999999999982,6322.8,6308.866666666666,6287.5,6252.533333333333,6338.0,6301.0,6329.4,1865.0,1.0,2389.7050007208586,5.699999999999818
11/05/2007,6332.9,6332.9,6277.4,6297.3,13.800000000000182,37.0,-28.399999999999636,6330.266666666666,6322.8,6308.866666666666,6287.5,6351.8,6338.0,6301.0,1866.0,0.0,2395.1218115530046,-35.599999999999454
14/05/2007,6307.0,6360.8,6307.0,6346.7,-54.5,13.800000000000182,37.0,6329.033333333333,6330.266666666666,6322.8,6308.866666666666,6297.3,6351.8,6338.0,1867.0,1.0,2397.1684026284315,39.69999999999982
15/05/2007,6334.7,6338.0,6288.4,6297.3,49.399999999999636,-54.5,13.800000000000182,6331.933333333333,6329.033333333333,6330.266666666666,6322.8,6346.7,6297.3,6351.8,1868.0,0.0,2398.889607405276,-37.399999999999636
16/05/2007,6303.9,6319.6,6275.6,6301.1,-49.399999999999636,49.399999999999636,-54.5,6313.766666666666,6331.933333333333,6329.033333333333,6330.266666666666,6297.3,6346.7,6297.3,1869.0,0.0,2395.447531128314,-2.7999999999992724
17/05/2007,6308.4,6370.1,6308.4,6370.1,3.800000000000182,-49.399999999999636,49.399999999999636,6315.033333333333,6313.766666666666,6331.933333333333,6329.033333333333,6301.1,6297.3,6346.7,1870.0,1.0,2394.8317584025044,61.70000000000073
18/05/2007,6358.3,6360.6,6307.0,6319.7,69.0,3.800000000000182,-49.399999999999636,6322.833333333333,6315.033333333333,6313.766666666666,6331.933333333333,6370.1,6301.1,6297.3,1871.0,0.0,2395.762548776822,-38.600000000000364
21/05/2007,6325.0,6387.6,6325.0,6372.5,-50.400000000000546,69.0,3.800000000000182,6330.3,6322.833333333333,6315.033333333333,6313.766666666666,6319.7,6370.1,6301.1,1872.0,1.0,2396.884511194865,47.5
22/05/2007,6372.3,6390.3,6342.9,6350.2,52.80000000000018,-50.400000000000546,69.0,6354.099999999999,6330.3,6322.833333333333,6315.033333333333,6372.5,6319.7,6370.1,1873.0,0.0,2402.935112369511,-22.100000000000364
23/05/2007,6350.6,6389.3,6336.1,6369.0,-22.300000000000182,52.80000000000018,-50.400000000000546,6347.466666666667,6354.099999999999,6330.3,6322.833333333333,6350.2,6372.5,6319.7,1874.0,1.0,2403.609536552885,18.399999999999636
24/05/2007,6365.5,6365.5,6296.4,6298.6,18.800000000000182,-22.300000000000182,52.80000000000018,6363.900000000001,6347.466666666667,6354.099999999999,6330.3,6369.0,6350.2,6372.5,1875.0,0.0,2408.5024531388217,-66.89999999999964
25/05/2007,6292.7,6292.7,6247.6,6273.3,-70.39999999999964,18.800000000000182,-22.300000000000182,6339.266666666667,6363.900000000001,6347.466666666667,6354.099999999999,6298.6,6369.0,6350.2,1876.0,0.0,2404.9848647740046,-19.399999999999636
28/05/2007,6283.8,6315.3,6262.3,6275.0,-25.300000000000182,-70.39999999999964,18.800000000000182,6313.633333333334,6339.266666666667,6363.900000000001,6347.466666666667,6273.3,6298.6,6369.0,1877.0,0.0,2398.6349326039626,-8.800000000000182
29/05/2007,6275.1,6338.8,6267.2,6338.8,1.699999999999818,-25.300000000000182,-70.39999999999964,6282.3,6313.633333333334,6339.266666666667,6363.900000000001,6275.0,6273.3,6298.6,1878.0,1.0,2390.0199623919693,63.69999999999982
30/05/2007,6338.3,6338.3,6258.6,6271.7,63.80000000000018,1.699999999999818,-25.300000000000182,6295.7,6282.3,6313.633333333334,6339.266666666667,6338.8,6275.0,6273.3,1879.0,0.0,2388.506953887216,-66.60000000000036
31/05/2007,6287.3,6365.1,6287.3,6341.8,-67.10000000000036,63.80000000000018,1.699999999999818,6295.166666666667,6295.7,6282.3,6313.633333333334,6271.7,6338.8,6275.0,1880.0,1.0,2386.0315911846824,54.5
01/06/2007,6348.3,6380.2,6343.5,6363.4,70.10000000000036,-67.10000000000036,63.80000000000018,6317.433333333333,6295.166666666667,6295.7,6282.3,6341.8,6271.7,6338.8,1881.0,1.0,2389.857285347238,15.099999999999454
04/06/2007,6375.2,6435.7,6375.2,6419.6,21.599999999999454,70.10000000000036,-67.10000000000036,6325.633333333334,6317.433333333333,6295.166666666667,6295.7,6363.4,6341.8,6271.7,1882.0,1.0,2393.5301533886845,44.400000000000546
05/06/2007,6420.1,6422.9,6398.3,6399.9,56.20000000000073,21.599999999999454,70.10000000000036,6374.933333333334,6325.633333333334,6317.433333333333,6295.166666666667,6419.6,6363.4,6341.8,1883.0,0.0,2405.825163391505,-20.200000000000728
06/06/2007,6397.6,6402.0,6345.3,6367.4,-19.700000000000728,56.20000000000073,21.599999999999454,6394.3,6374.933333333334,6325.633333333334,6317.433333333333,6399.9,6419.6,6363.4,1884.0,0.0,2414.3317790551364,-30.200000000000728
07/06/2007,6350.6,6350.6,6288.7,6338.2,-32.5,-19.700000000000728,56.20000000000073,6395.633333333334,6394.3,6374.933333333334,6325.633333333334,6367.4,6399.9,6419.6,1885.0,0.0,2418.780482194534,-12.400000000000546
08/06/2007,6326.7,6326.7,6226.3,6258.4,-29.199999999999818,-32.5,-19.700000000000728,6368.5,6395.633333333334,6394.3,6374.933333333334,6338.2,6367.4,6399.9,1886.0,0.0,2416.693265614145,-68.30000000000018
12/06/2007,6273.7,6319.3,6264.5,6267.7,-79.80000000000018,-29.199999999999818,-32.5,6321.333333333333,6368.5,6395.633333333334,6394.3,6258.4,6338.2,6367.4,1887.0,0.0,2406.1328839432977,-6.0
13/06/2007,6253.3,6254.7,6200.1,6210.1,9.300000000000182,-79.80000000000018,-29.199999999999818,6288.099999999999,6321.333333333333,6368.5,6395.633333333334,6267.7,6258.4,6338.2,1888.0,0.0,2394.9920051468926,-43.19999999999982
14/06/2007,6238.2,6289.5,6237.8,6288.4,-57.599999999999454,9.300000000000182,-79.80000000000018,6245.399999999999,6288.099999999999,6321.333333333333,6368.5,6210.1,6267.7,6258.4,1889.0,1.0,2379.926905738882,50.19999999999982
15/06/2007,6298.4,6322.8,6294.7,6317.1,78.29999999999927,-57.599999999999454,9.300000000000182,6255.399999999999,6245.399999999999,6288.099999999999,6321.333333333333,6288.4,6210.1,6267.7,1890.0,1.0,2375.4349724317553,18.700000000000728
18/06/2007,6330.7,6376.2,6330.2,6365.3,28.700000000000728,78.29999999999927,-57.599999999999454,6271.866666666666,6255.399999999999,6245.399999999999,6288.099999999999,6317.1,6288.4,6210.1,1891.0,1.0,2375.429607118706,34.600000000000364
19/06/2007,6362.1,6402.0,6341.9,6393.4,48.19999999999982,28.700000000000728,78.29999999999927,6323.599999999999,6271.866666666666,6255.399999999999,6245.399999999999,6365.3,6317.1,6288.4,1892.0,1.0,2385.7533144678546,31.299999999999272
20/06/2007,6390.1,6426.4,6373.7,6421.0,28.099999999999454,48.19999999999982,28.700000000000728,6358.600000000001,6323.599999999999,6271.866666666666,6255.399999999999,6393.4,6365.3,6317.1,1893.0,1.0,2397.560821396995,30.899999999999636
21/06/2007,6417.7,6417.7,6388.6,6411.9,27.600000000000364,28.099999999999454,48.19999999999982,6393.233333333334,6358.600000000001,6323.599999999999,6271.866666666666,6421.0,6393.4,6365.3,1894.0,0.0,2410.643055075323,-5.800000000000182
22/06/2007,6416.2,6416.4,6379.2,6409.3,-9.100000000000364,27.600000000000364,28.099999999999454,6408.766666666666,6393.233333333334,6358.600000000001,6323.599999999999,6411.9,6421.0,6393.4,1895.0,0.0,2420.571893984461,-6.899999999999636
25/06/2007,6405.7,6405.7,6345.8,6358.6,-2.5999999999994543,-9.100000000000364,27.600000000000364,6414.066666666667,6408.766666666666,6393.233333333334,6358.600000000001,6409.3,6411.9,6421.0,1896.0,0.0,2426.3279222880556,-47.099999999999454
26/06/2007,6358.5,6373.6,6332.4,6337.3,-50.69999999999982,-2.5999999999994543,-9.100000000000364,6393.266666666667,6414.066666666667,6408.766666666666,6393.233333333334,6358.6,6409.3,6411.9,1897.0,0.0,2424.82477785278,-21.199999999999818
27/06/2007,6329.6,6331.4,6216.6,6216.6,-21.300000000000182,-50.69999999999982,-2.5999999999994543,6368.400000000001,6393.266666666667,6414.066666666667,6408.766666666666,6337.3,6358.6,6409.3,1898.0,0.0,2419.444126247795,-113.0
28/06/2007,6231.0,6297.4,6231.0,6297.4,-120.69999999999982,-21.300000000000182,-50.69999999999982,6304.166666666667,6368.400000000001,6393.266666666667,6414.066666666667,6216.6,6337.3,6358.6,1899.0,1.0,2403.351481048051,66.39999999999964
29/06/2007,6302.6,6325.3,6280.1,6310.6,80.79999999999927,-120.69999999999982,-21.300000000000182,6283.766666666667,6304.166666666667,6368.400000000001,6393.266666666667,6297.4,6216.6,6337.3,1900.0,1.0,2392.9932508240954,8.0
02/07/2007,6316.4,6325.1,6291.2,6298.6,13.200000000000728,80.79999999999927,-120.69999999999982,6274.866666666666,6283.766666666667,6304.166666666667,6368.400000000001,6310.6,6297.4,6216.6,1901.0,0.0,2385.137568822029,-17.799999999999272
03/07/2007,6315.2,6353.4,6313.3,6333.8,-12.0,13.200000000000728,80.79999999999927,6302.2,6274.866666666666,6283.766666666667,6304.166666666667,6298.6,6310.6,6297.4,1902.0,1.0,2385.9963026625574,18.600000000000364
04/07/2007,6340.6,6353.5,6324.7,6332.6,35.19999999999982,-12.0,13.200000000000728,6314.333333333333,6302.2,6274.866666666666,6283.766666666667,6333.8,6298.6,6310.6,1903.0,0.0,2388.5171826555998,-8.0
05/07/2007,6334.4,6392.2,6334.4,6392.2,-1.199999999999818,35.19999999999982,-12.0,6321.666666666667,6314.333333333333,6302.2,6274.866666666666,6332.6,6333.8,6298.6,1904.0,1.0,2391.7575201935038,57.80000000000018
06/07/2007,6392.1,6392.1,6352.5,6383.0,59.599999999999454,-1.199999999999818,35.19999999999982,6352.866666666668,6321.666666666667,6314.333333333333,6302.2,6392.2,6332.6,6333.8,1905.0,0.0,2401.0460420620766,-9.100000000000364
