Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
20/02/2012,9534.03,9549.31,9462.67,9485.09,146.0699999999997,-22.23999999999978,208.27000000000044,9294.203333333333,9183.503333333334,9103.863333333333,8999.473333333333,9384.17,9238.1,9260.34,0.5678033829172306,522.0,D,D,0.43219661708276935
21/02/2012,9458.68,9517.04,9440.41,9463.02,100.92000000000007,146.0699999999997,-22.23999999999978,9369.12,9294.203333333333,9183.503333333334,9103.863333333333,9485.09,9384.17,9238.1,0.5384145465730201,523.0,U,D,0.4615854534269799
22/02/2012,9459.74,9564.05,9442.58,9554.0,-22.06999999999971,100.92000000000007,146.0699999999997,9444.093333333334,9369.12,9294.203333333333,9183.503333333334,9463.02,9485.09,9384.17,0.23994676719865246,524.0,U,U,0.7600532328013475
23/02/2012,9549.77,9609.84,9513.65,9595.57,90.97999999999956,-22.06999999999971,100.92000000000007,9500.703333333333,9444.093333333334,9369.12,9294.203333333333,9554.0,9463.02,9485.09,0.4095079759110356,525.0,U,U,0.5904920240889644
24/02/2012,9594.85,9647.38,9576.21,9647.38,41.56999999999971,90.97999999999956,-22.06999999999971,9537.53,9500.703333333333,9444.093333333334,9369.12,9595.57,9554.0,9463.02,0.4750868954417349,526.0,U,U,0.5249131045582651
27/02/2012,9726.2,9736.11,9628.25,9633.93,51.80999999999949,41.56999999999971,90.97999999999956,9598.983333333332,9537.53,9500.703333333333,9444.093333333334,9647.38,9595.57,9554.0,0.3252825920951217,527.0,D,U,0.6747174079048783
28/02/2012,9567.12,9722.52,9528.77,9722.52,-13.449999999998909,51.80999999999949,41.56999999999971,9625.626666666665,9598.983333333332,9537.53,9500.703333333333,9633.93,9647.38,9595.57,0.39820897813299044,528.0,U,U,0.6017910218670095
29/02/2012,9771.62,9866.41,9706.22,9723.24,88.59000000000015,-13.449999999998909,51.80999999999949,9667.943333333333,9625.626666666665,9598.983333333332,9537.53,9722.52,9633.93,9647.38,0.37317716198151063,529.0,D,U,0.6268228380184894
01/03/2012,9771.34,9865.75,9666.02,9707.37,0.7199999999993452,88.59000000000015,-13.449999999998909,9693.230000000001,9667.943333333333,9625.626666666665,9598.983333333332,9723.24,9722.52,9633.93,0.5095723911354152,530.0,D,D,0.4904276088645848
02/03/2012,9797.05,9803.75,9729.24,9777.03,-15.869999999998981,0.7199999999993452,88.59000000000015,9717.710000000001,9693.230000000001,9667.943333333333,9625.626666666665,9707.37,9723.24,9722.52,0.3595419117058934,531.0,D,U,0.6404580882941067
05/03/2012,9756.98,9792.14,9673.75,9698.59,69.65999999999985,-15.869999999998981,0.7199999999993452,9735.88,9717.710000000001,9693.230000000001,9667.943333333333,9777.03,9707.37,9723.24,0.3429540511298438,532.0,D,U,0.6570459488701561
06/03/2012,9704.61,9732.89,9602.84,9637.63,-78.44000000000051,69.65999999999985,-15.869999999998981,9727.663333333334,9735.88,9717.710000000001,9693.230000000001,9698.59,9777.03,9707.37,0.6274620228960284,533.0,D,D,0.37253797710397163
07/03/2012,9509.1,9603.19,9509.1,9576.06,-60.960000000000946,-78.44000000000051,69.65999999999985,9704.416666666666,9727.663333333334,9735.88,9717.710000000001,9637.63,9698.59,9777.03,0.5618977446043688,534.0,U,D,0.4381022553956312
08/03/2012,9674.94,9768.96,9659.15,9768.96,-61.56999999999971,-60.960000000000946,-78.44000000000051,9637.426666666666,9704.416666666666,9727.663333333334,9735.88,9576.06,9637.63,9698.59,0.6443822946989488,535.0,U,D,0.35561770530105125
09/03/2012,9911.07,10007.62,9853.18,9929.74,192.89999999999964,-61.56999999999971,-60.960000000000946,9660.883333333333,9637.426666666666,9704.416666666666,9727.663333333334,9768.96,9576.06,9637.63,0.4734945322871756,536.0,U,U,0.5265054677128245
12/03/2012,10015.92,10021.51,9889.86,9889.86,160.78000000000065,192.89999999999964,-61.56999999999971,9758.253333333332,9660.883333333333,9637.426666666666,9704.416666666666,9929.74,9768.96,9576.06,0.6255964926862566,537.0,D,D,0.3744035073137433
13/03/2012,9921.25,10011.88,9888.3,9899.08,-39.8799999999992,160.78000000000065,192.89999999999964,9862.853333333333,9758.253333333332,9660.883333333333,9637.426666666666,9889.86,9929.74,9768.96,0.2595468055753193,538.0,D,U,0.7404531944246807
14/03/2012,10064.12,10115.79,10050.52,10050.52,9.219999999999345,-39.8799999999992,160.78000000000065,9906.226666666667,9862.853333333333,9758.253333333332,9660.883333333333,9899.08,9889.86,9929.74,0.40503692308205586,539.0,D,U,0.5949630769179441
15/03/2012,10115.4,10158.74,10077.55,10123.28,151.4400000000005,9.219999999999345,-39.8799999999992,9946.486666666668,9906.226666666667,9862.853333333333,9758.253333333332,10050.52,9899.08,9889.86,0.38037313165877934,540.0,U,U,0.6196268683412207
16/03/2012,10110.57,10148.47,10090.09,10129.83,72.76000000000022,151.4400000000005,9.219999999999345,10024.293333333333,9946.486666666668,9906.226666666667,9862.853333333333,10123.28,10050.52,9899.08,0.5899118382669926,541.0,U,D,0.4100881617330075
19/03/2012,10150.85,10172.64,10134.48,10141.99,6.549999999999272,72.76000000000022,151.4400000000005,10101.210000000001,10024.293333333333,9946.486666666668,9906.226666666667,10129.83,10123.28,10050.52,0.3057052674838553,542.0,D,U,0.6942947325161447
21/03/2012,10100.87,10132.02,10073.9,10086.49,12.159999999999854,6.549999999999272,72.76000000000022,10131.699999999999,10101.210000000001,10024.293333333333,9946.486666666668,10141.99,10129.83,10123.28,0.31722359202862677,543.0,D,U,0.6827764079713732
22/03/2012,10055.16,10136.85,10052.5,10127.08,-55.5,12.159999999999854,6.549999999999272,10119.436666666666,10131.699999999999,10101.210000000001,10024.293333333333,10086.49,10141.99,10129.83,0.5116449202284665,544.0,U,D,0.48835507977153336
23/03/2012,10014.87,10031.96,9999.37,10011.47,40.590000000000146,-55.5,12.159999999999854,10118.519999999999,10119.436666666666,10131.699999999999,10101.210000000001,10127.08,10086.49,10141.99,0.27243130537167926,545.0,D,U,0.7275686946283209
26/03/2012,10040.1,10056.2,10016.05,10018.24,-115.61000000000058,40.590000000000146,-55.5,10075.013333333334,10118.519999999999,10119.436666666666,10131.699999999999,10011.47,10127.08,10086.49,0.6999602663014963,546.0,D,D,0.3000397336985037
27/03/2012,10152.9,10255.15,10152.25,10255.15,6.770000000000437,-115.61000000000058,40.590000000000146,10052.263333333334,10075.013333333334,10118.519999999999,10119.436666666666,10018.24,10011.47,10127.08,0.3583456775470291,547.0,U,U,0.6416543224529708
28/03/2012,10153.51,10197.8,10124.28,10182.57,236.90999999999985,6.770000000000437,-115.61000000000058,10094.953333333333,10052.263333333334,10075.013333333334,10118.519999999999,10255.15,10018.24,10011.47,0.3539237249307291,548.0,U,U,0.6460762750692709
29/03/2012,10134.78,10147.04,10084.77,10114.79,-72.57999999999993,236.90999999999985,6.770000000000437,10151.986666666666,10094.953333333333,10052.263333333334,10075.013333333334,10182.57,10255.15,10018.24,0.7386286022437725,549.0,D,D,0.2613713977562274
30/03/2012,10089.1,10111.09,10033.19,10083.56,-67.77999999999884,-72.57999999999993,236.90999999999985,10184.17,10151.986666666666,10094.953333333333,10052.263333333334,10114.79,10182.57,10255.15,0.5616650014391028,550.0,D,D,0.4383349985608972
02/04/2012,10161.72,10190.35,10109.87,10109.87,-31.230000000001382,-67.77999999999884,-72.57999999999993,10126.973333333333,10184.17,10151.986666666666,10094.953333333333,10083.56,10114.79,10182.57,0.49131919545611447,551.0,D,U,0.5086808045438855
03/04/2012,10082.21,10084.07,10040.99,10050.39,26.31000000000131,-31.230000000001382,-67.77999999999884,10102.74,10126.973333333333,10184.17,10151.986666666666,10109.87,10083.56,10114.79,0.3396248939314624,552.0,D,U,0.6603751060685376
04/04/2012,10045.88,10059.19,9819.99,9819.99,-59.48000000000138,26.31000000000131,-31.230000000001382,10081.273333333333,10102.74,10126.973333333333,10184.17,10050.39,10109.87,10083.56,0.5938189836182383,553.0,D,D,0.4061810163817618
05/04/2012,9737.5,9806.4,9692.7,9767.61,-230.39999999999964,-59.48000000000138,26.31000000000131,9993.416666666666,10081.273333333333,10102.74,10126.973333333333,9819.99,10050.39,10109.87,0.5410733113625944,554.0,U,D,0.4589266886374056
06/04/2012,9710.25,9739.59,9659.16,9688.45,-52.3799999999992,-230.39999999999964,-59.48000000000138,9879.33,9993.416666666666,10081.273333333333,10102.74,9767.61,9819.99,10050.39,0.7980155985019994,555.0,D,D,0.20198440149800054
09/04/2012,9565.31,9618.1,9535.33,9546.26,-79.15999999999985,-52.3799999999992,-230.39999999999964,9758.683333333332,9879.33,9993.416666666666,10081.273333333333,9688.45,9767.61,9819.99,0.41044606862696126,556.0,D,U,0.5895539313730387
10/04/2012,9583.36,9648.12,9509.72,9538.02,-142.1900000000005,-79.15999999999985,-52.3799999999992,9667.44,9758.683333333332,9879.33,9993.416666666666,9546.26,9688.45,9767.61,0.6700365337061276,557.0,D,D,0.32996346629387235
11/04/2012,9398.6,9487.84,9388.14,9458.74,-8.239999999999782,-142.1900000000005,-79.15999999999985,9590.91,9667.44,9758.683333333332,9879.33,9538.02,9546.26,9688.45,0.715348603663192,558.0,U,D,0.284651396336808
12/04/2012,9486.19,9541.04,9449.49,9524.79,-79.28000000000065,-8.239999999999782,-142.1900000000005,9514.339999999998,9590.91,9667.44,9758.683333333332,9458.74,9538.02,9546.26,0.5433323244384382,559.0,U,D,0.45666767556156185
13/04/2012,9613.19,9690.29,9603.97,9637.99,66.05000000000109,-79.28000000000065,-8.239999999999782,9507.183333333334,9514.339999999998,9590.91,9667.44,9524.79,9458.74,9538.02,0.44610044173580854,560.0,U,U,0.5538995582641915
16/04/2012,9522.7,9532.91,9464.49,9470.64,113.19999999999891,66.05000000000109,-79.28000000000065,9540.506666666666,9507.183333333334,9514.339999999998,9590.91,9637.99,9524.79,9458.74,0.4599320613049255,561.0,D,U,0.5400679386950745
17/04/2012,9476.15,9519.8,9455.32,9464.71,-167.35000000000036,113.19999999999891,66.05000000000109,9544.473333333333,9540.506666666666,9507.183333333334,9514.339999999998,9470.64,9637.99,9524.79,0.5964200707189115,562.0,D,D,0.4035799292810886
18/04/2012,9594.3,9682.88,9594.3,9667.26,-5.930000000000291,-167.35000000000036,113.19999999999891,9524.446666666665,9544.473333333333,9540.506666666666,9507.183333333334,9464.71,9470.64,9637.99,0.6071688969746663,563.0,U,D,0.3928311030253338
19/04/2012,9578.68,9617.93,9565.83,9588.38,202.5500000000011,-5.930000000000291,-167.35000000000036,9534.203333333333,9524.446666666665,9544.473333333333,9540.506666666666,9667.26,9464.71,9470.64,0.34586473632857606,564.0,U,U,0.6541352636714239
20/04/2012,9574.99,9580.87,9532.68,9561.36,-78.88000000000102,202.5500000000011,-5.930000000000291,9573.449999999999,9534.203333333333,9524.446666666665,9544.473333333333,9588.38,9667.26,9464.71,0.6074974490425076,565.0,D,D,0.39250255095749254
23/04/2012,9599.2,9643.27,9520.98,9542.17,-27.019999999998618,-78.88000000000102,202.5500000000011,9605.666666666666,9573.449999999999,9534.203333333333,9524.446666666665,9561.36,9588.38,9667.26,0.5802676959982269,566.0,D,D,0.4197323040017731
24/04/2012,9466.08,9510.7,9423.3,9468.04,-19.19000000000051,-27.019999999998618,-78.88000000000102,9563.97,9605.666666666666,9573.449999999999,9534.203333333333,9542.17,9561.36,9588.38,0.5609539001429427,567.0,U,D,0.4390460998570573
25/04/2012,9578.42,9582.73,9530.02,9561.01,-74.1299999999992,-19.19000000000051,-27.019999999998618,9523.856666666667,9563.97,9605.666666666666,9573.449999999999,9468.04,9542.17,9561.36,0.61578927484164,568.0,D,D,0.38421072515835997
26/04/2012,9613.16,9630.97,9531.03,9561.83,92.96999999999935,-74.1299999999992,-19.19000000000051,9523.74,9523.856666666667,9563.97,9605.666666666666,9561.01,9468.04,9542.17,0.44088169802388805,569.0,D,U,0.5591183019761119
27/04/2012,9564.4,9691.7,9463.6,9520.89,0.819999999999709,92.96999999999935,-74.1299999999992,9530.293333333335,9523.74,9523.856666666667,9563.97,9561.83,9561.01,9468.04,0.5718356666932005,570.0,D,D,0.4281643333067995
01/05/2012,9471.66,9472.25,9332.79,9350.95,-40.94000000000051,0.819999999999709,92.96999999999935,9547.91,9530.293333333335,9523.74,9523.856666666667,9520.89,9561.83,9561.01,0.399555845609745,571.0,D,U,0.6004441543902549
02/05/2012,9397.87,9417.96,9344.53,9380.25,-169.9399999999987,-40.94000000000051,0.819999999999709,9477.890000000001,9547.91,9530.293333333335,9523.74,9350.95,9520.89,9561.83,0.6165267648200567,572.0,D,D,0.3834732351799432
07/05/2012,9198.17,9206.45,9109.01,9119.14,29.299999999999272,-169.9399999999987,-40.94000000000051,9417.363333333333,9477.890000000001,9547.91,9530.293333333335,9380.25,9350.95,9520.89,0.7366990016075223,573.0,D,D,0.2633009983924778
08/05/2012,9190.5,9207.56,9159.47,9181.65,-261.1100000000006,29.299999999999272,-169.9399999999987,9283.446666666667,9417.363333333333,9477.890000000001,9547.91,9119.14,9380.25,9350.95,0.2713321361229691,574.0,D,U,0.7286678638770309
09/05/2012,9112.72,9115.94,9021.2,9045.06,62.51000000000022,-261.1100000000006,29.299999999999272,9227.013333333334,9283.446666666667,9417.363333333333,9477.890000000001,9181.65,9119.14,9380.25,0.730941157987794,575.0,D,D,0.2690588420122061
10/05/2012,9013.26,9075.63,8985.9,9009.65,-136.59000000000015,62.51000000000022,-261.1100000000006,9115.283333333333,9227.013333333334,9283.446666666667,9417.363333333333,9045.06,9181.65,9119.14,0.27832375959729044,576.0,D,U,0.7216762404027095
11/05/2012,9019.4,9050.61,8944.63,8953.31,-35.409999999999854,-136.59000000000015,62.51000000000022,9078.786666666667,9115.283333333333,9227.013333333334,9283.446666666667,9009.65,9045.06,9181.65,0.6567946448749409,577.0,D,D,0.343205355125059
14/05/2012,8986.22,9031.09,8947.82,8973.84,-56.340000000000146,-35.409999999999854,-136.59000000000015,9002.673333333332,9078.786666666667,9115.283333333333,9227.013333333334,8953.31,9009.65,9045.06,0.5870461862828098,578.0,D,D,0.4129538137171902
15/05/2012,8910.85,8930.78,8838.78,8900.74,20.530000000000655,-56.340000000000146,-35.409999999999854,8978.933333333332,9002.673333333332,9078.786666666667,9115.283333333333,8973.84,8953.31,9009.65,0.6243950928654728,579.0,D,D,0.3756049071345272
16/05/2012,8865.78,8883.73,8756.07,8801.17,-73.10000000000036,20.530000000000655,-56.340000000000146,8942.63,8978.933333333332,9002.673333333332,9078.786666666667,8900.74,8973.84,8953.31,0.510804102769821,580.0,D,D,0.4891958972301791
17/05/2012,8789.47,8885.08,8765.71,8876.59,-99.56999999999971,-73.10000000000036,20.530000000000655,8891.916666666666,8942.63,8978.933333333332,9002.673333333332,8801.17,8900.74,8973.84,0.630195433789386,581.0,U,D,0.36980456621061397
18/05/2012,8727.58,8735.54,8588.16,8611.31,75.42000000000007,-99.56999999999971,-73.10000000000036,8859.5,8891.916666666666,8942.63,8978.933333333332,8876.59,8801.17,8900.74,0.7292315361651314,582.0,D,D,0.27076846383486863
21/05/2012,8617.92,8676.2,8608.62,8633.89,-265.28000000000065,75.42000000000007,-99.56999999999971,8763.023333333333,8859.5,8891.916666666666,8942.63,8611.31,8876.59,8801.17,0.35207324969025733,583.0,U,U,0.6479267503097427
22/05/2012,8721.59,8740.48,8690.47,8729.29,22.579999999999927,-265.28000000000065,75.42000000000007,8707.263333333334,8763.023333333333,8859.5,8891.916666666666,8633.89,8611.31,8876.59,0.6482162659262091,584.0,U,D,0.35178373407379093
23/05/2012,8715.14,8715.14,8538.69,8556.6,95.40000000000146,22.579999999999927,-265.28000000000065,8658.163333333332,8707.263333333334,8763.023333333333,8859.5,8729.29,8633.89,8611.31,0.5983365808991007,585.0,D,D,0.4016634191008993
24/05/2012,8537.99,8597.85,8496.61,8563.38,-172.6900000000005,95.40000000000146,22.579999999999927,8639.926666666666,8658.163333333332,8707.263333333334,8763.023333333333,8556.6,8729.29,8633.89,0.48322251110073655,586.0,U,U,0.5167774888992636
25/05/2012,8616.85,8616.85,8550.93,8580.39,6.779999999998836,-172.6900000000005,95.40000000000146,8616.423333333332,8639.926666666666,8658.163333333332,8707.263333333334,8563.38,8556.6,8729.29,0.5137888852832048,587.0,D,D,0.48621111471679523
28/05/2012,8604.99,8624.51,8568.87,8593.15,17.01000000000022,6.779999999998836,-172.6900000000005,8566.789999999999,8616.423333333332,8639.926666666666,8658.163333333332,8580.39,8563.38,8556.6,0.6139367111264891,588.0,D,D,0.38606328887351093
29/05/2012,8565.56,8657.08,8517.18,8657.08,12.760000000000218,17.01000000000022,6.779999999998836,8578.973333333333,8566.789999999999,8616.423333333332,8639.926666666666,8593.15,8580.39,8563.38,0.43176692010145745,589.0,U,U,0.5682330798985424
30/05/2012,8637.95,8656.71,8568.97,8633.19,63.93000000000029,12.760000000000218,17.01000000000022,8610.206666666667,8578.973333333333,8566.789999999999,8616.423333333332,8657.08,8593.15,8580.39,0.4649951468144526,590.0,D,U,0.5350048531855474
31/05/2012,8499.68,8542.73,8455.13,8542.73,-23.889999999999418,63.93000000000029,12.760000000000218,8627.806666666665,8610.206666666667,8578.973333333333,8566.789999999999,8633.19,8657.08,8593.15,0.3686217091525156,591.0,U,U,0.6313782908474844
01/06/2012,8465.47,8487.44,8422.5,8440.25,-90.46000000000095,-23.889999999999418,63.93000000000029,8611.0,8627.806666666665,8610.206666666667,8578.973333333333,8542.73,8633.19,8657.08,0.46006369443434375,592.0,D,U,0.5399363055656562
04/06/2012,8278.65,8303.35,8238.96,8295.63,-102.47999999999956,-90.46000000000095,-23.889999999999418,8538.723333333333,8611.0,8627.806666666665,8610.206666666667,8440.25,8542.73,8633.19,0.6611482750523164,593.0,U,D,0.33885172494768356
05/06/2012,8331.02,8388.14,8306.93,8382.0,-144.6200000000008,-102.47999999999956,-90.46000000000095,8426.203333333333,8538.723333333333,8611.0,8627.806666666665,8295.63,8440.25,8542.73,0.6419470761440973,594.0,U,D,0.35805292385590265
06/06/2012,8428.36,8549.0,8412.55,8533.53,86.3700000000008,-144.6200000000008,-102.47999999999956,8372.626666666665,8426.203333333333,8538.723333333333,8611.0,8382.0,8295.63,8440.25,0.7791479094714155,595.0,U,D,0.22085209052858457
07/06/2012,8639.25,8647.79,8599.64,8639.72,151.53000000000065,86.3700000000008,-144.6200000000008,8403.72,8372.626666666665,8426.203333333333,8538.723333333333,8533.53,8382.0,8295.63,0.7367602283292112,596.0,U,D,0.2632397716707889
08/06/2012,8609.78,8611.93,8427.2,8459.26,106.18999999999869,151.53000000000065,86.3700000000008,8518.416666666666,8403.72,8372.626666666665,8426.203333333333,8639.72,8533.53,8382.0,0.4113479700541153,597.0,D,U,0.5886520299458847
11/06/2012,8612.14,8665.8,8594.58,8624.9,-180.45999999999913,106.18999999999869,151.53000000000065,8544.17,8518.416666666666,8403.72,8372.626666666665,8459.26,8639.72,8533.53,0.6333158885333442,598.0,U,D,0.3666841114666558
12/06/2012,8478.78,8575.87,8452.5,8536.72,165.63999999999942,-180.45999999999913,106.18999999999869,8574.626666666665,8544.17,8518.416666666666,8403.72,8624.9,8459.26,8639.72,0.5768803002129651,599.0,U,D,0.42311969978703495
13/06/2012,8557.57,8615.89,8554.14,8587.84,-88.18000000000029,165.63999999999942,-180.45999999999913,8540.293333333333,8574.626666666665,8544.17,8518.416666666666,8536.72,8624.9,8459.26,0.40812975615667235,600.0,U,U,0.5918702438433276
14/06/2012,8531.4,8592.17,8520.99,8568.89,51.1200000000008,-88.18000000000029,165.63999999999942,8583.153333333334,8540.293333333333,8574.626666666665,8544.17,8587.84,8536.72,8624.9,0.36456124356598424,601.0,U,U,0.6354387564340157
15/06/2012,8608.43,8625.19,8552.75,8569.32,-18.950000000000728,51.1200000000008,-88.18000000000029,8564.483333333332,8583.153333333334,8540.293333333333,8574.626666666665,8568.89,8587.84,8536.72,0.5223800379810212,602.0,D,D,0.4776199620189788
18/06/2012,8723.55,8766.56,8711.49,8721.02,0.43000000000029104,-18.950000000000728,51.1200000000008,8575.35,8564.483333333332,8583.153333333334,8540.293333333333,8569.32,8568.89,8587.84,0.386479522506081,603.0,D,U,0.613520477493919
19/06/2012,8692.82,8712.86,8630.66,8655.87,151.70000000000073,0.43000000000029104,-18.950000000000728,8619.743333333334,8575.35,8564.483333333332,8583.153333333334,8721.02,8569.32,8568.89,0.660787401141466,604.0,D,D,0.339212598858534
20/06/2012,8739.1,8770.41,8711.22,8752.31,-65.14999999999964,151.70000000000073,0.43000000000029104,8648.736666666666,8619.743333333334,8575.35,8564.483333333332,8655.87,8721.02,8569.32,0.36165717738902053,605.0,U,U,0.6383428226109795
21/06/2012,8794.03,8859.04,8790.86,8824.07,96.43999999999869,-65.14999999999964,151.70000000000073,8709.733333333332,8648.736666666666,8619.743333333334,8575.35,8752.31,8655.87,8721.02,0.4168097437294811,606.0,U,U,0.583190256270519
22/06/2012,8733.5,8830.34,8731.79,8798.35,71.76000000000022,96.43999999999869,-65.14999999999964,8744.083333333334,8709.733333333332,8648.736666666666,8619.743333333334,8824.07,8752.31,8655.87,0.6125189786517143,607.0,U,D,0.3874810213482857
25/06/2012,8837.83,8837.83,8726.4,8734.62,-25.719999999999345,71.76000000000022,96.43999999999869,8791.576666666666,8744.083333333334,8709.733333333332,8648.736666666666,8798.35,8824.07,8752.31,0.2582280688958502,608.0,D,U,0.7417719311041497
26/06/2012,8671.61,8712.68,8619.36,8663.99,-63.72999999999956,-25.719999999999345,71.76000000000022,8785.68,8791.576666666666,8744.083333333334,8709.733333333332,8734.62,8798.35,8824.07,0.43767189327566364,609.0,D,U,0.5623281067243363
27/06/2012,8677.76,8730.49,8641.52,8730.49,-70.63000000000102,-63.72999999999956,-25.719999999999345,8732.32,8785.68,8791.576666666666,8744.083333333334,8663.99,8734.62,8798.35,0.646844838765549,610.0,U,D,0.35315516123445106
28/06/2012,8816.07,8881.44,8805.65,8874.11,66.5,-70.63000000000102,-63.72999999999956,8709.699999999999,8732.32,8785.68,8791.576666666666,8730.49,8663.99,8734.62,0.6976938836551753,611.0,U,D,0.30230611634482474
29/06/2012,8811.46,9044.04,8803.33,9006.78,143.6200000000008,66.5,-70.63000000000102,8756.196666666667,8709.699999999999,8732.32,8785.68,8874.11,8730.49,8663.99,0.6700823372339068,612.0,U,D,0.32991766276609324
02/07/2012,9103.79,9103.79,9003.48,9003.48,132.67000000000007,143.6200000000008,66.5,8870.46,8756.196666666667,8709.699999999999,8732.32,9006.78,8874.11,8730.49,0.4640278677058303,613.0,D,U,0.5359721322941697
03/07/2012,9013.65,9082.39,9012.86,9066.59,-3.3000000000010914,132.67000000000007,143.6200000000008,8961.456666666667,8870.46,8756.196666666667,8709.699999999999,9003.48,9006.78,8874.11,0.2103351303445044,614.0,U,U,0.7896648696554956
04/07/2012,9119.69,9136.02,9095.31,9104.17,63.11000000000058,-3.3000000000010914,132.67000000000007,9025.616666666667,8961.456666666667,8870.46,8756.196666666667,9066.59,9003.48,9006.78,0.34900792522453317,615.0,D,U,0.650992074775467
05/07/2012,9078.46,9130.54,9069.01,9079.8,37.57999999999993,63.11000000000058,-3.3000000000010914,9058.08,9025.616666666667,8961.456666666667,8870.46,9104.17,9066.59,9003.48,0.43681041242666124,616.0,U,U,0.5631895875733387
06/07/2012,9052.7,9082.04,8977.35,9020.75,-24.3700000000008,37.57999999999993,63.11000000000058,9083.52,9058.08,9025.616666666667,8961.456666666667,9079.8,9104.17,9066.59,0.33672132423389933,617.0,D,U,0.6632786757661007
09/07/2012,8922.99,8954.44,8892.17,8896.88,-59.04999999999927,-24.3700000000008,37.57999999999993,9068.24,9083.52,9058.08,9025.616666666667,9020.75,9079.8,9104.17,0.5070786578295525,618.0,D,D,0.4929213421704476
10/07/2012,8922.03,8966.99,8855.93,8857.73,-123.8700000000008,-59.04999999999927,-24.3700000000008,8999.143333333333,9068.24,9083.52,9058.08,8896.88,9020.75,9079.8,0.6385723048068177,619.0,D,D,0.3614276951931823
11/07/2012,8819.04,8851.0,8797.73,8851.0,-39.149999999999636,-123.8700000000008,-59.04999999999927,8925.119999999999,8999.143333333333,9068.24,9083.52,8857.73,8896.88,9020.75,0.7796837934375216,620.0,U,D,0.2203162065624784
12/07/2012,8859.39,8862.8,8709.75,8720.01,-6.729999999999563,-39.149999999999636,-123.8700000000008,8868.536666666667,8925.119999999999,8999.143333333333,9068.24,8851.0,8857.73,8896.88,0.6378697415697188,621.0,D,D,0.36213025843028124
13/07/2012,8701.35,8759.06,8695.44,8724.12,-130.98999999999978,-6.729999999999563,-39.149999999999636,8809.58,8868.536666666667,8925.119999999999,8999.143333333333,8720.01,8851.0,8857.73,0.5146595058873229,622.0,U,D,0.4853404941126771
17/07/2012,8740.98,8808.87,8711.73,8755.0,4.110000000000582,-130.98999999999978,-6.729999999999563,8765.043333333335,8809.58,8868.536666666667,8925.119999999999,8724.12,8720.01,8851.0,0.7061506898925336,623.0,U,D,0.2938493101074664
18/07/2012,8796.15,8802.09,8715.14,8726.74,30.8799999999992,4.110000000000582,-130.98999999999978,8733.043333333333,8765.043333333335,8809.58,8868.536666666667,8755.0,8724.12,8720.01,0.6178840670156761,624.0,D,D,0.38211593298432384
19/07/2012,8795.0,8835.8,8771.19,8795.55,-28.26000000000022,30.8799999999992,4.110000000000582,8735.286666666667,8733.043333333333,8765.043333333335,8809.58,8726.74,8755.0,8724.12,0.41535385910794026,625.0,U,U,0.5846461408920598
20/07/2012,8785.87,8792.19,8662.72,8669.87,68.80999999999949,-28.26000000000022,30.8799999999992,8759.096666666666,8735.286666666667,8733.043333333333,8765.043333333335,8795.55,8726.74,8755.0,0.48807619363689125,626.0,D,U,0.5119238063631087
23/07/2012,8582.28,8606.23,8500.27,8508.32,-125.67999999999847,68.80999999999949,-28.26000000000022,8730.720000000001,8759.096666666666,8735.286666666667,8733.043333333333,8669.87,8795.55,8726.74,0.40691507564468327,627.0,D,U,0.5930849243553167
24/07/2012,8497.99,8517.52,8446.18,8488.09,-161.5500000000011,-125.67999999999847,68.80999999999949,8657.913333333332,8730.720000000001,8759.096666666666,8735.286666666667,8508.32,8669.87,8795.55,0.6031426906648044,628.0,D,D,0.39685730933519564
25/07/2012,8410.98,8433.58,8328.02,8365.9,-20.229999999999563,-161.5500000000011,-125.67999999999847,8555.426666666668,8657.913333333332,8730.720000000001,8759.096666666666,8488.09,8508.32,8669.87,0.784696353261002,629.0,D,D,0.21530364673899804
26/07/2012,8408.22,8448.55,8358.51,8443.1,-122.19000000000051,-20.229999999999563,-161.5500000000011,8454.103333333333,8555.426666666668,8657.913333333332,8730.720000000001,8365.9,8488.09,8508.32,0.4149509858528255,630.0,U,U,0.5850490141471746
27/07/2012,8547.34,8569.09,8522.74,8566.64,77.20000000000073,-122.19000000000051,-20.229999999999563,8432.363333333333,8454.103333333333,8555.426666666668,8657.913333333332,8443.1,8365.9,8488.09,0.6816714933593103,631.0,U,D,0.3183285066406896
30/07/2012,8658.83,8663.3,8589.19,8635.44,123.53999999999905,77.20000000000073,-122.19000000000051,8458.546666666667,8432.363333333333,8454.103333333333,8555.426666666668,8566.64,8443.1,8365.9,0.7238311462219932,632.0,D,D,0.2761688537780068
31/07/2012,8600.92,8732.84,8585.26,8695.06,68.80000000000109,123.53999999999905,77.20000000000073,8548.393333333333,8458.546666666667,8432.363333333333,8454.103333333333,8635.44,8566.64,8443.1,0.33558856231462997,633.0,U,U,0.66441143768537
01/08/2012,8622.04,8654.61,8578.16,8641.85,59.61999999999898,68.80000000000109,123.53999999999905,8632.38,8548.393333333333,8458.546666666667,8432.363333333333,8695.06,8635.44,8566.64,0.27852744392616546,634.0,U,U,0.7214725560738345
