Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
05/03/2012,12977.34,12977.34,12883.91,12962.81,12962.81,-2.7299999999995634,28.229999999999563,-53.05000000000109,12969.980000000001,12979.163333333336,12979.566666666666,12989.86,12977.57,12980.3,12952.07,0.4940200607138558,547.0,D,U,0.5059799392861442
06/03/2012,12958.65,12958.73,12734.86,12759.15,12759.15,-14.760000000000218,-2.7299999999995634,28.229999999999563,12973.56,12969.980000000001,12979.163333333336,12979.566666666666,12962.81,12977.57,12980.3,0.9133639678814123,548.0,D,D,0.08663603211858775
07/03/2012,12756.12,12857.73,12751.51,12837.33,12837.33,-203.65999999999985,-14.760000000000218,-2.7299999999995634,12899.843333333332,12973.56,12969.980000000001,12979.163333333336,12759.15,12962.81,12977.57,0.2164698717338361,549.0,U,U,0.7835301282661639
08/03/2012,12835.53,12937.19,12835.53,12907.94,12907.94,78.18000000000029,-203.65999999999985,-14.760000000000218,12853.096666666666,12899.843333333332,12973.56,12969.980000000001,12837.33,12759.15,12962.81,0.26246408579784836,550.0,U,U,0.7375359142021517
09/03/2012,12908.62,12968.79,12906.43,12922.02,12922.02,70.61000000000058,78.18000000000029,-203.65999999999985,12834.806666666665,12853.096666666666,12899.843333333332,12973.56,12907.94,12837.33,12759.15,0.4192908065218475,551.0,U,U,0.5807091934781525
12/03/2012,12920.58,12976.36,12919.98,12959.71,12959.71,14.079999999999927,70.61000000000058,78.18000000000029,12889.096666666666,12834.806666666665,12853.096666666666,12899.843333333332,12922.02,12907.94,12837.33,0.3608167015038192,552.0,U,U,0.6391832984961807
13/03/2012,12953.2,13180.4,12953.13,13177.68,13177.68,37.68999999999869,14.079999999999927,70.61000000000058,12929.89,12889.096666666666,12834.806666666665,12853.096666666666,12959.71,12922.02,12907.94,0.05098913668751567,553.0,U,U,0.9490108633124843
14/03/2012,13177.15,13221.27,13166.25,13194.1,13194.1,217.97000000000116,37.68999999999869,14.079999999999927,13019.803333333335,12929.89,12889.096666666666,12834.806666666665,13177.68,12959.71,12922.02,0.42094888917619566,554.0,U,U,0.5790511108238043
15/03/2012,13192.97,13253.51,13170.19,13252.76,13252.76,16.420000000000073,217.97000000000116,37.68999999999869,13110.496666666666,13019.803333333335,12929.89,12889.096666666666,13194.1,13177.68,12959.71,0.2834027104319763,555.0,U,U,0.7165972895680237
16/03/2012,13253.51,13289.08,13231.45,13232.62,13232.62,58.659999999999854,16.420000000000073,217.97000000000116,13208.18,13110.496666666666,13019.803333333335,12929.89,13252.76,13194.1,13177.68,0.5157731174770969,556.0,D,D,0.4842268825229031
19/03/2012,13231.94,13269.71,13208.63,13239.13,13239.13,-20.139999999999418,58.659999999999854,16.420000000000073,13226.493333333334,13208.18,13110.496666666666,13019.803333333335,13232.62,13252.76,13194.1,0.40483936892740224,557.0,U,U,0.5951606310725978
20/03/2012,13238.45,13238.45,13123.38,13170.19,13170.19,6.509999999998399,-20.139999999999418,58.659999999999854,13241.503333333334,13226.493333333334,13208.18,13110.496666666666,13239.13,13232.62,13252.76,0.6571930300050022,558.0,D,D,0.34280696999499777
21/03/2012,13170.79,13190.02,13112.93,13124.62,13124.62,-68.93999999999869,6.509999999998399,-20.139999999999418,13213.980000000001,13241.503333333334,13226.493333333334,13208.18,13170.19,13239.13,13232.62,0.5755137455832483,559.0,D,D,0.4244862544167517
22/03/2012,13124.4,13124.47,13017.42,13046.14,13046.14,-45.56999999999971,-68.93999999999869,6.509999999998399,13177.980000000001,13213.980000000001,13241.503333333334,13226.493333333334,13124.62,13170.19,13239.13,0.6812869043600297,560.0,D,D,0.31871309563997036
23/03/2012,13045.99,13099.91,13002.77,13080.73,13080.73,-78.48000000000138,-45.56999999999971,-68.93999999999869,13113.65,13177.980000000001,13213.980000000001,13241.503333333334,13046.14,13124.62,13170.19,0.3372751106789076,561.0,U,U,0.6627248893210924
26/03/2012,13082.62,13243.86,13082.39,13241.63,13241.63,34.590000000000146,-78.48000000000138,-45.56999999999971,13083.830000000002,13113.65,13177.980000000001,13213.980000000001,13080.73,13046.14,13124.62,0.10349298432490862,562.0,U,U,0.8965070156750913
27/03/2012,13242.09,13264.98,13194.33,13197.73,13197.73,160.89999999999964,34.590000000000146,-78.48000000000138,13122.833333333334,13083.830000000002,13113.65,13177.980000000001,13241.63,13080.73,13046.14,0.6103676730375538,563.0,D,D,0.38963232696244615
28/03/2012,13195.39,13212.64,13069.26,13126.21,13126.21,-43.899999999999636,160.89999999999964,34.590000000000146,13173.363333333333,13122.833333333334,13083.830000000002,13113.65,13197.73,13241.63,13080.73,0.6681920558658869,564.0,D,D,0.3318079441341131
29/03/2012,13125.99,13151.57,13032.67,13145.82,13145.82,-71.52000000000044,-43.899999999999636,160.89999999999964,13188.523333333333,13173.363333333333,13122.833333333334,13083.830000000002,13126.21,13197.73,13241.63,0.37797716312484175,565.0,U,U,0.6220228368751581
30/03/2012,13147.94,13224.49,13147.78,13212.04,13212.04,19.610000000000582,-71.52000000000044,-43.899999999999636,13156.586666666664,13188.523333333333,13173.363333333333,13122.833333333334,13145.82,13126.21,13197.73,0.2527128956520391,566.0,U,U,0.7472871043479609
02/04/2012,13211.36,13297.11,13153.69,13264.49,13264.49,66.22000000000116,19.610000000000582,-71.52000000000044,13161.356666666667,13156.586666666664,13188.523333333333,13173.363333333333,13212.04,13145.82,13126.21,0.3092604806066503,567.0,U,U,0.6907395193933498
03/04/2012,13258.96,13265.36,13131.21,13199.55,13199.55,52.44999999999891,66.22000000000116,19.610000000000582,13207.449999999999,13161.356666666667,13156.586666666664,13188.523333333333,13264.49,13212.04,13145.82,0.660060041798775,568.0,D,D,0.339939958201225
04/04/2012,13198.19,13198.19,13020.86,13074.75,13074.75,-64.94000000000051,52.44999999999891,66.22000000000116,13225.36,13207.449999999999,13161.356666666667,13156.586666666664,13199.55,13264.49,13212.04,0.7875902843729377,569.0,D,D,0.21240971562706232
05/04/2012,13067.18,13088.11,13012.46,13060.14,13060.14,-124.79999999999927,-64.94000000000051,52.44999999999891,13179.596666666666,13225.36,13207.449999999999,13161.356666666667,13074.75,13199.55,13264.49,0.47179884795645327,570.0,D,U,0.5282011520435468
09/04/2012,13057.57,13057.72,12903.78,12929.59,12929.59,-14.610000000000582,-124.79999999999927,-64.94000000000051,13111.480000000001,13179.596666666666,13225.36,13207.449999999999,13060.14,13074.75,13199.55,0.8015200297252143,571.0,D,D,0.19847997027478573
10/04/2012,12929.44,12929.59,12710.56,12715.93,12715.93,-130.54999999999927,-14.610000000000582,-124.79999999999927,13021.493333333332,13111.480000000001,13179.596666666666,13225.36,12929.59,13060.14,13074.75,0.9185706281918522,572.0,D,D,0.08142937180814788
11/04/2012,12716.92,12844.82,12716.92,12805.39,12805.39,-213.65999999999985,-130.54999999999927,-14.610000000000582,12901.886666666667,13021.493333333332,13111.480000000001,13179.596666666666,12715.93,12929.59,13060.14,0.20270717675460095,573.0,U,U,0.797292823245399
12/04/2012,12806.45,12986.96,12806.3,12986.58,12986.58,89.45999999999913,-213.65999999999985,-130.54999999999927,12816.970000000001,12901.886666666667,13021.493333333332,13111.480000000001,12805.39,12715.93,12929.59,0.08323152627018542,574.0,U,U,0.9167684737298146
13/04/2012,12986.2,12986.35,12845.28,12849.59,12849.59,181.1900000000005,89.45999999999913,-213.65999999999985,12835.966666666667,12816.970000000001,12901.886666666667,13021.493333333332,12986.58,12805.39,12715.93,0.8405509696752776,575.0,D,D,0.15944903032472232
16/04/2012,12850.88,12986.77,12850.8,12921.41,12921.41,-136.98999999999978,181.1900000000005,89.45999999999913,12880.519999999999,12835.966666666667,12816.970000000001,12901.886666666667,12849.59,12986.58,12805.39,0.2554012856613367,576.0,U,U,0.7445987143386633
17/04/2012,12921.79,13131.36,12921.79,13115.54,13115.54,71.81999999999971,-136.98999999999978,181.1900000000005,12919.193333333335,12880.519999999999,12835.966666666667,12816.970000000001,12921.41,12849.59,12986.58,0.06823724378058617,577.0,U,U,0.9317627562194138
18/04/2012,13114.56,13114.56,13027.49,13032.75,13032.75,194.13000000000102,71.81999999999971,-136.98999999999978,12962.18,12919.193333333335,12880.519999999999,12835.966666666667,13115.54,12921.41,12849.59,0.7027994257054211,578.0,D,D,0.2972005742945789
19/04/2012,13028.73,13080.2,12896.82,12964.1,12964.1,-82.79000000000087,194.13000000000102,71.81999999999971,13023.233333333332,12962.18,12919.193333333335,12880.519999999999,13032.75,13115.54,12921.41,0.6619284591450959,579.0,D,D,0.33807154085490415
20/04/2012,12964.48,13082.54,12964.25,13029.26,13029.26,-68.64999999999964,-82.79000000000087,194.13000000000102,13037.463333333333,13023.233333333332,12962.18,12919.193333333335,12964.1,13032.75,13115.54,0.25434275767443415,580.0,U,U,0.7456572423255658
23/04/2012,13028.2,13028.2,12845.58,12927.17,12927.17,65.15999999999985,-68.64999999999964,-82.79000000000087,13008.703333333333,13037.463333333333,13023.233333333332,12962.18,13029.26,12964.1,13032.75,0.7363175837246521,581.0,D,D,0.263682416275348
24/04/2012,12927.77,13050.3,12926.49,13001.56,13001.56,-102.09000000000015,65.15999999999985,-68.64999999999964,12973.51,13008.703333333333,13037.463333333333,13023.233333333332,12927.17,13029.26,12964.1,0.24178573572189552,582.0,U,U,0.7582142642781045
25/04/2012,12997.69,13105.7,12993.6,13090.72,13090.72,74.38999999999942,-102.09000000000015,65.15999999999985,12985.996666666666,12973.51,13008.703333333333,13037.463333333333,13001.56,12927.17,13029.26,0.22419012651302817,583.0,U,U,0.7758098734869718
26/04/2012,13090.11,13227.82,13075.96,13204.62,13204.62,89.15999999999985,74.38999999999942,-102.09000000000015,13006.483333333332,12985.996666666666,12973.51,13008.703333333333,13090.72,13001.56,12927.17,0.1683516036861045,584.0,U,U,0.8316483963138955
27/04/2012,13204.7,13266.68,13192.21,13228.31,13228.31,113.90000000000146,89.15999999999985,74.38999999999942,13098.966666666667,13006.483333333332,12985.996666666666,12973.51,13204.62,13090.72,13001.56,0.4028656799032562,585.0,U,U,0.5971343200967437
30/04/2012,13228.31,13228.76,13176.01,13213.63,13213.63,23.68999999999869,113.90000000000146,89.15999999999985,13174.550000000001,13098.966666666667,13006.483333333332,12985.996666666666,13228.31,13204.62,13090.72,0.49084722229958094,586.0,D,U,0.5091527777004191
01/05/2012,13214.16,13338.66,13174.65,13279.32,13279.32,-14.680000000000291,23.68999999999869,113.90000000000146,13215.519999999999,13174.550000000001,13098.966666666667,13006.483333333332,13213.63,13228.31,13204.62,0.25607935718498415,587.0,U,U,0.7439206428150159
02/05/2012,13278.11,13278.11,13192.21,13268.57,13268.57,65.69000000000051,-14.680000000000291,23.68999999999869,13240.419999999998,13215.519999999999,13174.550000000001,13098.966666666667,13279.32,13213.63,13228.31,0.47911391340407794,588.0,D,U,0.5208860865959222
03/05/2012,13267.59,13284.09,13175.64,13206.59,13206.59,-10.75,65.69000000000051,-14.680000000000291,13253.839999999998,13240.419999999998,13215.519999999999,13174.550000000001,13268.57,13279.32,13213.63,0.6347220917635555,589.0,D,D,0.36527790823644446
04/05/2012,13204.62,13205.0,13022.34,13038.27,13038.27,-61.97999999999956,-10.75,65.69000000000051,13251.493333333332,13253.839999999998,13240.419999999998,13215.519999999999,13206.59,13268.57,13279.32,0.8661218475584095,590.0,D,D,0.1338781524415905
07/05/2012,13035.85,13049.09,12970.0,13008.53,13008.53,-168.3199999999997,-61.97999999999956,-10.75,13171.143333333333,13251.493333333332,13253.839999999998,13240.419999999998,13038.27,13206.59,13268.57,0.5133706734439408,591.0,D,D,0.4866293265560591
08/05/2012,13000.73,13000.73,12810.39,12932.09,12932.09,-29.73999999999978,-168.3199999999997,-61.97999999999956,13084.463333333333,13171.143333333333,13251.493333333332,13253.839999999998,13008.53,13038.27,13206.59,0.6770680887071849,592.0,D,D,0.3229319112928151
09/05/2012,12921.81,12921.81,12748.48,12835.06,12835.06,-76.44000000000051,-29.73999999999978,-168.3199999999997,12992.963333333333,13084.463333333333,13171.143333333333,13251.493333333332,12932.09,13008.53,13038.27,0.7305334850751363,593.0,D,D,0.2694665149248638
10/05/2012,12831.58,12931.71,12820.3,12855.04,12855.04,-97.03000000000065,-76.44000000000051,-29.73999999999978,12925.226666666667,12992.963333333333,13084.463333333333,13171.143333333333,12835.06,12932.09,13008.53,0.3952250350549228,594.0,U,U,0.6047749649450772
11/05/2012,12851.79,12918.01,12779.28,12820.6,12820.6,19.980000000001382,-97.03000000000065,-76.44000000000051,12874.063333333334,12925.226666666667,12992.963333333333,13084.463333333333,12855.04,12835.06,12932.09,0.5640384356869413,595.0,D,D,0.4359615643130587
14/05/2012,12818.49,12818.86,12661.48,12695.35,12695.35,-34.44000000000051,19.980000000001382,-97.03000000000065,12836.9,12874.063333333334,12925.226666666667,12992.963333333333,12820.6,12855.04,12835.06,0.7992413164922236,596.0,D,D,0.20075868350777648
15/05/2012,12695.05,12758.43,12608.16,12632.0,12632.0,-125.25,-34.44000000000051,19.980000000001382,12790.33,12836.9,12874.063333333334,12925.226666666667,12695.35,12820.6,12855.04,0.6394388878877499,597.0,D,D,0.36056111211225006
16/05/2012,12617.32,12722.63,12597.34,12598.55,12598.55,-63.350000000000364,-125.25,-34.44000000000051,12715.983333333332,12790.33,12836.9,12874.063333333334,12632.0,12695.35,12820.6,0.5462030039710912,598.0,D,D,0.4537969960289087
17/05/2012,12598.32,12611.42,12440.52,12442.49,12442.49,-33.45000000000073,-63.350000000000364,-125.25,12641.966666666665,12715.983333333332,12790.33,12836.9,12598.55,12632.0,12695.35,0.8523484963180055,599.0,D,D,0.14765150368199448
18/05/2012,12443.02,12492.97,12336.76,12369.38,12369.38,-156.0599999999995,-33.45000000000073,-63.350000000000364,12557.68,12641.966666666665,12715.983333333332,12790.33,12442.49,12598.55,12632.0,0.6673601241337139,600.0,D,D,0.3326398758662861
21/05/2012,12369.15,12508.11,12367.72,12504.48,12504.48,-73.11000000000058,-156.0599999999995,-33.45000000000073,12470.14,12557.68,12641.966666666665,12715.983333333332,12369.38,12442.49,12598.55,0.13250157563640824,601.0,U,U,0.8674984243635918
22/05/2012,12505.38,12575.96,12447.33,12502.81,12502.81,135.10000000000036,-73.11000000000058,-156.0599999999995,12438.783333333333,12470.14,12557.68,12641.966666666665,12504.48,12369.38,12442.49,0.48048619093040323,602.0,D,U,0.5195138090695968
23/05/2012,12501.52,12508.3,12311.56,12496.15,12496.15,-1.6700000000000728,135.10000000000036,-73.11000000000058,12458.89,12438.783333333333,12470.14,12557.68,12502.81,12504.48,12369.38,0.4911998182817661,603.0,D,U,0.5088001817182338
24/05/2012,12491.91,12539.59,12419.63,12529.75,12529.75,-6.6599999999998545,-1.6700000000000728,135.10000000000036,12501.146666666667,12458.89,12438.783333333333,12470.14,12496.15,12502.81,12504.48,0.3600773885826101,604.0,U,U,0.6399226114173899
25/05/2012,12530.74,12533.12,12421.53,12454.83,12454.83,33.600000000000364,-6.6599999999998545,-1.6700000000000728,12509.57,12501.146666666667,12458.89,12438.783333333333,12529.75,12496.15,12502.81,0.6706353926308456,605.0,D,D,0.32936460736915446
29/05/2012,12454.83,12611.61,12454.6,12580.69,12580.69,-74.92000000000007,33.600000000000364,-6.6599999999998545,12493.576666666668,12509.57,12501.146666666667,12458.89,12454.83,12529.75,12496.15,0.14299088253687903,606.0,U,U,0.8570091174631209
30/05/2012,12579.02,12579.1,12396.4,12419.86,12419.86,125.86000000000058,-74.92000000000007,33.600000000000364,12521.756666666668,12493.576666666668,12509.57,12501.146666666667,12580.69,12454.83,12529.75,0.8684509607831924,607.0,D,D,0.13154903921680763
31/05/2012,12414.41,12489.87,12316.48,12393.45,12393.45,-160.82999999999993,125.86000000000058,-74.92000000000007,12485.126666666669,12521.756666666668,12493.576666666668,12509.57,12419.86,12580.69,12454.83,0.5122105873816211,608.0,D,D,0.4877894126183789
01/06/2012,12391.56,12391.63,12107.48,12118.57,12118.57,-26.409999999999854,-160.82999999999993,125.86000000000058,12464.666666666666,12485.126666666669,12521.756666666668,12493.576666666668,12393.45,12419.86,12580.69,0.9629935285487536,609.0,D,D,0.03700647145124628
04/06/2012,12119.85,12143.69,12035.09,12101.46,12101.46,-274.880000000001,-26.409999999999854,-160.82999999999993,12310.626666666669,12464.666666666666,12485.126666666669,12521.756666666668,12118.57,12393.45,12419.86,0.45992932943677906,610.0,D,U,0.540070670563221
05/06/2012,12101.08,12147.55,12072.17,12127.95,12127.95,-17.110000000000582,-274.880000000001,-26.409999999999854,12204.493333333332,12310.626666666669,12464.666666666666,12485.126666666669,12101.46,12118.57,12393.45,0.3892419973704937,611.0,U,U,0.6107580026295063
06/06/2012,12125.0,12414.79,12125.0,12414.79,12414.79,26.4900000000016,-17.110000000000582,-274.880000000001,12115.993333333332,12204.493333333332,12310.626666666669,12464.666666666666,12127.95,12101.46,12118.57,0.023580431635276212,612.0,U,U,0.9764195683647238
07/06/2012,12416.53,12555.26,12416.53,12460.96,12460.96,286.84000000000015,26.4900000000016,-17.110000000000582,12214.733333333332,12115.993333333332,12204.493333333332,12310.626666666669,12414.79,12127.95,12101.46,0.3802289417603275,613.0,U,U,0.6197710582396724
08/06/2012,12460.81,12554.2,12398.44,12554.2,12554.2,46.169999999998254,286.84000000000015,26.4900000000016,12334.566666666666,12214.733333333332,12115.993333333332,12204.493333333332,12460.96,12414.79,12127.95,0.2129057323162245,614.0,U,U,0.7870942676837754
11/06/2012,12553.81,12650.47,12398.48,12411.23,12411.23,93.2400000000016,46.169999999998254,286.84000000000015,12476.65,12334.566666666666,12214.733333333332,12115.993333333332,12554.2,12460.96,12414.79,0.8370836441972076,615.0,D,D,0.16291635580279248
12/06/2012,12412.07,12577.02,12411.91,12573.8,12573.8,-142.97000000000116,93.2400000000016,46.169999999998254,12475.463333333333,12476.65,12334.566666666666,12214.733333333332,12411.23,12554.2,12460.96,0.08304582906102385,616.0,U,U,0.9169541709389761
13/06/2012,12566.38,12598.25,12453.69,12496.38,12496.38,162.5699999999997,-142.97000000000116,93.2400000000016,12513.076666666666,12475.463333333333,12476.65,12334.566666666666,12573.8,12411.23,12554.2,0.6992997129407753,617.0,D,D,0.3007002870592247
14/06/2012,12497.89,12698.68,12497.66,12651.91,12651.91,-77.42000000000007,162.5699999999997,-142.97000000000116,12493.803333333331,12513.076666666666,12475.463333333333,12476.65,12496.38,12573.8,12411.23,0.0997319755660615,618.0,U,U,0.9002680244339385
15/06/2012,12652.21,12774.7,12651.38,12767.17,12767.17,155.53000000000065,-77.42000000000007,162.5699999999997,12574.029999999999,12493.803333333331,12513.076666666666,12475.463333333333,12651.91,12496.38,12573.8,0.18500150238718174,619.0,U,U,0.8149984976128183
18/06/2012,12767.02,12781.93,12696.18,12741.82,12741.82,115.26000000000022,155.53000000000065,-77.42000000000007,12638.486666666666,12574.029999999999,12493.803333333331,12513.076666666666,12767.17,12651.91,12496.38,0.5304448003215636,620.0,D,D,0.46955519967843656
19/06/2012,12744.62,12898.94,12744.47,12837.33,12837.33,-25.350000000000364,115.26000000000022,155.53000000000065,12720.300000000001,12638.486666666666,12574.029999999999,12493.803333333331,12741.82,12767.17,12651.91,0.20412160743702568,621.0,U,U,0.7958783925629743
20/06/2012,12837.1,12877.18,12744.92,12824.39,12824.39,95.51000000000022,-25.350000000000364,115.26000000000022,12782.106666666667,12720.300000000001,12638.486666666666,12574.029999999999,12837.33,12741.82,12767.17,0.48877140349003445,622.0,D,U,0.5112285965099655
21/06/2012,12823.1,12857.39,12561.46,12573.57,12573.57,-12.94000000000051,95.51000000000022,-25.350000000000364,12801.18,12782.106666666667,12720.300000000001,12638.486666666666,12824.39,12837.33,12741.82,0.9467996943678392,623.0,D,D,0.053200305632160806
22/06/2012,12574.82,12674.08,12574.67,12640.78,12640.78,-250.8199999999997,-12.94000000000051,95.51000000000022,12745.096666666666,12801.18,12782.106666666667,12720.300000000001,12573.57,12824.39,12837.33,0.24083975179359873,624.0,U,U,0.7591602482064012
25/06/2012,12639.8,12639.87,12458.01,12502.66,12502.66,67.21000000000095,-250.8199999999997,-12.94000000000051,12679.58,12745.096666666666,12801.18,12782.106666666667,12640.78,12573.57,12824.39,0.8214387325662249,625.0,D,D,0.17856126743377504
26/06/2012,12503.57,12576.41,12452.03,12534.67,12534.67,-138.1200000000008,67.21000000000095,-250.8199999999997,12572.336666666664,12679.58,12745.096666666666,12801.18,12502.66,12640.78,12573.57,0.34263769456556237,626.0,U,U,0.6573623054344376
27/06/2012,12532.93,12646.87,12532.71,12627.01,12627.01,32.01000000000022,-138.1200000000008,67.21000000000095,12559.37,12572.336666666664,12679.58,12745.096666666666,12534.67,12502.66,12640.78,0.22857032545759434,627.0,U,U,0.7714296745424057
28/06/2012,12626.25,12626.25,12450.17,12602.26,12602.26,92.34000000000015,32.01000000000022,-138.1200000000008,12554.78,12559.37,12572.336666666664,12679.58,12627.01,12534.67,12502.66,0.5358947509823173,628.0,D,D,0.46410524901768263
29/06/2012,12604.6,12880.39,12604.53,12880.09,12880.09,-24.75,92.34000000000015,32.01000000000022,12587.980000000001,12554.78,12559.37,12572.336666666664,12602.26,12627.01,12534.67,0.026499951421184418,629.0,U,U,0.9735000485788157
02/07/2012,12879.71,12902.12,12795.48,12871.39,12871.39,277.8299999999999,-24.75,92.34000000000015,12703.12,12587.980000000001,12554.78,12559.37,12880.09,12602.26,12627.01,0.5125846891912539,630.0,D,D,0.4874153108087461
03/07/2012,12868.06,12946.2,12845.28,12943.66,12943.66,-8.700000000000728,277.8299999999999,-24.75,12784.58,12703.12,12587.980000000001,12554.78,12871.39,12880.09,12602.26,0.24351894811148017,631.0,U,U,0.7564810518885198
05/07/2012,12941.85,12961.3,12852.24,12896.67,12896.67,72.27000000000044,-8.700000000000728,277.8299999999999,12898.38,12784.58,12703.12,12587.980000000001,12943.66,12871.39,12880.09,0.60796383421541,632.0,D,D,0.3920361657845899
06/07/2012,12889.4,12889.4,12702.99,12772.47,12772.47,-46.98999999999978,72.27000000000044,-8.700000000000728,12903.906666666668,12898.38,12784.58,12703.12,12896.67,12943.66,12871.39,0.7709709977136178,633.0,D,D,0.22902900228638223
09/07/2012,12772.02,12772.02,12686.57,12736.29,12736.29,-124.20000000000073,-46.98999999999978,72.27000000000044,12870.933333333334,12903.906666666668,12898.38,12784.58,12772.47,12896.67,12943.66,0.5485647928285189,634.0,D,D,0.45143520717148117
10/07/2012,12733.87,12830.29,12606.91,12653.12,12653.12,-36.17999999999847,-124.20000000000073,-46.98999999999978,12801.81,12870.933333333334,12903.906666666668,12898.38,12736.29,12772.47,12896.67,0.6888391147894086,635.0,D,D,0.3111608852105913
11/07/2012,12653.04,12661.97,12534.33,12604.53,12604.53,-83.17000000000007,-36.17999999999847,-124.20000000000073,12720.626666666669,12801.81,12870.933333333334,12903.906666666668,12653.12,12736.29,12772.47,0.5965571903738275,636.0,D,D,0.40344280962617246
12/07/2012,12602.71,12630.64,12492.25,12573.27,12573.27,-48.590000000000146,-83.17000000000007,-36.17999999999847,12664.646666666667,12720.626666666669,12801.81,12870.933333333334,12604.53,12653.12,12736.29,0.5564957420593775,637.0,D,D,0.44350425794062254
13/07/2012,12573.73,12784.73,12573.04,12777.09,12777.09,-31.26000000000022,-48.590000000000146,-83.17000000000007,12610.306666666665,12664.646666666667,12720.626666666669,12801.81,12573.27,12604.53,12653.12,0.06133146179161739,638.0,U,U,0.9386685382083826
16/07/2012,12776.33,12779.58,12690.05,12727.21,12727.21,203.8199999999997,-31.26000000000022,-48.590000000000146,12651.63,12610.306666666665,12664.646666666667,12720.626666666669,12777.09,12573.27,12604.53,0.6395850992602994,639.0,D,D,0.36041490073970067
17/07/2012,12728.73,12829.23,12645.1,12805.54,12805.54,-49.88000000000102,203.8199999999997,-31.26000000000022,12692.523333333333,12651.63,12610.306666666665,12664.646666666667,12727.21,12777.09,12573.27,0.2369398531141717,640.0,U,U,0.7630601468858282
18/07/2012,12796.98,12921.94,12754.61,12908.7,12908.7,78.33000000000175,-49.88000000000102,203.8199999999997,12769.946666666665,12692.523333333333,12651.63,12610.306666666665,12805.54,12727.21,12777.09,0.19419873535673443,641.0,U,U,0.8058012646432656
19/07/2012,12909.61,12977.57,12889.93,12943.36,12943.36,103.15999999999985,78.33000000000175,-49.88000000000102,12813.816666666666,12769.946666666665,12692.523333333333,12651.63,12908.7,12805.54,12727.21,0.3418949652901289,642.0,U,U,0.658105034709871
20/07/2012,12942.68,12942.83,12810.35,12822.57,12822.57,34.659999999999854,103.15999999999985,78.33000000000175,12885.866666666669,12813.816666666666,12769.946666666665,12692.523333333333,12943.36,12908.7,12805.54,0.7940598152832565,643.0,D,D,0.20594018471674347
23/07/2012,12820.45,12820.45,12583.41,12721.46,12721.46,-120.79000000000087,34.659999999999854,103.15999999999985,12891.543333333335,12885.866666666669,12813.816666666666,12769.946666666665,12822.57,12943.36,12908.7,0.725295786804699,644.0,D,D,0.274704213195301
24/07/2012,12720.93,12730.09,12521.84,12617.32,12617.32,-101.11000000000058,-120.79000000000087,34.659999999999854,12829.13,12891.543333333335,12885.866666666669,12813.816666666666,12721.46,12822.57,12943.36,0.7327605474992366,645.0,D,D,0.26723945250076336
25/07/2012,12617.77,12732.77,12617.62,12676.05,12676.05,-104.13999999999942,-101.11000000000058,-120.79000000000087,12720.449999999999,12829.13,12891.543333333335,12885.866666666669,12617.32,12721.46,12822.57,0.27061933302665625,646.0,U,U,0.7293806669733438
26/07/2012,12680.59,12931.22,12680.59,12887.93,12887.93,58.72999999999956,-104.13999999999942,-101.11000000000058,12671.61,12720.449999999999,12829.13,12891.543333333335,12676.05,12617.32,12721.46,0.06011689778173847,647.0,U,U,0.9398831022182615
27/07/2012,12888.91,13117.74,12888.53,13075.66,13075.66,211.88000000000102,58.72999999999956,-104.13999999999942,12727.1,12671.61,12720.449999999999,12829.13,12887.93,12676.05,12617.32,0.08493240005466958,648.0,U,U,0.9150675999453305
30/07/2012,13075.35,13128.64,13042.85,13073.01,13073.01,187.72999999999956,211.88000000000102,58.72999999999956,12879.88,12727.1,12671.61,12720.449999999999,13075.66,12887.93,12676.05,0.4952856384384085,649.0,D,U,0.5047143615615914
31/07/2012,13071.72,13082.66,13006.48,13008.68,13008.68,-2.649999999999636,187.72999999999956,211.88000000000102,13012.199999999999,12879.88,12727.1,12671.61,13073.01,13075.66,12887.93,0.6410859336836597,650.0,D,D,0.3589140663163403
01/08/2012,13007.47,13074.83,12951.16,12976.13,12976.13,-64.32999999999993,-2.649999999999636,187.72999999999956,13052.449999999999,13012.199999999999,12879.88,12727.1,13008.68,13073.01,13075.66,0.5213963658106132,651.0,D,D,0.4786036341893869
02/08/2012,12969.7,12969.85,12778.9,12878.88,12878.88,-32.55000000000109,-64.32999999999993,-2.649999999999636,13019.273333333333,13052.449999999999,13012.199999999999,12879.88,12976.13,13008.68,13073.01,0.7146294534814667,652.0,D,D,0.28537054651853333
03/08/2012,12884.82,13133.18,12884.82,13096.17,13096.17,-97.25,-32.55000000000109,-64.32999999999993,12954.563333333332,13019.273333333333,13052.449999999999,13012.199999999999,12878.88,12976.13,13008.68,0.04952555187843669,653.0,U,U,0.9504744481215633
06/08/2012,13099.88,13187.28,13099.72,13117.51,13117.51,217.29000000000087,-97.25,-32.55000000000109,12983.726666666667,12954.563333333332,13019.273333333333,13052.449999999999,13096.17,12878.88,12976.13,0.4196271028344507,654.0,U,U,0.5803728971655493
07/08/2012,13118.65,13215.97,13118.42,13168.6,13168.6,21.340000000000146,217.29000000000087,-97.25,13030.853333333333,12983.726666666667,12954.563333333332,13019.273333333333,13117.51,13096.17,12878.88,0.30808613245966515,655.0,U,U,0.6919138675403349
