Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
09/12/2011,5483.8,5540.5,5440.9,5529.2,5529.2,-63.099999999999454,-21.800000000000182,0.6999999999998181,5533.133333333332,5561.2,5563.0,5536.533333333333,5483.8,5546.9,5568.7,0.2505325501096682,491.0,U,U,0.7494674498903318
12/12/2011,5529.2,5529.2,5427.9,5427.9,5427.9,45.399999999999636,-63.099999999999454,-21.800000000000182,5519.966666666667,5533.133333333332,5561.2,5563.0,5529.2,5483.8,5546.9,0.889060190246726,492.0,D,D,0.11093980975327397
13/12/2011,5427.9,5526.0,5413.7,5490.1,5490.1,-101.30000000000018,45.399999999999636,-63.099999999999454,5480.3,5519.966666666667,5533.133333333332,5561.2,5427.9,5529.2,5483.8,0.2136117969120587,493.0,U,U,0.7863882030879412
14/12/2011,5490.1,5490.1,5366.8,5366.8,5366.8,62.20000000000073,-101.30000000000018,45.399999999999636,5482.399999999999,5480.3,5519.966666666667,5533.133333333332,5490.1,5427.9,5529.2,0.931628766486434,494.0,D,D,0.06837123351356612
15/12/2011,5366.8,5434.0,5366.8,5400.9,5400.9,-123.30000000000018,62.20000000000073,-101.30000000000018,5428.266666666666,5482.399999999999,5480.3,5519.966666666667,5366.8,5490.1,5427.9,0.32168373736950684,495.0,U,U,0.6783162626304933
16/12/2011,5400.9,5452.6,5387.3,5387.3,5387.3,34.099999999999454,-123.30000000000018,62.20000000000073,5419.266666666667,5428.266666666666,5482.399999999999,5480.3,5400.9,5366.8,5490.1,0.5626506016986623,496.0,D,D,0.43734939830133773
19/12/2011,5387.3,5410.1,5343.1,5365.0,5365.0,-13.599999999999454,34.099999999999454,-123.30000000000018,5385.0,5419.266666666667,5428.266666666666,5482.399999999999,5387.3,5400.9,5366.8,0.6068777570416017,497.0,D,D,0.39312224295839826
20/12/2011,5365.0,5426.3,5328.7,5419.6,5419.6,-22.300000000000182,-13.599999999999454,34.099999999999454,5384.400000000001,5385.0,5419.266666666667,5428.266666666666,5365.0,5387.3,5400.9,0.2502358503618957,498.0,U,U,0.7497641496381043
21/12/2011,5419.6,5479.2,5371.6,5389.7,5389.7,54.600000000000364,-22.300000000000182,-13.599999999999454,5390.633333333333,5384.400000000001,5385.0,5419.266666666667,5419.6,5365.0,5387.3,0.6362238071127151,499.0,D,D,0.36377619288728497
22/12/2011,5389.7,5469.0,5389.7,5457.0,5457.0,-29.900000000000546,54.600000000000364,-22.300000000000182,5391.433333333333,5390.633333333333,5384.400000000001,5385.0,5389.7,5419.6,5365.0,0.18907630634016265,500.0,U,U,0.8109236936598374
23/12/2011,5457.0,5516.6,5457.0,5512.7,5512.7,67.30000000000018,-29.900000000000546,54.600000000000364,5422.099999999999,5391.433333333333,5390.633333333333,5384.400000000001,5457.0,5389.7,5419.6,0.21788272913755052,501.0,U,U,0.7821172708624495
28/12/2011,5512.7,5567.9,5491.0,5507.4,5507.4,55.69999999999982,67.30000000000018,-29.900000000000546,5453.133333333334,5422.099999999999,5391.433333333333,5390.633333333333,5512.7,5457.0,5389.7,0.5084823651534363,502.0,D,D,0.4915176348465637
29/12/2011,5507.4,5566.8,5496.9,5566.8,5566.8,-5.300000000000182,55.69999999999982,67.30000000000018,5492.366666666666,5453.133333333334,5422.099999999999,5391.433333333333,5507.4,5512.7,5457.0,0.21416418552012217,503.0,U,U,0.7858358144798779
30/12/2011,5566.8,5588.4,5535.2,5572.3,5572.3,59.400000000000546,-5.300000000000182,55.69999999999982,5528.966666666666,5492.366666666666,5453.133333333334,5422.099999999999,5566.8,5507.4,5512.7,0.4254187454303892,504.0,U,U,0.5745812545696107
03/01/2012,5572.3,5699.9,5572.3,5699.9,5699.9,5.5,59.400000000000546,-5.300000000000182,5548.833333333333,5528.966666666666,5492.366666666666,5453.133333333334,5572.3,5566.8,5507.4,0.05302444888480002,505.0,U,U,0.9469755511152
04/01/2012,5699.9,5719.8,5646.4,5668.5,5668.5,127.59999999999945,5.5,59.400000000000546,5613.0,5548.833333333333,5528.966666666666,5492.366666666666,5699.9,5572.3,5566.8,0.6403519706981279,506.0,D,D,0.3596480293018721
05/01/2012,5668.5,5689.3,5614.4,5624.3,5624.3,-31.399999999999636,127.59999999999945,5.5,5646.900000000001,5613.0,5548.833333333333,5528.966666666666,5668.5,5699.9,5572.3,0.7130077200205934,507.0,D,D,0.28699227997940663
06/01/2012,5624.3,5682.8,5623.4,5649.7,5649.7,-44.19999999999982,-31.399999999999636,127.59999999999945,5664.233333333334,5646.900000000001,5613.0,5548.833333333333,5624.3,5668.5,5699.9,0.3321319912491712,508.0,U,U,0.6678680087508287
09/01/2012,5649.7,5673.8,5604.6,5612.3,5612.3,25.399999999999636,-44.19999999999982,-31.399999999999636,5647.5,5664.233333333334,5646.900000000001,5613.0,5649.7,5624.3,5668.5,0.6298882589483739,509.0,D,D,0.37011174105162614
10/01/2012,5612.3,5711.9,5612.3,5696.7,5696.7,-37.399999999999636,25.399999999999636,-44.19999999999982,5628.766666666666,5647.5,5664.233333333334,5646.900000000001,5612.3,5649.7,5624.3,0.13681135893623395,510.0,U,U,0.863188641063766
11/01/2012,5696.7,5700.8,5644.8,5670.8,5670.8,84.39999999999964,-37.399999999999636,25.399999999999636,5652.900000000001,5628.766666666666,5647.5,5664.233333333334,5696.7,5612.3,5649.7,0.6302698895745399,511.0,D,D,0.36973011042546017
12/01/2012,5670.8,5699.6,5640.3,5662.4,5662.4,-25.899999999999636,84.39999999999964,-37.399999999999636,5659.933333333333,5652.900000000001,5628.766666666666,5647.5,5670.8,5696.7,5612.3,0.5454557919808596,512.0,D,D,0.4545442080191404
13/01/2012,5662.4,5709.2,5583.5,5636.6,5636.6,-8.400000000000546,-25.899999999999636,84.39999999999964,5676.633333333334,5659.933333333333,5652.900000000001,5628.766666666666,5662.4,5670.8,5696.7,0.6227861433645876,513.0,D,D,0.3772138566354124
16/01/2012,5636.6,5662.9,5609.9,5657.4,5657.4,-25.799999999999272,-8.400000000000546,-25.899999999999636,5656.600000000001,5676.633333333334,5659.933333333333,5652.900000000001,5636.6,5662.4,5670.8,0.3508066762207566,514.0,U,U,0.6491933237792434
17/01/2012,5657.4,5724.4,5657.4,5694.0,5694.0,20.799999999999272,-25.799999999999272,-8.400000000000546,5652.133333333334,5656.600000000001,5676.633333333334,5659.933333333333,5657.4,5636.6,5662.4,0.29754718588377094,515.0,U,U,0.7024528141162292
18/01/2012,5694.0,5709.9,5647.9,5702.4,5702.4,36.600000000000364,20.799999999999272,-25.799999999999272,5662.666666666667,5652.133333333334,5656.600000000001,5676.633333333334,5694.0,5657.4,5636.6,0.4509477161300759,516.0,U,U,0.5490522838699241
19/01/2012,5702.4,5743.9,5693.2,5741.1,5741.1,8.399999999999636,36.600000000000364,20.799999999999272,5684.599999999999,5662.666666666667,5652.133333333334,5656.600000000001,5702.4,5694.0,5657.4,0.3030243295314197,517.0,U,U,0.6969756704685803
20/01/2012,5741.1,5749.8,5721.6,5728.5,5728.5,38.70000000000073,8.399999999999636,36.600000000000364,5712.5,5684.599999999999,5662.666666666667,5652.133333333334,5741.1,5702.4,5694.0,0.545533566989826,518.0,D,D,0.45446643301017403
23/01/2012,5728.5,5789.9,5723.1,5782.6,5782.6,-12.600000000000364,38.70000000000073,8.399999999999636,5724.0,5712.5,5684.599999999999,5662.666666666667,5728.5,5741.1,5702.4,0.2206747333081609,519.0,U,U,0.7793252666918391
24/01/2012,5782.6,5782.6,5719.9,5751.9,5751.9,54.100000000000364,-12.600000000000364,38.70000000000073,5750.733333333334,5724.0,5712.5,5684.599999999999,5782.6,5728.5,5741.1,0.6348570562337414,520.0,D,D,0.36514294376625855
25/01/2012,5751.9,5777.7,5694.0,5723.0,5723.0,-30.700000000000728,54.100000000000364,-12.600000000000364,5754.333333333333,5750.733333333334,5724.0,5712.5,5751.9,5782.6,5728.5,0.6359450909114297,521.0,D,D,0.36405490908857024
26/01/2012,5723.0,5806.2,5722.8,5795.2,5795.2,-28.899999999999636,-30.700000000000728,54.100000000000364,5752.5,5754.333333333333,5750.733333333334,5724.0,5723.0,5751.9,5782.6,0.16095030082232897,522.0,U,U,0.839049699177671
27/01/2012,5795.2,5795.2,5729.0,5733.5,5733.5,72.19999999999982,-28.899999999999636,-30.700000000000728,5756.7,5752.5,5754.333333333333,5750.733333333334,5795.2,5723.0,5751.9,0.7653239721268438,523.0,D,D,0.2346760278731563
30/01/2012,5733.5,5733.5,5651.6,5671.1,5671.1,-61.69999999999982,72.19999999999982,-28.899999999999636,5750.566666666667,5756.7,5752.5,5754.333333333333,5733.5,5795.2,5723.0,0.801427083794835,524.0,D,D,0.198572916205165
31/01/2012,5671.1,5730.3,5671.1,5681.6,5681.6,-62.399999999999636,-61.69999999999982,72.19999999999982,5733.266666666667,5750.566666666667,5756.7,5752.5,5671.1,5733.5,5795.2,0.42748541466566126,525.0,U,U,0.5725145853343387
01/02/2012,5681.6,5790.7,5680.7,5790.7,5790.7,10.5,-62.399999999999636,-61.69999999999982,5695.400000000001,5733.266666666667,5750.566666666667,5756.7,5681.6,5671.1,5733.5,0.07285679900327365,526.0,U,U,0.9271432009967264
02/02/2012,5790.7,5809.8,5765.7,5796.1,5796.1,109.09999999999945,10.5,-62.399999999999636,5714.466666666667,5695.400000000001,5733.266666666667,5750.566666666667,5790.7,5681.6,5671.1,0.4776247675937753,527.0,U,U,0.5223752324062246
03/02/2012,5796.1,5901.1,5784.2,5901.1,5901.1,5.400000000000546,109.09999999999945,10.5,5756.133333333334,5714.466666666667,5695.400000000001,5733.266666666667,5796.1,5790.7,5681.6,0.10583425906869433,528.0,U,U,0.8941657409313057
06/02/2012,5901.1,5901.1,5863.5,5892.2,5892.2,105.0,5.400000000000546,109.09999999999945,5829.3,5756.133333333334,5714.466666666667,5695.400000000001,5901.1,5796.1,5790.7,0.5240589325786836,529.0,D,D,0.47594106742131637
07/02/2012,5892.2,5906.6,5850.5,5890.3,5890.3,-8.900000000000546,105.0,5.400000000000546,5863.133333333334,5829.3,5756.133333333334,5714.466666666667,5892.2,5901.1,5796.1,0.47424324391714834,530.0,D,U,0.5257567560828517
08/02/2012,5890.3,5916.2,5871.3,5875.9,5875.9,-1.8999999999996362,-8.900000000000546,105.0,5894.533333333333,5863.133333333334,5829.3,5756.133333333334,5890.3,5892.2,5901.1,0.5419638427446501,531.0,D,D,0.45803615725534985
09/02/2012,5875.9,5916.3,5870.5,5895.5,5895.5,-14.400000000000546,-1.8999999999996362,-8.900000000000546,5886.133333333334,5894.533333333333,5863.133333333334,5829.3,5875.9,5890.3,5892.2,0.34637967773535305,532.0,U,U,0.653620322264647
10/02/2012,5895.5,5895.5,5839.9,5852.4,5852.4,19.600000000000364,-14.400000000000546,-1.8999999999996362,5887.233333333334,5886.133333333334,5894.533333333333,5863.133333333334,5895.5,5875.9,5890.3,0.6991032094640349,533.0,D,D,0.30089679053596513
13/02/2012,5852.4,5920.1,5852.4,5905.7,5905.7,-43.100000000000364,19.600000000000364,-14.400000000000546,5874.599999999999,5887.233333333334,5886.133333333334,5894.533333333333,5852.4,5895.5,5875.9,0.23581003172824563,534.0,U,U,0.7641899682717543
14/02/2012,5905.7,5920.6,5877.2,5899.9,5899.9,53.30000000000018,-43.100000000000364,19.600000000000364,5884.533333333333,5874.599999999999,5887.233333333334,5886.133333333334,5905.7,5852.4,5895.5,0.5120142864383277,535.0,D,D,0.48798571356167236
15/02/2012,5899.9,5923.8,5880.6,5892.2,5892.2,-5.800000000000182,53.30000000000018,-43.100000000000364,5886.0,5884.533333333333,5874.599999999999,5887.233333333334,5899.9,5905.7,5852.4,0.5361083127311852,536.0,D,D,0.46389168726881475
16/02/2012,5892.2,5892.4,5829.4,5885.4,5885.4,-7.699999999999818,-5.800000000000182,53.30000000000018,5899.266666666666,5886.0,5884.533333333333,5874.599999999999,5892.2,5899.9,5905.7,0.5324822843901257,537.0,D,D,0.4675177156098743
17/02/2012,5885.4,5923.6,5885.4,5905.1,5905.1,-6.800000000000182,-7.699999999999818,-5.800000000000182,5892.5,5899.266666666666,5886.0,5884.533333333333,5885.4,5892.2,5899.9,0.36629565124260177,538.0,U,U,0.6337043487573982
20/02/2012,5905.1,5956.3,5905.1,5945.3,5945.3,19.700000000000728,-6.800000000000182,-7.699999999999818,5894.233333333333,5892.5,5899.266666666666,5886.0,5905.1,5885.4,5892.2,0.2811919498084121,539.0,U,U,0.718808050191588
21/02/2012,5945.3,5948.8,5916.6,5928.2,5928.2,40.19999999999982,19.700000000000728,-6.800000000000182,5911.933333333333,5894.233333333333,5892.5,5899.266666666666,5945.3,5905.1,5885.4,0.5848355381374529,540.0,D,D,0.41516446186254713
22/02/2012,5928.2,5938.0,5894.6,5916.5,5916.5,-17.100000000000364,40.19999999999982,19.700000000000728,5926.200000000001,5911.933333333333,5894.233333333333,5892.5,5928.2,5945.3,5905.1,0.5594665804004768,541.0,D,D,0.4405334195995232
23/02/2012,5916.5,5952.5,5900.5,5937.9,5937.9,-11.699999999999818,-17.100000000000364,40.19999999999982,5930.0,5926.200000000001,5911.933333333333,5894.233333333333,5916.5,5928.2,5945.3,0.3614800546813496,542.0,U,U,0.6385199453186504
24/02/2012,5937.9,5964.0,5925.5,5935.1,5935.1,21.399999999999636,-11.699999999999818,-17.100000000000364,5927.533333333333,5930.0,5926.200000000001,5911.933333333333,5937.9,5916.5,5928.2,0.48357522691491484,543.0,D,U,0.5164247730850852
27/02/2012,5935.1,5935.1,5865.9,5915.5,5915.5,-2.7999999999992724,21.399999999999636,-11.699999999999818,5929.833333333333,5927.533333333333,5930.0,5926.200000000001,5935.1,5937.9,5916.5,0.5995757527287646,544.0,D,D,0.4004242472712354
28/02/2012,5915.5,5937.0,5900.0,5927.9,5927.9,-19.600000000000364,-2.7999999999992724,21.399999999999636,5929.5,5929.833333333333,5927.533333333333,5930.0,5915.5,5935.1,5937.9,0.4244458428452861,545.0,U,U,0.575554157154714
29/02/2012,5927.9,5944.8,5871.5,5871.5,5871.5,12.399999999999636,-19.600000000000364,-2.7999999999992724,5926.166666666667,5929.5,5929.833333333333,5927.533333333333,5927.9,5915.5,5935.1,0.7547606222904374,546.0,D,D,0.24523937770956267
01/03/2012,5871.5,5936.1,5858.9,5931.3,5931.3,-56.399999999999636,12.399999999999636,-19.600000000000364,5904.966666666667,5926.166666666667,5929.5,5929.833333333333,5871.5,5927.9,5915.5,0.20962064141504677,547.0,U,U,0.7903793585849532
02/03/2012,5931.3,5940.0,5908.5,5911.1,5911.1,59.80000000000018,-56.399999999999636,12.399999999999636,5910.233333333334,5904.966666666667,5926.166666666667,5929.5,5931.3,5871.5,5927.9,0.5890320582370105,548.0,D,D,0.4109679417629895
05/03/2012,5911.1,5911.1,5865.4,5874.8,5874.8,-20.199999999999818,59.80000000000018,-56.399999999999636,5904.633333333334,5910.233333333334,5904.966666666667,5926.166666666667,5911.1,5931.3,5871.5,0.687447390476831,549.0,D,D,0.31255260952316904
06/03/2012,5874.8,5874.8,5758.4,5765.8,5765.8,-36.30000000000018,-20.199999999999818,59.80000000000018,5905.733333333334,5904.633333333334,5910.233333333334,5904.966666666667,5874.8,5911.1,5931.3,0.913378991040112,550.0,D,D,0.08662100895988802
07/03/2012,5765.8,5801.1,5755.7,5791.4,5791.4,-109.0,-36.30000000000018,-20.199999999999818,5850.566666666667,5905.733333333334,5904.633333333334,5910.233333333334,5765.8,5874.8,5911.1,0.335227825955423,551.0,U,U,0.664772174044577
08/03/2012,5791.4,5874.3,5791.4,5859.7,5859.7,25.599999999999454,-109.0,-36.30000000000018,5810.666666666667,5850.566666666667,5905.733333333334,5904.633333333334,5791.4,5765.8,5874.8,0.1684990002358523,552.0,U,U,0.8315009997641476
09/03/2012,5859.7,5897.6,5842.9,5887.5,5887.5,68.30000000000018,25.599999999999454,-109.0,5805.633333333334,5810.666666666667,5850.566666666667,5905.733333333334,5859.7,5791.4,5765.8,0.3668557067278651,553.0,U,U,0.633144293272135
12/03/2012,5887.5,5894.1,5860.4,5892.8,5892.8,27.800000000000182,68.30000000000018,25.599999999999454,5846.2,5805.633333333334,5810.666666666667,5850.566666666667,5887.5,5859.7,5791.4,0.5119593377490833,554.0,U,D,0.48804066225091663
13/03/2012,5892.8,5957.9,5892.8,5955.9,5955.9,5.300000000000182,27.800000000000182,68.30000000000018,5880.0,5846.2,5805.633333333334,5810.666666666667,5892.8,5887.5,5859.7,0.1941318797058575,555.0,U,U,0.8058681202941426
14/03/2012,5955.9,5989.1,5945.4,5945.4,5945.4,63.099999999999454,5.300000000000182,27.800000000000182,5912.066666666666,5880.0,5846.2,5805.633333333334,5955.9,5892.8,5887.5,0.511905248443617,556.0,D,D,0.488094751556383
15/03/2012,5945.4,5958.2,5919.2,5940.7,5940.7,-10.5,63.099999999999454,5.300000000000182,5931.366666666666,5912.066666666666,5880.0,5846.2,5945.4,5955.9,5892.8,0.5074518970425745,557.0,D,D,0.49254810295742546
16/03/2012,5940.7,5974.0,5940.7,5965.6,5965.6,-4.699999999999818,-10.5,63.099999999999454,5947.333333333333,5931.366666666666,5912.066666666666,5880.0,5940.7,5945.4,5955.9,0.34550440407116234,558.0,U,U,0.6544955959288377
19/03/2012,5965.6,5968.9,5928.5,5961.1,5961.1,24.900000000000546,-4.699999999999818,-10.5,5950.566666666666,5947.333333333333,5931.366666666666,5912.066666666666,5965.6,5940.7,5945.4,0.48608639213792687,559.0,D,U,0.5139136078620732
20/03/2012,5961.1,5961.1,5876.4,5891.4,5891.4,-4.5,24.900000000000546,-4.699999999999818,5955.8,5950.566666666666,5947.333333333333,5931.366666666666,5961.1,5965.6,5940.7,0.8131808694401709,560.0,D,D,0.18681913055982904
21/03/2012,5891.4,5921.7,5880.8,5892.0,5892.0,-69.70000000000073,-4.5,24.900000000000546,5939.366666666666,5955.8,5950.566666666666,5947.333333333333,5891.4,5961.1,5965.6,0.4855480656504907,561.0,U,U,0.5144519343495093
22/03/2012,5892.0,5892.0,5825.9,5845.6,5845.6,0.6000000000003638,-69.70000000000073,-4.5,5914.833333333333,5939.366666666666,5955.8,5950.566666666666,5892.0,5891.4,5961.1,0.7035281825584944,562.0,D,D,0.2964718174415056
23/03/2012,5845.6,5875.7,5801.7,5854.9,5854.9,-46.399999999999636,0.6000000000003638,-69.70000000000073,5876.333333333333,5914.833333333333,5939.366666666666,5955.8,5845.6,5892.0,5891.4,0.4437767900120376,563.0,U,U,0.5562232099879624
26/03/2012,5854.9,5913.1,5854.5,5902.7,5902.7,9.299999999999272,-46.399999999999636,0.6000000000003638,5864.166666666667,5876.333333333333,5914.833333333333,5939.366666666666,5854.9,5845.6,5892.0,0.2654615052006629,564.0,U,U,0.7345384947993371
27/03/2012,5902.7,5941.9,5863.8,5869.5,5869.5,47.80000000000018,9.299999999999272,-46.399999999999636,5867.733333333334,5864.166666666667,5876.333333333333,5914.833333333333,5902.7,5854.9,5845.6,0.6694176379477904,565.0,D,D,0.3305823620522096
28/03/2012,5869.5,5877.9,5809.0,5809.0,5809.0,-33.19999999999982,47.80000000000018,9.299999999999272,5875.7,5867.733333333334,5864.166666666667,5876.333333333333,5869.5,5902.7,5854.9,0.7962529876213308,566.0,D,D,0.2037470123786693
29/03/2012,5809.0,5812.2,5726.5,5742.0,5742.0,-60.5,-33.19999999999982,47.80000000000018,5860.400000000001,5875.7,5867.733333333334,5864.166666666667,5809.0,5869.5,5902.7,0.7965339439343214,567.0,D,D,0.20346605606567855
30/03/2012,5742.0,5782.7,5742.0,5768.5,5768.5,-67.0,-60.5,-33.19999999999982,5806.833333333333,5860.400000000001,5875.7,5867.733333333334,5742.0,5809.0,5869.5,0.32541100575580056,568.0,U,U,0.6745889942441994
02/04/2012,5768.5,5874.9,5748.6,5874.9,5874.9,26.5,-67.0,-60.5,5773.166666666667,5806.833333333333,5860.400000000001,5875.7,5768.5,5742.0,5809.0,0.08646746294678975,569.0,U,U,0.9135325370532102
03/04/2012,5874.9,5890.2,5838.3,5838.3,5838.3,106.39999999999964,26.5,-67.0,5795.133333333334,5773.166666666667,5806.833333333333,5860.400000000001,5874.9,5768.5,5742.0,0.7047771604130894,570.0,D,D,0.29522283958691065
04/04/2012,5838.3,5838.3,5685.6,5703.8,5703.8,-36.599999999999454,106.39999999999964,26.5,5827.233333333334,5795.133333333334,5773.166666666667,5806.833333333333,5838.3,5874.9,5768.5,0.9550142361691368,571.0,D,D,0.04498576383086325
05/04/2012,5703.8,5731.7,5663.3,5723.7,5723.7,-134.5,-36.599999999999454,106.39999999999964,5805.666666666667,5827.233333333334,5795.133333333334,5773.166666666667,5703.8,5838.3,5874.9,0.3660656373123821,572.0,U,U,0.6339343626876178
10/04/2012,5723.7,5723.7,5595.5,5595.5,5595.5,19.899999999999636,-134.5,-36.599999999999454,5755.266666666666,5805.666666666667,5827.233333333334,5795.133333333334,5723.7,5703.8,5838.3,0.9211312911249582,573.0,D,D,0.07886870887504192
11/04/2012,5595.5,5655.9,5576.4,5634.7,5634.7,-128.19999999999982,19.899999999999636,-134.5,5674.333333333333,5755.266666666666,5805.666666666667,5827.233333333334,5595.5,5723.7,5703.8,0.30829864647098393,574.0,U,U,0.6917013535290161
12/04/2012,5634.7,5727.9,5602.6,5710.5,5710.5,39.19999999999982,-128.19999999999982,19.899999999999636,5651.3,5674.333333333333,5755.266666666666,5805.666666666667,5634.7,5595.5,5723.7,0.16938845667357366,575.0,U,U,0.8306115433264263
13/04/2012,5710.5,5710.8,5643.5,5651.8,5651.8,75.80000000000018,39.19999999999982,-128.19999999999982,5646.900000000001,5651.3,5674.333333333333,5755.266666666666,5710.5,5634.7,5595.5,0.7850745384713347,576.0,D,D,0.21492546152866523
16/04/2012,5651.8,5708.0,5641.1,5666.3,5666.3,-58.69999999999982,75.80000000000018,39.19999999999982,5665.666666666667,5646.900000000001,5651.3,5674.333333333333,5651.8,5710.5,5634.7,0.46693479857958525,577.0,U,U,0.5330652014204148
17/04/2012,5666.3,5773.7,5651.5,5767.0,5767.0,14.5,-58.69999999999982,75.80000000000018,5676.2,5665.666666666667,5646.900000000001,5651.3,5666.3,5651.8,5710.5,0.08922523016254395,578.0,U,U,0.9107747698374561
18/04/2012,5767.0,5783.9,5730.9,5745.3,5745.3,100.69999999999982,14.5,-58.69999999999982,5695.033333333333,5676.2,5665.666666666667,5646.900000000001,5767.0,5666.3,5651.8,0.5751900601781075,579.0,D,D,0.4248099398218925
19/04/2012,5745.3,5792.1,5738.1,5744.5,5744.5,-21.699999999999818,100.69999999999982,14.5,5726.2,5695.033333333333,5676.2,5665.666666666667,5745.3,5767.0,5666.3,0.5242913996172389,580.0,D,D,0.4757086003827611
20/04/2012,5744.5,5775.7,5724.2,5772.1,5772.1,-0.8000000000001819,-21.699999999999818,100.69999999999982,5752.266666666666,5726.2,5695.033333333333,5676.2,5744.5,5745.3,5767.0,0.3305378992472884,581.0,U,U,0.6694621007527116
23/04/2012,5772.1,5772.1,5637.7,5665.6,5665.6,27.600000000000364,-0.8000000000001819,-21.699999999999818,5753.966666666667,5752.266666666666,5726.2,5695.033333333333,5772.1,5744.5,5745.3,0.8904688195220336,582.0,D,D,0.10953118047796633
24/04/2012,5665.6,5714.2,5658.5,5709.5,5709.5,-106.5,27.600000000000364,-0.8000000000001819,5727.400000000001,5753.966666666667,5752.266666666666,5726.2,5665.6,5772.1,5744.5,0.27415957408553326,583.0,U,U,0.7258404259144667
25/04/2012,5709.5,5745.0,5703.2,5718.9,5718.9,43.899999999999636,-106.5,27.600000000000364,5715.733333333334,5727.400000000001,5753.966666666667,5752.266666666666,5709.5,5665.6,5772.1,0.41425265620006585,584.0,U,U,0.5857473437999341
26/04/2012,5718.9,5761.1,5691.7,5748.7,5748.7,9.399999999999636,43.899999999999636,-106.5,5698.0,5715.733333333334,5727.400000000001,5753.966666666667,5718.9,5709.5,5665.6,0.3377129730540948,585.0,U,U,0.6622870269459052
27/04/2012,5748.7,5789.0,5708.0,5777.1,5777.1,29.800000000000182,9.399999999999636,43.899999999999636,5725.7,5698.0,5715.733333333334,5727.400000000001,5748.7,5718.9,5709.5,0.37019262716064855,586.0,U,U,0.6298073728393514
30/04/2012,5777.1,5793.0,5728.9,5737.8,5737.8,28.400000000000546,29.800000000000182,9.399999999999636,5748.233333333333,5725.7,5698.0,5715.733333333334,5777.1,5748.7,5718.9,0.6860392383045605,587.0,D,D,0.31396076169543946
01/05/2012,5737.8,5819.0,5732.2,5812.2,5812.2,-39.30000000000018,28.400000000000546,29.800000000000182,5754.533333333333,5748.233333333333,5725.7,5698.0,5737.8,5777.1,5748.7,0.1571718900233791,588.0,U,U,0.8428281099766208
02/05/2012,5812.2,5819.9,5736.7,5758.1,5758.1,74.39999999999964,-39.30000000000018,28.400000000000546,5775.700000000001,5754.533333333333,5748.233333333333,5725.7,5812.2,5737.8,5777.1,0.7345802291070456,589.0,D,D,0.2654197708929545
03/05/2012,5758.1,5800.8,5745.2,5766.5,5766.5,-54.099999999999454,74.39999999999964,-39.30000000000018,5769.366666666666,5775.700000000001,5754.533333333333,5748.233333333333,5758.1,5812.2,5737.8,0.44682564088285004,590.0,U,U,0.55317435911715
04/05/2012,5766.5,5766.5,5639.8,5655.1,5655.1,8.399999999999636,-54.099999999999454,74.39999999999964,5778.933333333333,5769.366666666666,5775.700000000001,5754.533333333333,5766.5,5758.1,5812.2,0.9119395719074864,591.0,D,D,0.08806042809251353
08/05/2012,5655.1,5668.1,5550.1,5554.5,5554.5,-111.39999999999964,8.399999999999636,-54.099999999999454,5726.566666666667,5778.933333333333,5769.366666666666,5775.700000000001,5655.1,5766.5,5758.1,0.8872443834873583,592.0,D,D,0.11275561651264172
09/05/2012,5554.5,5571.7,5464.4,5530.0,5530.0,-100.60000000000036,-111.39999999999964,8.399999999999636,5658.7,5726.566666666667,5778.933333333333,5769.366666666666,5554.5,5655.1,5766.5,0.6119147497221333,593.0,D,D,0.3880852502778667
10/05/2012,5530.0,5566.1,5490.5,5544.0,5544.0,-24.5,-100.60000000000036,-111.39999999999964,5579.866666666666,5658.7,5726.566666666667,5778.933333333333,5530.0,5554.5,5655.1,0.40416216502690355,594.0,U,U,0.5958378349730965
11/05/2012,5544.0,5585.5,5499.3,5575.5,5575.5,14.0,-24.5,-100.60000000000036,5542.833333333333,5579.866666666666,5658.7,5726.566666666667,5544.0,5530.0,5554.5,0.36361815121531293,595.0,U,U,0.6363818487846871
14/05/2012,5575.5,5575.6,5436.7,5465.5,5465.5,31.5,14.0,-24.5,5549.833333333333,5542.833333333333,5579.866666666666,5658.7,5575.5,5544.0,5530.0,0.9261547732885906,596.0,D,D,0.07384522671140924
15/05/2012,5465.5,5507.6,5411.8,5437.6,5437.6,-110.0,31.5,14.0,5528.333333333333,5549.833333333333,5542.833333333333,5579.866666666666,5465.5,5575.5,5544.0,0.6572440642191661,597.0,D,D,0.3427559357808338
16/05/2012,5437.6,5448.4,5354.0,5405.3,5405.3,-27.899999999999636,-110.0,31.5,5492.866666666666,5528.333333333333,5549.833333333333,5542.833333333333,5437.6,5465.5,5575.5,0.6310950025782524,598.0,D,D,0.3689049974217476
17/05/2012,5405.3,5413.3,5309.8,5338.4,5338.4,-32.30000000000018,-27.899999999999636,-110.0,5436.133333333334,5492.866666666666,5528.333333333333,5549.833333333333,5405.3,5437.6,5465.5,0.7952919083285321,599.0,D,D,0.2047080916714678
18/05/2012,5338.4,5338.4,5256.6,5267.6,5267.6,-66.90000000000055,-32.30000000000018,-27.899999999999636,5393.766666666667,5436.133333333334,5492.866666666666,5528.333333333333,5338.4,5405.3,5437.6,0.8349768975433746,600.0,D,D,0.16502310245662546
