Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
07/02/2012,3416.04,3421.64,3379.43,3411.54,3411.54,-22.65000000000009,51.26000000000022,9.199999999999818,3403.2833333333333,3390.6800000000003,3347.556666666667,3310.5500000000006,3405.27,3427.92,3376.66,0.4539903589913573,542.0,D,U,0.5460096410086427
08/02/2012,3425.41,3439.09,3410.0,3410.0,3410.0,6.269999999999982,-22.65000000000009,51.26000000000022,3414.91,3403.2833333333333,3390.6800000000003,3347.556666666667,3411.54,3405.27,3427.92,0.5113384097359108,543.0,D,D,0.4886615902640891
09/02/2012,3419.44,3449.24,3412.58,3424.71,3424.71,-1.5399999999999636,6.269999999999982,-22.65000000000009,3408.9366666666665,3414.91,3403.2833333333333,3390.6800000000003,3410.0,3411.54,3405.27,0.4341207294177982,544.0,U,U,0.5658792705822017
10/02/2012,3394.92,3409.76,3365.48,3373.14,3373.14,14.710000000000036,-1.5399999999999636,6.269999999999982,3415.4166666666665,3408.9366666666665,3414.91,3403.2833333333333,3424.71,3410.0,3411.54,0.6965816584726274,545.0,D,D,0.3034183415273725
13/02/2012,3406.86,3413.43,3366.32,3384.55,3384.55,-51.570000000000164,14.710000000000036,-1.5399999999999636,3402.616666666667,3415.4166666666665,3408.9366666666665,3414.91,3373.14,3424.71,3410.0,0.44887363578897116,546.0,D,U,0.5511263642110289
14/02/2012,3369.75,3399.97,3362.51,3375.64,3375.64,11.41000000000031,-51.570000000000164,14.710000000000036,3394.1333333333337,3402.616666666667,3415.4166666666665,3408.9366666666665,3384.55,3373.14,3424.71,0.5457232117628865,547.0,U,D,0.4542767882371135
15/02/2012,3399.37,3419.07,3377.55,3390.35,3390.35,-8.91000000000031,11.41000000000031,-51.570000000000164,3377.7766666666666,3394.1333333333337,3402.616666666667,3415.4166666666665,3375.64,3384.55,3373.14,0.44126058632082765,548.0,D,U,0.5587394136791723
16/02/2012,3366.0,3393.25,3352.63,3393.25,3393.25,14.710000000000036,-8.91000000000031,11.41000000000031,3383.513333333334,3377.7766666666666,3394.1333333333337,3402.616666666667,3390.35,3375.64,3384.55,0.5150204112127618,549.0,U,D,0.4849795887872383
17/02/2012,3425.83,3450.76,3422.21,3439.62,3439.62,2.900000000000091,14.710000000000036,-8.91000000000031,3386.4133333333334,3383.513333333334,3377.7766666666666,3394.1333333333337,3393.25,3390.35,3375.64,0.3384879088441457,550.0,U,U,0.6615120911558543
20/02/2012,3463.56,3472.93,3452.7,3472.54,3472.54,46.36999999999989,2.900000000000091,14.710000000000036,3407.7400000000002,3386.4133333333334,3383.513333333334,3377.7766666666666,3439.62,3393.25,3390.35,0.40008967491511355,551.0,U,U,0.5999103250848865
21/02/2012,3476.12,3478.01,3440.34,3465.24,3465.24,32.92000000000007,46.36999999999989,2.900000000000091,3435.1366666666668,3407.7400000000002,3386.4133333333334,3383.513333333334,3472.54,3439.62,3393.25,0.5378362630160451,552.0,D,D,0.4621637369839549
22/02/2012,3472.76,3478.03,3443.59,3447.37,3447.37,-7.300000000000182,32.92000000000007,46.36999999999989,3459.133333333333,3435.1366666666668,3407.7400000000002,3386.4133333333334,3465.24,3472.54,3439.62,0.571283562984776,553.0,D,D,0.428716437015224
23/02/2012,3437.77,3468.54,3425.02,3447.31,3447.31,-17.86999999999989,-7.300000000000182,32.92000000000007,3461.7166666666667,3459.133333333333,3435.1366666666668,3407.7400000000002,3447.37,3465.24,3472.54,0.49046914617582577,554.0,U,U,0.5095308538241743
24/02/2012,3464.96,3474.55,3451.1,3467.03,3467.03,-0.05999999999994543,-17.86999999999989,-7.300000000000182,3453.306666666667,3461.7166666666667,3459.133333333333,3435.1366666666668,3447.31,3447.37,3465.24,0.42061294234328916,555.0,U,U,0.5793870576567108
27/02/2012,3452.01,3452.06,3412.17,3441.45,3441.45,19.720000000000255,-0.05999999999994543,-17.86999999999989,3453.9033333333336,3453.306666666667,3461.7166666666667,3459.133333333333,3467.03,3447.31,3447.37,0.6048611475629442,556.0,D,D,0.3951388524370559
28/02/2012,3455.34,3462.54,3425.73,3453.99,3453.99,-25.580000000000382,19.720000000000255,-0.05999999999994543,3451.9300000000003,3453.9033333333336,3453.306666666667,3461.7166666666667,3441.45,3467.03,3447.31,0.4574391228370961,557.0,D,U,0.5425608771629039
29/02/2012,3464.88,3489.48,3447.61,3452.45,3452.45,12.539999999999964,-25.580000000000382,19.720000000000255,3454.1566666666663,3451.9300000000003,3453.9033333333336,3453.306666666667,3453.99,3441.45,3467.03,0.5188331313428418,558.0,D,D,0.48116686865715813
01/03/2012,3444.53,3500.01,3431.93,3499.73,3499.73,-1.5399999999999636,12.539999999999964,-25.580000000000382,3449.2966666666666,3454.1566666666663,3451.9300000000003,3453.9033333333336,3452.45,3453.99,3441.45,0.32806482322086233,559.0,U,U,0.6719351767791377
02/03/2012,3504.72,3514.15,3493.79,3501.17,3501.17,47.2800000000002,-1.5399999999999636,12.539999999999964,3468.7233333333334,3449.2966666666666,3454.1566666666663,3451.9300000000003,3499.73,3452.45,3453.99,0.5209513254910276,560.0,D,D,0.4790486745089724
05/03/2012,3485.51,3499.25,3462.66,3487.54,3487.54,1.4400000000000546,47.2800000000002,-1.5399999999999636,3484.4500000000003,3468.7233333333334,3449.2966666666666,3454.1566666666663,3501.17,3499.73,3452.45,0.5538401827049696,561.0,U,D,0.44615981729503046
06/03/2012,3475.43,3475.43,3362.56,3362.56,3362.56,-13.63000000000011,1.4400000000000546,47.2800000000002,3496.146666666666,3484.4500000000003,3468.7233333333334,3449.2966666666666,3487.54,3501.17,3499.73,0.8693576187127353,562.0,D,D,0.13064238128726466
07/03/2012,3364.13,3396.45,3363.28,3392.33,3392.33,-124.98000000000002,-13.63000000000011,1.4400000000000546,3450.4233333333336,3496.146666666666,3484.4500000000003,3468.7233333333334,3362.56,3487.54,3501.17,0.3518366733644996,563.0,U,U,0.6481633266355004
08/03/2012,3415.6,3478.36,3410.94,3478.36,3478.36,29.769999999999982,-124.98000000000002,-13.63000000000011,3414.1433333333334,3450.4233333333336,3496.146666666666,3484.4500000000003,3392.33,3362.56,3487.54,0.2256054101007862,564.0,U,U,0.774394589899214
09/03/2012,3484.59,3507.52,3464.74,3487.48,3487.48,86.0300000000002,29.769999999999982,-124.98000000000002,3411.0833333333335,3414.1433333333334,3450.4233333333336,3496.146666666666,3478.36,3392.33,3362.56,0.4901783299067697,565.0,U,U,0.5098216700932304
12/03/2012,3473.37,3493.87,3467.61,3490.06,3490.06,9.11999999999989,86.0300000000002,29.769999999999982,3452.7233333333334,3411.0833333333335,3414.1433333333334,3450.4233333333336,3487.48,3478.36,3392.33,0.5357569487249315,566.0,U,D,0.46424305127506854
13/03/2012,3508.59,3550.58,3508.59,3550.16,3550.16,2.5799999999999272,9.11999999999989,86.0300000000002,3485.2999999999997,3452.7233333333334,3411.0833333333335,3414.1433333333334,3490.06,3487.48,3478.36,0.2985902297759325,567.0,U,U,0.7014097702240675
14/03/2012,3565.65,3585.98,3561.92,3564.51,3564.51,60.09999999999991,2.5799999999999272,9.11999999999989,3509.2333333333336,3485.2999999999997,3452.7233333333334,3411.0833333333335,3550.16,3490.06,3487.48,0.4426760974614097,568.0,D,U,0.5573239025385903
15/03/2012,3559.1,3581.38,3554.45,3580.21,3580.21,14.350000000000364,60.09999999999991,2.5799999999999272,3534.91,3509.2333333333336,3485.2999999999997,3452.7233333333334,3564.51,3550.16,3490.06,0.4415366914357844,569.0,U,U,0.5584633085642157
16/03/2012,3581.45,3600.48,3574.92,3594.83,3594.83,15.699999999999818,14.350000000000364,60.09999999999991,3564.9600000000005,3534.91,3509.2333333333336,3485.2999999999997,3580.21,3564.51,3550.16,0.45778325772256767,570.0,U,U,0.5422167422774323
19/03/2012,3581.48,3581.48,3563.28,3577.88,3577.88,14.61999999999989,15.699999999999818,14.350000000000364,3579.85,3564.9600000000005,3534.91,3509.2333333333336,3594.83,3580.21,3564.51,0.555848712516131,571.0,D,D,0.44415128748386906
20/03/2012,3563.98,3566.37,3524.02,3530.83,3530.83,-16.949999999999818,14.61999999999989,15.699999999999818,3584.306666666667,3579.85,3564.9600000000005,3534.91,3577.88,3594.83,3580.21,0.6637831062400084,572.0,D,D,0.3362168937599916
21/03/2012,3546.76,3565.3,3504.0,3527.37,3527.37,-47.05000000000018,-16.949999999999818,14.61999999999989,3567.846666666667,3584.306666666667,3579.85,3564.9600000000005,3530.83,3577.88,3594.83,0.5018136390249509,573.0,D,D,0.4981863609750491
22/03/2012,3514.61,3518.59,3457.19,3472.46,3472.46,-3.4600000000000364,-47.05000000000018,-16.949999999999818,3545.36,3567.846666666667,3584.306666666667,3579.85,3527.37,3530.83,3577.88,0.6948500834922112,574.0,D,D,0.3051499165077887
23/03/2012,3473.34,3490.9,3432.56,3476.18,3476.18,-54.909999999999854,-3.4600000000000364,-47.05000000000018,3510.22,3545.36,3567.846666666667,3584.306666666667,3472.46,3527.37,3530.83,0.477792687377549,575.0,U,U,0.522207312622451
26/03/2012,3495.76,3509.55,3457.8,3501.98,3501.98,3.7199999999998,-54.909999999999854,-3.4600000000000364,3492.0033333333336,3510.22,3545.36,3567.846666666667,3476.18,3472.46,3527.37,0.4271032438636378,576.0,U,U,0.5728967561363623
27/03/2012,3515.73,3535.6,3465.15,3469.59,3469.59,25.800000000000182,3.7199999999998,-54.909999999999854,3483.5399999999995,3492.0033333333336,3510.22,3545.36,3501.98,3476.18,3472.46,0.6314834517813964,577.0,D,D,0.3685165482186035
28/03/2012,3456.07,3484.65,3430.15,3430.15,3430.15,-32.38999999999987,25.800000000000182,3.7199999999998,3482.5833333333335,3483.5399999999995,3492.0033333333336,3510.22,3469.59,3501.98,3476.18,0.6554496246060914,578.0,D,D,0.34455037539390865
29/03/2012,3426.08,3435.41,3374.69,3381.12,3381.12,-39.440000000000055,-32.38999999999987,25.800000000000182,3467.24,3482.5833333333335,3483.5399999999995,3492.0033333333336,3430.15,3469.59,3501.98,0.6764494525616518,579.0,D,D,0.32355054743834827
30/03/2012,3407.31,3430.32,3396.29,3423.81,3423.81,-49.0300000000002,-39.440000000000055,-32.38999999999987,3426.9533333333334,3467.24,3482.5833333333335,3483.5399999999995,3381.12,3430.15,3469.59,0.3310533862971655,580.0,U,U,0.6689466137028345
02/04/2012,3439.17,3462.91,3397.98,3462.91,3462.91,42.690000000000055,-49.0300000000002,-39.440000000000055,3411.693333333333,3426.9533333333334,3467.24,3482.5833333333335,3423.81,3381.12,3430.15,0.3805752052760759,581.0,U,U,0.619424794723924
03/04/2012,3464.32,3473.2,3406.78,3406.78,3406.78,39.09999999999991,42.690000000000055,-49.0300000000002,3422.6133333333332,3411.693333333333,3426.9533333333334,3467.24,3462.91,3423.81,3381.12,0.7202328524836367,582.0,D,D,0.2797671475163633
04/04/2012,3392.1,3395.34,3310.5,3313.47,3313.47,-56.129999999999654,39.09999999999991,42.690000000000055,3431.1666666666665,3422.6133333333332,3411.693333333333,3426.9533333333334,3406.78,3462.91,3423.81,0.808060332037474,583.0,D,D,0.191939667962526
05/04/2012,3326.31,3338.77,3279.31,3319.81,3319.81,-93.3100000000004,-56.129999999999654,39.09999999999991,3394.3866666666668,3431.1666666666665,3422.6133333333332,3411.693333333333,3313.47,3406.78,3462.91,0.4525043358638116,584.0,D,U,0.5474956641361883
10/04/2012,3274.85,3292.28,3217.6,3217.6,3217.6,6.3400000000001455,-93.3100000000004,-56.129999999999654,3346.6866666666665,3394.3866666666668,3431.1666666666665,3422.6133333333332,3319.81,3313.47,3406.78,0.8185769850916631,585.0,D,D,0.18142301490833687
11/04/2012,3214.63,3270.91,3205.44,3237.69,3237.69,-102.21000000000004,6.3400000000001455,-93.3100000000004,3283.6266666666666,3346.6866666666665,3394.3866666666668,3431.1666666666665,3217.6,3319.81,3313.47,0.41189418174134207,586.0,U,U,0.5881058182586579
12/04/2012,3248.22,3277.99,3209.83,3269.79,3269.79,20.090000000000146,-102.21000000000004,6.3400000000001455,3258.366666666667,3283.6266666666666,3346.6866666666665,3394.3866666666668,3237.69,3217.6,3319.81,0.42730513567998474,587.0,U,U,0.5726948643200153
13/04/2012,3264.74,3267.54,3180.19,3189.09,3189.09,32.09999999999991,20.090000000000146,-102.21000000000004,3241.693333333333,3258.366666666667,3283.6266666666666,3346.6866666666665,3269.79,3237.69,3217.6,0.7790560078749206,588.0,D,D,0.2209439921250794
16/04/2012,3183.19,3246.08,3182.52,3205.28,3205.28,-80.69999999999982,32.09999999999991,20.090000000000146,3232.19,3241.693333333333,3258.366666666667,3283.6266666666666,3189.09,3269.79,3237.69,0.45454995563343964,589.0,U,U,0.5454500443665604
17/04/2012,3204.74,3292.51,3196.47,3292.51,3292.51,16.190000000000055,-80.69999999999982,32.09999999999991,3221.3866666666668,3232.19,3241.693333333333,3258.366666666667,3205.28,3189.09,3269.79,0.22465796537784047,590.0,U,U,0.7753420346221596
18/04/2012,3277.07,3291.51,3226.33,3240.29,3240.29,87.23000000000002,16.190000000000055,-80.69999999999982,3228.9600000000005,3221.3866666666668,3232.19,3241.693333333333,3292.51,3205.28,3189.09,0.6989194134775623,591.0,D,D,0.30108058652243774
19/04/2012,3252.94,3280.24,3174.02,3174.02,3174.02,-52.220000000000255,87.23000000000002,16.190000000000055,3246.026666666667,3228.9600000000005,3221.3866666666668,3232.19,3240.29,3292.51,3205.28,0.7399953430168584,592.0,D,D,0.26000465698314157
20/04/2012,3177.94,3203.69,3155.36,3188.58,3188.58,-66.26999999999998,-52.220000000000255,87.23000000000002,3235.6066666666666,3246.026666666667,3228.9600000000005,3221.3866666666668,3174.02,3240.29,3292.51,0.4430569663278919,593.0,U,U,0.5569430336721081
23/04/2012,3157.85,3157.85,3088.36,3098.37,3098.37,14.559999999999945,-66.26999999999998,-52.220000000000255,3200.963333333333,3235.6066666666666,3246.026666666667,3228.9600000000005,3188.58,3174.02,3240.29,0.7837271910092534,594.0,D,D,0.21627280899074658
24/04/2012,3114.71,3176.66,3107.3,3169.32,3169.32,-90.21000000000004,14.559999999999945,-66.26999999999998,3153.656666666667,3200.963333333333,3235.6066666666666,3246.026666666667,3098.37,3188.58,3174.02,0.2473600950878442,595.0,U,U,0.7526399049121558
25/04/2012,3177.22,3253.56,3174.02,3233.46,3233.46,70.95000000000027,-90.21000000000004,14.559999999999945,3152.09,3153.656666666667,3200.963333333333,3235.6066666666666,3169.32,3098.37,3188.58,0.32155705527604245,596.0,U,U,0.6784429447239576
26/04/2012,3240.54,3256.93,3189.88,3229.32,3229.32,64.13999999999987,70.95000000000027,-90.21000000000004,3167.0500000000006,3152.09,3153.656666666667,3200.963333333333,3233.46,3169.32,3098.37,0.53241132783149,597.0,D,D,0.46758867216850997
27/04/2012,3195.41,3282.65,3172.8,3266.27,3266.27,-4.139999999999873,64.13999999999987,70.95000000000027,3210.7000000000003,3167.0500000000006,3152.09,3153.656666666667,3229.32,3233.46,3169.32,0.39781474812604206,598.0,U,U,0.6021852518739579
30/04/2012,3270.78,3273.06,3209.31,3212.8,3212.8,36.94999999999982,-4.139999999999873,64.13999999999987,3243.016666666667,3210.7000000000003,3167.0500000000006,3152.09,3266.27,3229.32,3233.46,0.696571960224834,599.0,D,D,0.3034280397751661
02/05/2012,3265.12,3267.07,3208.42,3226.33,3226.33,-53.4699999999998,36.94999999999982,-4.139999999999873,3236.1299999999997,3243.016666666667,3210.7000000000003,3167.0500000000006,3212.8,3266.27,3229.32,0.4183372447871653,600.0,D,U,0.5816627552128347
03/05/2012,3242.45,3273.72,3207.54,3223.36,3223.36,13.529999999999745,-53.4699999999998,36.94999999999982,3235.133333333333,3236.1299999999997,3243.016666666667,3210.7000000000003,3226.33,3212.8,3266.27,0.5237819045228939,601.0,D,D,0.4762180954771062
04/05/2012,3210.9,3229.42,3153.92,3161.97,3161.97,-2.9699999999998,13.529999999999745,-53.4699999999998,3220.83,3235.133333333333,3236.1299999999997,3243.016666666667,3223.36,3226.33,3212.8,0.7087068042882133,602.0,D,D,0.2912931957117867
07/05/2012,3112.47,3219.41,3104.49,3214.22,3214.22,-61.39000000000033,-2.9699999999998,13.529999999999745,3203.8866666666668,3220.83,3235.133333333333,3236.1299999999997,3161.97,3223.36,3226.33,0.3179729688306009,603.0,U,U,0.6820270311693991
08/05/2012,3190.18,3190.18,3111.11,3124.8,3124.8,52.25,-61.39000000000033,-2.9699999999998,3199.85,3203.8866666666668,3220.83,3235.133333333333,3214.22,3161.97,3223.36,0.807453687285978,604.0,D,D,0.19254631271402206
09/05/2012,3138.01,3146.59,3075.88,3118.65,3118.65,-89.41999999999962,52.25,-61.39000000000033,3166.9966666666664,3199.85,3203.8866666666668,3220.83,3124.8,3214.22,3161.97,0.5004890524935837,605.0,D,D,0.49951094750641634
10/05/2012,3136.16,3145.06,3073.38,3130.17,3130.17,-6.150000000000091,-89.41999999999962,52.25,3152.556666666667,3166.9966666666664,3199.85,3203.8866666666668,3118.65,3124.8,3214.22,0.4875477106331564,606.0,D,U,0.5124522893668436
11/05/2012,3107.6,3134.62,3077.41,3129.77,3129.77,11.519999999999982,-6.150000000000091,-89.41999999999962,3124.5400000000004,3152.556666666667,3166.9966666666664,3199.85,3130.17,3118.65,3124.8,0.49535467726361726,607.0,U,U,0.5046453227363827
14/05/2012,3093.36,3098.16,3038.97,3057.99,3057.99,-0.40000000000009095,11.519999999999982,-6.150000000000091,3126.1966666666667,3124.5400000000004,3152.556666666667,3166.9966666666664,3129.77,3130.17,3118.65,0.7678522968399574,608.0,D,D,0.2321477031600426
15/05/2012,3079.83,3098.8,3020.81,3039.27,3039.27,-71.7800000000002,-0.40000000000009095,11.519999999999982,3105.976666666667,3126.1966666666667,3124.5400000000004,3152.556666666667,3057.99,3129.77,3130.17,0.5665094577179268,609.0,D,D,0.43349054228207323
16/05/2012,3017.42,3081.74,2998.03,3048.67,3048.67,-18.7199999999998,-71.7800000000002,-0.40000000000009095,3075.6766666666667,3105.976666666667,3126.1966666666667,3124.5400000000004,3039.27,3057.99,3129.77,0.4672702345077637,610.0,U,U,0.5327297654922363
17/05/2012,3054.58,3059.23,3002.68,3011.99,3011.99,9.400000000000091,-18.7199999999998,-71.7800000000002,3048.6433333333334,3075.6766666666667,3105.976666666667,3126.1966666666667,3048.67,3039.27,3057.99,0.6397469139708317,611.0,D,D,0.36025308602916833
18/05/2012,2980.86,3031.83,2970.1,3008.0,3008.0,-36.68000000000029,9.400000000000091,-18.7199999999998,3033.31,3048.6433333333334,3075.6766666666667,3105.976666666667,3011.99,3048.67,3039.27,0.5327633719715955,612.0,U,D,0.4672366280284045
21/05/2012,2997.19,3043.43,2984.72,3027.15,3027.15,-3.9899999999997817,-36.68000000000029,9.400000000000091,3022.8866666666668,3033.31,3048.6433333333334,3075.6766666666667,3008.0,3011.99,3048.67,0.447723349757382,613.0,U,U,0.5522766502426181
22/05/2012,3051.61,3093.92,3032.0,3084.09,3084.09,19.15000000000009,-3.9899999999997817,-36.68000000000029,3015.713333333333,3022.8866666666668,3033.31,3048.6433333333334,3027.15,3008.0,3011.99,0.30705800436925584,614.0,U,U,0.6929419956307441
23/05/2012,3050.2,3053.74,2994.15,3003.27,3003.27,56.940000000000055,19.15000000000009,-3.9899999999997817,3039.7466666666664,3015.713333333333,3022.8866666666668,3033.31,3084.09,3027.15,3008.0,0.7934437554728686,615.0,D,D,0.20655624452713142
24/05/2012,3028.84,3053.11,2987.9,3038.25,3038.25,-80.82000000000016,56.940000000000055,19.15000000000009,3038.17,3039.7466666666664,3015.713333333333,3022.8866666666668,3003.27,3084.09,3027.15,0.3620114501954965,616.0,U,U,0.6379885498045035
25/05/2012,3044.66,3070.84,3016.27,3047.94,3047.94,34.98000000000002,-80.82000000000016,56.940000000000055,3041.8700000000003,3038.17,3039.7466666666664,3015.713333333333,3038.25,3003.27,3084.09,0.483045331084389,617.0,U,U,0.5169546689156109
28/05/2012,3068.34,3087.76,3034.09,3042.97,3042.97,9.690000000000055,34.98000000000002,-80.82000000000016,3029.82,3041.8700000000003,3038.17,3039.7466666666664,3047.94,3038.25,3003.27,0.5054517146849746,618.0,D,D,0.4945482853150254
29/05/2012,3058.96,3099.84,3036.88,3084.7,3084.7,-4.970000000000255,9.690000000000055,34.98000000000002,3043.0533333333333,3029.82,3041.8700000000003,3038.17,3042.97,3047.94,3038.25,0.3755497115601447,619.0,U,U,0.6244502884398553
30/05/2012,3051.25,3078.83,3006.28,3015.58,3015.58,41.73000000000002,-4.970000000000255,9.690000000000055,3058.536666666667,3043.0533333333333,3029.82,3041.8700000000003,3084.7,3042.97,3047.94,0.7501268419333532,620.0,D,D,0.2498731580666468
31/05/2012,3028.93,3042.75,2986.22,3017.01,3017.01,-69.11999999999989,41.73000000000002,-4.970000000000255,3047.75,3058.536666666667,3043.0533333333333,3029.82,3015.58,3084.7,3042.97,0.47759372825029767,621.0,D,U,0.5224062717497023
01/06/2012,3028.3,3028.3,2922.26,2950.47,2950.47,1.430000000000291,-69.11999999999989,41.73000000000002,3039.096666666667,3047.75,3058.536666666667,3043.0533333333333,3017.01,3015.58,3084.7,0.7421856689651867,622.0,D,D,0.2578143310348133
04/06/2012,2928.91,2987.15,2927.01,2954.49,2954.49,-66.54000000000042,1.430000000000291,-69.11999999999989,2994.353333333333,3039.096666666667,3047.75,3058.536666666667,2950.47,3017.01,3015.58,0.45886787178772953,623.0,U,U,0.5411321282122704
05/06/2012,2972.31,2997.74,2957.01,2986.1,2986.1,4.019999999999982,-66.54000000000042,1.430000000000291,2973.99,2994.353333333333,3039.096666666667,3047.75,2954.49,2950.47,3017.01,0.41210807718280046,624.0,U,U,0.5878919228171996
06/06/2012,3006.38,3065.78,3001.56,3058.44,3058.44,31.610000000000127,4.019999999999982,-66.54000000000042,2963.6866666666665,2973.99,2994.353333333333,3039.096666666667,2986.1,2954.49,2950.47,0.26551747901086775,625.0,U,U,0.7344825209891322
07/06/2012,3071.41,3104.74,3063.45,3071.16,3071.16,72.34000000000015,31.610000000000127,4.019999999999982,2999.6766666666667,2963.6866666666665,2973.99,2994.353333333333,3058.44,2986.1,2954.49,0.4995983261311337,626.0,D,U,0.5004016738688662
08/06/2012,3043.81,3062.77,3017.5,3051.69,3051.69,12.7199999999998,72.34000000000015,31.610000000000127,3038.566666666667,2999.6766666666667,2963.6866666666665,2973.99,3071.16,3058.44,2986.1,0.587217754941959,627.0,U,D,0.41278224505804106
11/06/2012,3110.96,3122.41,3040.11,3042.76,3042.76,-19.4699999999998,12.7199999999998,72.34000000000015,3060.4300000000003,3038.566666666667,2999.6766666666667,2963.6866666666665,3051.69,3071.16,3058.44,0.5318409281842502,628.0,D,D,0.4681590718157499
12/06/2012,3044.1,3069.45,3015.39,3046.91,3046.91,-8.929999999999836,-19.4699999999998,12.7199999999998,3055.2033333333334,3060.4300000000003,3038.566666666667,2999.6766666666667,3042.76,3051.69,3071.16,0.4690311140630249,629.0,U,U,0.530968885936975
13/06/2012,3056.2,3072.93,3014.27,3030.04,3030.04,4.149999999999636,-8.929999999999836,-19.4699999999998,3047.1200000000003,3055.2033333333334,3060.4300000000003,3038.566666666667,3046.91,3042.76,3051.69,0.563285803376542,630.0,D,D,0.436714196623458
14/06/2012,3022.4,3035.87,2993.71,3032.45,3032.45,-16.86999999999989,4.149999999999636,-8.929999999999836,3039.903333333333,3047.1200000000003,3055.2033333333334,3060.4300000000003,3030.04,3046.91,3042.76,0.49904578909970976,631.0,U,U,0.5009542109002902
15/06/2012,3049.84,3095.84,3048.04,3087.62,3087.62,2.4099999999998545,-16.86999999999989,4.149999999999636,3036.4666666666667,3039.903333333333,3047.1200000000003,3055.2033333333334,3032.45,3030.04,3046.91,0.3161201584196061,632.0,U,U,0.6838798415803939
18/06/2012,3120.82,3129.29,3054.38,3066.19,3066.19,55.17000000000007,2.4099999999998545,-16.86999999999989,3050.036666666667,3036.4666666666667,3039.903333333333,3047.1200000000003,3087.62,3032.45,3030.04,0.6007470254168289,633.0,D,D,0.39925297458317116
19/06/2012,3064.2,3119.59,3052.65,3117.92,3117.92,-21.429999999999836,55.17000000000007,2.4099999999998545,3062.0866666666666,3050.036666666667,3036.4666666666667,3039.903333333333,3066.19,3087.62,3032.45,0.3202094346715535,634.0,U,U,0.6797905653284465
20/06/2012,3126.64,3131.2,3100.51,3126.52,3126.52,51.73000000000002,-21.429999999999836,55.17000000000007,3090.5766666666664,3062.0866666666666,3050.036666666667,3036.4666666666667,3117.92,3066.19,3087.62,0.49519642290754523,635.0,D,U,0.5048035770924547
21/06/2012,3111.03,3153.28,3099.74,3114.22,3114.22,8.599999999999909,51.73000000000002,-21.429999999999836,3103.5433333333335,3090.5766666666664,3062.0866666666666,3050.036666666667,3126.52,3117.92,3066.19,0.5373861544424653,636.0,U,D,0.46261384555753476
22/06/2012,3090.41,3113.76,3075.14,3090.9,3090.9,-12.300000000000182,8.599999999999909,51.73000000000002,3119.5533333333333,3103.5433333333335,3090.5766666666664,3062.0866666666666,3114.22,3126.52,3117.92,0.5971158831312644,637.0,U,D,0.40288411686873565
25/06/2012,3072.61,3075.01,3007.09,3021.64,3021.64,-23.31999999999971,-12.300000000000182,8.599999999999909,3110.5466666666666,3119.5533333333333,3103.5433333333335,3090.5766666666664,3090.9,3114.22,3126.52,0.7300673628341099,638.0,D,D,0.26993263716589017
26/06/2012,3027.14,3035.99,3003.84,3012.71,3012.71,-69.26000000000022,-23.31999999999971,-12.300000000000182,3075.5866666666666,3110.5466666666666,3119.5533333333333,3103.5433333333335,3021.64,3090.9,3114.22,0.5169542869919961,639.0,D,D,0.4830457130080039
27/06/2012,3022.26,3063.12,3010.15,3063.12,3063.12,-8.929999999999836,-69.26000000000022,-23.31999999999971,3041.75,3075.5866666666666,3110.5466666666666,3119.5533333333333,3012.71,3021.64,3090.9,0.3279838096179917,640.0,U,U,0.6720161903820084
28/06/2012,3065.96,3071.16,3021.07,3051.68,3051.68,50.409999999999854,-8.929999999999836,-69.26000000000022,3032.4900000000002,3041.75,3075.5866666666666,3110.5466666666666,3063.12,3012.71,3021.64,0.5679151323708034,641.0,D,D,0.43208486762919657
29/06/2012,3138.55,3196.65,3112.29,3196.65,3196.65,-11.440000000000055,50.409999999999854,-8.929999999999836,3042.5033333333336,3032.4900000000002,3041.75,3075.5866666666666,3051.68,3063.12,3012.71,0.11161086361657319,642.0,U,U,0.8883891363834268
02/07/2012,3197.04,3251.86,3191.18,3240.2,3240.2,144.97000000000025,-11.440000000000055,50.409999999999854,3103.816666666666,3042.5033333333336,3032.4900000000002,3041.75,3196.65,3051.68,3063.12,0.3971495993983834,643.0,U,U,0.6028504006016165
03/07/2012,3243.53,3271.2,3241.93,3271.2,3271.2,43.54999999999973,144.97000000000025,-11.440000000000055,3162.843333333333,3103.816666666666,3042.5033333333336,3032.4900000000002,3240.2,3196.65,3051.68,0.3863783179887171,644.0,U,U,0.6136216820112829
04/07/2012,3263.57,3267.75,3245.42,3267.75,3267.75,31.0,43.54999999999973,144.97000000000025,3236.0166666666664,3162.843333333333,3103.816666666666,3042.5033333333336,3271.2,3240.2,3196.65,0.537948094664325,645.0,U,D,0.4620519053356749
05/07/2012,3262.64,3288.51,3209.65,3229.36,3229.36,-3.449999999999818,31.0,43.54999999999973,3259.7166666666667,3236.0166666666664,3162.843333333333,3103.816666666666,3267.75,3271.2,3240.2,0.6092658441734596,646.0,D,D,0.3907341558265403
06/07/2012,3214.05,3227.06,3168.79,3168.79,3168.79,-38.38999999999987,-3.449999999999818,31.0,3256.103333333333,3259.7166666666667,3236.0166666666664,3162.843333333333,3229.36,3267.75,3271.2,0.6937962338899492,647.0,D,D,0.30620376611005096
